Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
37,269,5563,0,0,5531,32,28,3676,24,4081,17,819,410,542,2416,1359,1338,455,8.17904,4665,1.68947,1,10
38,269,5434,0,0,5409,25,23,3601,22,4017,25,815,408,528,2437,1221,1332,450,8.28119,4619,1.6714,1,10
39,269,5590,0,0,5553,37,35,3642,23,4158,18,836,452,608,2406,1270,1336,443,7.92487,4357,1.71174,1,10
40,269,5515,0,0,5507,8,5,3585,22,4016,19,857,407,569,2408,1255,1348,470,8.52221,4692,1.67112,1,10
41,269,5556,0,0,5526,30,26,3554,23,4034,15,854,453,581,2345,1308,1349,478,8.60331,4773,1.67616,1,10
42,269,5624,0,0,5593,31,27,3610,22,4037,22,832,491,609,2386,1284,1333,445,7.91252,4693,1.67701,1,10
43,269,5596,0,0,5557,39,35,3616,22,4058,17,866,482,556,2458,1217,1343,489,8.73838,5003,1.68294,1,10
44,269,5577,0,0,5551,26,24,3718,23,4117,19,835,397,561,2502,1263,1331,433,7.76403,4505,1.69981,1,10
45,269,5554,0,0,5522,32,31,3623,24,4001,16,861,473,558,2400,1246,1400,463,8.33633,4619,1.66694,1,10
46,269,5431,0,0,5385,46,44,3618,23,4110,14,795,412,526,2460,1224,1348,469,8.63561,4511,1.69779,1,10
47,269,5576,0,0,5556,20,17,3641,21,4151,26,807,451,582,2439,1271,1363,477,8.55452,4754,1.70969,1,10
48,269,5611,0,0,5561,50,44,3527,23,4021,27,868,493,585,2384,1254,1304,481,8.57245,4978,1.67252,1,10
49,269,5617,0,0,5581,36,31,3680,22,4135,20,834,505,550,2417,1291,1328,459,8.17162,4852,1.70503,1,10
50,269,5602,0,0,5583,19,17,3563,25,3963,17,893,473,581,2405,1233,1393,480,8.56837,4953,1.65645,1,10
51,269,5645,0,0,5606,39,36,3621,24,4105,19,849,514,587,2413,1263,1395,454,8.04252,4483,1.69635,1,10
52,269,5630,0,0,5585,45,42,3660,24,4117,18,922,414,585,2453,1238,1341,449,7.97513,4629,1.69981,1,10
53,269,5596,0,0,5548,48,46,3693,22,4152,20,846,445,571,2385,1329,1296,442,7.8985,4490,1.70999,1,10
54,269,5485,0,0,5460,25,21,3581,24,3967,18,801,417,601,2403,1245,1396,460,8.38651,4634,1.65755,1,10
55,269,5411,0,0,5367,44,34,3484,23,3953,25,790,473,542,2266,1315,1315,436,8.05766,4667,1.65371,1,10
56,269,5676,0,0,5630,46,46,3653,24,4020,11,875,502,611,2417,1260,1389,470,8.28048,4740,1.67224,1,10
57,269,5508,0,0,5464,44,44,3672,21,4084,24,807,410,589,2436,1242,1351,454,8.24256,4572,1.69033,1,10
58,269,5397,0,0,5385,12,10,3501,24,3929,20,828,466,519,2281,1283,1310,446,8.26385,4514,1.64718,1,10
59,269,5522,0,0,5498,24,21,3575,22,4045,22,840,461,628,2328,1243,1378,465,8.42086,4593,1.67926,1,10
60,269,5404,0,0,5375,29,24,3574,24,3920,16,808,406,488,2386,1300,1332,436,8.0681,4391,1.64474,1,10
61,269,5705,0,0,5653,52,50,3667,23,4076,18,852,503,634,2487,1211,1347,436,7.64242,4826,1.68805,1,10
62,269,5665,0,0,5606,59,53,3626,27,3990,15,856,470,597,2462,1265,1407,479,8.45543,4868,1.66389,1,10
63,269,5691,0,0,5653,38,34,3677,23,4081,15,901,459,608,2488,1220,1357,476,8.36408,4887,1.68947,1,10
64,269,5563,0,0,5498,65,60,3746,22,4163,21,789,415,551,2466,1321,1369,453,8.14309,4575,1.71321,1,10
65,269,5552,0,0,5498,54,51,3661,26,4096,12,858,428,554,2440,1260,1323,414,7.45677,4159,1.69377,1,10
66,269,5672,0,0,5592,80,71,3698,24,4117,15,884,477,600,2487,1209,1323,442,7.79267,4461,1.69981,1,10
67,269,5534,0,0,5509,25,25,3616,22,4035,21,844,450,530,2427,1262,1309,411,7.42682,4213,1.67645,1,10
68,269,5431,0,0,5407,24,23,3633,23,4032,11,822,367,534,2404,1293,1331,426,7.84386,4302,1.6756,1,10
69,269,5494,0,0,5467,27,23,3561,22,3974,21,774,450,588,2383,1278,1325,457,8.31817,4785,1.65948,1,10
70,269,5495,0,0,5445,50,45,3605,24,4069,16,872,417,570,2357,1263,1317,456,8.29845,4465,1.68606,1,10
71,269,5491,0,0,5468,23,18,3594,22,4044,15,839,439,579,2377,1242,1325,445,8.10417,4552,1.67898,1,10
72,269,5539,0,0,5490,49,46,3632,23,4080,14,827,453,554,2409,1282,1406,477,8.61166,4674,1.68919,1,10
73,269,5345,0,0,5318,27,23,3602,23,3989,17,786,351,553,2461,1177,1286,393,7.35267,4150,1.66362,1,10
74,269,5495,0,0,5472,23,19,3593,24,4052,23,826,422,559,2451,1214,1368,447,8.13467,4481,1.68124,1,10
75,269,5552,0,0,5528,24,20,3584,26,4057,12,909,413,557,2442,1219,1334,447,8.05115,4521,1.68265,1,10
76,269,5538,0,0,5509,29,27,3657,22,4038,21,841,423,565,2433,1255,1348,437,7.89094,4791,1.67729,1,10
77,269,5622,0,0,5565,57,52,3649,22,4020,14,864,401,630,2406,1307,1332,439,7.80861,4454,1.67224,1,10
78,269,5719,0,0,5692,27,26,3659,24,4159,17,874,488,605,2430,1305,1341,472,8.25319,4871,1.71204,1,10
79,269,5462,0,0,5425,37,34,3574,22,4026,26,812,422,548,2324,1330,1327,433,7.9275,4632,1.67392,1,10
80,269,5488,0,0,5458,30,26,3635,26,4117,14,829,423,547,2414,1261,1333,432,7.87172,4461,1.69981,1,10
81,269,5521,0,0,5478,43,37,3655,23,4116,25,858,454,560,2350,1274,1395,466,8.4405,4871,1.69952,1,10
82,269,5630,0,0,5596,34,31,3598,22,4086,21,888,497,581,2339,1304,1381,485,8.61456,4986,1.6909,1,10
83,269,5629,0,0,5615,14,12,3697,26,4175,16,846,430,583,2482,1272,1363,442,7.85219,4505,1.71674,1,10
84,269,5660,0,0,5624,36,34,3673,22,3990,13,875,443,644,2427,1258,1391,476,8.40989,4599,1.66389,1,10
85,269,5653,0,0,5633,20,17,3710,23,4209,18,845,463,585,2527,1215,1366,455,8.04882,4815,1.72682,1,10
86,269,5751,0,0,5699,52,49,3728,25,4172,17,870,496,628,2452,1288,1423,494,8.58981,4883,1.71585,1,10
87,269,5676,0,0,5641,35,30,3738,22,4128,32,862,453,604,2423,1302,1361,460,8.1043,4870,1.703,1,10
88,269,5421,0,0,5411,10,6,3494,23,3919,14,827,432,569,2377,1202,1330,433,7.98746,4246,1.64447,1,10
89,269,5464,0,0,5421,43,37,3615,22,4006,24,823,384,552,2393,1288,1349,478,8.74817,4815,1.66834,1,10
90,269,5427,0,0,5403,24,22,3556,22,3993,24,822,409,558,2356,1258,1333,422,7.77594,4353,1.66472,1,10
91,269,5536,0,0,5488,48,46,3698,22,4174,20,809,390,573,2426,1318,1376,438,7.91185,4605,1.71644,1,10
92,269,5633,0,0,5592,41,37,3636,23,4044,19,895,509,561,2414,1235,1436,492,8.73424,4938,1.67898,1,10
93,269,5600,0,0,5550,50,46,3699,24,4173,20,820,420,612,2496,1232,1379,469,8.375,4682,1.71615,1,10
94,269,5628,0,0,5584,44,38,3662,24,4096,25,830,457,589,2501,1226,1350,425,7.55153,4616,1.69377,1,10
95,269,5567,0,0,5545,22,20,3656,25,4078,19,840,450,573,2374,1311,1320,432,7.76001,4410,1.68862,1,10
96,269,5685,0,0,5647,38,36,3639,21,3941,20,874,569,561,2468,1193,1343,429,7.54617,4720,1.65044,1,10
97,269,5492,0,0,5474,18,13,3612,22,4074,28,852,408,545,2402,1257,1314,405,7.37436,4161,1.68748,1,10
98,269,5572,0,0,5532,40,32,3603,37,4027,10,890,454,637,2308,1273,1344,439,7.87868,4639,1.6742,1,10
99,269,5679,0,0,5634,45,38,3666,25,4086,15,918,488,588,2452,1218,1380,483,8.50502,4786,1.6909,1,10
100,269,5450,0,0,5438,12,9,3585,22,4026,24,804,449,536,2349,1288,1313,424,7.77982,4738,1.67392,1,10
101,269,5560,0,0,5528,32,29,3614,23,4104,23,845,416,569,2422,1285,1388,443,7.96763,4616,1.69607,1,10
102,269,5671,0,0,5640,31,25,3687,23,4083,15,855,489,594,2474,1244,1338,449,7.91747,4755,1.69005,1,10
103,269,5542,0,0,5497,45,38,3647,22,4024,29,849,415,606,2384,1259,1324,457,8.24612,4641,1.67336,1,10
104,269,5624,0,0,5589,35,29,3648,21,3990,20,892,448,580,2431,1253,1365,452,8.03698,4550,1.66389,1,10
105,269,5679,0,0,5625,54,46,3687,22,4251,28,855,460,582,2486,1268,1327,457,8.04719,4664,1.73943,1,10
106,269,5612,0,0,5571,41,37,3639,21,4046,24,827,494,589,2416,1262,1350,471,8.39273,4997,1.67954,1,10
107,269,5687,0,0,5660,27,24,3633,24,4176,15,909,463,593,2436,1271,1313,458,8.05346,4740,1.71703,1,10
108,269,5582,0,0,5563,19,14,3695,27,4055,11,877,423,534,2462,1275,1418,456,8.16912,4705,1.68209,1,10
109,269,5694,0,0,5678,16,15,3683,23,4072,13,905,500,587,2440,1249,1343,451,7.92062,4681,1.68691,1,10
110,269,5572,0,0,5524,48,47,3710,22,4100,19,831,428,572,2467,1255,1389,472,8.47093,4641,1.69492,1,10
111,269,5483,0,0,5449,34,32,3552,23,3972,22,870,448,534,2317,1292,1351,458,8.35309,4572,1.65893,1,10
112,269,5598,0,0,5560,38,34,3619,22,4050,31,871,485,576,2347,1288,1413,467,8.34227,4767,1.68067,1,10
113,269,5542,0,0,5519,23,20,3558,22,4006,22,846,478,556,2363,1277,1382,425,7.66871,4577,1.66834,1,10
114,269,5589,0,0,5539,50,41,3564,24,3995,16,843,518,588,2363,1261,1346,452,8.08731,4585,1.66528,1,10
115,269,5522,0,0,5475,47,46,3585,24,4113,19,854,457,560,2385,1247,1396,487,8.81927,4944,1.69866,1,10
116,269,5465,0,0,5440,25,23,3565,24,3925,17,814,388,597,2376,1273,1337,430,7.86825,4421,1.64609,1,10
117,269,5596,0,0,5558,38,33,3613,24,4027,14,850,446,581,2413,1292,1408,476,8.50608,4833,1.6742,1,10
118,269,5651,0,0,5594,57,53,3693,20,4020,26,854,456,604,2490,1221,1368,423,7.4854,4659,1.67224,1,10
119,269,5502,0,0,5451,51,45,3679,25,4062,8,815,419,569,2447,1244,1297,422,7.66994,4338,1.68407,1,10
120,269,5492,0,0,5479,13,10,3539,25,4018,19,864,451,554,2325,1279,1352,435,7.92061,4481,1.67168,1,10
121,269,5670,0,0,5646,24,21,3577,27,4082,12,935,464,570,2393,1296,1400,496,8.7478,5019,1.68976,1,10
122,269,5600,0,0,5561,39,37,3666,24,4115,12,861,416,583,2475,1253,1374,438,7.82143,4383,1.69924,1,10
123,269,5452,0,0,5408,44,42,3621,22,4021,27,837,420,551,2412,1205,1329,444,8.1438,4775,1.67252,1,10
124,269,5720,0,0,5679,41,39,3714,23,4170,21,874,517,606,2453,1249,1377,426,7.44755,4403,1.71527,1,10
125,269,5560,0,0,5533,27,25,3555,25,4011,15,849,445,579,2466,1206,1360,424,7.6259,4364,1.66973,1,10
126,269,5638,0,0,5601,37,34,3632,20,4015,22,900,470,547,2386,1313,1424,468,8.30082,4763,1.67084,1,10
127,269,5627,0,0,5593,34,31,3676,23,4166,18,842,450,587,2445,1285,1335,415,7.37516,4410,1.71409,1,10
128,269,5455,0,0,5419,36,33,3544,23,3978,19,830,418,553,2424,1211,1363,460,8.43263,4891,1.66058,1,10
129,269,5412,0,0,5370,42,41,3548,23,4017,15,827,412,545,2407,1206,1295,414,7.64967,4325,1.6714,1,10
130,269,5547,0,0,5515,32,28,3540,22,3977,19,825,492,559,2363,1289,1373,465,8.38291,4824,1.6603,1,10
131,269,5569,0,0,5538,31,27,3628,23,3943,25,850,454,561,2413,1266,1393,448,8.04453,4618,1.65098,1,10
132,269,5550,0,0,5522,28,23,3632,23,4006,23,860,411,548,2363,1345,1391,489,8.81081,4816,1.66834,1,10
133,269,5502,0,0,5466,36,31,3631,22,4020,24,854,448,567,2310,1299,1373,446,8.10614,4667,1.67224,1,10
134,269,5526,0,0,5498,28,26,3637,22,4040,21,833,443,568,2371,1290,1367,475,8.59573,4730,1.67785,1,10
135,269,5691,0,0,5631,60,57,3690,22,4050,18,882,493,559,2491,1248,1396,449,7.88965,4821,1.68067,1,10
136,269,5536,0,0,5517,19,17,3596,22,3975,26,833,444,554,2421,1258,1337,442,7.9841,4431,1.65975,1,10
137,269,5695,0,0,5655,40,38,3759,21,4113,26,849,466,580,2472,1302,1367,455,7.98946,4652,1.69866,1,10
138,269,5439,0,0,5396,43,38,3524,22,3952,19,832,466,563,2357,1202,1293,459,8.43905,4690,1.65344,1,10
139,269,5480,0,0,5455,25,18,3616,22,3949,26,800,415,556,2386,1297,1391,454,8.28467,4809,1.65262,1,10
140,269,5585,0,0,5540,45,43,3667,22,3974,20,835,434,554,2489,1253,1310,458,8.20054,4674,1.65948,1,10
141,269,5409,0,0,5387,22,18,3547,23,3964,25,837,401,542,2367,1237,1298,447,8.264,4509,1.65673,1,10
142,269,5581,0,0,5551,30,24,3598,21,3919,20,826,487,594,2384,1270,1311,412,7.38219,4265,1.64447,1,10
143,269,5666,0,0,5640,26,24,3587,25,4090,18,896,513,612,2374,1253,1394,454,8.01271,4631,1.69205,1,10
144,269,5506,0,0,5475,31,29,3575,24,4019,22,817,465,568,2427,1207,1326,422,7.66437,4432,1.67196,1,10
145,269,5641,0,0,5597,44,37,3663,24,4119,24,848,455,563,2389,1362,1372,492,8.72186,5047,1.70039,1,10
146,269,5542,0,0,5503,39,35,3577,22,4050,23,870,431,586,2409,1223,1324,443,7.9935,4591,1.68067,1,10
147,269,5584,0,0,5559,25,21,3630,22,4103,27,880,433,553,2390,1301,1366,469,8.399,4652,1.69578,1,10
148,269,5512,0,0,5481,31,27,3621,23,4030,18,814,460,566,2430,1224,1344,464,8.418,4715,1.67504,1,10
149,269,5421,0,0,5394,27,21,3580,22,3932,19,812,435,527,2426,1202,1299,420,7.74765,4400,1.64799,1,10
150,269,5470,0,0,5417,53,48,3599,21,3960,22,790,420,566,2349,1323,1400,512,9.36015,4882,1.65563,1,10
151,269,5546,0,0,5521,25,22,3593,23,4068,18,856,484,550,2392,1246,1367,470,8.47458,4733,1.68577,1,10
152,269,5650,0,0,5574,76,73,3693,25,4089,15,874,483,588,2456,1234,1356,457,8.0885,4534,1.69176,1,10
153,269,5579,0,0,5551,28,25,3653,24,4195,20,841,419,573,2406,1320,1381,449,8.04804,4698,1.72265,1,10
154,269,5515,0,0,5474,41,35,3617,22,3983,21,841,428,578,2426,1221,1344,427,7.74252,4445,1.66196,1,10
155,269,5585,0,0,5571,14,11,3635,21,4014,21,844,444,582,2460,1234,1370,478,8.55864,4880,1.67056,1,10
156,269,5655,0,0,5611,44,42,3749,24,4178,22,825,477,571,2492,1268,1365,464,8.20513,4930,1.71762,1,10
157,269,5700,0,0,5654,46,41,3706,22,4094,19,880,489,597,2387,1328,1362,460,8.07018,4814,1.69319,1,10
158,269,5534,0,0,5493,41,35,3666,23,4046,22,848,419,547,2401,1297,1328,456,8.23997,4589,1.67954,1,10
159,269,5425,0,0,5375,50,46,3572,21,3934,23,873,361,554,2389,1225,1295,452,8.3318,4730,1.64853,1,10
160,269,5617,0,0,5583,34,31,3630,26,4115,13,841,469,598,2417,1279,1419,458,8.15382,4826,1.69924,1,10
161,269,5486,0,0,5467,19,12,3600,23,3993,18,821,426,557,2427,1237,1319,430,7.83813,4500,1.66472,1,10
162,269,5536,0,0,5508,28,24,3622,22,4093,22,878,414,576,2358,1288,1414,451,8.14668,4611,1.69291,1,10
163,269,5656,0,0,5614,42,40,3713,23,4074,23,840,458,610,2504,1221,1364,455,8.04455,4712,1.68748,1,10
164,269,5452,0,0,5409,43,41,3550,24,3926,17,868,424,572,2325,1246,1262,434,7.96038,4496,1.64636,1,10
165,269,5514,0,0,5487,27,25,3599,23,4071,12,840,452,503,2479,1228,1383,473,8.57816,4834,1.68663,1,10
166,269,5561,0,0,5521,40,39,3646,24,4098,17,846,419,566,2449,1264,1342,463,8.32584,4874,1.69434,1,10
167,269,5576,0,0,5554,22,17,3638,24,3988,17,851,445,554,2483,1226,1358,431,7.72956,4595,1.66334,1,10
168,269,5537,0,0,5523,14,11,3633,24,4015,15,809,405,610,2429,1269,1329,429,7.74788,4468,1.67084,1,10
169,269,5660,0,0,5629,31,29,3685,25,4099,19,886,459,599,2431,1266,1372,457,8.0742,4581,1.69463,1,10
170,269,5521,0,0,5479,42,41,3518,24,4016,22,833,440,577,2390,1259,1287,439,7.95146,4316,1.67112,1,10
171,269,5612,0,0,5584,28,26,3642,23,4168,19,881,450,579,2401,1282,1336,462,8.23236,4757,1.71468,1,10
172,269,5591,0,0,5564,27,25,3645,23,4134,19,845,431,599,2381,1316,1387,484,8.65677,4889,1.70474,1,10
173,269,5583,0,0,5552,31,23,3682,22,4157,28,836,430,556,2461,1272,1373,472,8.45424,5021,1.71145,1,10
174,269,5630,0,0,5612,18,13,3709,23,4107,21,816,459,568,2410,1356,1390,448,7.95737,4532,1.69693,1,10
175,269,5649,0,0,5617,32,29,3624,24,4086,19,861,481,590,2438,1260,1432,435,7.70048,4465,1.6909,1,10
176,269,5772,0,0,5732,40,35,3730,23,4100,19,908,481,612,2457,1295,1422,478,8.28136,4773,1.69492,1,10
177,269,5562,0,0,5522,40,38,3652,25,4091,22,868,447,567,2432,1226,1404,469,8.43222,4850,1.69233,1,10
178,269,5673,0,0,5649,24,19,3701,22,4150,25,866,471,560,2449,1302,1398,443,7.80892,4267,1.7094,1,10
179,269,5669,0,0,5644,25,23,3659,23,4009,16,861,509,573,2415,1295,1405,450,7.93791,4873,1.66917,1,10
180,269,5599,0,0,5576,23,18,3682,25,4121,19,881,471,565,2428,1235,1397,440,7.85855,4649,1.70097,1,10
181,269,5559,0,0,5510,49,43,3582,23,3892,18,891,402,589,2451,1208,1382,460,8.27487,4579,1.6372,1,10
182,269,5500,0,0,5480,20,17,3578,23,4030,22,865,446,559,2405,1203,1342,425,7.72727,4501,1.67504,1,10
183,269,5554,0,0,5533,21,15,3675,23,4040,20,828,392,585,2416,1313,1324,472,8.49838,4658,1.67785,1,10
184,269,5541,0,0,5501,40,34,3721,26,4144,12,829,412,548,2452,1288,1342,433,7.81447,4309,1.70765,1,10
185,269,5629,0,0,5584,45,38,3676,23,4051,21,851,458,556,2475,1268,1338,428,7.60348,4446,1.68095,1,10
186,269,5539,0,0,5502,37,30,3635,24,4142,24,865,426,604,2343,1277,1342,457,8.25059,4507,1.70707,1,10
187,269,5645,0,0,5604,41,39,3725,23,4141,15,912,391,589,2509,1229,1406,475,8.41453,4801,1.70678,1,10
188,269,5516,0,0,5463,53,47,3582,23,4018,16,876,411,558,2412,1243,1335,476,8.62944,4842,1.67168,1,10
189,269,5543,0,0,5504,39,36,3696,23,4171,21,838,330,554,2458,1342,1336,443,7.99206,4526,1.71556,1,10
190,269,5632,0,0,5593,39,36,3672,23,4113,26,853,471,568,2409,1305,1418,445,7.90128,4448,1.69866,1,10
191,269,5499,0,0,5447,52,47,3601,24,4008,19,815,442,603,2374,1246,1316,451,8.20149,4578,1.66889,1,10
192,269,5543,0,0,5520,23,18,3619,22,3997,15,847,457,580,2455,1189,1377,475,8.56937,4829,1.66583,1,10
193,269,5579,0,0,5540,39,37,3637,23,4100,20,865,495,580,2356,1263,1393,450,8.06596,4454,1.69492,1,10
194,269,5715,0,0,5682,33,29,3724,24,4146,19,875,496,601,2496,1228,1409,459,8.0315,4704,1.70823,1,10
195,269,5642,0,0,5591,51,47,3668,24,4089,17,840,529,564,2436,1256,1342,470,8.33038,4944,1.69176,1,10
196,269,5547,0,0,5506,41,38,3641,22,3974,19,804,424,584,2419,1297,1322,456,8.22066,4605,1.65948,1,10
197,269,5553,0,0,5505,48,46,3648,21,4079,22,887,428,545,2399,1272,1357,472,8.49991,4857,1.6889,1,10
198,269,5736,0,0,5694,42,37,3645,22,4097,27,852,559,584,2411,1303,1342,470,8.19386,4722,1.69405,1,10
199,269,5644,0,0,5612,32,28,3657,23,4004,14,882,521,603,2359,1265,1379,469,8.30971,4718,1.66778,1,10
200,269,5585,0,0,5549,36,34,3687,22,4103,16,799,472,574,2477,1247,1339,420,7.52014,4440,1.69578,1,10
201,269,5531,0,0,5502,29,24,3568,23,4057,22,840,479,576,2386,1228,1328,462,8.35292,4863,1.68265,1,10
202,269,5469,0,0,5427,42,37,3633,23,4133,19,801,391,567,2427,1264,1388,452,8.26477,4761,1.70445,1,10
203,269,5433,0,0,5395,38,32,3627,24,4096,20,809,389,538,2407,1270,1359,482,8.87171,4779,1.69377,1,10
204,269,5616,0,0,5575,41,38,3663,22,4088,27,831,454,565,2499,1240,1390,475,8.45798,4744,1.69147,1,10
205,269,5574,0,0,5545,29,26,3644,23,4110,22,881,471,539,2431,1230,1403,477,8.55759,5074,1.69779,1,10
206,269,5554,0,0,5520,34,32,3603,21,3890,23,861,478,561,2374,1257,1328,424,7.63414,4218,1.63666,1,10
207,269,5589,0,0,5552,37,33,3641,22,4035,17,876,415,592,2384,1305,1371,454,8.1231,4593,1.67645,1,10
208,269,5533,0,0,5489,44,39,3617,24,4129,19,825,439,556,2461,1233,1424,458,8.27761,4618,1.70329,1,10
209,269,5538,0,0,5495,43,41,3598,28,3945,20,849,463,526,2442,1238,1366,456,8.23402,4785,1.65153,1,10
210,269,5557,0,0,5521,36,32,3662,21,4071,26,799,448,567,2446,1271,1327,449,8.0799,4755,1.68663,1,10
211,269,5500,0,0,5473,27,24,3652,23,4077,20,881,382,542,2414,1261,1379,467,8.49091,4757,1.68833,1,10
212,269,5692,0,0,5660,32,28,3631,23,4116,26,909,496,587,2482,1192,1334,426,7.48419,4600,1.69952,1,10
213,269,5591,0,0,5554,37,33,3642,25,4151,16,872,426,616,2471,1190,1311,438,7.83402,4723,1.70969,1,10
214,269,5565,0,0,5527,38,34,3618,24,4037,23,849,434,565,2387,1307,1349,466,8.37376,4746,1.67701,1,10
215,269,5512,0,0,5451,61,60,3686,20,4035,26,806,447,571,2394,1268,1352,435,7.89187,4557,1.67645,1,10
216,269,5545,0,0,5497,48,43,3721,21,4096,21,828,365,553,2503,1275,1331,438,7.89901,4635,1.69377,1,10
217,269,5621,0,0,5583,38,35,3646,23,4137,29,871,468,588,2347,1318,1370,452,8.04127,4605,1.70561,1,10
218,269,5536,0,0,5510,26,23,3579,25,3934,14,879,436,541,2454,1212,1326,476,8.59827,4979,1.64853,1,10
219,269,5672,0,0,5632,40,39,3699,21,4183,27,882,475,573,2410,1305,1376,448,7.89845,4617,1.7191,1,10
220,269,5564,0,0,5538,26,24,3604,22,4007,21,867,464,573,2415,1224,1347,459,8.24946,4935,1.66861,1,10
221,269,5470,0,0,5425,45,44,3562,21,3927,27,846,430,565,2366,1236,1338,458,8.37294,4584,1.64663,1,10
