Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
63,269,4702,0,0,4665,37,32,3575,23,3919,14,527,161,347,2410,1243,11723,3900,82.9434,12451,1.64447,1,4
64,269,4817,0,0,4766,51,47,3562,25,4081,16,577,203,343,2392,1286,12345,3934,81.6691,12961,1.68947,1,4
65,269,4945,0,0,4908,37,33,3732,23,4182,21,612,205,340,2445,1322,12455,4132,83.5592,13169,1.7188,1,4
66,269,4872,0,0,4827,45,41,3658,22,4081,18,584,174,352,2448,1296,12655,4121,84.5854,13312,1.68947,1,4
67,269,4774,0,0,4744,30,27,3572,23,4083,17,545,183,348,2415,1266,12480,3983,83.4311,13119,1.69005,1,4
68,269,4719,0,0,4709,10,8,3499,22,3836,17,569,193,330,2436,1174,11615,3805,80.6315,12167,1.62232,1,4
69,269,4755,0,0,4727,28,24,3562,22,3928,15,550,149,362,2426,1253,12048,3957,83.2177,12781,1.6469,1,4
70,269,4768,0,0,4749,19,17,3598,24,4097,15,553,207,299,2470,1224,12235,3945,82.7391,12849,1.69405,1,4
71,269,4776,0,0,4727,49,46,3630,23,4003,18,539,214,315,2505,1185,11802,3892,81.4908,12440,1.6675,1,4
72,269,4832,0,0,4786,46,41,3639,21,3996,24,553,206,391,2467,1191,11992,3986,82.4917,12631,1.66556,1,4
73,269,4758,0,0,4716,42,38,3546,23,3937,24,565,194,320,2384,1271,12192,3903,82.0303,12849,1.64935,1,4
74,269,4739,0,0,4704,35,34,3532,28,3920,18,526,194,322,2391,1288,11890,3840,81.0298,12496,1.64474,1,4
75,269,4801,0,0,4774,27,24,3614,24,4031,19,547,191,353,2475,1216,12482,4016,83.6492,13050,1.67532,1,4
76,269,4770,0,0,4768,2,0,3586,22,3977,12,565,220,354,2419,1200,12382,4030,84.4864,13051,1.6603,1,4
77,269,4863,0,0,4841,22,21,3678,24,4073,17,581,188,351,2489,1237,12089,4048,83.2408,12828,1.68719,1,4
78,269,4771,0,0,4743,28,26,3520,25,3936,19,552,188,376,2398,1238,12394,4021,84.28,13055,1.64908,1,4
79,269,4760,0,0,4753,7,7,3523,22,4066,24,555,194,354,2417,1216,12483,4040,84.8739,13140,1.6852,1,4
80,269,4743,0,0,4711,32,29,3574,22,3938,14,556,184,332,2416,1241,12334,4010,84.5456,12920,1.64962,1,4
81,269,4640,0,0,4598,42,38,3525,24,3850,16,483,175,327,2382,1257,12278,3909,84.2457,12841,1.62602,1,4
82,269,4741,0,0,4713,28,23,3627,23,4004,12,575,151,313,2437,1253,11868,3899,82.24,12534,1.66778,1,4
83,269,4675,0,0,4636,39,39,3497,23,3946,25,557,191,332,2316,1254,12155,3817,81.6471,12690,1.6518,1,4
84,269,4737,0,0,4709,28,25,3560,23,3935,21,571,185,339,2426,1195,12367,3959,83.5761,13032,1.6488,1,4
85,269,4690,0,0,4649,41,35,3509,23,3919,23,553,203,322,2322,1267,12696,3880,82.7292,13173,1.64447,1,4
86,269,4712,0,0,4682,30,27,3609,21,3950,24,514,161,313,2466,1234,11931,3835,81.3879,12479,1.65289,1,4
87,269,4909,0,0,4863,46,44,3689,21,4056,25,579,194,363,2431,1317,12617,4160,84.7423,13288,1.68237,1,4
88,269,4958,0,0,4921,37,35,3685,22,4070,20,571,250,372,2448,1297,12685,4189,84.4897,13352,1.68634,1,4
89,269,4820,0,0,4766,54,50,3662,22,3981,20,590,199,284,2462,1265,12330,4013,83.2573,12999,1.66141,1,4
90,269,4793,0,0,4773,20,20,3604,23,4031,21,585,166,362,2402,1257,12181,4024,83.9558,12828,1.67532,1,4
91,269,4841,0,0,4817,24,24,3631,22,4060,17,580,188,367,2436,1253,12171,3998,82.5862,12802,1.6835,1,4
92,269,4681,0,0,4641,40,38,3473,25,3952,16,577,181,334,2312,1261,11939,3787,80.9015,12500,1.65344,1,4
93,269,4707,0,0,4672,35,33,3523,22,3919,20,558,187,307,2385,1250,12441,3987,84.7036,13102,1.64447,1,4
94,269,4732,0,0,4704,28,25,3528,20,3864,25,529,214,324,2390,1250,12179,3874,81.8681,12633,1.62973,1,4
95,269,4915,0,0,4889,26,22,3695,25,4152,13,580,201,373,2482,1266,12453,4092,83.2553,13157,1.70999,1,4
96,269,4795,0,0,4771,24,20,3617,23,4040,21,577,187,354,2380,1276,12803,4081,85.1095,13481,1.67785,1,4
97,269,4660,0,0,4628,32,30,3585,23,3932,13,512,120,319,2472,1224,11028,3729,80.0215,11648,1.64799,1,4
98,269,4731,0,0,4696,35,29,3541,25,4015,17,566,164,311,2439,1234,12077,3937,83.2171,12693,1.67084,1,4
99,269,4857,0,0,4841,16,15,3649,22,4025,27,553,184,353,2406,1334,12616,4077,83.9407,13258,1.67364,1,4
100,269,4865,0,0,4834,31,28,3581,25,4067,10,598,213,385,2439,1220,12770,4072,83.6999,13271,1.68549,1,4
101,269,4739,0,0,4713,26,22,3603,21,3982,26,533,164,329,2434,1253,11772,3829,80.7976,12348,1.66168,1,4
102,269,4763,0,0,4712,51,48,3554,26,3969,18,541,187,339,2426,1252,12449,3996,83.8967,13049,1.6581,1,4
103,269,4764,0,0,4734,30,29,3574,24,3898,19,533,187,362,2420,1243,12400,3945,82.8086,12996,1.63881,1,4
104,269,4763,0,0,4728,35,32,3566,22,3945,19,591,201,312,2393,1247,12881,4032,84.6525,13424,1.65153,1,4
105,269,4854,0,0,4823,31,29,3692,22,4042,24,594,201,338,2452,1245,12582,4034,83.1067,13157,1.67842,1,4
106,269,4688,0,0,4665,23,21,3501,24,3938,18,521,159,321,2415,1254,12353,3966,84.599,12938,1.64962,1,4
107,269,4782,0,0,4751,31,30,3660,24,4029,22,536,175,337,2476,1236,12489,3998,83.6052,13094,1.67476,1,4
108,269,4756,0,0,4736,20,19,3634,22,4076,25,521,136,348,2428,1298,12181,4074,85.6602,12957,1.68805,1,4
109,269,4863,0,0,4814,49,43,3640,24,4116,23,572,206,352,2417,1293,12223,4003,82.3154,12922,1.69952,1,4
110,269,4781,0,0,4754,27,26,3622,22,4068,29,553,192,372,2439,1196,11964,3916,81.9076,12658,1.68577,1,4
111,269,4700,0,0,4659,41,35,3523,21,3928,21,532,194,339,2362,1252,12033,3890,82.766,12631,1.6469,1,4
112,269,4822,0,0,4798,24,20,3525,25,3897,15,568,232,362,2381,1264,12315,4046,83.9071,12986,1.63854,1,4
113,269,4776,0,0,4741,35,28,3573,23,3968,17,566,163,366,2445,1219,12438,3945,82.6005,12879,1.65782,1,4
114,269,4884,0,0,4847,37,31,3634,25,4075,15,596,164,370,2460,1279,11485,3931,80.4873,12213,1.68776,1,4
115,269,4603,0,0,4570,33,32,3396,27,3884,17,531,176,349,2291,1239,11818,3757,81.6207,12311,1.63506,1,4
116,269,4677,0,0,4626,51,46,3558,22,3982,20,553,180,320,2344,1260,12409,3927,83.9641,12960,1.66168,1,4
117,269,4752,0,0,4714,38,35,3636,21,4047,28,559,177,333,2383,1272,11845,3875,81.5446,12487,1.67983,1,4
118,269,4735,0,0,4698,37,33,3530,23,3966,22,522,188,376,2415,1212,12356,4005,84.5829,12969,1.65728,1,4
119,269,4810,0,0,4774,36,34,3604,23,4038,21,555,190,360,2383,1301,11777,3907,81.2266,12503,1.67729,1,4
120,269,4771,0,0,4742,29,26,3640,23,4028,19,534,183,345,2485,1205,11874,3954,82.8757,12573,1.67448,1,4
121,269,4808,0,0,4777,31,28,3637,22,3990,17,522,176,336,2474,1283,11735,3941,81.9676,12435,1.66389,1,4
122,269,4717,0,0,4700,17,14,3527,23,3912,20,551,189,352,2382,1223,12199,3924,83.1885,12723,1.64258,1,4
123,269,4716,0,0,4676,40,36,3553,21,4020,26,524,187,303,2455,1221,12371,3923,83.1849,12853,1.67224,1,4
124,269,4752,0,0,4712,40,39,3597,25,4040,20,547,179,351,2413,1242,11929,3961,83.3544,12588,1.67785,1,4
125,269,4865,0,0,4834,31,29,3659,23,4100,21,567,183,345,2449,1300,12593,4126,84.8099,13336,1.69492,1,4
126,269,4811,0,0,4781,30,28,3634,26,4034,11,577,163,357,2430,1273,12635,4092,85.0551,13219,1.67616,1,4
127,269,4719,0,0,4698,21,19,3596,21,3919,26,588,167,327,2373,1238,11934,3877,82.1572,12523,1.64447,1,4
128,269,4817,0,0,4758,59,57,3605,24,4051,16,568,175,331,2503,1224,12201,3973,82.4787,12822,1.68095,1,4
129,269,4794,0,0,4772,22,21,3596,22,3982,28,539,168,354,2479,1226,12449,4052,84.5223,13232,1.66168,1,4
130,269,4913,0,0,4883,30,30,3685,24,4155,17,573,192,392,2443,1296,12369,4071,82.8618,13058,1.71086,1,4
131,269,4800,0,0,4762,38,35,3587,29,3902,13,568,210,322,2408,1279,12708,4070,84.7917,13347,1.63988,1,4
132,269,4710,0,0,4686,24,23,3491,22,3876,23,551,175,354,2437,1170,12292,3961,84.0977,12889,1.63292,1,4
133,269,4734,0,0,4716,18,15,3552,23,3963,17,561,160,337,2510,1149,11979,3927,82.9531,12638,1.65645,1,4
134,269,4820,0,0,4787,33,32,3547,21,3932,22,595,205,325,2424,1249,12122,3918,81.2863,12673,1.64799,1,4
135,269,4867,0,0,4847,20,17,3607,22,3998,21,603,214,327,2493,1209,12051,4038,82.9669,12779,1.66611,1,4
136,269,4774,0,0,4749,25,23,3590,21,3992,27,557,201,338,2399,1252,12059,4001,83.8081,12805,1.66445,1,4
137,269,4779,0,0,4744,35,33,3654,23,3982,17,519,182,349,2479,1233,12362,3956,82.7788,12943,1.66168,1,4
138,269,4820,0,0,4779,41,38,3592,22,4027,21,550,202,372,2366,1309,12194,3941,81.7635,12780,1.6742,1,4
139,269,4844,0,0,4811,33,31,3617,23,4018,17,584,221,349,2390,1283,12283,3980,82.1635,12914,1.67168,1,4
140,269,4696,0,0,4657,39,37,3506,26,3856,14,514,200,339,2322,1307,12490,3906,83.1772,13036,1.6276,1,4
141,269,4772,0,0,4729,43,40,3524,24,3881,16,552,203,357,2416,1228,12183,3893,81.5801,12689,1.63425,1,4
142,269,4837,0,0,4790,47,43,3596,22,3942,20,568,204,388,2402,1255,12174,3970,82.0757,12819,1.65071,1,4
143,269,4789,0,0,4747,42,38,3602,22,4066,21,563,170,356,2431,1248,11879,3948,82.4389,12504,1.6852,1,4
144,269,4724,0,0,4693,31,27,3540,23,3965,16,597,200,352,2260,1299,12523,3960,83.8273,12990,1.657,1,4
145,269,4737,0,0,4689,48,46,3642,23,4068,27,512,191,287,2439,1281,12383,3908,82.4995,12922,1.68577,1,4
146,269,4749,0,0,4710,39,38,3570,22,3941,20,567,176,341,2381,1264,12557,3970,83.5965,13056,1.65044,1,4
147,269,4867,0,0,4810,57,54,3599,22,4072,21,596,217,360,2355,1318,12201,4014,82.4738,12902,1.68691,1,4
148,269,4746,0,0,4719,27,25,3568,22,3950,22,509,184,351,2480,1200,12584,3997,84.2183,13139,1.65289,1,4
149,269,4841,0,0,4816,25,22,3584,24,4109,15,574,161,368,2460,1263,12174,4033,83.3092,12868,1.6975,1,4
150,269,4835,0,0,4807,28,23,3624,24,3974,12,586,163,377,2422,1275,12190,4006,82.8542,12870,1.65948,1,4
151,269,4857,0,0,4838,19,18,3559,27,4025,13,564,188,391,2443,1258,12575,4068,83.7554,13189,1.67364,1,4
152,269,4760,0,0,4731,29,25,3559,23,4054,17,596,171,333,2404,1239,12431,3976,83.5294,13005,1.6818,1,4
153,269,4785,0,0,4755,30,27,3582,25,4092,12,546,175,357,2356,1339,12270,4026,84.1379,12856,1.69262,1,4
154,269,4763,0,0,4740,23,22,3592,23,3991,17,571,178,343,2446,1208,11952,3922,82.3431,12666,1.66417,1,4
155,269,4741,0,0,4709,32,31,3645,21,4033,26,554,146,334,2463,1218,12055,3923,82.7463,12641,1.67588,1,4
156,269,4781,0,0,4756,25,24,3611,24,4090,19,547,159,319,2451,1286,12129,3909,81.7611,12744,1.69205,1,4
157,269,4799,0,0,4763,36,31,3645,22,4019,15,570,184,353,2394,1283,11938,3971,82.7464,12599,1.67196,1,4
158,269,4772,0,0,4736,36,33,3516,24,3954,16,565,235,351,2371,1234,12664,4009,84.0109,13261,1.65399,1,4
159,269,4785,0,0,4758,27,24,3587,23,4027,25,556,189,362,2335,1318,11514,3799,79.3939,12038,1.6742,1,4
160,269,4906,0,0,4878,28,27,3710,23,4109,22,576,156,361,2525,1266,12577,4161,84.8145,13302,1.6975,1,4
161,269,4806,0,0,4759,47,43,3615,23,4003,18,568,192,340,2418,1270,12883,4065,84.5818,13458,1.6675,1,4
162,269,4763,0,0,4724,39,35,3583,23,4080,22,560,171,329,2402,1279,12193,3984,83.6448,12783,1.68919,1,4
163,269,4822,0,0,4788,34,31,3636,23,4038,10,592,212,348,2435,1225,12517,3999,82.9324,13136,1.67729,1,4
164,269,4777,0,0,4719,58,56,3596,23,4007,20,525,182,361,2423,1266,12288,3974,83.1903,12932,1.66861,1,4
165,269,4779,0,0,4736,43,40,3591,22,4086,23,587,180,310,2436,1243,11971,3909,81.7954,12576,1.6909,1,4
166,269,4694,0,0,4668,26,19,3535,25,3949,14,515,160,340,2475,1190,12801,3991,85.0234,13459,1.65262,1,4
167,269,4783,0,0,4735,48,43,3637,21,3987,19,524,163,336,2508,1233,12007,3932,82.2078,12614,1.66306,1,4
168,269,4696,0,0,4676,20,17,3469,23,3885,17,578,212,334,2300,1255,12430,3916,83.3901,12996,1.63532,1,4
169,269,4663,0,0,4641,22,21,3492,21,3845,29,564,160,336,2263,1311,11797,3793,81.3425,12323,1.6247,1,4
170,269,4655,0,0,4631,24,21,3570,23,4002,20,503,156,321,2466,1189,11765,3870,83.1364,12333,1.66722,1,4
171,269,4776,0,0,4755,21,20,3537,22,3931,19,586,176,353,2436,1206,12620,4010,83.9615,13237,1.64772,1,4
172,269,4794,0,0,4758,36,31,3585,21,3862,20,555,212,315,2369,1323,12276,3994,83.3125,12953,1.6292,1,4
173,269,4811,0,0,4782,29,28,3574,23,3964,19,543,248,333,2457,1211,12631,4030,83.7664,13315,1.65673,1,4
174,269,4566,0,0,4534,32,30,3452,23,3858,20,486,156,348,2284,1272,11370,3663,80.2234,11911,1.62813,1,4
175,269,4806,0,0,4776,30,29,3617,21,4004,21,541,178,364,2448,1254,12113,3931,81.7936,12753,1.66778,1,4
176,269,4793,0,0,4769,24,19,3597,23,4026,17,569,172,336,2412,1287,12196,3926,81.9111,12713,1.67392,1,4
177,269,4592,0,0,4566,26,24,3460,22,3833,23,521,173,314,2378,1183,12181,3790,82.5348,12735,1.62153,1,4
178,269,4752,0,0,4708,44,41,3589,22,3972,17,574,189,368,2438,1166,12137,3974,83.6279,12785,1.65893,1,4
179,269,4885,0,0,4844,41,39,3607,22,3963,24,586,186,351,2466,1272,12203,4019,82.2723,12819,1.65645,1,4
180,269,4723,0,0,4682,41,36,3592,21,3950,19,514,156,359,2396,1279,12001,3959,83.8238,12710,1.65289,1,4
181,269,4869,0,0,4834,35,33,3691,21,4133,28,560,181,353,2506,1241,11712,3951,81.146,12403,1.70445,1,4
182,269,4875,0,0,4843,32,30,3596,24,4044,13,578,225,358,2425,1276,11976,4035,82.7692,12702,1.67898,1,4
183,269,4775,0,0,4720,55,52,3591,24,3981,19,567,170,352,2462,1205,11934,3928,82.2618,12559,1.66141,1,4
184,269,4736,0,0,4714,22,19,3580,24,3942,15,512,164,340,2456,1249,12236,4007,84.6073,12978,1.65071,1,4
185,269,4718,0,0,4677,41,38,3549,21,3978,25,513,181,341,2442,1216,12378,3949,83.7007,12902,1.66058,1,4
186,269,4830,0,0,4791,39,37,3628,24,4033,23,573,225,336,2455,1218,12478,4040,83.6439,13038,1.67588,1,4
187,269,4841,0,0,4806,35,28,3613,25,4072,15,613,199,361,2387,1266,12538,4091,84.5073,13262,1.68691,1,4
188,269,4735,0,0,4714,21,19,3580,21,3950,21,529,184,309,2467,1225,12578,4072,85.9979,13196,1.65289,1,4
189,269,4889,0,0,4845,44,42,3605,21,3948,20,581,205,345,2435,1303,12402,4053,82.9004,13094,1.65235,1,4
190,269,4756,0,0,4718,38,35,3479,22,3914,22,581,232,329,2333,1259,12058,3873,81.434,12617,1.64312,1,4
191,269,4789,0,0,4713,76,68,3632,23,4046,24,590,189,352,2460,1174,12187,3936,82.1883,12770,1.67954,1,4
192,269,4847,0,0,4810,37,32,3639,23,4098,17,599,134,371,2432,1294,12029,4019,82.9173,12736,1.69434,1,4
193,269,4768,0,0,4758,10,5,3581,22,3945,22,576,175,344,2382,1269,12135,3954,82.9279,12808,1.65153,1,4
194,269,4817,0,0,4771,46,43,3632,23,4066,16,593,195,335,2429,1249,12461,4053,84.1395,13241,1.6852,1,4
195,269,4785,0,0,4745,40,38,3555,22,3940,23,553,203,390,2387,1229,12184,3955,82.6541,12775,1.65017,1,4
196,269,4716,0,0,4695,21,18,3499,23,3841,17,597,189,314,2315,1284,12434,3929,83.3121,12896,1.62364,1,4
197,269,4756,0,0,4724,32,30,3603,24,4029,17,615,172,337,2387,1228,12011,3986,83.8099,12793,1.67476,1,4
198,269,4828,0,0,4811,17,17,3586,24,3988,19,584,213,332,2478,1202,12237,4014,83.14,12897,1.66334,1,4
199,269,4825,0,0,4791,34,32,3634,22,3953,26,574,197,380,2444,1204,11699,3919,81.2228,12440,1.65371,1,4
200,269,4852,0,0,4824,28,25,3753,22,4101,18,536,176,346,2469,1307,12325,4035,83.1616,12936,1.6952,1,4
201,269,4744,0,0,4726,18,14,3566,22,3974,29,546,208,322,2424,1215,12743,4010,84.5278,13240,1.65948,1,4
202,269,4770,0,0,4741,29,25,3523,22,4040,28,586,203,350,2292,1311,11892,3909,81.9497,12518,1.67785,1,4
203,269,4864,0,0,4830,34,30,3630,24,4124,20,611,185,369,2426,1253,11736,3950,81.2089,12423,1.70184,1,4
204,269,4768,0,0,4729,39,35,3627,21,4024,22,561,180,338,2378,1289,12205,3961,83.0747,12814,1.67336,1,4
205,269,4902,0,0,4876,26,24,3651,26,4066,17,557,217,364,2452,1295,12702,4160,84.8633,13344,1.6852,1,4
206,269,4822,0,0,4786,36,32,3675,24,4081,18,565,153,361,2487,1238,12646,4120,85.4417,13282,1.68947,1,4
207,269,4833,0,0,4783,50,46,3592,25,4005,13,537,227,354,2451,1251,13131,4124,85.33,13637,1.66806,1,4
208,269,4778,0,0,4744,34,31,3593,29,4004,17,571,197,357,2349,1287,12676,4080,85.3914,13293,1.66778,1,4
209,269,4762,0,0,4721,41,36,3537,23,3949,19,567,158,318,2426,1274,11898,3937,82.6753,12559,1.65262,1,4
210,269,4745,0,0,4713,32,28,3532,23,4031,21,532,182,370,2424,1216,11647,3798,80.0421,12338,1.67532,1,4
211,269,4818,0,0,4774,44,38,3576,22,3969,28,579,187,325,2379,1320,12372,3991,82.8352,13022,1.6581,1,4
212,269,4926,0,0,4907,19,14,3667,22,4186,24,630,199,353,2498,1222,12593,4117,83.5769,13304,1.71999,1,4
213,269,4611,0,0,4577,34,31,3404,24,3844,21,536,175,345,2293,1241,11875,3802,82.455,12461,1.62443,1,4
214,269,4778,0,0,4756,22,20,3633,22,4078,26,543,209,319,2395,1286,12235,3978,83.2566,12870,1.68862,1,4
215,269,4753,0,0,4699,54,50,3575,23,3989,15,511,179,352,2473,1223,11757,3885,81.7378,12425,1.66362,1,4
216,269,4754,0,0,4724,30,27,3600,24,3925,12,549,147,353,2441,1252,12161,3937,82.8145,12753,1.64609,1,4
217,269,4745,0,0,4720,25,21,3533,21,3921,20,552,208,378,2339,1248,11918,3843,80.9905,12400,1.64501,1,4
218,269,4669,0,0,4622,47,46,3546,22,3965,22,546,143,330,2419,1209,12256,3906,83.6582,12849,1.657,1,4
