Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
54,269,5615,0,0,5597,18,17,3572,22,4063,27,898,490,565,2351,1284,1399,1030,18.3437,0,1.68435,0,3
55,269,5834,0,0,5815,19,14,3686,23,4105,23,914,607,642,2451,1197,1432,1070,18.3408,0,1.69635,0,3
56,269,5886,0,0,5844,42,36,3629,23,4094,23,934,605,629,2381,1314,1406,1052,17.8729,0,1.69319,0,3
57,269,5952,0,0,5903,49,40,3726,23,4125,14,984,583,639,2466,1266,1414,1065,17.8931,0,1.70213,0,3
58,269,5778,0,0,5751,27,20,3592,22,4079,25,924,522,654,2375,1278,1421,1070,18.5185,0,1.6889,0,3
59,269,5911,0,0,5867,44,37,3593,22,4011,25,1019,599,684,2316,1268,1464,1100,18.6094,0,1.66973,0,3
60,269,5814,0,0,5773,41,39,3628,23,4086,26,894,612,609,2444,1229,1379,1057,18.1803,0,1.6909,0,3
61,269,5791,0,0,5758,33,25,3605,20,3934,21,942,557,612,2430,1229,1405,1061,18.3215,0,1.64853,0,3
62,269,5824,0,0,5802,22,18,3668,25,4049,14,899,585,618,2520,1188,1439,1077,18.4924,0,1.68039,0,3
63,269,5890,0,0,5834,56,53,3563,24,4013,21,966,664,658,2310,1271,1468,1107,18.7946,0,1.67029,0,3
64,269,5724,0,0,5693,31,28,3594,23,4113,23,893,544,581,2449,1234,1377,1051,18.3613,0,1.69866,0,3
65,269,5878,0,0,5854,24,19,3622,25,4085,19,918,628,627,2465,1221,1498,1173,19.9558,0,1.69062,0,3
66,269,5889,0,0,5882,7,5,3560,24,4087,28,933,610,684,2416,1218,1475,1146,19.46,0,1.69119,0,3
67,269,5850,0,0,5808,42,41,3643,25,4120,20,907,572,682,2429,1240,1409,1074,18.359,0,1.70068,0,3
68,269,5838,0,0,5796,42,37,3643,24,4051,20,876,579,682,2447,1234,1394,1091,18.6879,0,1.68095,0,3
69,269,5899,0,0,5865,34,27,3760,22,4122,15,877,578,644,2475,1310,1488,1122,19.0202,0,1.70126,0,3
70,269,5724,0,0,5691,33,32,3656,21,4061,17,871,527,631,2440,1238,1386,1067,18.6408,0,1.68379,0,3
71,269,5770,0,0,5732,38,35,3613,22,3992,23,920,570,636,2277,1344,1445,1078,18.6828,0,1.66445,0,3
72,269,5797,0,0,5776,21,14,3570,21,3957,27,968,567,622,2324,1289,1381,1063,18.3371,0,1.65481,0,3
73,269,5848,0,0,5815,33,30,3586,23,4136,32,903,646,621,2372,1274,1441,1096,18.7415,0,1.70532,0,3
74,269,5907,0,0,5857,50,48,3598,22,3998,31,934,672,611,2419,1240,1457,1080,18.2834,0,1.66611,0,3
75,269,5987,0,0,5946,41,38,3690,23,4072,19,917,652,661,2407,1331,1437,1100,18.3731,0,1.68691,0,3
76,269,6019,0,0,5999,20,19,3629,23,3986,19,957,667,689,2452,1235,1520,1159,19.2557,0,1.66279,0,3
77,269,5816,0,0,5772,44,42,3685,22,4125,13,945,533,598,2470,1257,1426,1086,18.6726,0,1.70213,0,3
78,269,5815,0,0,5789,26,22,3542,24,3986,12,987,606,612,2358,1240,1505,1145,19.6905,0,1.66279,0,3
79,269,5878,0,0,5852,26,19,3627,23,4062,20,848,666,620,2430,1294,1474,1127,19.1732,0,1.68407,0,3
80,269,5955,0,0,5913,42,41,3752,22,4136,23,920,654,607,2453,1298,1461,1113,18.6902,0,1.70532,0,3
81,269,5950,0,0,5891,59,52,3668,24,4034,17,917,615,676,2509,1216,1458,1077,18.1008,0,1.67616,0,3
82,269,5906,0,0,5844,62,59,3682,23,4057,22,936,622,638,2384,1304,1428,1093,18.5066,0,1.68265,0,3
83,269,5847,0,0,5788,59,51,3644,23,4054,16,902,547,632,2496,1254,1470,1098,18.7789,0,1.6818,0,3
84,269,6005,0,0,5973,32,25,3727,25,4123,12,966,649,642,2438,1298,1506,1133,18.8676,0,1.70155,0,3
85,269,5859,0,0,5830,29,26,3626,24,4079,24,938,581,611,2457,1248,1439,1096,18.7063,0,1.6889,0,3
86,269,6044,0,0,6004,40,37,3627,22,4037,28,982,679,701,2348,1306,1500,1126,18.63,0,1.67701,0,3
87,269,5841,0,0,5789,52,47,3630,25,4081,16,951,555,637,2339,1343,1410,1063,18.1989,0,1.68947,0,3
88,269,5844,0,0,5791,53,47,3616,23,4117,25,962,621,597,2425,1214,1421,1084,18.5489,0,1.69981,0,3
89,269,5863,0,0,5839,24,22,3683,22,4079,21,890,565,647,2466,1274,1399,1062,18.1136,0,1.6889,0,3
90,269,5751,0,0,5711,40,36,3576,22,3943,21,915,591,593,2396,1235,1430,1102,19.1619,0,1.65098,0,3
91,269,5721,0,0,5679,42,38,3640,22,4043,19,922,516,585,2384,1295,1447,1095,19.14,0,1.6787,0,3
92,269,5925,0,0,5897,28,24,3724,23,4200,26,917,597,673,2447,1265,1426,1065,17.9747,0,1.72414,0,3
93,269,5876,0,0,5834,42,32,3649,22,3994,33,894,630,652,2395,1272,1514,1115,18.9755,0,1.665,0,3
94,269,5844,0,0,5806,38,35,3645,24,4140,18,921,596,669,2417,1223,1478,1128,19.3018,0,1.70648,0,3
95,269,5807,0,0,5780,27,25,3584,20,3946,26,896,609,647,2392,1237,1423,1105,19.0288,0,1.6518,0,3
96,269,5834,0,0,5787,47,41,3626,22,4022,23,911,594,637,2420,1249,1469,1131,19.3864,0,1.6728,0,3
97,269,5722,0,0,5699,23,21,3689,21,4128,25,823,507,606,2400,1361,1383,1014,17.7211,0,1.703,0,3
98,269,5910,0,0,5853,57,55,3732,24,4187,19,939,592,630,2430,1300,1487,1104,18.6802,0,1.72028,0,3
99,269,5910,0,0,5864,46,41,3656,22,4087,17,907,625,634,2446,1281,1436,1119,18.934,0,1.69119,0,3
100,269,5858,0,0,5826,32,27,3584,22,4052,25,892,655,654,2366,1266,1429,1070,18.2656,0,1.68124,0,3
101,269,5868,0,0,5855,13,11,3568,22,4007,28,946,648,642,2335,1269,1501,1124,19.1547,0,1.66861,0,3
102,269,5822,0,0,5786,36,34,3693,23,4076,22,879,560,596,2487,1278,1395,1104,18.9626,0,1.68805,0,3
103,269,5841,0,0,5832,9,7,3593,24,3872,23,907,622,648,2348,1293,1437,1088,18.6269,0,1.63185,0,3
104,269,5925,0,0,5880,45,39,3700,24,4067,17,956,615,648,2422,1267,1488,1140,19.2405,0,1.68549,0,3
105,269,5843,0,0,5797,46,39,3700,23,4075,26,904,579,609,2474,1251,1479,1089,18.6377,0,1.68776,0,3
106,269,5834,0,0,5819,15,13,3655,26,4102,12,904,583,650,2434,1251,1458,1097,18.8036,0,1.69549,0,3
107,269,5830,0,0,5806,24,21,3764,22,4142,20,944,517,632,2441,1276,1457,1087,18.6449,0,1.70707,0,3
108,269,5855,0,0,5808,47,41,3663,22,4043,25,896,565,655,2468,1246,1475,1127,19.2485,0,1.6787,0,3
109,269,5819,0,0,5774,45,40,3561,22,4014,25,910,625,674,2253,1332,1376,1043,17.924,0,1.67056,0,3
110,269,5936,0,0,5889,47,46,3698,25,4233,21,918,616,654,2431,1296,1463,1086,18.2951,0,1.734,0,3
111,269,5893,0,0,5851,42,37,3618,23,4025,18,919,617,654,2455,1230,1465,1107,18.785,0,1.67364,0,3
112,269,5910,0,0,5873,37,36,3658,21,4031,27,904,614,654,2377,1334,1503,1147,19.4078,0,1.67532,0,3
113,269,5774,0,0,5744,30,30,3601,24,4065,25,879,563,642,2380,1285,1406,1060,18.3582,0,1.68492,0,3
114,269,5957,0,0,5910,47,41,3689,21,4090,24,942,594,655,2418,1324,1405,1057,17.7438,0,1.69205,0,3
115,269,5783,0,0,5751,32,30,3608,24,4022,22,900,575,635,2404,1247,1438,1112,19.2288,0,1.6728,0,3
116,269,5908,0,0,5881,27,21,3710,22,4096,27,962,535,670,2476,1238,1466,1072,18.1449,0,1.69377,0,3
117,269,5854,0,0,5818,36,33,3612,22,4059,20,949,602,605,2364,1314,1426,1077,18.3977,0,1.68322,0,3
118,269,5934,0,0,5874,60,56,3719,23,4112,20,965,582,635,2441,1291,1485,1142,19.245,0,1.69837,0,3
119,269,5756,0,0,5715,41,35,3584,22,4040,22,887,544,644,2475,1184,1368,1017,17.6685,0,1.67785,0,3
120,269,5919,0,0,5877,42,40,3652,22,4080,21,944,595,697,2434,1228,1455,1129,19.0742,0,1.68919,0,3
121,269,5875,0,0,5838,37,34,3704,25,4178,17,937,552,655,2444,1270,1444,1091,18.5702,0,1.71762,0,3
122,269,5980,0,0,5937,43,38,3664,21,3999,17,976,670,633,2402,1282,1436,1093,18.2776,0,1.66639,0,3
123,269,5888,0,0,5849,39,32,3664,22,4142,13,953,634,643,2344,1301,1466,1095,18.5971,0,1.70707,0,3
124,269,5797,0,0,5774,23,18,3545,23,4003,20,950,565,632,2341,1289,1442,1097,18.9236,0,1.6675,0,3
125,269,5826,0,0,5775,51,46,3600,22,4038,27,925,596,613,2407,1258,1403,1064,18.263,0,1.67729,0,3
126,269,5813,0,0,5789,24,21,3583,22,4018,22,908,613,653,2387,1230,1406,1067,18.3554,0,1.67168,0,3
127,269,5861,0,0,5843,18,17,3638,22,4113,25,953,575,647,2471,1190,1409,1062,18.1198,0,1.69866,0,3
128,269,5907,0,0,5876,31,24,3611,22,3937,22,959,641,641,2376,1268,1479,1119,18.9436,0,1.64935,0,3
129,269,5787,0,0,5760,27,24,3625,23,4028,16,916,583,604,2451,1217,1376,1025,17.7121,0,1.67448,0,3
130,269,6009,0,0,5968,41,36,3646,23,4042,24,974,703,666,2382,1260,1407,1047,17.4239,0,1.67842,0,3
131,269,5814,0,0,5784,30,27,3597,24,4115,27,940,599,636,2330,1282,1417,1084,18.6447,0,1.69924,0,3
132,269,5789,0,0,5776,13,10,3630,23,3985,17,861,649,617,2436,1209,1465,1095,18.9152,0,1.66251,0,3
133,269,5898,0,0,5855,43,42,3722,23,4109,19,910,573,656,2531,1209,1458,1104,18.7182,0,1.6975,0,3
134,269,5835,0,0,5793,42,39,3667,21,3998,21,916,552,612,2408,1326,1481,1092,18.7147,0,1.66611,0,3
135,269,5731,0,0,5698,33,29,3457,27,3888,19,955,547,666,2294,1250,1392,1071,18.6878,0,1.63613,0,3
136,269,5826,0,0,5784,42,37,3591,21,4090,26,910,602,636,2337,1315,1394,1011,17.3532,0,1.69205,0,3
137,269,5743,0,0,5705,38,35,3651,23,4121,25,884,510,628,2394,1302,1412,1056,18.3876,0,1.70097,0,3
138,269,5922,0,0,5877,45,39,3723,22,4093,17,902,634,600,2510,1259,1496,1159,19.5711,0,1.69291,0,3
139,269,5930,0,0,5876,54,48,3686,24,4127,19,945,603,641,2445,1277,1410,1078,18.1788,0,1.70271,0,3
140,269,5931,0,0,5910,21,20,3681,21,4144,31,901,640,667,2425,1267,1521,1154,19.4571,0,1.70765,0,3
141,269,5881,0,0,5850,31,28,3605,24,4013,12,978,560,684,2387,1260,1442,1110,18.8743,0,1.67029,0,3
142,269,5868,0,0,5830,38,36,3668,23,4073,30,908,601,651,2438,1240,1507,1144,19.4956,0,1.68719,0,3
143,269,5889,0,0,5853,36,32,3553,24,4023,18,926,645,685,2382,1233,1426,1079,18.3223,0,1.67308,0,3
144,269,5990,0,0,5947,43,41,3635,21,4062,23,956,656,667,2386,1302,1426,1071,17.8798,0,1.68407,0,3
145,269,5834,0,0,5786,48,44,3664,24,4103,22,972,553,591,2429,1267,1450,1115,19.1121,0,1.69578,0,3
146,269,5817,0,0,5775,42,40,3626,24,4094,16,988,546,609,2434,1224,1431,1077,18.5147,0,1.69319,0,3
147,269,5797,0,0,5759,38,38,3642,26,4070,11,873,574,624,2475,1240,1449,1102,19.0098,0,1.68634,0,3
148,269,5821,0,0,5788,33,28,3623,22,4032,22,923,585,627,2359,1305,1434,1072,18.4161,0,1.6756,0,3
149,269,5776,0,0,5737,39,36,3657,21,4036,27,879,582,595,2437,1256,1428,1094,18.9404,0,1.67673,0,3
150,269,5778,0,0,5740,38,38,3608,23,4099,16,868,549,616,2416,1313,1429,1067,18.4666,0,1.69463,0,3
151,269,5835,0,0,5808,27,22,3579,22,3940,13,898,634,642,2395,1253,1441,1103,18.9032,0,1.65017,0,3
152,269,5956,0,0,5911,45,45,3655,25,4071,16,930,626,677,2508,1199,1462,1101,18.4856,0,1.68663,0,3
153,269,5950,0,0,5912,38,32,3635,24,4039,19,990,614,672,2370,1285,1506,1143,19.2101,0,1.67757,0,3
154,269,5836,0,0,5785,51,49,3649,24,4030,18,929,575,606,2453,1255,1375,1061,18.1803,0,1.67504,0,3
155,269,5868,0,0,5816,52,48,3693,22,4118,22,912,601,632,2420,1281,1408,1048,17.8596,0,1.7001,0,3
156,269,6121,0,0,6083,38,34,3744,23,4231,23,961,687,675,2441,1334,1505,1139,18.6081,0,1.7334,0,3
157,269,5832,0,0,5801,31,28,3630,24,4083,18,940,599,628,2400,1247,1471,1116,19.1358,0,1.69005,0,3
158,269,5706,0,0,5671,35,30,3605,22,4003,22,924,546,588,2427,1199,1459,1120,19.6285,0,1.6675,0,3
159,269,5802,0,0,5769,33,30,3695,24,4113,16,879,558,603,2442,1304,1428,1068,18.4074,0,1.69866,0,3
160,269,5840,0,0,5798,42,40,3642,22,4046,21,907,563,653,2407,1289,1494,1129,19.3322,0,1.67954,0,3
161,269,5804,0,0,5778,26,20,3619,21,4055,21,899,595,610,2419,1260,1475,1096,18.8835,0,1.68209,0,3
162,269,5920,0,0,5885,35,30,3679,24,4135,26,923,599,638,2434,1300,1511,1134,19.1554,0,1.70503,0,3
163,269,5856,0,0,5829,27,24,3679,23,4159,13,935,574,628,2453,1253,1500,1135,19.3818,0,1.71204,0,3
164,269,5911,0,0,5872,39,34,3656,22,3993,26,961,588,634,2488,1214,1452,1098,18.5755,0,1.66472,0,3
165,269,5895,0,0,5854,41,37,3640,22,4040,23,903,614,691,2479,1185,1434,1086,18.4224,0,1.67785,0,3
166,269,5830,0,0,5799,31,28,3618,24,4153,22,888,583,666,2400,1271,1393,1026,17.5986,0,1.71028,0,3
167,269,5813,0,0,5781,32,29,3546,23,3908,26,988,588,626,2381,1204,1469,1081,18.5962,0,1.6415,0,3
168,269,6000,0,0,5967,33,28,3682,23,4102,11,982,601,673,2441,1292,1420,1082,18.0333,0,1.69549,0,3
169,269,5850,0,0,5837,13,13,3510,23,4010,26,987,656,661,2257,1263,1460,1100,18.8034,0,1.66945,0,3
170,269,5900,0,0,5864,36,30,3689,24,4149,20,908,545,653,2443,1331,1393,1052,17.8305,0,1.70911,0,3
171,269,5782,0,0,5755,27,25,3618,21,4023,20,902,573,636,2377,1274,1413,1066,18.4365,0,1.67308,0,3
172,269,5819,0,0,5782,37,32,3686,23,4076,22,910,526,680,2435,1246,1451,1115,19.1614,0,1.68805,0,3
173,269,5869,0,0,5840,29,25,3616,22,3963,17,911,616,681,2402,1242,1403,1049,17.8736,0,1.65645,0,3
174,269,5830,0,0,5801,29,26,3598,23,4060,16,928,587,636,2417,1246,1394,1096,18.7993,0,1.6835,0,3
175,269,5780,0,0,5751,29,27,3605,20,3999,24,908,573,595,2338,1342,1436,1092,18.8927,0,1.66639,0,3
176,269,5752,0,0,5708,44,40,3605,22,3966,16,868,571,635,2376,1286,1405,1093,19.0021,0,1.65728,0,3
177,269,5945,0,0,5905,40,36,3713,22,4156,23,914,662,640,2379,1327,1514,1112,18.7048,0,1.71116,0,3
178,269,5878,0,0,5846,32,27,3577,26,4057,18,942,673,603,2413,1229,1474,1092,18.5777,0,1.68265,0,3
179,269,5905,0,0,5864,41,38,3691,23,4061,25,915,617,626,2462,1260,1511,1167,19.7629,0,1.68379,0,3
180,269,5786,0,0,5757,29,27,3652,25,4145,18,886,528,641,2461,1252,1417,1093,18.8904,0,1.70794,0,3
181,269,5783,0,0,5737,46,42,3654,24,4101,19,921,551,642,2441,1209,1434,1070,18.5025,0,1.6952,0,3
182,269,5861,0,0,5824,37,31,3612,22,4094,20,948,560,672,2396,1265,1373,1048,17.8809,0,1.69319,0,3
183,269,5805,0,0,5779,26,22,3559,24,3975,17,960,611,628,2347,1242,1432,1084,18.6736,0,1.65975,0,3
184,269,5837,0,0,5796,41,38,3667,23,4048,20,935,590,589,2441,1262,1460,1132,19.3935,0,1.68011,0,3
185,269,5754,0,0,5716,38,37,3664,23,4062,20,921,496,622,2389,1306,1421,1080,18.7696,0,1.68407,0,3
186,269,5680,0,0,5642,38,32,3539,23,3852,12,919,560,633,2314,1242,1386,1047,18.4331,0,1.62655,0,3
187,269,5927,0,0,5887,40,34,3698,24,4028,16,958,605,643,2468,1237,1498,1140,19.234,0,1.67448,0,3
188,269,5891,0,0,5855,36,34,3602,25,4012,19,948,591,660,2448,1225,1472,1119,18.9951,0,1.67001,0,3
189,269,5886,0,0,5846,40,37,3629,24,4056,17,902,643,649,2418,1257,1472,1127,19.1471,0,1.68237,0,3
190,269,5741,0,0,5705,36,29,3598,22,4021,19,887,552,606,2381,1296,1420,1100,19.1604,0,1.67252,0,3
191,269,5828,0,0,5802,26,21,3611,23,4073,20,959,570,639,2423,1217,1466,1081,18.5484,0,1.68719,0,3
192,269,5855,0,0,5821,34,29,3621,22,3993,19,955,561,626,2378,1316,1428,1079,18.4287,0,1.66472,0,3
193,269,5864,0,0,5805,59,52,3604,23,3979,24,951,592,629,2402,1266,1483,1144,19.5089,0,1.66085,0,3
194,269,5832,0,0,5790,42,34,3614,22,4034,18,897,653,588,2420,1256,1438,1080,18.5185,0,1.67616,0,3
195,269,5798,0,0,5762,36,28,3753,25,4093,8,912,488,609,2570,1211,1372,1027,17.713,0,1.69291,0,3
196,269,5743,0,0,5719,24,16,3565,21,3961,31,899,581,645,2293,1294,1405,1098,19.1189,0,1.6559,0,3
197,269,5796,0,0,5759,37,33,3645,24,4136,19,952,472,659,2425,1269,1475,1141,19.686,0,1.70532,0,3
198,269,5817,0,0,5775,42,37,3599,22,4037,19,926,559,656,2365,1292,1343,1033,17.7583,0,1.67701,0,3
199,269,5831,0,0,5792,39,32,3646,22,4012,19,922,581,616,2432,1261,1384,1024,17.5613,0,1.67001,0,3
200,269,5961,0,0,5931,30,28,3753,23,4169,15,994,571,594,2457,1330,1482,1143,19.1746,0,1.71497,0,3
201,269,5838,0,0,5799,39,34,3614,25,4159,12,932,578,622,2412,1282,1441,1092,18.705,0,1.71204,0,3
202,269,6008,0,0,5966,42,39,3695,22,4095,29,966,658,656,2425,1274,1494,1131,18.8249,0,1.69348,0,3
203,269,5897,0,0,5872,25,21,3601,22,4069,16,908,620,650,2416,1287,1494,1130,19.1623,0,1.68606,0,3
204,269,5871,0,0,5854,17,14,3735,25,4100,20,926,564,637,2455,1269,1399,1084,18.4636,0,1.69492,0,3
205,269,5841,0,0,5807,34,29,3571,22,3971,20,938,617,602,2417,1247,1439,1078,18.4557,0,1.65865,0,3
206,269,5850,0,0,5807,43,39,3643,25,4108,21,915,560,643,2464,1247,1380,1033,17.6581,0,1.69722,0,3
207,269,5768,0,0,5721,47,41,3610,25,4031,19,903,545,667,2421,1213,1353,1009,17.4931,0,1.67532,0,3
208,269,5957,0,0,5924,33,30,3716,23,4135,15,919,574,640,2482,1327,1488,1131,18.9861,0,1.70503,0,3
209,269,6031,0,0,5993,38,35,3721,21,4137,29,1012,695,631,2392,1272,1440,1084,17.9738,0,1.70561,0,3
210,269,5734,0,0,5711,23,13,3594,27,4088,14,852,567,634,2423,1244,1437,1080,18.835,0,1.69147,0,3
211,269,5851,0,0,5837,14,12,3667,23,4086,17,954,558,621,2409,1292,1398,1077,18.4071,0,1.6909,0,3
212,269,5698,0,0,5645,53,47,3510,24,3938,20,891,563,628,2349,1247,1409,1060,18.603,0,1.64962,0,3
213,269,5891,0,0,5848,43,39,3680,25,4074,18,911,584,645,2555,1178,1368,1061,18.0105,0,1.68748,0,3
214,269,5984,0,0,5957,27,23,3687,25,4088,19,986,596,630,2430,1323,1497,1126,18.8168,0,1.69147,0,3
215,269,5837,0,0,5789,48,45,3630,23,3985,20,937,574,631,2422,1253,1407,1052,18.023,0,1.66251,0,3
216,269,5782,0,0,5742,40,34,3624,22,4012,22,887,602,625,2384,1262,1418,1066,18.4365,0,1.67001,0,3
217,269,5828,0,0,5791,37,28,3629,22,3986,17,931,613,574,2434,1259,1426,1105,18.9602,0,1.66279,0,3
218,269,5869,0,0,5829,40,35,3660,21,4026,27,935,614,617,2401,1275,1380,1028,17.5158,0,1.67392,0,3
219,269,5756,0,0,5715,41,37,3606,28,4126,13,895,552,627,2469,1200,1378,1038,18.0334,0,1.70242,0,3
220,269,5886,0,0,5831,55,48,3714,24,4113,15,920,570,612,2553,1216,1459,1102,18.7224,0,1.69866,0,3
221,269,5789,0,0,5751,38,34,3644,23,4047,21,945,545,648,2422,1208,1415,1090,18.8288,0,1.67983,0,3
