Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
16,269,5235,0,0,5219,16,13,3613,23,4050,23,749,316,515,2424,1208,11932,3310,63.2283,11904,1.68067,1,7
17,269,5296,0,0,5282,14,11,3645,25,4145,15,748,323,510,2363,1337,12402,3402,64.2372,12366,1.70794,1,7
18,269,5247,0,0,5202,45,41,3695,23,4097,21,748,289,475,2395,1319,12072,3328,63.4267,11954,1.69405,1,7
19,269,5177,0,0,5152,25,25,3656,20,3954,20,743,289,457,2436,1232,12304,3369,65.0763,12217,1.65399,1,7
20,269,5301,0,0,5243,58,52,3608,22,4070,20,748,357,484,2439,1253,12729,3428,64.667,12651,1.68634,1,7
21,269,5239,0,0,5216,23,20,3651,20,4064,27,743,311,468,2402,1288,12572,3376,64.4398,12424,1.68464,1,7
22,269,5299,0,0,5253,46,43,3695,23,4208,13,755,334,478,2439,1280,12206,3417,64.4839,12252,1.72652,1,7
23,269,5145,0,0,5091,54,52,3602,21,3933,25,674,305,494,2390,1257,12255,3346,65.034,12205,1.64826,1,7
24,269,5013,0,0,4998,15,13,3508,24,3905,11,676,249,472,2322,1283,12019,3195,63.7343,11765,1.64069,1,7
25,269,5191,0,0,5164,27,23,3596,21,4016,23,753,290,473,2397,1255,12264,3405,65.5943,12207,1.67112,1,7
26,269,5183,0,0,5135,48,48,3611,26,3979,18,758,297,492,2431,1187,13045,3397,65.5412,12830,1.66085,1,7
27,269,5289,0,0,5256,33,33,3633,24,4078,22,746,319,511,2504,1187,11771,3342,63.1877,11728,1.68862,1,7
28,269,5189,0,0,5158,31,28,3621,21,4063,30,697,280,481,2425,1276,12546,3361,64.7716,12460,1.68435,1,7
29,269,5350,0,0,5300,50,47,3620,24,4102,18,790,328,511,2379,1324,12206,3420,63.9252,12271,1.69549,1,7
30,269,5172,0,0,5133,39,38,3585,22,3931,15,749,319,473,2357,1259,12411,3371,65.1779,12224,1.64772,1,7
31,269,5026,0,0,5008,18,12,3471,22,3859,23,681,263,510,2283,1266,11112,3038,60.4457,10940,1.6284,1,7
32,269,5118,0,0,5087,31,29,3594,24,3980,18,721,247,469,2464,1199,12002,3301,64.4979,11975,1.66113,1,7
33,269,5196,0,0,5175,21,18,3607,24,4106,21,714,324,484,2395,1258,12676,3381,65.0693,12519,1.69664,1,7
34,269,5131,0,0,5091,40,37,3539,21,3917,27,727,316,453,2363,1245,12370,3316,64.6268,12276,1.64393,1,7
35,269,5248,0,0,5213,35,30,3677,23,4125,20,695,321,475,2532,1205,12086,3347,63.7767,12041,1.70213,1,7
36,269,5176,0,0,5146,30,29,3601,24,4091,16,713,324,440,2416,1267,11680,3212,62.0556,11558,1.69233,1,7
37,269,5198,0,0,5178,20,16,3654,23,4052,20,713,330,461,2453,1221,12646,3369,64.8134,12593,1.68124,1,7
38,269,5208,0,0,5173,35,33,3667,23,4022,12,742,279,431,2448,1296,11888,3350,64.3241,11922,1.6728,1,7
39,269,5203,0,0,5168,35,30,3546,21,3959,21,712,313,499,2332,1326,11673,3242,62.3102,11562,1.65536,1,7
40,269,5235,0,0,5200,35,30,3655,23,4043,18,764,298,464,2383,1308,11918,3340,63.8013,11763,1.6787,1,7
41,269,5182,0,0,5136,46,40,3570,26,3973,14,740,288,483,2413,1244,11419,3188,61.5206,11410,1.6592,1,7
42,269,5310,0,0,5282,28,24,3693,22,4151,24,745,307,536,2428,1270,12575,3423,64.4633,12469,1.70969,1,7
43,269,5234,0,0,5203,31,26,3688,25,4171,23,735,299,453,2388,1336,11656,3259,62.266,11501,1.71556,1,7
44,269,5224,0,0,5197,27,25,3686,22,4036,18,707,268,487,2486,1258,11943,3337,63.8783,11916,1.67673,1,7
45,269,5145,0,0,5105,40,36,3614,24,4020,20,749,272,452,2318,1334,11828,3266,63.4791,11758,1.67224,1,7
46,269,5318,0,0,5265,53,51,3655,26,4115,20,757,363,511,2380,1287,12460,3466,65.1749,12495,1.69924,1,7
47,269,5211,0,0,5195,16,12,3643,25,4021,17,708,300,436,2510,1240,11788,3274,62.8286,11689,1.67252,1,7
48,269,5287,0,0,5254,33,30,3605,24,4005,23,768,338,476,2418,1264,12616,3407,64.4411,12480,1.66806,1,7
49,269,5227,0,0,5202,25,23,3646,23,4039,17,745,324,497,2402,1242,12295,3405,65.1425,12265,1.67757,1,7
50,269,5254,0,0,5209,45,40,3677,22,4229,22,747,263,494,2432,1296,11936,3348,63.7229,11859,1.7328,1,7
51,269,5141,0,0,5116,25,21,3612,22,4022,20,729,256,479,2434,1223,11777,3234,62.906,11706,1.6728,1,7
52,269,5168,0,0,5140,28,25,3642,24,4095,13,715,260,480,2458,1242,12358,3309,64.0286,12253,1.69348,1,7
53,269,5271,0,0,5238,33,26,3635,22,4009,15,736,310,524,2456,1230,12590,3405,64.5987,12530,1.66917,1,7
54,269,5268,0,0,5226,42,40,3632,22,4027,15,755,285,514,2455,1244,12105,3370,63.9711,12078,1.6742,1,7
55,269,5169,0,0,5141,28,23,3609,25,4029,16,745,275,474,2385,1274,11468,3211,62.1203,11376,1.67476,1,7
56,269,5225,0,0,5200,25,22,3613,25,4045,14,746,310,515,2416,1224,12490,3435,65.7416,12473,1.67926,1,7
57,269,5264,0,0,5214,50,46,3662,25,3987,10,722,307,508,2444,1273,12100,3354,63.7158,12170,1.66306,1,7
58,269,5105,0,0,5075,30,26,3582,22,3980,22,651,319,465,2384,1264,12510,3295,64.5446,12247,1.66113,1,7
59,269,5141,0,0,5098,43,39,3542,22,3890,23,731,337,483,2307,1260,12303,3356,65.2791,12166,1.63666,1,7
60,269,5104,0,0,5071,33,32,3573,24,4006,19,698,266,482,2378,1261,11787,3120,61.1285,11568,1.66834,1,7
61,269,5199,0,0,5167,32,30,3633,32,4117,16,721,295,484,2481,1202,12079,3340,64.2431,12064,1.69981,1,7
62,269,5215,0,0,5170,45,39,3697,21,4065,31,695,294,461,2486,1248,12285,3333,63.9118,12129,1.68492,1,7
63,269,5125,0,0,5094,31,29,3659,22,4059,22,665,295,479,2414,1250,12143,3262,63.6488,11982,1.68322,1,7
64,269,5129,0,0,5098,31,29,3634,24,4010,11,713,271,485,2466,1183,11827,3234,63.0532,11738,1.66945,1,7
65,269,5226,0,0,5199,27,24,3589,21,4028,20,725,358,460,2383,1280,12751,3343,63.9686,12586,1.67448,1,7
66,269,5201,0,0,5141,60,56,3633,20,3981,27,723,323,462,2406,1260,12103,3354,64.4876,12129,1.66141,1,7
67,269,5146,0,0,5106,40,35,3611,23,4067,16,725,272,474,2361,1298,12376,3304,64.2052,12275,1.68549,1,7
68,269,5113,0,0,5077,36,32,3552,24,4020,16,753,237,479,2378,1250,12332,3292,64.3849,12127,1.67224,1,7
69,269,5307,0,0,5273,34,33,3688,22,4055,19,725,369,501,2430,1263,12460,3382,63.7272,12297,1.68209,1,7
70,269,5144,0,0,5099,45,42,3601,24,4076,26,704,287,458,2474,1195,12413,3327,64.6773,12354,1.68805,1,7
71,269,5272,0,0,5232,40,37,3645,25,4093,16,758,320,480,2397,1301,12246,3362,63.7709,12223,1.69291,1,7
72,269,5216,0,0,5176,40,39,3654,25,4177,17,728,273,455,2466,1277,11889,3355,64.3213,11934,1.71733,1,7
73,269,5261,0,0,5235,26,20,3670,22,4113,24,736,302,490,2421,1288,12289,3376,64.1703,12248,1.69866,1,7
74,269,5427,0,0,5386,41,36,3730,21,4167,27,763,377,519,2478,1263,12511,3428,63.1657,12355,1.71438,1,7
75,269,5121,0,0,5075,46,41,3529,25,3985,19,769,269,474,2315,1275,11976,3249,63.4446,11807,1.66251,1,7
76,269,5211,0,0,5178,33,30,3704,22,4167,25,706,256,461,2503,1260,11850,3308,63.4811,11800,1.71438,1,7
77,269,5187,0,0,5162,25,19,3502,22,3946,24,764,319,500,2311,1269,12387,3286,63.3507,12230,1.6518,1,7
78,269,5207,0,0,5178,29,25,3670,24,4099,19,749,277,454,2487,1221,11115,3148,60.4571,11006,1.69463,1,7
79,269,5333,0,0,5291,42,39,3753,25,4215,26,765,274,511,2448,1309,12426,3496,65.5541,12433,1.72861,1,7
80,269,5095,0,0,5047,48,43,3540,23,3858,15,723,270,436,2432,1219,11725,3194,62.6889,11680,1.62813,1,7
81,269,5218,0,0,5184,34,33,3653,21,4014,21,707,308,489,2438,1255,12568,3431,65.7532,12532,1.67056,1,7
82,269,5237,0,0,5211,26,20,3654,24,3992,19,748,340,483,2438,1209,12323,3363,64.2162,12232,1.66445,1,7
83,269,5228,0,0,5207,21,15,3641,20,4096,32,731,325,469,2440,1231,12434,3357,64.2119,12308,1.69377,1,7
84,269,5171,0,0,5141,30,25,3619,22,4058,23,749,245,470,2380,1304,11757,3271,63.2566,11732,1.68294,1,7
85,269,5219,0,0,5199,20,18,3623,21,3978,16,753,267,497,2389,1297,12117,3359,64.361,12115,1.66058,1,7
86,269,5251,0,0,5215,36,32,3634,25,3957,19,765,283,523,2374,1287,11964,3358,63.9497,11986,1.65481,1,7
87,269,5091,0,0,5054,37,33,3461,26,3918,17,696,274,502,2343,1259,11800,3238,63.6024,11679,1.6442,1,7
88,269,5168,0,0,5153,15,11,3575,22,4092,18,755,320,449,2361,1265,12760,3381,65.4218,12531,1.69262,1,7
89,269,5178,0,0,5151,27,26,3638,22,4030,18,734,275,464,2437,1250,11906,3292,63.5767,11799,1.67504,1,7
90,269,5332,0,0,5288,44,40,3728,23,4127,12,755,302,519,2503,1241,12104,3454,64.7787,12118,1.70271,1,7
91,269,5290,0,0,5259,31,24,3632,22,3987,16,707,340,507,2460,1260,12099,3346,63.2514,11932,1.66306,1,7
92,269,5264,0,0,5241,23,22,3684,23,4071,22,714,325,505,2473,1225,12395,3411,64.7986,12393,1.68663,1,7
93,269,5243,0,0,5216,27,26,3726,22,4125,20,776,283,441,2488,1235,12120,3368,64.238,12035,1.70213,1,7
94,269,5183,0,0,5129,54,50,3649,24,4076,17,709,274,486,2419,1278,12359,3350,64.6344,12173,1.68805,1,7
95,269,5280,0,0,5234,46,44,3617,23,3972,14,766,364,458,2463,1215,12648,3471,65.7386,12628,1.65893,1,7
96,269,5165,0,0,5139,26,22,3647,20,4048,31,717,275,460,2405,1277,11285,3143,60.8519,11190,1.68011,1,7
97,269,5226,0,0,5191,35,33,3664,24,4120,18,700,306,486,2468,1248,12436,3369,64.4661,12372,1.70068,1,7
98,269,5351,0,0,5311,40,37,3654,25,4035,20,752,340,500,2471,1268,12330,3424,63.988,12281,1.67645,1,7
99,269,5250,0,0,5211,39,37,3644,23,4081,25,768,288,476,2372,1321,11941,3314,63.1238,11926,1.68947,1,7
100,269,5193,0,0,5135,58,58,3580,21,3947,22,708,321,489,2389,1264,12061,3299,63.5278,12019,1.65207,1,7
101,269,5205,0,0,5166,39,31,3591,22,4043,17,730,336,507,2412,1203,12354,3358,64.5149,12245,1.6787,1,7
102,269,5283,0,0,5249,34,30,3647,22,4124,24,748,323,490,2418,1280,12236,3447,65.247,12237,1.70184,1,7
103,269,5164,0,0,5134,30,28,3533,23,3935,22,685,349,509,2295,1304,12129,3297,63.8459,12064,1.6488,1,7
104,269,5292,0,0,5264,28,28,3666,23,4132,20,730,346,476,2421,1299,12541,3458,65.3439,12493,1.70416,1,7
105,269,5023,0,0,4960,63,57,3576,21,3907,15,698,229,430,2383,1268,12169,3242,64.5431,12026,1.64123,1,7
106,269,5215,0,0,5188,27,23,3653,22,4094,21,724,284,459,2411,1316,12159,3320,63.6625,11982,1.69319,1,7
107,269,5117,0,0,5087,30,22,3552,22,3858,19,719,274,456,2388,1261,12163,3262,63.7483,12059,1.62813,1,7
108,269,5157,0,0,5135,22,17,3610,24,4074,20,681,292,446,2443,1275,11817,3251,63.0405,11762,1.68748,1,7
109,269,5230,0,0,5186,44,41,3634,23,4063,25,758,318,470,2373,1286,12686,3426,65.5067,12605,1.68435,1,7
110,269,5128,0,0,5096,32,32,3639,23,4021,14,714,299,452,2417,1232,12086,3232,63.0265,11898,1.67252,1,7
111,269,5153,0,0,5097,56,51,3635,23,4026,22,705,269,476,2445,1236,11685,3192,61.9445,11492,1.67392,1,7
112,269,5245,0,0,5208,37,32,3629,22,4100,24,756,327,489,2433,1216,12950,3415,65.1096,12766,1.69492,1,7
113,269,5184,0,0,5154,30,27,3704,21,4053,27,693,276,473,2461,1254,12549,3397,65.5285,12456,1.68152,1,7
114,269,5396,0,0,5362,34,31,3736,24,4245,19,811,307,538,2479,1242,12603,3564,66.0489,12507,1.73762,1,7
115,269,5167,0,0,5135,32,29,3619,24,4110,26,697,317,472,2461,1194,12072,3367,65.1635,12058,1.69779,1,7
116,269,5229,0,0,5212,17,15,3632,24,4057,18,738,328,459,2426,1260,11917,3306,63.2243,11818,1.68265,1,7
117,269,5172,0,0,5120,52,48,3597,22,3901,15,716,306,492,2413,1230,12250,3299,63.7858,12176,1.63961,1,7
118,269,5197,0,0,5163,34,34,3635,23,4124,14,723,319,428,2391,1322,12561,3415,65.711,12572,1.70184,1,7
119,269,5266,0,0,5234,32,30,3636,23,4096,22,749,327,484,2409,1275,12004,3348,63.5777,12004,1.69377,1,7
120,269,5342,0,0,5317,25,22,3669,21,4151,28,759,307,510,2430,1308,12479,3488,65.2939,12416,1.70969,1,7
121,269,5211,0,0,5168,43,37,3669,24,4065,18,745,267,452,2478,1251,11472,3237,62.1186,11428,1.68492,1,7
122,269,5170,0,0,5144,26,24,3598,23,4088,17,693,311,496,2358,1295,12797,3363,65.0484,12651,1.69147,1,7
123,269,5349,0,0,5292,57,52,3675,24,4139,19,772,327,535,2429,1267,11598,3358,62.7781,11658,1.70619,1,7
124,269,5238,0,0,5197,41,37,3636,23,4090,23,750,279,495,2379,1312,12261,3317,63.3257,12116,1.69205,1,7
125,269,5130,0,0,5100,30,24,3537,26,4024,14,771,279,447,2359,1260,11353,3172,61.8324,11361,1.67336,1,7
126,269,5181,0,0,5141,40,36,3596,22,4037,23,737,284,549,2345,1243,11599,3212,61.9958,11538,1.67701,1,7
127,269,5140,0,0,5113,27,26,3449,23,3913,22,740,322,520,2312,1224,11913,3241,63.0545,11821,1.64285,1,7
128,269,5204,0,0,5164,40,36,3613,21,3964,25,766,335,466,2400,1212,12201,3316,63.7202,12038,1.65673,1,7
129,269,5140,0,0,5103,37,32,3590,25,4104,19,687,289,464,2446,1235,12096,3271,63.6381,12010,1.69607,1,7
130,269,5288,0,0,5270,18,12,3678,20,4049,24,719,340,480,2500,1225,12296,3379,63.8994,12238,1.68039,1,7
131,269,5232,0,0,5207,25,23,3666,24,4105,14,790,291,488,2441,1208,12023,3365,64.3157,11999,1.69635,1,7
132,269,5242,0,0,5221,21,20,3678,29,4077,7,731,285,494,2484,1241,11803,3293,62.8195,11837,1.68833,1,7
133,269,5246,0,0,5211,35,33,3617,22,4010,22,745,311,469,2379,1320,12681,3377,64.3729,12550,1.66945,1,7
134,269,5186,0,0,5153,33,31,3534,24,4027,15,732,336,487,2391,1225,12946,3420,65.9468,12791,1.6742,1,7
135,269,5288,0,0,5247,41,37,3601,22,4061,25,723,328,525,2462,1225,12633,3383,63.975,12463,1.68379,1,7
136,269,5137,0,0,5096,41,39,3627,22,3949,26,759,274,445,2443,1190,12158,3318,64.5902,12056,1.65262,1,7
137,269,5169,0,0,5162,7,1,3615,22,4076,26,704,300,454,2442,1243,12329,3372,65.2351,12138,1.68805,1,7
138,269,5153,0,0,5104,49,47,3621,25,4101,8,743,261,439,2413,1289,11795,3221,62.5073,11651,1.6952,1,7
139,269,5259,0,0,5204,55,51,3660,24,4111,19,723,332,491,2448,1246,12684,3435,65.3166,12568,1.69808,1,7
140,269,5313,0,0,5255,58,54,3696,23,4115,24,749,312,501,2436,1291,12192,3398,63.9563,12170,1.69924,1,7
141,269,5263,0,0,5228,35,30,3674,23,4100,17,809,287,456,2426,1268,12449,3456,65.666,12388,1.69492,1,7
142,269,5249,0,0,5229,20,16,3569,24,3936,21,756,329,499,2433,1211,12372,3372,64.2408,12231,1.64908,1,7
143,269,5355,0,0,5324,31,28,3682,23,4127,18,791,340,493,2436,1277,12246,3485,65.0794,12251,1.70271,1,7
144,269,5198,0,0,5168,30,27,3692,24,4151,18,704,253,508,2490,1225,11478,3199,61.5429,11383,1.70969,1,7
145,269,5208,0,0,5161,47,43,3573,25,4036,14,736,283,504,2422,1249,12165,3343,64.1897,12162,1.67673,1,7
146,269,5297,0,0,5240,57,49,3656,21,4044,21,786,331,470,2426,1263,12696,3436,64.8669,12640,1.67898,1,7
147,269,5114,0,0,5079,35,33,3508,21,3882,17,734,298,452,2326,1287,12096,3255,63.6488,11937,1.63452,1,7
148,269,5138,0,0,5109,29,28,3590,24,4015,22,712,299,451,2362,1292,11468,3174,61.775,11350,1.67084,1,7
149,269,5261,0,0,5230,31,28,3601,23,4058,12,761,316,485,2423,1264,13023,3513,66.7744,12916,1.68294,1,7
150,269,5206,0,0,5174,32,30,3606,23,3974,22,685,338,464,2401,1296,12537,3331,63.9839,12329,1.65948,1,7
151,269,5017,0,0,4969,48,45,3541,23,3982,17,723,241,439,2308,1289,11034,3066,61.1122,10963,1.66168,1,7
152,269,5082,0,0,5051,31,25,3487,24,3835,13,736,330,480,2264,1259,11615,3178,62.5344,11481,1.62206,1,7
153,269,5309,0,0,5267,42,40,3644,24,4129,21,795,332,481,2455,1225,12637,3484,65.6244,12519,1.70329,1,7
154,269,5288,0,0,5263,25,23,3777,24,4171,23,745,264,488,2538,1230,12574,3391,64.1263,12518,1.71556,1,7
155,269,5175,0,0,5130,45,41,3606,23,4025,19,706,313,465,2361,1311,12350,3343,64.599,12285,1.67364,1,7
156,269,5168,0,0,5125,43,39,3597,23,4025,20,722,311,463,2438,1214,11761,3249,62.8676,11555,1.67364,1,7
157,269,5154,0,0,5121,33,29,3604,21,3953,21,771,308,432,2308,1314,11738,3189,61.8743,11610,1.65371,1,7
158,269,5215,0,0,5159,56,51,3592,23,4023,19,785,291,506,2388,1226,12037,3325,63.7584,11919,1.67308,1,7
159,269,5170,0,0,5142,28,22,3541,22,4024,25,746,288,477,2399,1235,11625,3215,62.1857,11577,1.67336,1,7
160,269,5197,0,0,5170,27,25,3541,23,4047,12,715,334,506,2380,1250,11541,3320,63.883,11605,1.67983,1,7
161,269,5129,0,0,5098,31,28,3559,22,3935,24,716,272,466,2420,1231,12101,3283,64.0086,11988,1.6488,1,7
162,269,5264,0,0,5233,31,28,3615,24,4035,16,750,340,520,2388,1250,11538,3367,63.9628,11627,1.67645,1,7
163,269,5345,0,0,5322,23,18,3786,23,4238,21,774,262,467,2572,1249,12092,3442,64.3966,12005,1.73551,1,7
164,269,5222,0,0,5159,63,57,3629,22,3999,24,764,309,443,2432,1250,12353,3345,64.0559,12283,1.66639,1,7
165,269,5201,0,0,5177,24,22,3610,21,4023,26,707,326,465,2468,1209,12670,3447,66.2757,12677,1.67308,1,7
166,269,5238,0,0,5217,21,17,3681,25,4126,21,712,259,442,2525,1279,12774,3419,65.273,12607,1.70242,1,7
167,269,5267,0,0,5227,40,38,3656,23,4012,16,752,311,537,2444,1207,12005,3442,65.3503,12055,1.67001,1,7
168,269,5309,0,0,5272,37,34,3667,25,4223,20,822,286,495,2371,1315,12294,3426,64.5319,12121,1.731,1,7
169,269,5219,0,0,5163,56,50,3666,24,4175,24,740,291,473,2384,1307,11991,3345,64.0927,12005,1.71674,1,7
170,269,5231,0,0,5188,43,42,3624,22,4122,23,743,298,492,2387,1288,11843,3264,62.3972,11744,1.70126,1,7
171,269,5204,0,0,5175,29,25,3587,22,4003,19,781,294,503,2420,1187,12813,3476,66.7948,12700,1.6675,1,7
172,269,5220,0,0,5176,44,39,3707,22,4096,22,702,243,473,2494,1286,12139,3354,64.2529,12164,1.69377,1,7
173,269,5178,0,0,5130,48,41,3543,23,3981,25,759,334,456,2370,1234,11572,3256,62.8814,11613,1.66141,1,7
174,269,5160,0,0,5134,26,22,3584,24,4017,19,689,290,479,2394,1289,11821,3273,63.4302,11760,1.6714,1,7
175,269,5125,0,0,5100,25,21,3619,22,4012,19,712,257,469,2473,1195,12147,3294,64.2732,12030,1.67001,1,7
176,269,5373,0,0,5349,24,22,3684,22,4180,30,763,328,510,2379,1363,12499,3433,63.8935,12448,1.71821,1,7
177,269,5232,0,0,5201,31,29,3697,23,4117,18,690,300,489,2492,1243,12158,3392,64.8318,12065,1.69981,1,7
178,269,5264,0,0,5226,38,33,3621,23,4168,23,742,286,519,2446,1248,11816,3325,63.1649,11792,1.71468,1,7
179,269,5103,0,0,5053,50,45,3563,23,3910,29,714,291,434,2375,1260,12344,3316,64.9814,12212,1.64204,1,7
180,269,5270,0,0,5215,55,52,3628,23,4094,24,709,326,456,2435,1320,12418,3402,64.5541,12409,1.69319,1,7
181,269,5313,0,0,5283,30,28,3678,22,4187,24,712,319,504,2399,1355,12226,3425,64.4645,12203,1.72028,1,7
182,269,5224,0,0,5174,50,45,3637,23,4030,16,703,333,486,2469,1217,11991,3279,62.768,11967,1.67504,1,7
183,269,5148,0,0,5139,9,8,3647,21,3984,26,729,251,471,2419,1252,12520,3394,65.9285,12398,1.66223,1,7
184,269,5194,0,0,5155,39,36,3640,22,4031,19,763,327,462,2402,1221,12485,3397,65.4024,12459,1.67532,1,7
185,269,5235,0,0,5194,41,39,3611,22,4017,22,752,321,477,2431,1232,12118,3357,64.1261,12088,1.6714,1,7
186,269,5191,0,0,5173,18,15,3648,24,4069,17,715,280,495,2460,1224,11797,3300,63.5716,11803,1.68606,1,7
187,269,5266,0,0,5222,44,41,3701,22,4138,24,714,325,486,2470,1247,12272,3361,63.8245,12288,1.7059,1,7
188,269,5260,0,0,5241,19,17,3603,22,4008,16,747,321,473,2456,1247,11939,3317,63.0608,11852,1.66889,1,7
189,269,5250,0,0,5229,21,20,3648,23,4072,13,754,289,499,2426,1269,12407,3410,64.9524,12210,1.68691,1,7
190,269,5171,0,0,5153,18,15,3553,25,3910,12,764,284,452,2426,1233,12298,3308,63.9722,12103,1.64204,1,7
191,269,5282,0,0,5233,49,42,3674,25,4171,16,759,268,471,2541,1227,12129,3392,64.2181,12061,1.71556,1,7
192,269,5320,0,0,5295,25,21,3712,21,4064,25,767,327,476,2446,1279,12742,3512,66.015,12699,1.68464,1,7
193,269,5271,0,0,5216,55,53,3611,21,4075,26,765,330,444,2440,1266,12565,3466,65.756,12512,1.68776,1,7
194,269,5071,0,0,5022,49,47,3533,22,3965,23,720,245,453,2339,1291,11770,3266,64.4054,11833,1.657,1,7
195,269,5188,0,0,5161,27,24,3602,24,3998,20,726,280,453,2414,1295,12185,3327,64.1288,12117,1.66611,1,7
196,269,5266,0,0,5229,37,33,3722,23,4151,26,693,291,505,2459,1292,12145,3346,63.5397,12065,1.70969,1,7
197,269,5167,0,0,5115,52,50,3681,21,4040,17,718,262,439,2491,1240,12418,3381,65.4345,12340,1.67785,1,7
198,269,5217,0,0,5189,28,24,3619,21,4089,28,661,313,526,2392,1297,12028,3325,63.7339,11979,1.69176,1,7
199,269,5262,0,0,5225,37,32,3676,21,4006,23,746,277,479,2438,1299,11761,3323,63.1509,11773,1.66834,1,7
200,269,5218,0,0,5176,42,38,3698,23,4234,19,731,285,472,2495,1216,11944,3348,64.1625,11933,1.7343,1,7
201,269,5294,0,0,5254,40,38,3733,22,4186,27,755,298,487,2474,1253,12353,3416,64.5259,12287,1.71999,1,7
202,269,5348,0,0,5321,27,27,3733,24,4123,15,774,339,524,2442,1254,12916,3591,67.1466,12907,1.70155,1,7
203,269,5202,0,0,5152,50,44,3580,25,4023,17,756,314,452,2444,1219,11788,3256,62.5913,11689,1.67308,1,7
204,269,5187,0,0,5149,38,35,3576,23,3921,16,721,336,448,2412,1254,12693,3370,64.9701,12524,1.64501,1,7
205,269,5241,0,0,5194,47,43,3666,22,4136,22,749,319,447,2425,1279,11758,3251,62.0301,11649,1.70532,1,7
206,269,5119,0,0,5074,45,43,3506,22,3924,22,731,301,471,2353,1241,12414,3297,64.4071,12329,1.64582,1,7
207,269,5226,0,0,5197,29,25,3705,23,4180,20,701,292,440,2539,1234,11950,3305,63.2415,11822,1.71821,1,7
208,269,5194,0,0,5161,33,27,3578,24,3942,15,731,337,488,2379,1244,12263,3298,63.4963,12097,1.65071,1,7
209,269,5210,0,0,5185,25,23,3600,21,3979,17,738,332,448,2428,1247,12215,3351,64.3186,12187,1.66085,1,7
210,269,5232,0,0,5172,60,58,3626,24,4046,15,733,318,429,2436,1301,11869,3264,62.3853,11774,1.67954,1,7
211,269,5272,0,0,5250,22,20,3707,23,4017,13,732,274,481,2510,1262,12805,3495,66.2936,12649,1.6714,1,7
212,269,5236,0,0,5209,27,25,3616,21,3946,16,764,318,495,2374,1269,12713,3404,65.0115,12622,1.6518,1,7
213,269,5275,0,0,5233,42,38,3625,25,4111,14,755,336,476,2385,1309,12442,3511,66.5592,12565,1.69808,1,7
214,269,5248,0,0,5225,23,21,3642,23,4013,23,753,305,505,2402,1260,12219,3346,63.7576,12187,1.67029,1,7
215,269,5137,0,0,5094,43,37,3555,23,4029,24,761,280,448,2385,1239,11863,3228,62.8382,11719,1.67476,1,7
216,269,5207,0,0,5172,35,35,3609,25,3933,13,758,299,463,2432,1242,11906,3273,62.8577,11772,1.64826,1,7
217,269,5218,0,0,5192,26,21,3644,23,4086,17,734,272,473,2463,1259,12224,3386,64.8908,12101,1.6909,1,7
218,269,5231,0,0,5194,37,33,3644,23,4107,21,720,300,463,2434,1293,12387,3355,64.1369,12250,1.69693,1,7
