Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
33,269,5434,0,0,5424,10,8,3686,24,4061,15,765,353,547,2553,1201,1341,767,14.1148,6864,1.68379,1,7
34,269,5424,0,0,5390,34,28,3615,23,4144,19,762,392,549,2452,1250,1440,808,14.8968,7035,1.70765,1,7
35,269,5348,0,0,5315,33,32,3624,23,4129,23,794,342,508,2422,1259,1312,739,13.8182,6686,1.70329,1,7
36,269,5287,0,0,5251,36,32,3613,22,3990,15,720,325,495,2416,1316,1326,767,14.5073,6627,1.66389,1,7
37,269,5435,0,0,5398,37,37,3684,22,4118,15,759,405,508,2484,1264,1407,791,14.5538,7014,1.7001,1,7
38,269,5420,0,0,5394,26,21,3724,21,4062,34,800,346,521,2461,1258,1333,750,13.8376,6791,1.68407,1,7
39,269,5498,0,0,5454,44,37,3714,23,4135,15,835,300,552,2522,1274,1321,752,13.6777,6682,1.70503,1,7
40,269,5359,0,0,5321,38,34,3711,21,4105,30,780,301,509,2407,1332,1298,780,14.555,6902,1.69635,1,7
41,269,5396,0,0,5377,19,17,3633,25,3999,17,794,366,540,2445,1234,1245,686,12.7131,6435,1.66639,1,7
42,269,5339,0,0,5311,28,27,3643,21,3981,23,780,361,517,2359,1299,1272,715,13.392,6796,1.66141,1,7
43,269,5361,0,0,5332,29,29,3656,24,4079,20,754,370,531,2456,1230,1248,722,13.4676,6802,1.6889,1,7
44,269,5257,0,0,5224,33,30,3604,22,3945,18,740,345,504,2452,1198,1297,754,14.3428,6828,1.65153,1,7
45,269,5345,0,0,5320,25,23,3644,24,4084,17,804,379,505,2422,1218,1284,736,13.7699,6953,1.69033,1,7
46,269,5301,0,0,5264,37,32,3631,23,4035,15,736,340,512,2440,1258,1301,764,14.4124,6949,1.67645,1,7
47,269,5220,0,0,5177,43,41,3560,23,3937,21,759,319,495,2412,1214,1271,757,14.5019,6792,1.64935,1,7
48,269,5282,0,0,5251,31,27,3519,23,3941,20,756,384,466,2412,1244,1316,736,13.9341,6776,1.65044,1,7
49,269,5317,0,0,5282,35,31,3621,25,4057,22,792,338,504,2439,1222,1309,757,14.2374,6680,1.68265,1,7
50,269,5264,0,0,5214,50,47,3630,26,4083,14,747,317,511,2425,1250,1243,650,12.348,6122,1.69005,1,7
51,269,5342,0,0,5283,59,55,3624,23,4089,14,802,366,477,2398,1285,1309,749,14.021,6521,1.69176,1,7
52,269,5179,0,0,5118,61,59,3581,24,3974,19,713,305,453,2506,1183,1217,711,13.7285,6511,1.65948,1,7
53,269,5417,0,0,5374,43,41,3698,22,4174,18,795,325,545,2473,1261,1305,736,13.5869,6535,1.71644,1,7
54,269,5368,0,0,5329,39,38,3596,22,4025,27,799,363,488,2406,1285,1299,725,13.506,6694,1.67364,1,7
55,269,5366,0,0,5318,48,44,3659,23,4124,17,753,369,506,2400,1321,1291,738,13.7533,6469,1.70184,1,7
56,269,5343,0,0,5306,37,36,3584,23,3950,26,792,374,510,2401,1240,1284,691,12.9328,6255,1.65289,1,7
57,269,5347,0,0,5284,63,58,3685,21,4063,22,717,375,543,2393,1297,1300,754,14.1014,6852,1.68435,1,7
58,269,5421,0,0,5396,25,21,3732,23,4223,16,776,344,497,2482,1306,1349,782,14.4254,6739,1.731,1,7
59,269,5326,0,0,5290,36,31,3597,22,3970,23,837,315,483,2393,1275,1322,753,14.1382,6480,1.65837,1,7
60,269,5359,0,0,5322,37,33,3716,23,4150,16,719,339,516,2451,1318,1318,747,13.9392,6781,1.7094,1,7
61,269,5271,0,0,5240,31,28,3634,22,3988,23,756,324,482,2426,1260,1299,762,14.4565,6770,1.66334,1,7
62,269,5313,0,0,5275,38,35,3595,25,4018,23,727,371,540,2396,1256,1283,736,13.8528,6803,1.67168,1,7
63,269,5273,0,0,5223,50,44,3605,25,4024,15,775,345,476,2401,1261,1253,714,13.5407,6400,1.67336,1,7
64,269,5440,0,0,5395,45,38,3670,25,4165,15,802,346,518,2463,1296,1284,723,13.2904,6514,1.7138,1,7
65,269,5374,0,0,5341,33,27,3664,22,4138,27,799,337,523,2444,1244,1341,780,14.5143,7020,1.7059,1,7
66,269,5298,0,0,5271,27,25,3612,22,3922,19,772,339,513,2460,1195,1265,719,13.5712,6533,1.64528,1,7
67,269,5234,0,0,5195,39,36,3609,25,3997,13,743,306,509,2443,1220,1324,747,14.2721,6491,1.66583,1,7
68,269,5261,0,0,5240,21,18,3591,21,3952,27,751,359,469,2407,1248,1243,690,13.1154,6230,1.65344,1,7
69,269,5262,0,0,5226,36,32,3560,24,3935,17,721,368,489,2422,1245,1230,725,13.778,6783,1.6488,1,7
70,269,5264,0,0,5226,38,32,3607,23,4081,25,753,345,497,2391,1253,1218,660,12.538,6123,1.68947,1,7
71,269,5212,0,0,5169,43,41,3593,23,3955,17,731,321,473,2416,1254,1216,661,12.6823,6130,1.65426,1,7
72,269,5286,0,0,5261,25,18,3617,23,3964,17,775,335,529,2306,1324,1258,704,13.3182,6458,1.65673,1,7
73,269,5268,0,0,5221,47,42,3585,24,4046,17,759,338,490,2347,1317,1146,647,12.2817,6092,1.67954,1,7
74,269,5303,0,0,5252,51,47,3600,22,4034,20,763,340,513,2348,1319,1261,707,13.3321,6692,1.67616,1,7
75,269,5247,0,0,5205,42,36,3603,21,3912,21,713,328,518,2431,1236,1259,756,14.4082,6938,1.64258,1,7
76,269,5369,0,0,5332,37,29,3639,24,4068,18,822,360,505,2460,1204,1326,759,14.1367,7051,1.68577,1,7
77,269,5265,0,0,5223,42,39,3536,22,3948,23,754,354,502,2369,1263,1280,719,13.6562,6601,1.65235,1,7
78,269,5286,0,0,5283,3,0,3523,23,4045,27,758,375,521,2346,1259,1331,748,14.1506,6725,1.67926,1,7
79,269,5363,0,0,5325,38,33,3667,22,4175,22,825,314,514,2392,1296,1317,740,13.7982,6410,1.71674,1,7
80,269,5390,0,0,5350,40,39,3673,21,4084,25,757,377,536,2399,1296,1301,720,13.3581,6597,1.69033,1,7
81,269,5239,0,0,5189,50,47,3523,21,3869,18,787,344,479,2359,1252,1285,717,13.6858,6608,1.63106,1,7
82,269,5415,0,0,5385,30,25,3600,22,4023,18,819,365,528,2476,1209,1287,693,12.7978,6544,1.67308,1,7
83,269,5233,0,0,5202,31,28,3574,22,4006,25,761,340,493,2360,1254,1250,702,13.4149,6657,1.66834,1,7
84,269,5404,0,0,5381,23,18,3652,23,4075,18,785,366,498,2487,1250,1307,710,13.1384,6508,1.68776,1,7
85,269,5357,0,0,5300,57,54,3749,25,4104,14,800,288,497,2458,1300,1277,752,14.0377,6760,1.69607,1,7
86,269,5285,0,0,5205,80,72,3614,23,3995,19,740,349,492,2416,1269,1265,741,14.0208,6551,1.66528,1,7
87,269,5255,0,0,5210,45,41,3581,23,3986,27,732,346,492,2412,1246,1272,743,14.1389,6701,1.66279,1,7
88,269,5375,0,0,5342,33,28,3608,21,3984,25,773,388,487,2410,1292,1317,746,13.8791,6666,1.66223,1,7
89,269,5328,0,0,5297,31,28,3590,24,4075,18,780,379,500,2431,1220,1288,685,12.8566,6335,1.68776,1,7
90,269,5384,0,0,5343,41,35,3656,22,4037,18,846,399,486,2391,1244,1299,706,13.1129,6546,1.67701,1,7
91,269,5356,0,0,5324,32,29,3717,22,4188,28,712,319,521,2501,1275,1329,775,14.4698,6888,1.72058,1,7
92,269,5381,0,0,5331,50,46,3626,22,4003,24,784,382,525,2413,1253,1290,740,13.7521,6771,1.6675,1,7
93,269,5412,0,0,5372,40,37,3686,22,4074,14,830,379,527,2429,1233,1318,720,13.3038,6899,1.68748,1,7
94,269,5287,0,0,5238,49,46,3623,23,4010,17,787,304,483,2387,1309,1328,744,14.0723,6330,1.66945,1,7
95,269,5332,0,0,5282,50,49,3620,25,3988,24,785,335,502,2451,1235,1296,725,13.5971,6693,1.66334,1,7
96,269,5254,0,0,5242,12,12,3585,24,4104,26,747,313,481,2413,1274,1292,751,14.2939,6633,1.69607,1,7
97,269,5334,0,0,5293,41,39,3565,21,3964,22,784,382,514,2449,1183,1272,720,13.4983,6716,1.65673,1,7
98,269,5339,0,0,5323,16,15,3592,23,4146,22,768,331,532,2404,1282,1333,738,13.8228,6712,1.70823,1,7
99,269,5399,0,0,5371,28,25,3651,24,4054,18,767,389,528,2401,1296,1304,762,14.1137,6937,1.6818,1,7
100,269,5269,0,0,5235,34,29,3589,22,3984,22,782,328,482,2387,1268,1298,719,13.6459,6575,1.66223,1,7
101,269,5390,0,0,5356,34,32,3682,25,4047,17,805,323,540,2431,1274,1297,722,13.3952,6736,1.67983,1,7
102,269,5428,0,0,5379,49,47,3701,21,4110,28,831,347,514,2491,1217,1363,769,14.1673,6853,1.69779,1,7
103,269,5370,0,0,5336,34,28,3612,20,4013,37,787,376,508,2415,1247,1318,728,13.5568,6646,1.67029,1,7
104,269,5355,0,0,5314,41,37,3682,26,4132,11,757,345,512,2438,1292,1273,723,13.5014,6497,1.70416,1,7
105,269,5549,0,0,5498,51,46,3751,21,4147,28,818,371,552,2405,1375,1348,759,13.6781,6706,1.70853,1,7
106,269,5335,0,0,5296,39,37,3616,23,3982,21,802,380,486,2402,1244,1349,763,14.3018,6706,1.66168,1,7
107,269,5382,0,0,5332,50,48,3617,22,4044,23,811,396,515,2426,1211,1290,731,13.5823,6650,1.67898,1,7
108,269,5252,0,0,5227,25,20,3554,24,3927,18,774,349,502,2306,1303,1314,772,14.6992,6739,1.64663,1,7
109,269,5345,0,0,5279,66,59,3612,22,3969,29,792,365,484,2418,1257,1284,754,14.1066,6807,1.6581,1,7
110,269,5398,0,0,5381,17,13,3695,21,4054,20,773,355,501,2525,1224,1322,756,14.0052,6869,1.6818,1,7
111,269,5404,0,0,5365,39,32,3650,26,4196,16,783,381,500,2440,1284,1276,731,13.527,6840,1.72295,1,7
112,269,5227,0,0,5207,20,18,3547,22,3982,24,765,346,505,2372,1215,1268,707,13.5259,6449,1.66168,1,7
113,269,5470,0,0,5415,55,53,3686,21,4057,18,836,355,541,2448,1272,1316,737,13.4735,6852,1.68265,1,7
114,269,5313,0,0,5295,18,15,3677,25,4136,18,777,347,481,2442,1248,1327,770,14.4928,6746,1.70532,1,7
115,269,5195,0,0,5149,46,40,3557,21,3887,26,712,305,521,2366,1265,1247,717,13.8017,6521,1.63586,1,7
116,269,5356,0,0,5327,29,24,3662,22,4170,19,739,361,492,2504,1241,1326,733,13.6856,6704,1.71527,1,7
117,269,5404,0,0,5369,35,30,3668,24,4140,18,819,356,526,2418,1267,1322,769,14.2302,6841,1.70648,1,7
118,269,5462,0,0,5433,29,24,3761,23,4205,15,766,341,492,2528,1320,1390,765,14.0059,6847,1.72563,1,7
119,269,5359,0,0,5313,46,41,3674,25,4150,22,782,353,501,2422,1279,1307,741,13.8272,6467,1.7094,1,7
120,269,5277,0,0,5258,19,17,3582,23,3956,22,761,326,506,2396,1266,1321,746,14.1368,6653,1.65453,1,7
121,269,5483,0,0,5443,40,36,3657,23,4113,18,804,407,551,2377,1326,1359,759,13.8428,6691,1.69866,1,7
122,269,5171,0,0,5135,36,32,3533,24,3918,15,746,343,480,2285,1302,1228,703,13.595,6269,1.6442,1,7
123,269,5273,0,0,5240,33,28,3625,23,4035,22,744,373,519,2355,1260,1316,729,13.8251,6656,1.67645,1,7
124,269,5497,0,0,5480,17,16,3692,23,4041,21,783,392,541,2519,1241,1252,695,12.6433,6445,1.67813,1,7
125,269,5302,0,0,5257,45,40,3582,26,4048,15,789,298,531,2423,1246,1283,711,13.41,6279,1.68011,1,7
126,269,5277,0,0,5243,34,28,3684,23,4025,16,735,337,496,2432,1261,1342,783,14.838,6825,1.67364,1,7
127,269,5223,0,0,5203,20,19,3639,22,4081,26,758,303,465,2406,1265,1301,740,14.1681,6814,1.68947,1,7
128,269,5282,0,0,5252,30,27,3600,22,4018,19,766,342,521,2314,1320,1288,736,13.9341,6514,1.67168,1,7
129,269,5351,0,0,5319,32,29,3679,22,4015,16,755,367,510,2407,1296,1287,752,14.0534,6715,1.67084,1,7
130,269,5381,0,0,5346,35,28,3616,22,4028,23,773,382,541,2411,1251,1336,743,13.8078,6818,1.67448,1,7
131,269,5240,0,0,5181,59,55,3557,26,3991,16,764,318,526,2413,1203,1266,768,14.6565,6823,1.66417,1,7
132,269,5381,0,0,5359,22,15,3644,23,4091,19,793,374,510,2414,1271,1348,791,14.6999,6985,1.69233,1,7
133,269,5311,0,0,5260,51,47,3707,21,4031,23,745,317,489,2461,1276,1330,748,14.084,6715,1.67532,1,7
134,269,5461,0,0,5439,22,21,3719,21,4120,22,777,356,552,2440,1314,1330,757,13.8619,6754,1.70068,1,7
135,269,5334,0,0,5317,17,17,3606,23,4049,22,771,385,508,2423,1225,1342,741,13.892,6771,1.68039,1,7
136,269,5290,0,0,5258,32,30,3650,24,4159,26,704,348,497,2505,1210,1253,690,13.0435,6630,1.71204,1,7
137,269,5476,0,0,5450,26,23,3635,23,4006,20,815,392,545,2513,1191,1324,739,13.4953,6687,1.66834,1,7
138,269,5329,0,0,5306,23,21,3649,21,4055,25,782,339,499,2454,1230,1290,722,13.5485,6705,1.68209,1,7
139,269,5285,0,0,5253,32,24,3567,23,4023,19,763,317,526,2410,1250,1289,725,13.7181,6592,1.67308,1,7
140,269,5359,0,0,5351,8,4,3627,23,4100,17,781,315,554,2373,1319,1271,706,13.1741,6386,1.69492,1,7
141,269,5314,0,0,5266,48,45,3684,26,4166,15,770,320,500,2358,1351,1314,708,13.3233,6300,1.71409,1,7
142,269,5282,0,0,5253,29,26,3558,24,3938,30,780,355,483,2388,1246,1309,782,14.805,6966,1.64962,1,7
143,269,5314,0,0,5283,31,30,3688,23,4125,18,777,319,488,2460,1252,1264,728,13.6997,6644,1.70213,1,7
144,269,5160,0,0,5111,49,42,3541,20,3904,23,714,296,507,2329,1291,1296,747,14.4767,6433,1.64042,1,7
145,269,5403,0,0,5377,26,23,3651,23,4035,14,764,336,511,2478,1300,1331,752,13.9182,6884,1.67645,1,7
146,269,5306,0,0,5288,18,14,3729,22,4101,17,758,300,506,2454,1271,1332,794,14.9642,6936,1.6952,1,7
147,269,5362,0,0,5329,33,29,3631,22,4033,15,749,339,527,2459,1273,1282,727,13.5584,6747,1.67588,1,7
148,269,5357,0,0,5326,31,28,3619,22,4049,20,801,332,502,2437,1265,1338,754,14.075,6656,1.68039,1,7
149,269,5299,0,0,5260,39,34,3525,23,4071,22,774,406,494,2366,1237,1309,707,13.3421,6536,1.68663,1,7
150,269,5413,0,0,5388,25,21,3671,23,4066,15,834,340,494,2435,1295,1370,752,13.8925,6462,1.6852,1,7
151,269,5370,0,0,5344,26,24,3549,22,4031,29,808,401,498,2402,1232,1296,741,13.7989,6809,1.67532,1,7
152,269,5421,0,0,5385,36,34,3663,22,3998,20,822,357,517,2509,1196,1360,773,14.2594,6898,1.66611,1,7
153,269,5272,0,0,5249,23,20,3627,24,4100,25,716,331,482,2411,1307,1281,703,13.3346,6601,1.69492,1,7
154,269,5343,0,0,5299,44,41,3673,23,4162,28,771,365,490,2420,1269,1339,755,14.1306,6978,1.71292,1,7
155,269,5383,0,0,5350,33,28,3625,23,4095,17,819,369,489,2371,1318,1298,753,13.9885,6892,1.69348,1,7
156,269,5236,0,0,5203,33,32,3639,22,3952,20,694,315,518,2422,1267,1302,739,14.1138,6522,1.65344,1,7
157,269,5505,0,0,5475,30,28,3659,25,4022,10,857,380,544,2472,1242,1351,755,13.7148,6651,1.6728,1,7
158,269,5276,0,0,5243,33,31,3646,22,3998,22,752,361,487,2371,1283,1264,702,13.3055,6438,1.66611,1,7
159,269,5477,0,0,5435,42,36,3718,22,4173,23,801,354,551,2496,1252,1285,721,13.1641,6667,1.71615,1,7
160,269,5310,0,0,5262,48,46,3549,22,3936,27,777,412,504,2285,1305,1274,699,13.1638,6598,1.64908,1,7
161,269,5390,0,0,5350,40,39,3650,22,4027,17,818,359,518,2374,1304,1325,763,14.1558,6945,1.6742,1,7
162,269,5206,0,0,5175,31,28,3615,21,3943,19,752,343,437,2436,1219,1234,676,12.985,6447,1.65098,1,7
163,269,5274,0,0,5236,38,32,3606,21,3901,25,779,336,502,2434,1198,1284,691,13.102,6344,1.63961,1,7
164,269,5243,0,0,5206,37,32,3622,21,4037,28,793,267,480,2396,1279,1299,739,14.095,6616,1.67701,1,7
165,269,5288,0,0,5255,33,30,3604,24,4035,11,808,324,500,2429,1216,1298,709,13.4077,6384,1.67645,1,7
166,269,5272,0,0,5246,26,23,3623,21,3943,20,727,299,535,2423,1268,1259,699,13.2587,6310,1.65098,1,7
167,269,5394,0,0,5367,27,24,3669,22,4145,25,805,380,555,2363,1266,1335,768,14.238,6970,1.70794,1,7
168,269,5371,0,0,5341,30,26,3641,21,4053,21,808,342,530,2395,1275,1312,759,14.1314,6741,1.68152,1,7
169,269,5277,0,0,5252,25,23,3570,23,3948,20,750,361,513,2384,1249,1313,720,13.6441,6809,1.65235,1,7
170,269,5298,0,0,5271,27,20,3637,22,4063,24,769,358,512,2408,1227,1274,721,13.6089,6528,1.68435,1,7
171,269,5422,0,0,5373,49,46,3738,21,4143,26,742,343,525,2516,1270,1322,728,13.4268,6571,1.70736,1,7
172,269,5378,0,0,5348,30,27,3625,22,4036,24,815,361,506,2366,1306,1272,713,13.2577,6440,1.67673,1,7
173,269,5488,0,0,5449,39,36,3638,22,4111,22,805,433,534,2423,1271,1276,728,13.2653,6679,1.69808,1,7
174,269,5269,0,0,5252,17,12,3571,25,4145,20,768,328,502,2332,1319,1333,745,14.1393,6931,1.70794,1,7
175,269,5427,0,0,5380,47,42,3755,23,4225,17,781,357,517,2464,1291,1322,778,14.3357,6922,1.7316,1,7
176,269,5463,0,0,5433,30,24,3698,22,4025,14,818,368,539,2493,1231,1321,750,13.7287,6917,1.67364,1,7
177,269,5254,0,0,5216,38,36,3553,25,3950,17,780,343,520,2277,1317,1323,742,14.1226,6356,1.65289,1,7
178,269,5258,0,0,5224,34,32,3625,23,4037,28,714,373,475,2441,1227,1340,788,14.9867,7063,1.67701,1,7
179,269,5432,0,0,5380,52,44,3686,22,4161,28,803,367,531,2470,1233,1352,748,13.7703,6653,1.71262,1,7
180,269,5464,0,0,5417,47,44,3753,22,4204,21,807,362,496,2470,1308,1258,733,13.4151,6600,1.72533,1,7
181,269,5293,0,0,5252,41,39,3623,23,4116,19,776,335,503,2383,1277,1287,730,13.7918,6651,1.69952,1,7
182,269,5381,0,0,5340,41,39,3659,26,4113,22,833,346,525,2423,1232,1322,754,14.0123,6796,1.69866,1,7
183,269,5314,0,0,5261,53,51,3570,22,3913,19,782,366,498,2462,1187,1260,734,13.8126,6785,1.64285,1,7
184,269,5266,0,0,5229,37,32,3632,23,4054,20,767,307,492,2464,1216,1305,732,13.9005,6572,1.6818,1,7
185,269,5296,0,0,5248,48,45,3662,22,4090,28,754,347,472,2472,1223,1294,742,14.0106,6736,1.69205,1,7
186,269,5411,0,0,5370,41,38,3624,24,4036,20,790,397,528,2384,1292,1327,747,13.8052,6632,1.67673,1,7
187,269,5333,0,0,5310,23,19,3637,22,4037,19,764,366,495,2452,1237,1282,738,13.8384,6656,1.67701,1,7
188,269,5343,0,0,5326,17,15,3639,23,4060,18,776,356,553,2395,1245,1274,708,13.251,6553,1.6835,1,7
189,269,5359,0,0,5327,32,30,3654,23,4099,22,775,355,521,2375,1311,1295,732,13.6593,6681,1.69463,1,7
190,269,5373,0,0,5349,24,18,3584,25,3982,18,846,395,506,2311,1297,1355,757,14.089,6831,1.66168,1,7
191,269,5302,0,0,5252,50,46,3627,22,4042,14,721,335,507,2482,1243,1272,712,13.4289,6541,1.67842,1,7
192,269,5295,0,0,5267,28,26,3600,23,3985,14,801,345,497,2371,1267,1256,728,13.7488,6406,1.66251,1,7
193,269,5389,0,0,5358,31,27,3717,23,4126,18,745,342,493,2422,1369,1345,728,13.509,6685,1.70242,1,7
194,269,5292,0,0,5264,28,28,3625,22,4058,14,794,315,477,2440,1252,1291,731,13.8133,6706,1.68294,1,7
195,269,5398,0,0,5382,16,11,3651,23,4057,19,818,345,479,2439,1298,1337,729,13.505,6558,1.68265,1,7
196,269,5419,0,0,5368,51,44,3674,26,4148,17,882,318,497,2395,1310,1289,767,14.1539,6857,1.70882,1,7
197,269,5369,0,0,5325,44,43,3696,23,4168,22,775,359,498,2435,1280,1314,727,13.5407,6707,1.71468,1,7
198,269,5246,0,0,5202,44,41,3540,20,3906,26,773,320,507,2403,1217,1281,744,14.1822,6690,1.64096,1,7
199,269,5345,0,0,5310,35,35,3650,22,3998,22,750,347,523,2478,1225,1272,722,13.508,6618,1.66611,1,7
200,269,5361,0,0,5318,43,40,3681,23,4134,23,738,349,528,2478,1245,1281,729,13.5982,6407,1.70474,1,7
201,269,5364,0,0,5316,48,44,3700,21,4099,27,756,311,539,2432,1299,1335,725,13.516,6593,1.69463,1,7
202,269,5293,0,0,5263,30,29,3550,22,4049,31,798,374,502,2327,1261,1334,746,14.0941,6698,1.68039,1,7
203,269,5300,0,0,5273,27,21,3600,22,4019,23,767,323,503,2430,1254,1328,747,14.0943,6751,1.67196,1,7
204,269,5351,0,0,5321,30,28,3673,23,4043,16,767,332,506,2462,1268,1315,745,13.9226,6759,1.6787,1,7
205,269,5332,0,0,5321,11,7,3634,22,4086,23,771,345,521,2358,1314,1338,753,14.1223,6736,1.6909,1,7
206,269,5262,0,0,5229,33,30,3600,23,4019,19,775,310,499,2419,1240,1329,750,14.2531,6608,1.67196,1,7
207,269,5247,0,0,5204,43,41,3577,22,3976,18,755,329,500,2423,1222,1310,758,14.4464,6631,1.66003,1,7
208,269,5327,0,0,5317,10,10,3604,22,4027,26,780,400,509,2352,1260,1305,757,14.2106,6933,1.6742,1,7
209,269,5275,0,0,5246,29,25,3642,23,4089,22,771,321,484,2443,1234,1278,707,13.4028,6306,1.69176,1,7
210,269,5358,0,0,5311,47,44,3604,26,3998,17,837,398,476,2429,1201,1261,718,13.4005,6913,1.66611,1,7
211,269,5273,0,0,5233,40,39,3641,24,4038,17,745,340,481,2360,1330,1290,740,14.0338,6786,1.67729,1,7
212,269,5371,0,0,5334,37,36,3645,26,4002,15,795,372,502,2361,1326,1313,746,13.8894,6720,1.66722,1,7
213,269,5400,0,0,5358,42,38,3689,22,4098,19,768,370,528,2382,1333,1366,770,14.2593,6681,1.69434,1,7
214,269,5250,0,0,5216,34,33,3608,25,3947,17,751,303,475,2447,1257,1242,724,13.7905,6640,1.65207,1,7
215,269,5341,0,0,5318,23,21,3562,25,3978,14,799,424,501,2254,1349,1347,774,14.4917,6673,1.66058,1,7
216,269,5303,0,0,5272,31,27,3638,26,4087,12,798,333,464,2521,1175,1345,771,14.5389,6668,1.69119,1,7
217,269,5351,0,0,5304,47,42,3661,21,4005,24,717,361,514,2459,1276,1304,792,14.801,7140,1.66806,1,7
218,269,5304,0,0,5271,33,29,3573,25,3977,13,766,379,495,2393,1258,1265,670,12.632,6408,1.6603,1,7
219,269,5379,0,0,5334,45,41,3673,23,4076,22,785,323,523,2431,1295,1334,760,14.129,6532,1.68805,1,7
220,269,5370,0,0,5326,44,43,3682,24,4102,19,762,339,525,2419,1306,1334,763,14.2086,6655,1.69549,1,7
221,269,5286,0,0,5249,37,35,3518,23,3966,15,735,391,495,2376,1274,1300,713,13.4885,6598,1.65728,1,7
222,269,5445,0,0,5374,71,66,3734,23,4200,23,788,318,530,2522,1264,1275,756,13.8843,6849,1.72414,1,7
