Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
57,269,5877,0,0,5849,28,25,3646,22,4073,22,937,608,653,2374,1283,1412,769,13.0849,0,1.68719,0,7
58,269,5909,0,0,5874,35,34,3675,20,4083,25,923,622,639,2431,1269,1480,821,13.8941,0,1.69005,0,7
59,269,5973,0,0,5942,31,31,3685,22,4102,24,991,601,627,2383,1347,1469,845,14.147,0,1.69549,0,7
60,269,5867,0,0,5827,40,37,3699,23,4147,20,931,587,612,2456,1261,1457,819,13.9594,0,1.70853,0,7
61,269,5862,0,0,5838,24,20,3670,23,4024,16,874,606,638,2484,1244,1392,839,14.3125,0,1.67336,0,7
62,269,5784,0,0,5755,29,23,3583,22,4020,18,892,611,646,2361,1256,1396,765,13.2261,0,1.67224,0,7
63,269,5880,0,0,5828,52,47,3667,23,4108,21,946,546,674,2413,1280,1471,809,13.7585,0,1.69722,0,7
64,269,5993,0,0,5959,34,25,3685,22,4053,20,970,608,655,2480,1260,1535,843,14.0664,0,1.68152,0,7
65,269,5901,0,0,5859,42,38,3707,24,4097,14,938,585,611,2473,1280,1440,805,13.6418,0,1.69405,0,7
66,269,5833,0,0,5805,28,24,3604,24,4027,20,941,635,635,2427,1175,1450,817,14.0065,0,1.6742,0,7
67,269,5934,0,0,5902,32,30,3583,22,4113,25,969,644,649,2354,1293,1477,856,14.4253,0,1.69866,0,7
68,269,5750,0,0,5704,46,41,3583,25,4040,15,884,549,609,2413,1280,1414,794,13.8087,0,1.67785,0,7
69,269,5824,0,0,5793,31,28,3643,22,4096,25,955,571,585,2352,1336,1414,787,13.513,0,1.69377,0,7
70,269,5745,0,0,5695,50,42,3588,23,3971,20,886,601,619,2384,1235,1464,854,14.8651,0,1.65865,0,7
71,269,5804,0,0,5763,41,37,3596,23,4076,20,880,615,643,2382,1264,1451,865,14.9035,0,1.68805,0,7
72,269,5737,0,0,5701,36,28,3511,24,3840,14,920,600,621,2324,1258,1400,793,13.8226,0,1.62338,0,7
73,269,5749,0,0,5725,24,22,3642,22,4080,16,909,533,614,2340,1337,1404,769,13.3762,0,1.68919,0,7
74,269,5843,0,0,5806,37,34,3696,24,4114,19,899,530,595,2522,1278,1413,821,14.051,0,1.69895,0,7
75,269,6082,0,0,6068,14,11,3691,24,4160,25,1003,694,673,2433,1254,1479,818,13.4495,0,1.71233,0,7
76,269,5912,0,0,5879,33,30,3676,24,4137,23,943,610,621,2473,1242,1414,780,13.1935,0,1.70561,0,7
77,269,5904,0,0,5866,38,33,3667,24,4130,21,897,640,631,2458,1257,1459,817,13.8381,0,1.70358,0,7
78,269,5840,0,0,5807,33,28,3609,20,3970,26,937,611,620,2348,1298,1473,834,14.2808,0,1.65837,0,7
79,269,5787,0,0,5738,49,47,3613,22,4004,19,920,592,624,2375,1257,1383,753,13.0119,0,1.66778,0,7
80,269,5840,0,0,5795,45,40,3616,22,4017,18,924,604,679,2412,1203,1413,801,13.7158,0,1.6714,0,7
81,269,5831,0,0,5797,34,29,3532,24,3963,20,937,670,607,2339,1258,1397,808,13.857,0,1.65645,0,7
82,269,5774,0,0,5743,31,29,3625,24,4133,16,833,587,630,2380,1328,1452,792,13.7167,0,1.70445,0,7
83,269,5880,0,0,5845,35,31,3608,25,4038,19,904,636,651,2380,1290,1462,787,13.3844,0,1.67729,0,7
84,269,5727,0,0,5692,35,34,3545,21,3868,22,916,590,647,2323,1229,1386,765,13.3578,0,1.63079,0,7
85,269,5923,0,0,5878,45,40,3668,21,4006,29,925,624,642,2469,1234,1396,791,13.3547,0,1.66834,0,7
86,269,5817,0,0,5786,31,29,3672,22,4055,17,895,578,620,2413,1294,1419,795,13.6668,0,1.68209,0,7
87,269,5867,0,0,5823,44,42,3672,22,3986,22,941,573,629,2455,1247,1492,831,14.164,0,1.66279,0,7
88,269,5852,0,0,5821,31,27,3662,21,4034,29,871,578,651,2435,1288,1354,743,12.6965,0,1.67616,0,7
89,269,5849,0,0,5817,32,30,3590,24,4116,22,932,566,659,2404,1266,1391,755,12.9082,0,1.69952,0,7
90,269,5880,0,0,5827,53,46,3647,26,4105,14,952,599,661,2468,1186,1449,840,14.2857,0,1.69635,0,7
91,269,5779,0,0,5727,52,50,3608,23,3956,13,929,577,609,2421,1230,1416,801,13.8605,0,1.65453,0,7
92,269,5911,0,0,5870,41,33,3638,23,4061,15,955,605,624,2399,1313,1484,847,14.3292,0,1.68379,0,7
93,269,5900,0,0,5858,42,34,3677,25,4034,18,957,573,676,2472,1204,1422,793,13.4407,0,1.67616,0,7
94,269,5911,0,0,5874,37,33,3653,23,4064,18,889,630,663,2438,1273,1456,790,13.3649,0,1.68464,0,7
95,269,5906,0,0,5865,41,38,3617,22,3966,24,945,628,634,2421,1254,1459,834,14.1212,0,1.65728,0,7
96,269,5927,0,0,5895,32,28,3633,23,4047,18,928,639,661,2389,1292,1388,777,13.1095,0,1.67983,0,7
97,269,5847,0,0,5793,54,47,3635,22,4059,19,862,607,649,2442,1268,1454,815,13.9388,0,1.68322,0,7
98,269,5842,0,0,5783,59,58,3657,22,4014,22,880,579,639,2416,1306,1416,793,13.5741,0,1.67056,0,7
99,269,5916,0,0,5883,33,30,3696,22,4107,17,957,580,606,2426,1330,1443,818,13.8269,0,1.69693,0,7
100,269,5787,0,0,5747,40,35,3635,23,4003,19,901,572,629,2421,1245,1439,813,14.0487,0,1.6675,0,7
101,269,5774,0,0,5755,19,14,3648,23,4089,14,898,529,649,2388,1296,1412,814,14.0977,0,1.69176,0,7
102,269,5809,0,0,5783,26,20,3608,24,4058,17,888,608,625,2449,1222,1382,751,12.9282,0,1.68294,0,7
103,269,5795,0,0,5758,37,31,3620,26,4076,14,915,571,615,2433,1247,1448,838,14.4607,0,1.68805,0,7
104,269,5892,0,0,5864,28,22,3581,23,3967,19,965,622,653,2477,1156,1463,819,13.9002,0,1.65755,0,7
105,269,5862,0,0,5815,47,44,3612,24,4080,21,920,597,701,2400,1223,1457,815,13.9031,0,1.68919,0,7
106,269,5949,0,0,5917,32,29,3617,23,4013,22,953,663,622,2470,1219,1476,850,14.2881,0,1.67029,0,7
107,269,5779,0,0,5734,45,40,3738,22,4137,25,881,503,576,2484,1310,1444,800,13.8432,0,1.70561,0,7
108,269,5857,0,0,5823,34,31,3645,23,4034,15,913,585,623,2488,1233,1460,818,13.9662,0,1.67616,0,7
109,269,5938,0,0,5903,35,32,3729,22,4184,28,888,626,640,2497,1259,1437,841,14.163,0,1.71939,0,7
110,269,5875,0,0,5825,50,46,3700,22,4106,18,977,557,638,2440,1245,1472,842,14.3319,0,1.69664,0,7
111,269,5877,0,0,5846,31,26,3559,21,3923,19,947,646,621,2355,1289,1497,867,14.7524,0,1.64555,0,7
112,269,5968,0,0,5944,24,17,3735,23,4130,24,933,592,662,2440,1317,1441,815,13.6562,0,1.70358,0,7
113,269,5799,0,0,5768,31,29,3660,22,4029,17,883,577,618,2480,1224,1428,817,14.0886,0,1.67476,0,7
114,269,5920,0,0,5894,26,22,3600,22,4046,29,964,659,629,2384,1255,1456,802,13.5473,0,1.67954,0,7
115,269,5928,0,0,5894,34,30,3602,23,4046,24,926,647,687,2353,1291,1415,784,13.2254,0,1.67954,0,7
116,269,5787,0,0,5757,30,25,3571,21,3979,20,913,593,629,2398,1234,1409,785,13.5649,0,1.66085,0,7
117,269,5936,0,0,5904,32,30,3680,24,4171,17,923,611,656,2419,1310,1448,826,13.9151,0,1.71556,0,7
118,269,5690,0,0,5646,44,41,3546,22,3947,22,864,525,628,2435,1216,1334,745,13.0931,0,1.65207,0,7
119,269,5678,0,0,5635,43,37,3639,23,4039,24,846,530,612,2414,1252,1357,732,12.8919,0,1.67757,0,7
120,269,5759,0,0,5738,21,20,3587,22,3958,21,860,575,588,2372,1343,1433,819,14.2212,0,1.65508,0,7
121,269,5795,0,0,5771,24,20,3639,23,3966,16,874,586,613,2437,1269,1440,828,14.2882,0,1.65728,0,7
122,269,5918,0,0,5883,35,28,3702,22,4161,25,924,574,656,2479,1260,1488,852,14.3968,0,1.71262,0,7
123,269,5842,0,0,5798,44,39,3648,26,4036,18,898,601,640,2461,1224,1411,785,13.4372,0,1.67673,0,7
124,269,5778,0,0,5753,25,18,3582,24,4027,19,886,574,643,2389,1267,1409,826,14.2956,0,1.6742,0,7
125,269,5905,0,0,5847,58,53,3673,24,3986,12,930,601,649,2504,1209,1442,777,13.1583,0,1.66279,0,7
126,269,5806,0,0,5765,41,35,3696,21,4028,19,930,503,656,2404,1294,1392,793,13.6583,0,1.67448,0,7
127,269,5817,0,0,5768,49,47,3656,23,4016,19,921,608,572,2512,1185,1407,790,13.5809,0,1.67112,0,7
128,269,5803,0,0,5743,60,55,3649,25,4048,20,904,525,643,2484,1227,1370,784,13.5103,0,1.68011,0,7
129,269,5911,0,0,5867,44,38,3668,23,4092,21,932,610,668,2464,1216,1488,846,14.3123,0,1.69262,0,7
130,269,5717,0,0,5685,32,29,3590,23,3944,19,904,546,605,2385,1258,1354,737,12.8914,0,1.65125,0,7
131,269,5898,0,0,5853,45,41,3682,22,4071,31,880,621,665,2448,1253,1454,819,13.8861,0,1.68663,0,7
132,269,5924,0,0,5890,34,30,3694,24,4020,18,933,615,675,2428,1255,1454,831,14.0277,0,1.67224,0,7
133,269,5840,0,0,5792,48,45,3628,26,4056,16,922,628,618,2419,1237,1434,801,13.7158,0,1.68237,0,7
134,269,5743,0,0,5707,36,32,3630,22,4041,16,868,562,604,2441,1252,1415,793,13.8081,0,1.67813,0,7
135,269,5923,0,0,5884,39,33,3663,23,4095,16,982,608,616,2385,1316,1433,835,14.0976,0,1.69348,0,7
136,269,5907,0,0,5870,37,33,3671,23,4027,17,959,621,632,2389,1289,1481,828,14.0173,0,1.6742,0,7
137,269,5869,0,0,5830,39,37,3667,23,4115,20,908,555,600,2433,1353,1398,782,13.3242,0,1.69924,0,7
138,269,5851,0,0,5803,48,46,3622,24,4004,17,902,600,645,2411,1276,1459,806,13.7754,0,1.66778,0,7
139,269,5973,0,0,5948,25,22,3662,23,4115,17,961,626,678,2406,1285,1499,860,14.3981,0,1.69924,0,7
140,269,5711,0,0,5668,43,38,3650,23,4055,23,858,535,597,2422,1276,1425,771,13.5003,0,1.68209,0,7
141,269,5755,0,0,5725,30,27,3630,21,3975,20,871,580,579,2446,1259,1423,801,13.9183,0,1.65975,0,7
142,269,6017,0,0,5982,35,30,3731,24,4196,21,933,656,670,2502,1235,1482,846,14.0602,0,1.72295,0,7
143,269,5934,0,0,5879,55,50,3677,23,4048,15,944,646,609,2427,1293,1421,797,13.4311,0,1.68011,0,7
144,269,5796,0,0,5767,29,27,3695,23,4130,21,874,526,631,2483,1261,1459,823,14.1994,0,1.70358,0,7
145,269,5722,0,0,5700,22,19,3672,24,4133,11,892,494,625,2394,1306,1405,784,13.7015,0,1.70445,0,7
146,269,5759,0,0,5732,27,21,3526,23,3934,18,917,621,630,2310,1263,1472,825,14.3254,0,1.64853,0,7
147,269,5858,0,0,5825,33,30,3695,23,4103,22,904,550,638,2507,1237,1420,836,14.2711,0,1.69578,0,7
148,269,5830,0,0,5789,41,37,3679,22,4148,25,906,588,605,2402,1304,1437,836,14.3396,0,1.70882,0,7
149,269,5870,0,0,5837,33,29,3550,22,3937,23,918,639,665,2425,1200,1466,836,14.2419,0,1.64935,0,7
150,269,5946,0,0,5898,48,45,3677,20,4055,18,960,599,594,2465,1310,1513,853,14.3458,0,1.68209,0,7
151,269,6002,0,0,5961,41,38,3676,24,4061,20,960,607,709,2403,1303,1463,835,13.912,0,1.68379,0,7
152,269,5892,0,0,5849,43,38,3687,26,4138,14,923,572,660,2429,1294,1403,798,13.5438,0,1.7059,0,7
153,269,5698,0,0,5660,38,36,3511,23,4009,13,923,561,588,2340,1273,1410,786,13.7943,0,1.66917,0,7
154,269,5823,0,0,5766,57,53,3652,23,3942,13,941,599,601,2432,1237,1386,795,13.6528,0,1.65071,0,7
155,269,5699,0,0,5657,42,40,3512,24,4065,17,851,590,622,2392,1227,1365,760,13.3357,0,1.68492,0,7
156,269,6046,0,0,6019,27,24,3714,20,4073,23,949,642,663,2471,1298,1442,797,13.1823,0,1.68719,0,7
157,269,5890,0,0,5864,26,22,3662,22,4102,16,931,558,640,2478,1267,1444,816,13.854,0,1.69549,0,7
158,269,5924,0,0,5893,31,26,3675,23,4127,17,898,601,693,2491,1224,1487,824,13.9095,0,1.70271,0,7
159,269,5798,0,0,5756,42,39,3602,25,4068,20,877,574,635,2472,1220,1469,799,13.7806,0,1.68577,0,7
160,269,5724,0,0,5690,34,31,3664,21,4049,28,897,529,578,2386,1306,1413,795,13.8889,0,1.68039,0,7
161,269,5936,0,0,5920,16,13,3603,23,3972,21,933,674,652,2377,1279,1445,871,14.6732,0,1.65893,0,7
162,269,5666,0,0,5631,35,30,3580,22,3939,18,853,555,609,2405,1226,1334,739,13.0427,0,1.64989,0,7
163,269,5849,0,0,5809,40,38,3666,20,4001,26,885,617,602,2405,1314,1395,803,13.7288,0,1.66694,0,7
164,269,5879,0,0,5837,42,39,3577,23,4085,22,937,622,673,2303,1322,1454,857,14.5773,0,1.69062,0,7
165,269,5784,0,0,5738,46,40,3548,24,4028,21,925,581,610,2355,1292,1394,751,12.9841,0,1.67448,0,7
166,269,5973,0,0,5928,45,39,3720,22,4061,16,918,633,628,2472,1306,1462,847,14.1805,0,1.68379,0,7
167,269,5907,0,0,5882,25,19,3667,21,4008,21,971,633,607,2415,1260,1471,838,14.1866,0,1.66889,0,7
168,269,5814,0,0,5757,57,51,3609,23,4051,21,930,599,602,2384,1278,1458,801,13.7771,0,1.68095,0,7
169,269,5831,0,0,5803,28,23,3646,20,4002,22,875,581,636,2421,1296,1370,722,12.3821,0,1.66722,0,7
170,269,5945,0,0,5901,44,41,3686,22,4128,31,873,666,634,2440,1301,1476,846,14.2304,0,1.703,0,7
171,269,5756,0,0,5718,38,31,3672,23,4138,16,902,545,573,2465,1255,1413,808,14.0375,0,1.7059,0,7
172,269,6006,0,0,5945,61,57,3716,23,4193,17,937,618,650,2482,1302,1444,838,13.9527,0,1.72206,0,7
173,269,5907,0,0,5868,39,36,3636,25,4239,22,924,593,656,2440,1272,1431,819,13.8649,0,1.73581,0,7
174,269,5727,0,0,5679,48,44,3536,24,3991,20,864,608,613,2342,1280,1392,809,14.1261,0,1.66417,0,7
175,269,5898,0,0,5861,37,33,3659,22,4012,21,935,571,652,2399,1320,1481,832,14.1065,0,1.67001,0,7
176,269,5925,0,0,5891,34,31,3696,23,4149,19,972,558,622,2449,1305,1406,801,13.519,0,1.70911,0,7
177,269,5924,0,0,5895,29,28,3672,23,4121,20,942,585,642,2475,1260,1467,831,14.0277,0,1.70097,0,7
178,269,5796,0,0,5765,31,28,3603,25,4015,15,886,617,616,2417,1245,1424,819,14.1304,0,1.67084,0,7
179,269,5950,0,0,5900,50,46,3673,24,4079,14,952,577,632,2508,1267,1450,844,14.1849,0,1.6889,0,7
180,269,5840,0,0,5820,20,18,3627,22,4011,22,935,579,636,2389,1279,1428,792,13.5616,0,1.66973,0,7
181,269,5912,0,0,5891,21,19,3609,24,4035,23,979,570,664,2371,1305,1434,809,13.684,0,1.67645,0,7
182,269,5923,0,0,5903,20,16,3627,23,4113,20,935,616,689,2421,1242,1414,780,13.169,0,1.69866,0,7
183,269,5993,0,0,5942,51,47,3669,27,4154,18,935,669,664,2377,1330,1456,836,13.9496,0,1.71057,0,7
184,269,5889,0,0,5874,15,14,3608,24,4063,26,942,577,672,2410,1262,1447,837,14.2129,0,1.68435,0,7
185,269,5842,0,0,5812,30,29,3583,24,4062,17,859,654,634,2385,1293,1426,803,13.7453,0,1.68407,0,7
186,269,5843,0,0,5812,31,28,3659,22,4149,26,939,584,596,2419,1279,1419,781,13.3664,0,1.70911,0,7
187,269,5773,0,0,5734,39,34,3589,22,4007,25,873,549,658,2376,1292,1425,803,13.9096,0,1.66861,0,7
188,269,5881,0,0,5834,47,44,3649,23,4065,22,924,647,634,2419,1235,1445,814,13.8412,0,1.68492,0,7
189,269,5748,0,0,5711,37,32,3495,38,3970,7,879,579,696,2284,1303,1366,767,13.3438,0,1.65837,0,7
190,269,5881,0,0,5852,29,25,3622,24,4081,21,957,627,661,2360,1255,1467,821,13.9602,0,1.68947,0,7
191,269,5750,0,0,5710,40,36,3628,22,4043,22,906,517,640,2394,1271,1477,797,13.8609,0,1.6787,0,7
192,269,5830,0,0,5796,34,31,3685,22,4037,23,911,580,608,2488,1220,1499,855,14.6655,0,1.67701,0,7
193,269,6066,0,0,6019,47,43,3764,26,4227,17,964,609,682,2510,1284,1441,816,13.452,0,1.7322,0,7
194,269,5712,0,0,5674,38,33,3531,22,3936,23,894,570,622,2298,1305,1420,806,14.1106,0,1.64908,0,7
195,269,5830,0,0,5784,46,41,3697,22,4167,28,936,518,646,2364,1338,1455,816,13.9966,0,1.71438,0,7
196,269,5771,0,0,5733,38,35,3653,22,4076,26,887,569,602,2443,1244,1424,847,14.6768,0,1.68805,0,7
197,269,5883,0,0,5832,51,46,3677,25,4063,17,903,611,617,2535,1200,1467,821,13.9555,0,1.68435,0,7
198,269,5910,0,0,5886,24,24,3751,24,4170,14,949,566,631,2467,1283,1478,824,13.9425,0,1.71527,0,7
199,269,5639,0,0,5586,53,47,3539,23,3976,15,842,562,609,2314,1297,1318,767,13.6017,0,1.66003,0,7
200,269,5983,0,0,5936,47,42,3639,23,4062,24,919,669,681,2384,1306,1473,813,13.5885,0,1.68407,0,7
201,269,5814,0,0,5773,41,36,3638,23,4054,24,922,585,618,2365,1300,1415,761,13.0891,0,1.6818,0,7
202,269,5929,0,0,5883,46,43,3652,23,4138,19,1040,578,647,2365,1280,1354,789,13.3075,0,1.7059,0,7
203,269,5890,0,0,5867,23,22,3624,22,4129,20,922,653,627,2390,1278,1420,811,13.7691,0,1.70329,0,7
204,269,5800,0,0,5732,68,62,3582,23,4044,11,924,584,609,2415,1257,1442,806,13.8966,0,1.67898,0,7
205,269,5858,0,0,5813,45,42,3682,20,4093,29,902,557,681,2396,1293,1468,834,14.2369,0,1.69291,0,7
206,269,5742,0,0,5706,36,33,3631,22,4028,21,916,553,588,2428,1236,1402,785,13.6712,0,1.67448,0,7
207,269,5806,0,0,5790,16,10,3683,23,4139,19,917,559,595,2484,1232,1384,799,13.7616,0,1.70619,0,7
208,269,5850,0,0,5796,54,49,3603,22,3941,16,932,630,615,2421,1236,1342,737,12.5983,0,1.65044,0,7
209,269,5774,0,0,5718,56,51,3675,22,4066,23,944,513,590,2382,1322,1444,826,14.3055,0,1.6852,0,7
210,269,5904,0,0,5859,45,43,3691,25,4079,24,940,591,633,2384,1332,1422,816,13.8211,0,1.6889,0,7
211,269,5832,0,0,5793,39,34,3650,24,4177,18,936,557,643,2412,1266,1422,810,13.8889,0,1.71733,0,7
212,269,5689,0,0,5665,24,20,3527,23,3959,20,907,569,622,2352,1219,1430,768,13.4997,0,1.65536,0,7
213,269,5737,0,0,5695,42,38,3537,21,3945,23,841,629,614,2386,1244,1395,806,14.0492,0,1.65153,0,7
214,269,5871,0,0,5826,45,41,3689,24,4161,14,882,551,667,2471,1286,1405,793,13.5071,0,1.71262,0,7
215,269,5819,0,0,5798,21,19,3636,22,3985,23,877,570,625,2466,1258,1445,833,14.3152,0,1.66251,0,7
216,269,5889,0,0,5850,39,37,3591,24,4096,17,939,652,671,2323,1287,1497,836,14.196,0,1.69377,0,7
217,269,5831,0,0,5793,38,35,3595,23,4030,20,931,616,650,2381,1233,1443,802,13.7541,0,1.67504,0,7
218,269,5830,0,0,5792,38,35,3636,22,4088,21,888,612,625,2385,1299,1448,804,13.7907,0,1.69147,0,7
219,269,5947,0,0,5903,44,39,3624,25,4032,16,912,725,622,2433,1239,1458,796,13.3849,0,1.6756,0,7
220,269,5721,0,0,5700,21,20,3604,22,4037,20,904,536,647,2345,1269,1374,744,13.0047,0,1.67701,0,7
221,269,5792,0,0,5752,40,36,3562,22,3876,24,889,619,651,2417,1192,1424,806,13.9157,0,1.63292,0,7
222,269,5904,0,0,5876,28,21,3644,21,4047,16,896,613,649,2456,1274,1419,800,13.5501,0,1.67983,0,7
223,269,5875,0,0,5846,29,25,3614,22,4020,22,935,618,659,2391,1250,1518,891,15.166,0,1.67224,0,7
224,269,5884,0,0,5858,26,22,3661,22,4033,19,985,582,627,2397,1274,1472,872,14.8199,0,1.67588,0,7
225,269,5752,0,0,5701,51,48,3638,23,4090,22,895,522,605,2414,1294,1378,815,14.169,0,1.69205,0,7
