Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
30,269,5829,0,0,5782,47,44,3642,27,4099,16,871,615,635,2496,1196,1434,912,15.6459,0,1.69463,0,6
31,269,5746,0,0,5714,32,30,3652,23,4009,15,861,562,573,2485,1250,1423,910,15.8371,0,1.66917,0,6
32,269,5855,0,0,5817,38,32,3655,27,4138,17,930,572,618,2408,1310,1485,930,15.8839,0,1.7059,0,6
33,269,5891,0,0,5848,43,37,3671,22,4124,23,930,607,624,2462,1245,1446,913,15.4982,0,1.70184,0,6
34,269,5828,0,0,5792,36,30,3643,24,4096,16,902,571,627,2500,1212,1447,945,16.2148,0,1.69377,0,6
35,269,5820,0,0,5771,49,46,3632,26,3966,13,940,542,643,2456,1226,1367,875,15.0344,0,1.65728,0,6
36,269,5828,0,0,5779,49,44,3696,21,4055,22,914,583,567,2411,1331,1449,905,15.5285,0,1.68209,0,6
37,269,5907,0,0,5853,54,49,3690,22,4146,17,968,557,661,2449,1255,1412,912,15.4393,0,1.70823,0,6
38,269,5800,0,0,5774,26,20,3594,22,3930,19,953,570,596,2399,1263,1507,912,15.7241,0,1.64745,0,6
39,269,5792,0,0,5761,31,28,3568,24,3961,15,969,561,625,2372,1250,1405,927,16.0048,0,1.6559,0,6
40,269,5821,0,0,5792,29,27,3709,23,4200,22,889,538,633,2477,1262,1487,944,16.2171,0,1.72414,0,6
41,269,5787,0,0,5756,31,28,3671,22,4137,23,850,572,631,2396,1315,1303,840,14.5153,0,1.70561,0,6
42,269,5945,0,0,5913,32,29,3689,22,4022,24,947,648,653,2499,1174,1507,937,15.7611,0,1.6728,0,6
43,269,5888,0,0,5842,46,42,3705,23,4096,19,876,597,670,2403,1323,1450,915,15.5401,0,1.69377,0,6
44,269,5873,0,0,5827,46,39,3668,22,4090,19,938,557,652,2464,1243,1443,920,15.6649,0,1.69205,0,6
45,269,5803,0,0,5779,24,20,3600,23,4033,20,872,582,651,2359,1319,1385,871,15.0095,0,1.67588,0,6
46,269,5753,0,0,5723,30,27,3528,23,3990,17,909,597,605,2354,1271,1364,859,14.9313,0,1.66389,0,6
47,269,5770,0,0,5741,29,26,3645,22,4066,24,871,561,619,2493,1202,1394,912,15.8059,0,1.6852,0,6
48,269,5952,0,0,5902,50,42,3562,22,3971,19,938,654,670,2412,1259,1466,948,15.9274,0,1.65865,0,6
49,269,5854,0,0,5825,29,19,3607,23,3924,11,940,627,608,2456,1212,1424,907,15.4937,0,1.64582,0,6
50,269,5886,0,0,5852,34,31,3657,24,4136,22,902,595,652,2405,1310,1439,913,15.5114,0,1.70532,0,6
51,269,5787,0,0,5752,35,31,3710,23,4180,20,932,568,572,2379,1316,1435,893,15.4311,0,1.71821,0,6
52,269,5838,0,0,5824,14,10,3589,21,3985,21,917,654,620,2374,1252,1477,944,16.1699,0,1.66251,0,6
53,269,5807,0,0,5791,16,15,3663,24,4053,24,895,567,632,2428,1261,1402,867,14.9303,0,1.68152,0,6
54,269,5755,0,0,5712,43,39,3594,21,3985,26,881,595,628,2374,1251,1400,882,15.3258,0,1.66251,0,6
55,269,5947,0,0,5913,34,29,3612,22,3985,24,942,669,673,2380,1259,1435,881,14.8142,0,1.66251,0,6
56,269,5829,0,0,5793,36,30,3693,22,4072,20,925,592,630,2395,1267,1445,909,15.5944,0,1.68691,0,6
57,269,5938,0,0,5898,40,38,3600,24,4110,24,936,628,663,2375,1312,1406,907,15.2745,0,1.69779,0,6
58,269,5814,0,0,5786,28,25,3645,21,4086,25,912,557,619,2408,1293,1401,860,14.7919,0,1.6909,0,6
59,269,5675,0,0,5647,28,26,3506,21,3911,32,890,535,605,2254,1359,1381,868,15.2952,0,1.64231,0,6
60,269,5748,0,0,5714,34,33,3673,23,4102,20,905,499,642,2478,1204,1412,902,15.6924,0,1.69549,0,6
61,269,5865,0,0,5812,53,51,3661,21,4031,24,879,606,600,2467,1289,1472,959,16.3512,0,1.67532,0,6
62,269,5956,0,0,5912,44,42,3681,22,4124,23,925,662,628,2406,1312,1444,875,14.6911,0,1.70184,0,6
63,269,5732,0,0,5713,19,16,3579,23,4033,23,925,511,638,2427,1208,1448,952,16.6085,0,1.67588,0,6
64,269,5829,0,0,5807,22,21,3618,23,4083,27,930,617,610,2301,1344,1440,945,16.212,0,1.69005,0,6
65,269,5982,0,0,5952,30,29,3679,22,4229,36,920,614,675,2445,1292,1433,873,14.5938,0,1.7328,0,6
66,269,5860,0,0,5812,48,46,3674,23,4086,19,883,606,649,2449,1254,1428,930,15.8703,0,1.6909,0,6
67,269,5804,0,0,5772,32,29,3657,21,4042,21,910,584,576,2395,1318,1422,894,15.4032,0,1.67842,0,6
68,269,5933,0,0,5906,27,21,3630,21,4065,27,1003,657,629,2387,1230,1478,1002,16.8886,0,1.68492,0,6
69,269,5824,0,0,5771,53,49,3640,22,4093,25,919,566,621,2392,1301,1475,903,15.5048,0,1.69291,0,6
70,269,5948,0,0,5931,17,13,3613,20,3952,25,957,630,672,2388,1276,1431,933,15.6859,0,1.65344,0,6
71,269,5937,0,0,5899,38,36,3683,21,4109,26,917,641,642,2437,1274,1447,951,16.0182,0,1.6975,0,6
72,269,5916,0,0,5891,25,23,3657,23,4079,24,935,632,637,2476,1212,1468,930,15.7201,0,1.6889,0,6
73,269,5960,0,0,5917,43,33,3623,27,4076,15,926,686,652,2485,1196,1459,891,14.9497,0,1.68805,0,6
74,269,5925,0,0,5887,38,35,3676,22,4131,19,959,591,685,2457,1214,1448,918,15.4937,0,1.70387,0,6
75,269,5834,0,0,5799,35,34,3713,22,4128,18,898,553,612,2491,1262,1447,947,16.2324,0,1.703,0,6
76,269,5957,0,0,5917,40,36,3647,23,4094,23,942,655,666,2399,1272,1443,918,15.4104,0,1.69319,0,6
77,269,5853,0,0,5835,18,17,3651,24,4101,18,900,590,660,2513,1172,1486,956,16.3335,0,1.6952,0,6
78,269,6058,0,0,6033,25,21,3682,23,4065,15,983,654,650,2443,1313,1493,959,15.8303,0,1.68492,0,6
79,269,5834,0,0,5795,39,36,3608,23,4019,13,945,587,643,2382,1264,1470,912,15.6325,0,1.67196,0,6
80,269,5691,0,0,5659,32,28,3587,23,4047,25,875,479,666,2416,1230,1427,916,16.0956,0,1.67983,0,6
81,269,5878,0,0,5848,30,28,3638,23,4051,18,896,651,634,2415,1264,1423,916,15.5835,0,1.68095,0,6
82,269,5896,0,0,5866,30,28,3680,22,4111,23,903,612,653,2467,1238,1460,941,15.96,0,1.69808,0,6
83,269,5849,0,0,5811,38,33,3636,22,4086,18,938,575,613,2414,1291,1403,868,14.8401,0,1.6909,0,6
84,269,5815,0,0,5781,34,30,3659,27,4123,15,933,533,633,2412,1289,1448,919,15.804,0,1.70155,0,6
85,269,5864,0,0,5815,49,47,3608,22,4037,17,916,621,664,2402,1244,1428,921,15.706,0,1.67701,0,6
86,269,5870,0,0,5840,30,22,3596,23,3996,17,900,668,667,2416,1202,1538,968,16.4906,0,1.66556,0,6
87,269,5923,0,0,5883,40,34,3703,22,4079,19,896,609,645,2511,1243,1420,921,15.5496,0,1.6889,0,6
88,269,5743,0,0,5679,64,61,3693,23,4094,21,834,506,646,2456,1280,1367,887,15.4449,0,1.69319,0,6
89,269,5647,0,0,5619,28,24,3478,24,3840,18,878,590,632,2210,1319,1375,884,15.6543,0,1.62338,0,6
90,269,5883,0,0,5853,30,24,3641,24,4035,17,980,613,616,2470,1187,1492,944,16.0462,0,1.67645,0,6
91,269,5835,0,0,5801,34,31,3659,21,4042,19,924,593,617,2454,1228,1510,954,16.3496,0,1.67842,0,6
92,269,5987,0,0,5956,31,25,3664,24,4054,12,929,669,659,2429,1289,1462,942,15.7341,0,1.6818,0,6
93,269,5869,0,0,5856,13,9,3646,23,4020,19,932,563,676,2407,1272,1435,936,15.9482,0,1.67224,0,6
94,269,5773,0,0,5754,19,15,3624,23,4062,23,881,547,604,2380,1338,1428,885,15.33,0,1.68407,0,6
95,269,5779,0,0,5735,44,37,3655,24,4037,23,861,588,616,2506,1185,1416,943,16.3177,0,1.67701,0,6
96,269,5812,0,0,5780,32,29,3585,22,3968,20,862,652,625,2364,1289,1412,904,15.554,0,1.65782,0,6
97,269,5814,0,0,5786,28,25,3593,22,3936,17,922,561,657,2423,1234,1461,912,15.6863,0,1.64908,0,6
98,269,5858,0,0,5807,51,44,3628,24,4070,17,909,598,645,2452,1237,1426,907,15.4831,0,1.68634,0,6
99,269,5887,0,0,5859,28,25,3713,22,4090,21,948,561,602,2473,1282,1443,903,15.3389,0,1.69205,0,6
100,269,5859,0,0,5820,39,36,3684,22,4076,19,876,592,633,2500,1239,1411,893,15.2415,0,1.68805,0,6
101,269,5832,0,0,5804,28,23,3562,25,4008,20,942,586,642,2348,1294,1493,981,16.821,0,1.66889,0,6
102,269,5796,0,0,5765,31,28,3704,22,4184,24,812,545,647,2436,1332,1409,873,15.0621,0,1.71939,0,6
103,269,5916,0,0,5888,28,22,3661,25,4197,21,936,624,670,2424,1241,1469,941,15.906,0,1.72325,0,6
104,269,5898,0,0,5851,47,44,3627,22,3990,19,932,598,672,2432,1245,1426,904,15.3272,0,1.66389,0,6
105,269,6046,0,0,6014,32,27,3662,24,4102,20,988,704,642,2436,1256,1512,985,16.2918,0,1.69549,0,6
106,269,5961,0,0,5929,32,29,3613,25,4024,23,1005,633,650,2453,1197,1488,993,16.6583,0,1.67336,0,6
107,269,5728,0,0,5695,33,29,3557,21,3940,20,899,564,620,2316,1309,1306,807,14.0887,0,1.65017,0,6
108,269,5869,0,0,5841,28,27,3654,21,4004,15,902,605,640,2469,1238,1501,914,15.5734,0,1.66778,0,6
109,269,5836,0,0,5789,47,42,3664,21,4002,18,911,591,613,2463,1240,1424,905,15.5072,0,1.66722,0,6
110,269,5980,0,0,5936,44,42,3721,24,4169,20,935,632,611,2487,1295,1459,929,15.5351,0,1.71497,0,6
111,269,5886,0,0,5849,37,34,3637,23,4069,20,894,621,678,2438,1235,1434,935,15.8852,0,1.68606,0,6
112,269,5798,0,0,5758,40,37,3613,25,3980,13,907,609,642,2347,1280,1377,880,15.1776,0,1.66113,0,6
113,269,5797,0,0,5767,30,28,3594,22,4009,25,885,604,622,2424,1237,1399,929,16.0255,0,1.66917,0,6
114,269,5960,0,0,5925,35,29,3722,23,4142,16,944,584,630,2512,1274,1421,880,14.7651,0,1.70707,0,6
115,269,5770,0,0,5753,17,13,3624,24,4082,9,903,589,627,2401,1241,1470,934,16.1872,0,1.68976,0,6
116,269,5872,0,0,5837,35,30,3595,23,3976,15,968,610,635,2355,1289,1410,946,16.1104,0,1.66003,0,6
117,269,5761,0,0,5726,35,30,3652,24,4034,14,866,558,622,2436,1265,1390,898,15.5876,0,1.67616,0,6
118,269,5998,0,0,5959,39,34,3699,23,4171,28,980,630,629,2481,1250,1436,933,15.5552,0,1.71556,0,6
119,269,5910,0,0,5869,41,39,3653,22,4066,19,969,614,660,2394,1254,1437,953,16.1252,0,1.6852,0,6
120,269,5881,0,0,5859,22,21,3654,22,4033,20,952,536,659,2464,1250,1436,881,14.9804,0,1.67588,0,6
121,269,5801,0,0,5748,53,48,3668,24,4114,18,917,535,668,2419,1244,1385,900,15.5146,0,1.69895,0,6
122,269,5745,0,0,5707,38,35,3574,24,4019,12,901,609,562,2435,1226,1369,879,15.3003,0,1.67196,0,6
123,269,5784,0,0,5732,52,48,3525,24,3891,19,890,623,646,2420,1186,1400,892,15.4219,0,1.63693,0,6
124,269,5820,0,0,5787,33,31,3657,23,4139,17,907,557,681,2328,1330,1458,932,16.0137,0,1.70619,0,6
125,269,5824,0,0,5773,51,50,3681,21,4002,23,895,536,665,2508,1197,1409,891,15.2988,0,1.66722,0,6
126,269,5715,0,0,5672,43,38,3591,22,3978,23,867,592,579,2408,1246,1417,903,15.8005,0,1.66058,0,6
127,269,5850,0,0,5798,52,51,3657,23,4073,23,893,593,633,2496,1212,1400,907,15.5043,0,1.68719,0,6
128,269,5836,0,0,5798,38,33,3685,22,4069,21,937,537,598,2471,1272,1452,930,15.9356,0,1.68606,0,6
129,269,5902,0,0,5865,37,30,3685,25,4145,20,969,552,634,2462,1265,1438,924,15.6557,0,1.70794,0,6
130,269,5942,0,0,5889,53,51,3709,24,4188,18,923,609,635,2470,1287,1452,915,15.3989,0,1.72058,0,6
131,269,5861,0,0,5842,19,16,3625,22,4081,22,894,647,667,2391,1240,1469,929,15.8505,0,1.68947,0,6
132,269,5878,0,0,5840,38,34,3669,22,4038,24,910,598,644,2420,1282,1394,879,14.9541,0,1.67729,0,6
133,269,5952,0,0,5918,34,32,3636,22,4053,21,920,627,648,2404,1332,1434,896,15.0538,0,1.68152,0,6
134,269,5816,0,0,5772,44,41,3621,22,4029,25,842,630,641,2456,1222,1470,984,16.9188,0,1.67476,0,6
135,269,5939,0,0,5900,39,34,3654,23,4100,21,956,652,612,2422,1276,1462,960,16.1643,0,1.69492,0,6
136,269,5810,0,0,5761,49,46,3650,28,4096,11,839,581,658,2432,1289,1446,914,15.7315,0,1.69377,0,6
137,269,5868,0,0,5820,48,43,3591,24,4118,20,923,583,662,2421,1259,1410,918,15.6442,0,1.7001,0,6
138,269,5899,0,0,5858,41,37,3673,21,4038,18,929,602,676,2455,1219,1467,966,16.3757,0,1.67729,0,6
139,269,5710,0,0,5688,22,17,3633,22,3979,16,886,567,609,2424,1208,1362,867,15.1839,0,1.66085,0,6
140,269,5842,0,0,5809,33,25,3591,21,3979,27,905,628,636,2358,1288,1483,936,16.0219,0,1.66085,0,6
141,269,5872,0,0,5851,21,18,3635,23,4161,26,907,581,673,2410,1275,1430,912,15.5313,0,1.71262,0,6
142,269,5815,0,0,5785,30,25,3644,22,4095,18,909,596,621,2450,1221,1407,908,15.6148,0,1.69348,0,6
143,269,5967,0,0,5917,50,44,3766,22,4305,25,917,592,662,2465,1306,1414,914,15.3176,0,1.75593,0,6
144,269,5940,0,0,5898,42,32,3696,22,4042,20,884,636,654,2463,1283,1431,891,15,0,1.67842,0,6
145,269,5820,0,0,5791,29,22,3625,24,4102,26,928,557,631,2429,1249,1400,883,15.1718,0,1.69549,0,6
146,269,5822,0,0,5762,60,55,3570,25,4109,19,940,602,666,2353,1242,1404,883,15.1666,0,1.6975,0,6
147,269,5843,0,0,5819,24,20,3524,22,4004,21,907,660,613,2433,1209,1365,865,14.804,0,1.66778,0,6
148,269,5922,0,0,5908,14,10,3677,22,4144,17,937,626,618,2493,1231,1417,900,15.1976,0,1.70765,0,6
149,269,5738,0,0,5697,41,36,3594,23,4050,25,862,591,635,2380,1245,1383,869,15.1446,0,1.68067,0,6
150,269,5870,0,0,5845,25,22,3697,20,4051,24,929,574,608,2429,1306,1444,925,15.7581,0,1.68095,0,6
151,269,5890,0,0,5849,41,36,3714,22,4043,17,953,541,650,2464,1265,1432,901,15.2971,0,1.6787,0,6
152,269,5845,0,0,5816,29,27,3559,24,4036,21,933,598,608,2384,1301,1454,918,15.7057,0,1.67673,0,6
153,269,5903,0,0,5856,47,41,3676,25,4110,16,889,662,627,2459,1250,1412,904,15.3142,0,1.69779,0,6
154,269,5880,0,0,5844,36,31,3583,22,3961,24,934,635,614,2465,1208,1458,938,15.9524,0,1.6559,0,6
155,269,5894,0,0,5845,49,46,3612,25,4115,24,949,654,653,2377,1237,1399,901,15.2867,0,1.69924,0,6
156,269,5729,0,0,5673,56,48,3623,25,3960,16,864,555,626,2402,1266,1380,876,15.2906,0,1.65563,0,6
157,269,5807,0,0,5778,29,25,3640,25,4175,13,929,560,644,2367,1294,1424,940,16.1874,0,1.71674,0,6
158,269,5851,0,0,5822,29,22,3613,24,3978,19,895,649,611,2489,1188,1392,881,15.0573,0,1.66058,0,6
159,269,5910,0,0,5891,19,18,3687,23,4090,23,937,602,632,2508,1208,1453,910,15.3976,0,1.69205,0,6
160,269,5789,0,0,5761,28,26,3599,20,3954,23,869,640,642,2279,1336,1408,881,15.2185,0,1.65399,0,6
161,269,5880,0,0,5839,41,36,3616,23,4094,25,930,634,625,2449,1217,1472,916,15.5782,0,1.69319,0,6
162,269,5793,0,0,5758,35,32,3625,24,3973,19,893,560,681,2400,1240,1353,867,14.9663,0,1.6592,0,6
163,269,5835,0,0,5770,65,58,3631,23,3974,19,923,603,612,2459,1219,1403,913,15.647,0,1.65948,0,6
164,269,5755,0,0,5718,37,33,3622,21,4009,28,831,590,621,2422,1263,1443,906,15.7428,0,1.66917,0,6
165,269,5879,0,0,5834,45,42,3661,22,4159,22,918,587,630,2430,1292,1394,915,15.5639,0,1.71204,0,6
166,269,5900,0,0,5866,34,30,3659,25,4143,17,957,628,630,2431,1237,1392,897,15.2034,0,1.70736,0,6
167,269,5951,0,0,5923,28,28,3638,25,4007,12,956,614,651,2452,1266,1431,916,15.3924,0,1.66861,0,6
168,269,5793,0,0,5736,57,54,3608,21,4015,34,914,568,614,2361,1302,1423,931,16.0711,0,1.67084,0,6
169,269,5844,0,0,5807,37,35,3577,22,4108,22,981,569,618,2320,1334,1390,911,15.5886,0,1.69722,0,6
170,269,5912,0,0,5876,36,27,3661,23,4011,18,913,622,657,2444,1258,1476,948,16.0352,0,1.66973,0,6
171,269,5812,0,0,5767,45,41,3612,23,4023,18,953,579,623,2423,1216,1441,909,15.6401,0,1.67308,0,6
172,269,5953,0,0,5914,39,34,3695,25,4206,18,928,620,669,2394,1324,1448,937,15.74,0,1.72592,0,6
173,269,5820,0,0,5786,34,30,3611,23,4063,20,936,556,649,2410,1249,1418,941,16.1684,0,1.68435,0,6
174,269,5869,0,0,5826,43,38,3669,22,4068,25,910,619,646,2438,1231,1462,910,15.5052,0,1.68577,0,6
175,269,5807,0,0,5785,22,18,3643,23,4093,13,933,582,606,2359,1314,1418,906,15.6019,0,1.69291,0,6
176,269,5809,0,0,5771,38,36,3565,21,3988,24,891,647,621,2378,1248,1394,881,15.1661,0,1.66334,0,6
177,269,5760,0,0,5707,53,48,3681,23,4137,22,909,558,589,2438,1244,1387,888,15.4167,0,1.70561,0,6
178,269,5791,0,0,5755,36,29,3547,22,3924,29,933,586,649,2327,1267,1396,907,15.6622,0,1.64582,0,6
179,269,5850,0,0,5809,41,39,3668,24,4127,21,877,595,651,2422,1284,1429,933,15.9487,0,1.70271,0,6
180,269,6000,0,0,5969,31,28,3673,23,4050,20,947,593,704,2402,1334,1482,955,15.9167,0,1.68067,0,6
181,269,5795,0,0,5772,23,19,3654,25,3990,13,927,529,661,2388,1277,1410,892,15.3926,0,1.66389,0,6
182,269,5815,0,0,5773,42,35,3703,22,4066,13,905,537,651,2424,1285,1451,949,16.3199,0,1.6852,0,6
183,269,5706,0,0,5661,45,41,3597,22,4062,20,899,491,588,2391,1317,1433,897,15.7203,0,1.68407,0,6
184,269,5880,0,0,5828,52,43,3608,24,4147,17,936,643,642,2399,1243,1399,892,15.1701,0,1.70853,0,6
185,269,5977,0,0,5952,25,23,3655,24,4155,26,1004,576,653,2412,1306,1463,939,15.7102,0,1.71086,0,6
186,269,5720,0,0,5695,25,22,3534,22,4050,19,950,539,605,2303,1304,1491,960,16.7832,0,1.68067,0,6
187,269,5797,0,0,5739,58,54,3621,23,4091,19,884,566,639,2412,1277,1393,887,15.301,0,1.69233,0,6
188,269,5950,0,0,5912,38,33,3664,28,4055,15,877,609,693,2426,1330,1434,920,15.4622,0,1.68209,0,6
189,269,5790,0,0,5741,49,43,3579,20,3947,20,932,606,602,2329,1301,1445,938,16.2003,0,1.65207,0,6
190,269,5896,0,0,5857,39,37,3680,24,4133,23,932,606,598,2482,1255,1438,924,15.6716,0,1.70445,0,6
191,269,5824,0,0,5788,36,31,3661,23,4041,17,913,595,609,2446,1244,1394,881,15.1271,0,1.67813,0,6
192,269,5929,0,0,5896,33,31,3661,24,4098,18,917,630,684,2459,1221,1431,910,15.3483,0,1.69434,0,6
193,269,5904,0,0,5879,25,20,3706,23,4188,20,917,568,628,2462,1309,1440,935,15.8367,0,1.72058,0,6
194,269,5829,0,0,5781,48,44,3663,23,4006,14,880,575,678,2366,1316,1461,953,16.3493,0,1.66834,0,6
195,269,5876,0,0,5816,60,56,3647,22,4023,16,977,566,645,2435,1237,1416,898,15.2825,0,1.67308,0,6
196,269,5857,0,0,5804,53,47,3624,21,3970,25,963,557,663,2375,1274,1422,938,16.015,0,1.65837,0,6
197,269,5769,0,0,5738,31,25,3503,25,4015,19,886,617,645,2327,1275,1433,894,15.4966,0,1.67084,0,6
198,269,5921,0,0,5882,39,34,3635,22,3988,18,936,621,649,2418,1279,1415,927,15.6561,0,1.66334,0,6
199,269,5813,0,0,5776,37,33,3575,22,4092,20,942,546,667,2380,1258,1399,889,15.2933,0,1.69262,0,6
200,269,5869,0,0,5826,43,40,3591,22,4032,21,956,593,661,2361,1277,1407,872,14.8577,0,1.6756,0,6
201,269,5868,0,0,5815,53,49,3696,21,4156,30,941,558,624,2435,1280,1431,925,15.7635,0,1.71116,0,6
202,269,5883,0,0,5852,31,27,3515,27,4063,16,918,632,703,2398,1216,1409,919,15.6213,0,1.68435,0,6
203,269,5846,0,0,5808,38,35,3652,23,4097,27,926,592,635,2432,1234,1483,940,16.0794,0,1.69405,0,6
204,269,5857,0,0,5811,46,43,3681,22,4096,17,885,574,645,2451,1285,1451,939,16.0321,0,1.69377,0,6
205,269,5817,0,0,5777,40,35,3593,22,4044,24,893,651,631,2426,1192,1423,929,15.9704,0,1.67898,0,6
206,269,5797,0,0,5766,31,26,3652,25,4053,11,870,556,639,2416,1305,1415,893,15.4045,0,1.68152,0,6
207,269,5809,0,0,5768,41,39,3535,26,3972,20,961,647,630,2316,1235,1391,870,14.9768,0,1.65893,0,6
208,269,5736,0,0,5697,39,35,3591,23,3982,21,924,546,584,2405,1256,1386,905,15.7775,0,1.66168,0,6
209,269,6008,0,0,5937,71,64,3697,23,4090,20,965,700,654,2443,1226,1438,918,15.2796,0,1.69205,0,6
210,269,5868,0,0,5853,15,13,3529,24,3880,12,949,670,645,2329,1263,1423,915,15.593,0,1.63399,0,6
211,269,5969,0,0,5930,39,34,3710,21,4197,36,926,605,691,2404,1307,1464,963,16.1334,0,1.72325,0,6
212,269,5794,0,0,5769,25,21,3636,24,4120,17,905,526,628,2450,1268,1425,910,15.7059,0,1.70068,0,6
213,269,5805,0,0,5776,29,27,3593,21,3953,18,952,566,623,2342,1304,1433,901,15.5211,0,1.65371,0,6
214,269,5775,0,0,5762,13,10,3485,23,3919,20,915,637,622,2292,1289,1439,948,16.4156,0,1.64447,0,6
215,269,5744,0,0,5704,40,37,3646,22,4009,23,944,566,593,2442,1176,1343,867,15.094,0,1.66917,0,6
216,269,5742,0,0,5696,46,36,3544,24,3891,19,894,559,637,2385,1248,1446,928,16.1616,0,1.63693,0,6
217,269,6039,0,0,6007,32,25,3639,22,4115,25,954,670,666,2406,1318,1438,930,15.3999,0,1.69924,0,6
218,269,5837,0,0,5804,33,27,3632,23,4117,24,899,611,659,2370,1274,1439,914,15.6587,0,1.69981,0,6
219,269,5789,0,0,5774,15,6,3547,24,3929,18,936,588,663,2334,1250,1408,886,15.3049,0,1.64718,0,6
220,269,5884,0,0,5848,36,33,3655,23,4129,15,927,630,643,2405,1264,1395,901,15.3127,0,1.70329,0,6
221,269,5856,0,0,5821,35,29,3566,23,3926,17,887,630,651,2426,1245,1441,939,16.0348,0,1.64636,0,6
222,269,5891,0,0,5853,38,33,3714,25,4145,8,905,575,675,2476,1252,1459,939,15.9396,0,1.70794,0,6
223,269,5831,0,0,5787,44,41,3616,24,4043,16,935,609,640,2405,1226,1440,924,15.8463,0,1.6787,0,6
224,269,5689,0,0,5659,30,25,3650,21,3986,18,871,536,599,2455,1210,1437,919,16.154,0,1.66279,0,6
225,269,5939,0,0,5913,26,22,3681,26,4162,20,911,631,613,2463,1301,1464,945,15.9118,0,1.71292,0,6
