Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
50,269,4635,0,0,4593,42,39,3551,22,3879,21,484,167,296,2477,1190,12277,3789,81.7476,12685,1.63372,1,3
51,269,4642,0,0,4609,33,26,3589,23,4008,14,498,175,302,2434,1219,12079,3812,82.1198,12543,1.66889,1,3
52,269,4617,0,0,4605,12,6,3568,23,3982,21,476,162,282,2414,1262,11618,3747,81.1566,12125,1.66168,1,3
53,269,4595,0,0,4577,18,16,3544,23,3912,15,445,138,276,2432,1289,11618,3774,82.1328,12192,1.64258,1,3
54,269,4689,0,0,4630,59,52,3625,25,3948,15,462,201,311,2522,1178,12574,3998,85.2634,13123,1.65235,1,3
55,269,4717,0,0,4677,40,36,3639,23,3977,15,534,169,322,2430,1247,12367,3879,82.2345,12898,1.6603,1,3
56,269,4560,0,0,4517,43,40,3507,21,3896,29,495,123,295,2420,1198,11609,3697,81.0746,12223,1.63827,1,3
57,269,4669,0,0,4628,41,39,3599,23,3978,13,483,166,278,2488,1241,12089,3835,82.1375,12657,1.66058,1,3
58,269,4644,0,0,4598,46,44,3616,21,4026,19,485,143,305,2488,1204,11458,3773,81.2446,12102,1.67392,1,3
59,269,4556,0,0,4519,37,34,3559,26,4025,17,442,125,291,2462,1219,11282,3648,80.0702,11820,1.67364,1,3
60,269,4696,0,0,4670,26,26,3655,23,4043,15,511,170,298,2448,1254,12075,3874,82.4957,12597,1.6787,1,3
61,269,4594,0,0,4567,27,22,3588,23,3984,15,487,169,268,2398,1257,11974,3802,82.7601,12511,1.66223,1,3
62,269,4597,0,0,4561,36,36,3560,24,3921,24,466,144,286,2404,1273,11282,3721,80.9441,11919,1.64501,1,3
63,269,4839,0,0,4784,55,55,3704,23,4067,18,562,234,296,2492,1237,12548,4044,83.571,13126,1.68549,1,3
64,269,4526,0,0,4502,24,20,3488,24,3838,18,480,152,270,2430,1176,11828,3718,82.1476,12347,1.62285,1,3
65,269,4519,0,0,4481,38,33,3480,23,3855,15,458,152,308,2390,1196,12189,3709,82.0757,12645,1.62734,1,3
66,269,4652,0,0,4617,35,34,3648,20,3960,24,493,131,293,2412,1299,12208,3883,83.4695,12769,1.65563,1,3
67,269,4592,0,0,4576,16,14,3550,25,3962,20,489,160,320,2384,1219,11951,3791,82.5566,12412,1.65618,1,3
68,269,4530,0,0,4505,25,23,3436,20,3847,35,517,147,268,2319,1244,12245,3790,83.6645,12693,1.62522,1,3
69,269,4489,0,0,4453,36,32,3373,22,3804,22,461,178,278,2329,1221,11908,3652,81.3544,12391,1.61394,1,3
70,269,4512,0,0,4486,26,26,3445,22,3867,23,481,172,295,2303,1238,11545,3695,81.8927,12136,1.63052,1,3
71,269,4597,0,0,4548,49,46,3467,22,3947,24,457,168,303,2385,1260,11911,3756,81.7055,12450,1.65207,1,3
72,269,4535,0,0,4493,42,38,3494,24,3844,16,444,134,292,2416,1233,11742,3721,82.0507,12187,1.62443,1,3
73,269,4597,0,0,4562,35,27,3571,25,4009,19,506,118,292,2365,1297,11255,3639,79.1603,11719,1.66917,1,3
74,269,4615,0,0,4584,31,25,3548,21,3918,24,478,162,299,2399,1253,11901,3719,80.585,12372,1.6442,1,3
75,269,4603,0,0,4570,33,31,3534,23,3994,19,457,177,269,2428,1253,12587,3926,85.2922,13095,1.665,1,3
76,269,4611,0,0,4606,5,4,3581,25,3903,10,501,126,304,2460,1210,11654,3718,80.6333,12092,1.64015,1,3
77,269,4681,0,0,4623,58,54,3619,21,3977,23,517,163,275,2468,1235,12213,3809,81.3715,12757,1.6603,1,3
78,269,4690,0,0,4664,26,24,3627,23,4013,22,497,134,297,2511,1229,12075,3941,84.0299,12695,1.67029,1,3
79,269,4574,0,0,4539,35,33,3504,22,3955,20,514,130,287,2362,1261,10881,3556,77.7438,11444,1.65426,1,3
80,269,4593,0,0,4569,24,23,3540,22,3865,21,496,162,297,2380,1237,11744,3709,80.7533,12190,1.62999,1,3
81,269,4641,0,0,4621,20,17,3574,22,4069,24,493,150,307,2374,1293,12073,3867,83.3226,12607,1.68606,1,3
82,269,4620,0,0,4596,24,21,3557,24,4001,23,507,147,303,2380,1260,11647,3798,82.2078,12271,1.66694,1,3
83,269,4556,0,0,4512,44,42,3515,23,3933,16,508,151,271,2406,1204,11632,3637,79.8288,12060,1.64826,1,3
84,269,4627,0,0,4611,16,16,3599,22,3965,22,469,181,306,2375,1274,12246,3909,84.4824,12838,1.657,1,3
85,269,4562,0,0,4520,42,39,3539,23,3926,20,521,145,295,2304,1277,11172,3657,80.1622,11709,1.64636,1,3
86,269,4719,0,0,4677,42,38,3639,21,4112,33,505,198,286,2408,1289,12201,3910,82.8565,12761,1.69837,1,3
87,269,4659,0,0,4620,39,36,3550,24,3929,10,496,215,290,2386,1262,12632,3936,84.4816,13215,1.64718,1,3
88,269,4579,0,0,4567,12,10,3520,21,3895,23,446,167,275,2405,1263,12258,3734,81.5462,12658,1.638,1,3
89,269,4662,0,0,4641,21,18,3491,24,3952,18,466,187,294,2497,1200,12473,3882,83.269,12994,1.65344,1,3
90,269,4688,0,0,4652,36,33,3615,22,4030,26,518,158,286,2376,1324,11990,3828,81.6553,12419,1.67504,1,3
91,269,4576,0,0,4539,37,35,3567,22,4000,24,491,125,266,2432,1238,12060,3813,83.326,12613,1.66667,1,3
92,269,4477,0,0,4442,35,34,3500,22,3831,23,437,151,257,2404,1205,11889,3667,81.9075,12248,1.62101,1,3
93,269,4510,0,0,4475,35,33,3462,23,3884,18,488,98,306,2383,1217,11458,3622,80.3104,12028,1.63506,1,3
94,269,4640,0,0,4606,34,30,3557,22,3965,24,521,184,293,2426,1192,12423,3894,83.9224,12990,1.657,1,3
95,269,4646,0,0,4600,46,46,3638,21,3977,17,489,181,294,2420,1245,11325,3685,79.3155,11838,1.6603,1,3
96,269,4576,0,0,4555,21,21,3520,25,3897,17,474,179,296,2361,1249,12250,3775,82.4956,12668,1.63854,1,3
97,269,4608,0,0,4585,23,20,3513,21,3958,26,511,170,304,2371,1226,11828,3763,81.6623,12289,1.65508,1,3
98,269,4604,0,0,4569,35,32,3494,23,3948,27,478,183,315,2385,1216,11990,3789,82.298,12472,1.65235,1,3
99,269,4525,0,0,4498,27,21,3464,23,3933,28,479,148,276,2428,1166,11906,3700,81.768,12424,1.64826,1,3
100,269,4440,0,0,4419,21,20,3458,20,3835,25,447,125,269,2358,1216,12014,3657,82.3649,12427,1.62206,1,3
101,269,4549,0,0,4511,38,36,3512,23,3947,20,503,132,276,2430,1188,12269,3834,84.2823,12822,1.65207,1,3
102,269,4568,0,0,4533,35,33,3483,25,3973,15,482,143,295,2403,1230,12192,3801,83.2093,12710,1.6592,1,3
103,269,4622,0,0,4593,29,28,3570,21,3920,21,484,153,291,2403,1270,11935,3831,82.8862,12505,1.64474,1,3
104,269,4515,0,0,4464,51,46,3544,21,3899,19,450,125,297,2416,1208,12034,3805,84.2746,12581,1.63908,1,3
105,269,4634,0,0,4617,17,16,3551,21,3953,23,498,165,269,2412,1267,12153,3825,82.5421,12597,1.65371,1,3
106,269,4573,0,0,4525,48,48,3500,25,3927,26,509,125,297,2361,1255,12085,3811,83.337,12628,1.64663,1,3
107,269,4534,0,0,4506,28,27,3522,22,3921,13,484,141,272,2393,1231,11427,3603,79.4663,11887,1.64501,1,3
108,269,4684,0,0,4653,31,30,3612,22,4025,17,515,169,297,2361,1325,12176,3882,82.8779,12691,1.67364,1,3
109,269,4625,0,0,4597,28,23,3596,23,3957,19,516,151,315,2320,1304,11439,3777,81.6649,12027,1.65481,1,3
110,269,4516,0,0,4472,44,40,3502,23,3935,18,448,124,300,2380,1246,12343,3789,83.9017,12763,1.6488,1,3
111,269,4574,0,0,4549,25,23,3535,22,3962,20,487,155,310,2389,1213,11228,3637,79.5146,11726,1.65618,1,3
112,269,4618,0,0,4586,32,29,3562,23,3983,14,515,161,268,2394,1266,12490,3852,83.4127,13001,1.66196,1,3
113,269,4631,0,0,4579,52,50,3585,22,3978,27,481,159,302,2400,1262,11078,3636,78.5144,11680,1.66058,1,3
114,269,4560,0,0,4508,52,51,3522,23,3854,21,475,135,335,2371,1223,11710,3748,82.193,12287,1.62707,1,3
115,269,4648,0,0,4635,13,12,3593,22,3999,22,462,180,292,2451,1241,12308,3863,83.111,12833,1.66639,1,3
116,269,4562,0,0,4520,42,40,3596,21,3956,20,459,164,292,2429,1198,11368,3618,79.3073,11834,1.65453,1,3
117,269,4690,0,0,4659,31,30,3548,24,3867,12,536,208,310,2452,1172,12609,3891,82.9638,13140,1.63052,1,3
118,269,4556,0,0,4524,32,26,3506,22,3921,22,493,153,257,2382,1249,12154,3814,83.7138,12638,1.64501,1,3
119,269,4702,0,0,4662,40,38,3549,24,4024,20,479,183,288,2474,1258,12609,3950,84.0068,13143,1.67336,1,3
120,269,4663,0,0,4611,52,52,3559,23,3936,22,516,169,298,2404,1254,12381,3872,83.0367,12932,1.64908,1,3
121,269,4633,0,0,4604,29,27,3593,23,3941,16,506,120,251,2475,1265,11879,3824,82.5383,12502,1.65044,1,3
122,269,4605,0,0,4561,44,41,3583,22,3926,18,462,195,292,2369,1269,11755,3709,80.5429,12249,1.64636,1,3
123,269,4617,0,0,4594,23,21,3625,23,4010,19,476,152,274,2450,1246,12396,3911,84.7087,12959,1.66945,1,3
124,269,4700,0,0,4680,20,17,3552,22,3918,19,468,182,327,2477,1227,12919,3975,84.5745,13269,1.6442,1,3
125,269,4627,0,0,4583,44,43,3571,24,3958,19,482,148,273,2509,1196,12271,3846,83.1208,12787,1.65508,1,3
126,269,4724,0,0,4675,49,44,3578,25,4090,22,529,165,296,2455,1257,12246,3903,82.6207,12815,1.69205,1,3
127,269,4453,0,0,4433,20,18,3490,21,3889,24,436,125,249,2424,1195,11848,3726,83.6739,12372,1.63639,1,3
128,269,4613,0,0,4575,38,36,3559,24,3938,23,479,158,315,2388,1250,11621,3726,80.7717,12144,1.64962,1,3
129,269,4568,0,0,4544,24,19,3477,27,3944,17,503,155,284,2406,1203,12374,3863,84.5665,12944,1.65125,1,3
130,269,4666,0,0,4639,27,23,3624,23,4014,12,487,147,328,2481,1211,12290,3918,83.9691,12823,1.67056,1,3
131,269,4604,0,0,4594,10,9,3544,23,3910,23,489,136,280,2412,1264,11629,3707,80.5169,12067,1.64204,1,3
132,269,4570,0,0,4534,36,34,3578,21,3939,27,480,124,303,2425,1211,11460,3682,80.5689,11965,1.64989,1,3
133,269,4707,0,0,4661,46,41,3624,23,4050,15,494,194,236,2516,1252,12269,3946,83.8326,12797,1.68067,1,3
134,269,4524,0,0,4488,36,33,3519,21,3871,15,443,126,276,2408,1256,12003,3710,82.0071,12432,1.63159,1,3
135,269,4598,0,0,4567,31,29,3528,23,4056,25,472,153,290,2409,1249,12215,3812,82.9056,12799,1.68237,1,3
136,269,4555,0,0,4496,59,54,3459,23,3885,21,484,197,290,2364,1199,11654,3631,79.7146,12124,1.63532,1,3
137,269,4662,0,0,4629,33,30,3588,23,3977,17,485,175,306,2432,1247,12074,3891,83.462,12688,1.6603,1,3
138,269,4611,0,0,4581,30,27,3501,24,3941,21,496,180,330,2343,1241,12007,3767,81.6959,12495,1.65044,1,3
139,269,4636,0,0,4610,26,25,3517,23,3907,21,480,173,308,2470,1184,11798,3795,81.8594,12374,1.64123,1,3
140,269,4679,0,0,4644,35,30,3604,23,4051,18,477,166,346,2424,1248,12515,3963,84.6976,13087,1.68095,1,3
141,269,4453,0,0,4429,24,21,3432,24,3881,29,454,168,277,2299,1226,11733,3603,80.9117,12159,1.63425,1,3
142,269,4662,0,0,4641,21,21,3612,22,4012,21,499,185,291,2442,1224,12900,3969,85.1351,13399,1.67001,1,3
143,269,4669,0,0,4638,31,31,3539,23,3940,13,567,197,305,2307,1280,12345,3871,82.9085,12845,1.65017,1,3
144,269,4575,0,0,4522,53,46,3580,22,3950,22,456,148,281,2383,1285,11011,3571,78.0546,11562,1.65289,1,3
145,269,4622,0,0,4574,48,47,3542,27,3963,25,500,168,279,2432,1218,12068,3775,81.6746,12527,1.65645,1,3
146,269,4577,0,0,4556,21,17,3488,22,3920,20,476,148,293,2355,1285,12052,3792,82.849,12528,1.64474,1,3
147,269,4564,0,0,4540,24,23,3550,22,3885,18,462,147,268,2412,1257,12347,3859,84.553,12881,1.63532,1,3
148,269,4549,0,0,4504,45,42,3521,22,3970,28,475,135,273,2437,1201,11298,3657,80.3913,11886,1.65837,1,3
149,269,4659,0,0,4651,8,7,3664,24,4137,18,466,148,302,2481,1244,12118,3890,83.4943,12634,1.70561,1,3
150,269,4619,0,0,4587,32,30,3639,22,4012,20,464,146,296,2434,1259,11555,3811,82.507,12239,1.67001,1,3
151,269,4641,0,0,4601,40,37,3552,24,4053,13,524,146,268,2454,1236,12243,3890,83.8181,12822,1.68152,1,3
152,269,4668,0,0,4636,32,28,3635,22,4075,19,520,135,292,2455,1247,11373,3797,81.341,11965,1.68776,1,3
153,269,4684,0,0,4659,25,23,3572,22,3952,20,529,176,256,2455,1248,12305,3872,82.6644,12902,1.65344,1,3
154,269,4593,0,0,4540,53,52,3571,23,3942,14,471,133,297,2430,1248,11319,3736,81.3412,11877,1.65071,1,3
155,269,4506,0,0,4465,41,37,3475,23,3810,21,475,134,275,2421,1180,11915,3751,83.2446,12450,1.61551,1,3
156,269,4705,0,0,4669,36,31,3644,22,3979,19,496,169,296,2447,1278,12047,3871,82.2742,12549,1.66085,1,3
157,269,4625,0,0,4587,38,35,3516,25,3990,24,470,145,281,2449,1256,11919,3818,82.5514,12500,1.66389,1,3
158,269,4545,0,0,4516,29,27,3557,21,3883,22,444,129,268,2530,1152,11933,3738,82.2442,12428,1.63479,1,3
159,269,4515,0,0,4481,34,31,3505,21,3895,21,443,137,295,2388,1231,11892,3731,82.6357,12469,1.638,1,3
160,269,4608,0,0,4569,39,36,3580,22,3995,28,479,157,299,2370,1275,12094,3837,83.2682,12622,1.66528,1,3
161,269,4604,0,0,4572,32,30,3540,23,3988,18,475,147,288,2462,1214,12253,3819,82.9496,12696,1.66334,1,3
162,269,4549,0,0,4513,36,31,3455,23,3923,14,495,133,302,2382,1223,11832,3682,80.9409,12234,1.64555,1,3
163,269,4770,0,0,4718,52,49,3653,23,4097,17,489,183,349,2433,1299,12092,3930,82.3899,12569,1.69405,1,3
164,269,4693,0,0,4649,44,40,3580,23,3956,20,490,207,306,2403,1267,12428,3908,83.273,13020,1.65453,1,3
165,269,4659,0,0,4618,41,40,3576,24,3943,20,453,189,292,2439,1266,12307,3907,83.8592,12931,1.65098,1,3
166,269,4708,0,0,4652,56,51,3672,24,4131,21,517,142,307,2494,1227,12629,4030,85.599,13177,1.70387,1,3
167,269,4690,0,0,4638,52,50,3614,22,4016,22,511,181,307,2427,1242,11367,3786,80.7249,12026,1.67112,1,3
168,269,4590,0,0,4568,22,20,3538,23,3989,20,479,150,277,2397,1267,11834,3775,82.244,12343,1.66362,1,3
169,269,4649,0,0,4615,34,29,3627,24,3929,17,480,150,287,2437,1278,11319,3739,80.4259,11856,1.64718,1,3
170,269,4679,0,0,4645,34,33,3623,23,4046,21,522,142,273,2499,1222,12032,3866,82.6245,12517,1.67954,1,3
171,269,4698,0,0,4671,27,24,3594,24,4025,21,513,160,338,2475,1191,11860,3876,82.5032,12382,1.67364,1,3
172,269,4519,0,0,4474,45,42,3546,21,3874,15,481,126,268,2458,1171,11300,3611,79.9071,11882,1.63239,1,3
173,269,4607,0,0,4585,22,21,3539,22,3883,22,490,176,284,2421,1214,11809,3709,80.5079,12198,1.63479,1,3
174,269,4616,0,0,4579,37,33,3600,23,4050,21,457,169,301,2371,1297,11986,3809,82.5173,12509,1.68067,1,3
175,269,4680,0,0,4646,34,34,3568,23,4080,21,542,160,296,2392,1269,11287,3731,79.7222,11861,1.68919,1,3
176,269,4576,0,0,4532,44,39,3602,23,3987,20,477,140,270,2447,1222,11934,3790,82.8234,12462,1.66306,1,3
177,269,4649,0,0,4596,53,50,3571,22,4021,22,523,162,309,2396,1237,11640,3791,81.5444,12205,1.67252,1,3
178,269,4607,0,0,4574,33,32,3568,23,3971,19,475,147,268,2516,1182,12389,3889,84.415,12938,1.65865,1,3
179,269,4552,0,0,4503,49,47,3524,21,3854,16,505,132,281,2371,1247,11782,3699,81.261,12305,1.62707,1,3
180,269,4806,0,0,4778,28,26,3708,25,4102,18,529,179,301,2537,1242,12452,4055,84.3737,13269,1.69549,1,3
181,269,4612,0,0,4585,27,24,3599,21,3930,22,459,154,275,2389,1313,11642,3766,81.6565,12222,1.64745,1,3
182,269,4757,0,0,4731,26,24,3636,21,3963,21,509,198,287,2488,1254,12597,3972,83.498,13199,1.65645,1,3
183,269,4611,0,0,4595,16,15,3575,22,4047,20,443,167,288,2434,1259,12161,3906,84.7105,12713,1.67983,1,3
184,269,4635,0,0,4595,40,36,3592,24,4018,24,516,165,297,2426,1207,11147,3662,79.0076,11655,1.67168,1,3
185,269,4642,0,0,4615,27,26,3543,24,3982,16,468,184,293,2417,1264,12297,3839,82.7014,12936,1.66168,1,3
186,269,4625,0,0,4597,28,26,3499,24,3954,20,549,180,303,2405,1168,12006,3763,81.3622,12408,1.65399,1,3
187,269,4601,0,0,4577,24,23,3531,23,3943,26,450,158,325,2346,1296,11461,3674,79.8522,11931,1.65098,1,3
188,269,4680,0,0,4656,24,21,3606,24,4059,11,484,176,312,2400,1297,12192,3904,83.4188,12748,1.68322,1,3
189,269,4517,0,0,4498,19,17,3501,22,3884,23,455,124,276,2454,1185,11340,3676,81.3814,11856,1.63506,1,3
190,269,4489,0,0,4480,9,6,3400,23,3802,21,458,149,285,2285,1291,11920,3702,82.4683,12395,1.61342,1,3
191,269,4508,0,0,4465,43,40,3469,24,3889,21,493,156,277,2324,1237,11467,3618,80.2573,11891,1.63639,1,3
192,269,4549,0,0,4526,23,21,3406,22,3831,26,513,151,294,2308,1257,11905,3660,80.4572,12303,1.62101,1,3
193,269,4710,0,0,4660,50,47,3673,22,4106,23,507,151,313,2441,1275,11883,3787,80.4034,12454,1.69664,1,3
194,269,4611,0,0,4563,48,46,3542,26,3908,12,488,164,290,2446,1211,11985,3775,81.8694,12536,1.6415,1,3
195,269,4683,0,0,4637,46,44,3619,22,4048,27,516,167,323,2381,1269,12164,3919,83.6857,12677,1.68011,1,3
196,269,4749,0,0,4715,34,32,3646,21,4003,30,510,190,296,2452,1271,12512,3976,83.7229,13073,1.6675,1,3
197,269,4616,0,0,4574,42,41,3545,24,3936,15,475,175,256,2462,1233,11790,3769,81.6508,12354,1.64908,1,3
198,269,4566,0,0,4540,26,22,3517,21,3863,29,491,129,292,2352,1273,11726,3771,82.5887,12269,1.62946,1,3
199,269,4524,0,0,4502,22,19,3499,22,3888,27,448,164,258,2407,1220,12165,3758,83.0681,12645,1.63613,1,3
200,269,4635,0,0,4600,35,32,3542,22,3913,23,488,162,293,2405,1264,11872,3798,81.9417,12372,1.64285,1,3
201,269,4549,0,0,4499,50,46,3505,25,3893,17,474,140,241,2482,1195,11785,3723,81.8422,12279,1.63747,1,3
202,269,4634,0,0,4611,23,19,3609,26,4003,21,461,155,292,2456,1249,11779,3757,81.0747,12260,1.6675,1,3
203,269,4574,0,0,4544,30,28,3512,22,3911,22,461,140,269,2446,1236,12200,3861,84.4119,12729,1.64231,1,3
204,269,4602,0,0,4559,43,40,3512,22,3828,18,474,168,303,2407,1232,12602,3870,84.0939,13170,1.62022,1,3
205,269,4608,0,0,4558,50,47,3658,21,4037,21,479,115,283,2430,1280,11167,3697,80.23,11689,1.67701,1,3
206,269,4642,0,0,4609,33,32,3574,23,3939,16,484,141,279,2482,1240,12335,3922,84.4894,12838,1.64989,1,3
207,269,4750,0,0,4731,19,16,3682,25,4018,14,479,168,334,2509,1246,11553,3816,80.3368,12182,1.67168,1,3
208,269,4743,0,0,4719,24,22,3576,25,4042,14,519,149,315,2513,1233,11951,3896,82.1421,12581,1.67842,1,3
209,269,4620,0,0,4583,37,34,3560,22,3937,20,494,146,290,2460,1210,12474,3815,82.5758,12919,1.64935,1,3
210,269,4617,0,0,4587,30,27,3552,21,3914,22,456,168,303,2439,1229,12149,3756,81.3515,12624,1.64312,1,3
211,269,4689,0,0,4657,32,28,3646,22,4047,23,507,167,312,2422,1258,11903,3829,81.6592,12466,1.67983,1,3
212,269,4458,0,0,4419,39,37,3461,23,3833,15,436,129,261,2382,1235,11514,3555,79.7443,11864,1.62153,1,3
213,269,4609,0,0,4558,51,44,3498,23,4003,21,483,177,312,2371,1245,12010,3855,83.6407,12523,1.6675,1,3
214,269,4582,0,0,4543,39,37,3471,24,3931,28,442,199,309,2404,1200,12218,3816,83.2824,12698,1.64772,1,3
215,269,4526,0,0,4516,10,9,3546,21,3982,29,469,134,270,2415,1209,11641,3688,81.4848,12148,1.66168,1,3
216,269,4664,0,0,4619,45,36,3637,22,4112,23,462,138,279,2493,1269,11511,3716,79.6741,12079,1.69837,1,3
217,269,4663,0,0,4605,58,53,3609,22,4028,25,480,134,319,2447,1258,10900,3650,78.2758,11521,1.67448,1,3
218,269,4621,0,0,4581,40,34,3535,22,3927,15,510,176,324,2320,1276,12109,3828,82.8392,12629,1.64663,1,3
