Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
17,269,5845,0,0,5805,40,36,3626,21,4048,29,876,593,659,2483,1205,1428,688,11.7707,0,1.68011,0,8
18,269,5765,0,0,5713,52,44,3542,25,4000,12,878,553,651,2411,1260,1387,670,11.6219,0,1.66667,0,8
19,269,5818,0,0,5782,36,33,3644,23,4112,19,948,609,586,2315,1341,1465,730,12.5473,0,1.69837,0,8
20,269,5878,0,0,5841,37,35,3539,22,3930,20,901,611,689,2357,1300,1384,698,11.8748,0,1.64745,0,8
21,269,5742,0,0,5703,39,37,3591,22,4091,14,874,567,598,2456,1233,1391,679,11.8251,0,1.69233,0,8
22,269,5794,0,0,5762,32,29,3613,23,4081,18,894,566,678,2346,1292,1412,696,12.0124,0,1.68947,0,8
23,269,5800,0,0,5766,34,33,3554,25,4059,18,903,622,670,2322,1265,1402,676,11.6552,0,1.68322,0,8
24,269,5758,0,0,5720,38,32,3634,22,4035,28,892,595,576,2394,1273,1437,727,12.6259,0,1.67645,0,8
25,269,5796,0,0,5738,58,53,3640,25,4048,21,860,584,642,2370,1319,1413,704,12.1463,0,1.68011,0,8
26,269,5912,0,0,5891,21,17,3640,23,4041,15,993,574,655,2365,1310,1448,717,12.1279,0,1.67813,0,8
27,269,5863,0,0,5823,40,38,3695,23,4182,16,901,584,627,2442,1293,1433,658,11.2229,0,1.7188,0,8
28,269,5906,0,0,5875,31,27,3582,23,4080,15,949,657,658,2304,1323,1535,742,12.5635,0,1.68919,0,8
29,269,5828,0,0,5797,31,29,3647,22,4053,21,919,562,636,2453,1237,1493,745,12.7831,0,1.68152,0,8
30,269,5961,0,0,5940,21,16,3625,22,4093,24,971,614,692,2411,1249,1471,743,12.4644,0,1.69291,0,8
31,269,5837,0,0,5801,36,29,3561,24,4047,17,945,586,668,2344,1277,1400,684,11.7183,0,1.67983,0,8
32,269,5824,0,0,5795,29,25,3622,26,3981,15,980,585,607,2455,1182,1427,696,11.9505,0,1.66141,0,8
33,269,5908,0,0,5867,41,36,3635,22,4049,25,945,633,648,2442,1215,1397,690,11.6791,0,1.68039,0,8
34,269,5827,0,0,5778,49,46,3677,22,4076,19,926,573,607,2480,1222,1363,652,11.1893,0,1.68805,0,8
35,269,6019,0,0,5989,30,26,3710,23,4219,27,970,612,657,2411,1342,1473,689,11.4471,0,1.7298,0,8
36,269,5921,0,0,5879,42,37,3622,23,4099,23,957,610,666,2435,1230,1409,689,11.6365,0,1.69463,0,8
37,269,5879,0,0,5825,54,45,3641,23,4063,19,881,647,618,2429,1285,1472,720,12.247,0,1.68435,0,8
38,269,5769,0,0,5723,46,43,3669,22,4017,12,903,544,607,2470,1233,1420,709,12.2898,0,1.6714,0,8
39,269,5811,0,0,5781,30,26,3616,22,4020,17,915,578,634,2438,1229,1386,684,11.7708,0,1.67224,0,8
40,269,5793,0,0,5734,59,54,3633,24,4023,22,928,576,617,2471,1179,1363,706,12.1871,0,1.67308,0,8
41,269,5814,0,0,5758,56,47,3628,24,4036,24,905,600,633,2450,1202,1449,750,12.8999,0,1.67673,0,8
42,269,5746,0,0,5706,40,36,3624,24,4051,23,930,525,592,2419,1257,1418,695,12.0954,0,1.68095,0,8
43,269,5807,0,0,5783,24,21,3621,21,3975,21,889,555,631,2385,1326,1450,683,11.7617,0,1.65975,0,8
44,269,5895,0,0,5843,52,48,3599,24,3974,16,914,586,689,2438,1252,1395,693,11.7557,0,1.65948,0,8
45,269,5814,0,0,5765,49,42,3637,22,4040,19,922,559,618,2487,1209,1375,680,11.6959,0,1.67785,0,8
46,269,5907,0,0,5869,38,36,3701,23,4184,19,940,601,644,2449,1254,1449,722,12.2228,0,1.71939,0,8
47,269,5917,0,0,5893,24,19,3688,22,4068,29,891,572,694,2474,1257,1440,684,11.5599,0,1.68577,0,8
48,269,5931,0,0,5878,53,47,3649,23,3981,16,933,697,613,2459,1213,1429,692,11.6675,0,1.66141,0,8
49,269,5888,0,0,5855,33,29,3739,22,4181,16,892,566,655,2465,1294,1481,734,12.466,0,1.71851,0,8
50,269,5925,0,0,5862,63,61,3708,26,4103,19,961,576,624,2447,1298,1472,757,12.7764,0,1.69578,0,8
51,269,5830,0,0,5792,38,30,3649,21,4099,31,931,567,621,2405,1275,1389,698,11.9726,0,1.69463,0,8
52,269,5729,0,0,5693,36,34,3654,22,4066,23,877,562,642,2396,1229,1444,682,11.9043,0,1.6852,0,8
53,269,5733,0,0,5708,25,22,3605,26,4081,21,900,507,603,2395,1307,1435,630,10.989,0,1.68947,0,8
54,269,5811,0,0,5783,28,24,3724,25,4059,22,898,524,598,2522,1247,1405,652,11.2201,0,1.68322,0,8
55,269,5767,0,0,5735,32,28,3535,23,4043,17,956,563,628,2300,1303,1441,671,11.6352,0,1.6787,0,8
56,269,5759,0,0,5720,39,35,3654,24,4049,12,892,566,615,2471,1203,1382,686,11.9118,0,1.68039,0,8
57,269,5923,0,0,5883,40,34,3689,22,4073,24,898,622,677,2414,1288,1447,714,12.0547,0,1.68719,0,8
58,269,5793,0,0,5743,50,43,3624,24,4080,21,926,576,599,2432,1239,1387,677,11.6865,0,1.68919,0,8
59,269,5923,0,0,5867,56,50,3697,21,4099,24,921,583,652,2420,1323,1422,675,11.3963,0,1.69463,0,8
60,269,5953,0,0,5913,40,35,3681,23,4165,17,966,593,708,2434,1235,1432,693,11.6412,0,1.7138,0,8
61,269,5900,0,0,5870,30,26,3586,22,4028,20,914,627,665,2367,1307,1492,719,12.1864,0,1.67448,0,8
62,269,5855,0,0,5816,39,37,3692,23,4122,19,913,556,656,2484,1227,1454,749,12.7925,0,1.70126,0,8
63,269,5796,0,0,5771,25,20,3577,22,4053,18,878,614,630,2406,1250,1415,701,12.0945,0,1.68152,0,8
64,269,5914,0,0,5875,39,35,3566,23,4064,27,948,641,671,2383,1244,1412,683,11.5489,0,1.68464,0,8
65,269,5837,0,0,5794,43,35,3664,22,4119,20,904,564,635,2420,1294,1396,680,11.6498,0,1.70039,0,8
66,269,5779,0,0,5743,36,34,3562,26,4106,17,850,580,684,2414,1234,1451,698,12.0782,0,1.69664,0,8
67,269,5767,0,0,5731,36,33,3599,23,3949,19,865,603,609,2390,1281,1447,704,12.2074,0,1.65262,0,8
68,269,5881,0,0,5842,39,35,3650,24,4107,18,953,570,645,2464,1231,1419,661,11.2396,0,1.69693,0,8
69,269,5762,0,0,5712,50,47,3686,22,4145,20,891,546,586,2373,1346,1334,644,11.1767,0,1.70794,0,8
70,269,5700,0,0,5685,15,9,3570,24,3957,18,884,559,579,2410,1250,1487,772,13.5439,0,1.65481,0,8
71,269,5747,0,0,5715,32,26,3526,23,3996,25,884,614,634,2287,1303,1423,695,12.0933,0,1.66556,0,8
72,269,5827,0,0,5808,19,17,3663,23,4156,16,903,559,644,2366,1339,1430,720,12.3563,0,1.71116,0,8
73,269,5868,0,0,5830,38,32,3624,21,4100,26,958,603,632,2395,1254,1474,716,12.2018,0,1.69492,0,8
74,269,5937,0,0,5924,13,10,3631,26,4088,17,894,640,688,2445,1253,1434,738,12.4305,0,1.69147,0,8
75,269,5866,0,0,5844,22,19,3603,24,4081,19,928,579,690,2394,1256,1439,687,11.7116,0,1.68947,0,8
76,269,5864,0,0,5829,35,30,3685,23,4102,16,897,622,635,2435,1259,1472,717,12.2271,0,1.69549,0,8
77,269,6022,0,0,5987,35,29,3712,23,4158,21,969,621,692,2462,1257,1465,708,11.7569,0,1.71174,0,8
78,269,5812,0,0,5774,38,37,3601,23,4061,21,828,599,686,2375,1303,1429,712,12.2505,0,1.68379,0,8
79,269,5821,0,0,5793,28,21,3675,22,3974,21,878,596,621,2514,1191,1430,693,11.9052,0,1.65948,0,8
80,269,5811,0,0,5758,53,50,3609,23,4014,22,959,610,591,2370,1259,1379,677,11.6503,0,1.67056,0,8
81,269,5829,0,0,5798,31,24,3557,26,3952,16,941,599,599,2375,1299,1456,717,12.3006,0,1.65344,0,8
82,269,5935,0,0,5903,32,28,3575,23,4018,17,919,653,657,2495,1194,1486,704,11.8618,0,1.67168,0,8
83,269,5738,0,0,5712,26,24,3561,24,4021,16,886,547,651,2395,1243,1388,693,12.0774,0,1.67252,0,8
84,269,5880,0,0,5855,25,21,3525,23,3941,18,896,673,709,2296,1288,1423,695,11.8197,0,1.65044,0,8
85,269,5787,0,0,5761,26,24,3631,25,4120,23,911,540,637,2431,1245,1423,716,12.3726,0,1.70068,0,8
86,269,5878,0,0,5853,25,22,3733,21,4182,19,908,538,628,2487,1298,1434,711,12.096,0,1.7188,0,8
87,269,5801,0,0,5755,46,43,3685,24,4229,20,871,574,630,2443,1263,1366,719,12.3944,0,1.7328,0,8
88,269,5793,0,0,5746,47,43,3619,23,4067,14,909,541,640,2455,1234,1468,721,12.4461,0,1.68549,0,8
89,269,5817,0,0,5791,26,21,3648,23,4035,17,929,574,650,2429,1218,1414,704,12.1025,0,1.67645,0,8
90,269,5787,0,0,5760,27,23,3603,24,4061,23,948,558,597,2463,1198,1458,656,11.3358,0,1.68379,0,8
91,269,5903,0,0,5885,18,16,3590,26,4062,12,948,623,647,2456,1217,1432,710,12.0278,0,1.68407,0,8
92,269,5761,0,0,5734,27,25,3652,22,4033,21,911,548,604,2429,1248,1424,700,12.1507,0,1.67588,0,8
93,269,5882,0,0,5830,52,50,3652,23,4145,14,931,586,645,2412,1294,1403,701,11.9177,0,1.70794,0,8
94,269,5852,0,0,5821,31,24,3638,24,4138,17,890,571,634,2449,1291,1392,701,11.9788,0,1.7059,0,8
95,269,5755,0,0,5721,34,30,3584,22,4036,26,922,557,603,2348,1299,1382,661,11.4857,0,1.67673,0,8
96,269,5959,0,0,5919,40,36,3724,22,4093,21,920,582,656,2479,1301,1443,696,11.6798,0,1.69291,0,8
97,269,5744,0,0,5693,51,47,3684,24,4068,17,896,491,598,2447,1295,1375,684,11.9081,0,1.68577,0,8
98,269,5732,0,0,5708,24,23,3525,24,4023,17,887,587,611,2329,1301,1385,647,11.2875,0,1.67308,0,8
99,269,5899,0,0,5860,39,34,3677,21,4131,25,925,599,637,2462,1251,1444,687,11.646,0,1.70387,0,8
100,269,5805,0,0,5779,26,23,3724,24,4184,17,889,546,610,2456,1287,1436,680,11.714,0,1.71939,0,8
101,269,5869,0,0,5837,32,30,3635,21,4008,22,930,600,641,2372,1304,1455,716,12.1997,0,1.66889,0,8
102,269,5705,0,0,5667,38,31,3527,27,3890,14,899,578,586,2385,1243,1363,661,11.5863,0,1.63666,0,8
103,269,5944,0,0,5919,25,23,3700,22,4122,14,924,613,635,2490,1268,1429,713,11.9953,0,1.70126,0,8
104,269,5697,0,0,5682,15,11,3491,22,3782,14,855,610,633,2421,1164,1416,716,12.568,0,1.60823,0,8
105,269,5881,0,0,5846,35,32,3610,22,4000,24,932,635,614,2384,1292,1451,726,12.3448,0,1.66667,0,8
106,269,5734,0,0,5705,29,25,3543,22,3978,24,919,572,594,2387,1238,1425,657,11.458,0,1.66058,0,8
107,269,5860,0,0,5812,48,45,3690,21,4036,20,892,545,664,2418,1321,1440,687,11.7235,0,1.67673,0,8
108,269,5846,0,0,5805,41,36,3605,23,4012,19,942,566,667,2399,1253,1448,716,12.2477,0,1.67001,0,8
109,269,5760,0,0,5707,53,49,3668,24,4144,20,894,499,623,2453,1271,1431,721,12.5174,0,1.70765,0,8
110,269,5836,0,0,5793,43,39,3642,24,4076,25,865,570,635,2466,1275,1400,674,11.549,0,1.68805,0,8
111,269,5817,0,0,5781,36,33,3656,25,4081,19,919,566,619,2454,1240,1404,657,11.2945,0,1.68947,0,8
112,269,5873,0,0,5825,48,44,3693,22,4195,21,925,588,619,2466,1254,1400,678,11.5444,0,1.72265,0,8
113,269,5765,0,0,5727,38,30,3611,22,4026,19,876,614,594,2419,1243,1447,682,11.83,0,1.67392,0,8
114,269,5953,0,0,5916,37,35,3587,22,3993,19,953,666,687,2368,1260,1423,710,11.9268,0,1.66472,0,8
115,269,5925,0,0,5888,37,33,3691,21,4065,18,902,571,679,2457,1298,1524,742,12.5232,0,1.68492,0,8
116,269,5927,0,0,5883,44,40,3658,24,4065,16,959,582,657,2513,1200,1459,734,12.384,0,1.68492,0,8
117,269,5689,0,0,5643,46,44,3596,22,4023,26,847,516,619,2424,1257,1351,635,11.1619,0,1.67308,0,8
118,269,5826,0,0,5775,51,48,3579,23,4037,25,895,638,626,2368,1274,1394,681,11.689,0,1.67701,0,8
119,269,5991,0,0,5949,42,38,3749,23,4174,17,910,616,666,2515,1267,1492,730,12.1849,0,1.71644,0,8
120,269,5888,0,0,5850,38,33,3679,22,4098,17,893,632,619,2483,1244,1466,725,12.3132,0,1.69434,0,8
121,269,6039,0,0,5991,48,44,3726,21,4055,25,955,660,636,2450,1313,1462,696,11.5251,0,1.68209,0,8
122,269,5870,0,0,5837,33,28,3676,24,4056,19,941,601,624,2415,1270,1367,674,11.4821,0,1.68237,0,8
123,269,5817,0,0,5807,10,8,3601,23,4103,25,909,601,616,2398,1268,1436,705,12.1196,0,1.69578,0,8
124,269,5910,0,0,5895,15,14,3609,23,3978,25,954,635,688,2351,1257,1457,729,12.335,0,1.66058,0,8
125,269,5939,0,0,5890,49,44,3772,24,4172,18,893,587,643,2524,1274,1472,726,12.2243,0,1.71585,0,8
126,269,5788,0,0,5742,46,44,3649,21,4089,24,881,556,613,2403,1311,1423,723,12.4914,0,1.69176,0,8
127,269,5847,0,0,5804,43,41,3650,22,4039,23,906,603,592,2438,1285,1394,689,11.7838,0,1.67757,0,8
128,269,5958,0,0,5918,40,36,3609,22,4040,31,958,676,655,2342,1296,1500,708,11.8832,0,1.67785,0,8
129,269,5686,0,0,5656,30,26,3556,22,4005,22,871,547,608,2389,1249,1376,629,11.0623,0,1.66806,0,8
130,269,5710,0,0,5670,40,34,3526,24,3957,16,887,566,618,2366,1257,1406,712,12.4694,0,1.65481,0,8
131,269,5738,0,0,5700,38,37,3606,23,4000,19,837,634,606,2453,1189,1405,698,12.1645,0,1.66667,0,8
132,269,5684,0,0,5648,36,31,3570,24,3921,17,874,511,642,2365,1275,1368,670,11.7875,0,1.64501,0,8
133,269,5810,0,0,5782,28,24,3619,24,4033,14,880,564,632,2426,1294,1485,721,12.4096,0,1.67588,0,8
134,269,5958,0,0,5913,45,39,3719,20,4046,26,916,635,659,2497,1225,1426,686,11.5139,0,1.67954,0,8
135,269,5794,0,0,5729,65,60,3641,25,4024,8,914,585,606,2452,1229,1337,634,10.9424,0,1.67336,0,8
136,269,5827,0,0,5774,53,50,3661,25,4058,17,889,552,686,2353,1330,1388,669,11.481,0,1.68294,0,8
137,269,5635,0,0,5583,52,50,3628,21,3953,19,829,496,624,2450,1217,1321,638,11.3221,0,1.65371,0,8
138,269,5817,0,0,5788,29,26,3615,23,4099,23,931,580,635,2370,1278,1445,688,11.8274,0,1.69463,0,8
139,269,5855,0,0,5818,37,35,3606,23,4036,20,939,630,624,2383,1259,1425,711,12.1435,0,1.67673,0,8
140,269,5873,0,0,5855,18,15,3715,23,4078,15,897,571,677,2495,1218,1462,771,13.1279,0,1.68862,0,8
141,269,5858,0,0,5819,39,34,3658,23,4097,18,921,596,652,2443,1228,1396,689,11.7617,0,1.69405,0,8
142,269,5943,0,0,5903,40,31,3669,24,4131,12,926,641,621,2435,1308,1433,701,11.7954,0,1.70387,0,8
143,269,5779,0,0,5737,42,37,3616,22,4019,18,930,546,623,2448,1214,1434,649,11.2303,0,1.67196,0,8
144,269,5767,0,0,5742,25,22,3596,23,3993,19,899,589,614,2386,1260,1414,678,11.7565,0,1.66472,0,8
145,269,5698,0,0,5682,16,12,3563,25,3971,14,915,543,584,2419,1223,1369,678,11.8989,0,1.65865,0,8
146,269,5794,0,0,5758,36,35,3598,22,4066,22,939,631,554,2384,1264,1431,723,12.4784,0,1.6852,0,8
147,269,5793,0,0,5766,27,25,3633,23,4054,14,933,561,612,2416,1257,1435,702,12.1181,0,1.6818,0,8
148,269,5957,0,0,5911,46,38,3684,26,4171,14,946,619,645,2488,1245,1416,661,11.0962,0,1.71556,0,8
149,269,5863,0,0,5825,38,32,3624,22,4144,24,912,607,629,2362,1329,1417,680,11.5982,0,1.70765,0,8
150,269,5773,0,0,5721,52,47,3641,25,4041,16,906,555,653,2385,1258,1401,672,11.6404,0,1.67813,0,8
151,269,5739,0,0,5701,38,35,3616,22,3983,18,873,521,628,2378,1321,1374,629,10.9601,0,1.66196,0,8
152,269,5873,0,0,5852,21,15,3583,22,3962,26,909,615,643,2442,1238,1429,690,11.7487,0,1.65618,0,8
153,269,5927,0,0,5880,47,43,3752,21,4106,26,925,551,646,2443,1336,1439,695,11.726,0,1.69664,0,8
154,269,5770,0,0,5734,36,31,3505,22,3933,19,929,659,588,2377,1198,1399,717,12.4263,0,1.64826,0,8
155,269,5839,0,0,5822,17,13,3632,23,4084,26,845,583,701,2384,1300,1474,710,12.1596,0,1.69033,0,8
156,269,5761,0,0,5729,32,28,3703,23,4129,20,908,497,584,2505,1247,1369,660,11.4563,0,1.70329,0,8
157,269,5642,0,0,5607,35,31,3539,23,3956,25,871,535,620,2346,1245,1375,695,12.3183,0,1.65453,0,8
158,269,5934,0,0,5914,20,14,3600,21,3921,20,964,618,685,2401,1246,1391,700,11.7964,0,1.64501,0,8
159,269,5946,0,0,5927,19,13,3576,24,3944,18,937,697,667,2354,1273,1470,714,12.0081,0,1.65125,0,8
160,269,5794,0,0,5756,38,32,3548,24,3974,17,890,599,680,2323,1285,1405,694,11.9779,0,1.65948,0,8
161,269,5815,0,0,5764,51,43,3646,23,4017,18,947,560,608,2446,1236,1403,687,11.8143,0,1.6714,0,8
162,269,6018,0,0,5992,26,23,3721,21,4105,23,972,633,675,2449,1266,1431,701,11.6484,0,1.69635,0,8
163,269,5972,0,0,5943,29,20,3613,24,4006,18,986,714,680,2322,1252,1521,698,11.6879,0,1.66834,0,8
164,269,5812,0,0,5765,47,41,3597,23,4045,12,910,662,606,2420,1202,1409,684,11.7688,0,1.67926,0,8
165,269,5717,0,0,5681,36,31,3618,22,3974,32,905,519,609,2394,1258,1384,682,11.9293,0,1.65948,0,8
166,269,5900,0,0,5871,29,23,3588,25,4105,23,958,653,649,2366,1251,1455,730,12.3729,0,1.69635,0,8
167,269,5697,0,0,5651,46,41,3503,22,3830,16,868,606,642,2280,1285,1406,684,12.0063,0,1.62075,0,8
168,269,5986,0,0,5937,49,46,3657,23,4118,21,967,680,646,2395,1277,1475,748,12.4958,0,1.7001,0,8
169,269,5787,0,0,5742,45,40,3580,23,3984,21,905,577,656,2370,1258,1404,702,12.1306,0,1.66223,0,8
170,269,5923,0,0,5883,40,36,3605,22,4021,20,974,628,647,2398,1256,1395,694,11.717,0,1.67252,0,8
171,269,5925,0,0,5880,45,37,3708,21,4115,26,944,555,619,2495,1286,1433,658,11.1055,0,1.69924,0,8
172,269,5938,0,0,5904,34,30,3712,22,4129,14,903,595,634,2485,1307,1453,706,11.8895,0,1.70329,0,8
173,269,5908,0,0,5867,41,39,3709,21,4025,28,885,581,640,2444,1330,1418,670,11.3406,0,1.67364,0,8
174,269,5747,0,0,5714,33,30,3614,23,3993,20,860,595,634,2379,1259,1409,669,11.6409,0,1.66472,0,8
175,269,5808,0,0,5773,35,34,3666,24,4111,19,907,574,589,2429,1290,1462,687,11.8285,0,1.69808,0,8
176,269,5813,0,0,5770,43,39,3595,26,4080,13,869,631,617,2416,1267,1429,705,12.128,0,1.68919,0,8
177,269,5935,0,0,5917,18,14,3604,23,3995,18,944,637,670,2462,1204,1422,726,12.2325,0,1.66528,0,8
178,269,5893,0,0,5866,27,26,3658,22,4129,22,921,625,674,2369,1282,1467,739,12.5403,0,1.70329,0,8
179,269,5899,0,0,5857,42,37,3687,23,4048,23,934,592,623,2516,1211,1433,720,12.2055,0,1.68011,0,8
180,269,5654,0,0,5618,36,35,3516,24,3895,17,947,564,555,2314,1257,1329,618,10.9303,0,1.638,0,8
181,269,5738,0,0,5717,21,15,3624,23,4096,12,905,550,566,2463,1242,1412,718,12.5131,0,1.69377,0,8
182,269,5972,0,0,5938,34,32,3681,24,4133,17,957,646,640,2462,1250,1458,713,11.939,0,1.70445,0,8
183,269,5712,0,0,5682,30,27,3655,24,4008,17,895,510,592,2458,1240,1361,667,11.6772,0,1.66889,0,8
184,269,5771,0,0,5731,40,35,3606,25,4070,16,914,554,630,2385,1272,1422,732,12.6841,0,1.68634,0,8
185,269,6001,0,0,5925,76,74,3679,24,4216,20,975,660,637,2447,1262,1416,712,11.8647,0,1.72891,0,8
186,269,5673,0,0,5637,36,31,3559,24,4024,20,849,574,578,2380,1272,1350,677,11.9337,0,1.67336,0,8
187,269,5785,0,0,5741,44,38,3585,21,4025,21,865,569,665,2400,1265,1436,664,11.478,0,1.67364,0,8
188,269,5925,0,0,5888,37,34,3662,24,4052,10,998,610,650,2444,1213,1479,734,12.3882,0,1.68124,0,8
189,269,5980,0,0,5942,38,37,3680,25,4151,15,906,649,655,2458,1297,1364,656,10.9699,0,1.70969,0,8
190,269,5756,0,0,5725,31,29,3646,24,4053,14,902,506,602,2461,1271,1416,679,11.7964,0,1.68152,0,8
191,269,5787,0,0,5749,38,36,3517,24,3868,18,881,652,650,2308,1278,1361,663,11.4567,0,1.63079,0,8
192,269,5932,0,0,5896,36,31,3590,25,4108,23,966,642,658,2428,1215,1454,706,11.9016,0,1.69722,0,8
193,269,5772,0,0,5726,46,42,3621,24,4089,16,895,568,584,2436,1273,1458,703,12.1795,0,1.69176,0,8
194,269,5866,0,0,5857,9,8,3653,24,4052,23,925,612,668,2408,1230,1443,708,12.0696,0,1.68124,0,8
195,269,5980,0,0,5952,28,23,3692,22,4141,24,920,645,653,2495,1243,1392,661,11.0535,0,1.70678,0,8
196,269,5865,0,0,5838,27,25,3691,23,4097,19,907,589,630,2454,1266,1439,684,11.6624,0,1.69405,0,8
197,269,5956,0,0,5905,51,45,3742,23,4133,16,993,569,623,2526,1229,1439,692,11.6185,0,1.70445,0,8
198,269,5837,0,0,5783,54,47,3733,24,4122,21,944,554,611,2496,1211,1347,661,11.3243,0,1.70126,0,8
199,269,5923,0,0,5901,22,18,3598,23,4003,12,933,678,655,2425,1220,1469,696,11.7508,0,1.6675,0,8
200,269,5812,0,0,5770,42,36,3704,26,4127,12,930,538,592,2478,1262,1431,679,11.6827,0,1.70271,0,8
201,269,5949,0,0,5905,44,41,3686,23,4054,21,947,607,647,2450,1277,1469,719,12.0861,0,1.6818,0,8
202,269,5960,0,0,5913,47,40,3648,24,4156,24,987,639,677,2372,1261,1419,687,11.5268,0,1.71116,0,8
203,269,5882,0,0,5846,36,33,3683,22,3983,15,970,567,594,2525,1211,1404,704,11.9687,0,1.66196,0,8
204,269,5850,0,0,5791,59,53,3539,23,3974,16,935,621,632,2371,1275,1452,733,12.5299,0,1.65948,0,8
205,269,5903,0,0,5856,47,44,3693,22,4041,21,919,560,616,2488,1299,1442,711,12.0447,0,1.67813,0,8
206,269,5871,0,0,5839,32,29,3665,23,4106,26,906,559,658,2409,1313,1481,716,12.1955,0,1.69664,0,8
207,269,5786,0,0,5741,45,41,3657,24,4058,19,857,581,692,2429,1208,1365,663,11.4587,0,1.68294,0,8
208,269,5739,0,0,5719,20,18,3638,22,4078,18,883,528,621,2390,1299,1375,692,12.0578,0,1.68862,0,8
209,269,5783,0,0,5760,23,18,3632,24,4089,19,907,553,631,2393,1280,1461,709,12.2601,0,1.69176,0,8
210,269,5890,0,0,5870,20,16,3581,23,4000,23,919,655,639,2426,1228,1475,736,12.4958,0,1.66667,0,8
211,269,5868,0,0,5822,46,38,3641,22,4072,25,914,623,603,2436,1267,1381,684,11.6564,0,1.68691,0,8
212,269,5782,0,0,5771,11,10,3613,23,4075,18,917,557,632,2375,1283,1448,696,12.0374,0,1.68776,0,8
213,269,5865,0,0,5842,23,20,3664,22,4109,22,944,558,624,2437,1280,1435,707,12.0546,0,1.6975,0,8
214,269,5788,0,0,5755,33,30,3682,22,4031,17,852,557,632,2438,1292,1412,721,12.4568,0,1.67532,0,8
215,269,5899,0,0,5854,45,41,3613,21,3983,22,892,615,670,2359,1341,1466,722,12.2394,0,1.66196,0,8
216,269,5904,0,0,5870,34,28,3630,23,4040,16,949,581,651,2389,1318,1426,705,11.9411,0,1.67785,0,8
217,269,5907,0,0,5855,52,44,3661,23,4146,21,887,622,655,2470,1252,1423,696,11.7826,0,1.70823,0,8
218,269,5720,0,0,5700,20,18,3649,23,4147,21,867,533,616,2425,1258,1324,632,11.049,0,1.70853,0,8
219,269,5925,0,0,5897,28,23,3654,23,4089,23,952,586,648,2385,1331,1500,726,12.2532,0,1.69176,0,8
220,269,5875,0,0,5837,38,35,3567,24,3971,16,934,645,630,2336,1314,1442,693,11.7957,0,1.65865,0,8
221,269,5823,0,0,5800,23,20,3563,23,4024,29,924,588,715,2313,1254,1473,673,11.5576,0,1.67336,0,8
222,269,5808,0,0,5763,45,42,3636,28,4092,9,943,574,594,2372,1316,1423,730,12.5689,0,1.69262,0,8
223,269,5882,0,0,5840,42,37,3604,23,3987,16,888,630,696,2387,1265,1415,717,12.1897,0,1.66306,0,8
224,269,5816,0,0,5766,50,47,3616,23,4002,19,884,562,648,2477,1226,1446,713,12.2593,0,1.66722,0,8
225,269,5900,0,0,5859,41,37,3610,28,3955,20,928,650,629,2454,1219,1414,705,11.9492,0,1.65426,0,8
