Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
71,269,5424,0,0,5388,36,30,3516,23,3957,16,830,433,533,2364,1248,1302,530,9.77139,5085,1.65481,1,9
72,269,5437,0,0,5398,39,37,3583,22,3900,16,857,392,546,2394,1232,1314,533,9.8032,5157,1.63934,1,9
73,269,5481,0,0,5456,25,22,3572,21,3933,25,826,434,550,2400,1246,1345,553,10.0894,5259,1.64826,1,9
74,269,5465,0,0,5432,33,31,3671,22,4064,15,792,365,547,2417,1329,1324,556,10.1738,5615,1.68464,1,9
75,269,5460,0,0,5420,40,39,3532,24,4019,14,804,434,564,2386,1258,1319,550,10.0733,5500,1.67196,1,9
76,269,5494,0,0,5465,29,25,3598,22,4053,22,885,389,570,2380,1248,1325,539,9.8107,5495,1.68152,1,9
77,269,5521,0,0,5456,65,61,3666,22,4074,24,781,410,601,2441,1264,1437,605,10.9582,5605,1.68748,1,9
78,269,5442,0,0,5406,36,34,3608,21,3955,18,793,404,552,2496,1179,1278,517,9.50018,5282,1.65426,1,9
79,269,5646,0,0,5592,54,50,3724,24,4157,26,862,426,618,2468,1246,1384,534,9.45802,5362,1.71145,1,9
80,269,5546,0,0,5527,19,19,3643,24,4040,16,832,434,580,2439,1245,1396,557,10.0433,5348,1.67785,1,9
81,269,5484,0,0,5473,11,10,3546,24,3996,21,844,391,592,2354,1282,1315,522,9.5186,5052,1.66556,1,9
82,269,5297,0,0,5266,31,27,3505,21,3868,29,813,345,542,2256,1312,1308,547,10.3266,5236,1.63079,1,9
83,269,5490,0,0,5431,59,57,3613,23,3992,17,857,429,540,2417,1230,1336,542,9.8725,5097,1.66445,1,9
84,269,5625,0,0,5595,30,23,3700,23,4067,21,831,445,592,2431,1305,1332,550,9.77778,5458,1.68549,1,9
85,269,5554,0,0,5526,28,28,3642,21,4020,23,881,439,555,2414,1242,1362,582,10.4789,5596,1.67224,1,9
86,269,5537,0,0,5487,50,48,3725,23,4144,17,796,414,530,2509,1271,1383,585,10.5653,5707,1.70765,1,9
87,269,5408,0,0,5368,40,38,3513,25,3870,13,830,445,575,2283,1262,1337,559,10.3365,5498,1.63132,1,9
88,269,5436,0,0,5396,40,34,3597,22,4053,22,842,392,554,2357,1269,1279,515,9.47388,5001,1.68152,1,9
89,269,5655,0,0,5603,52,51,3697,21,4145,20,841,485,617,2450,1242,1363,574,10.1503,5654,1.70794,1,9
90,269,5525,0,0,5463,62,58,3653,23,3973,14,857,403,579,2458,1214,1310,575,10.4072,5583,1.6592,1,9
91,269,5697,0,0,5652,45,41,3699,23,4190,21,890,455,601,2412,1318,1430,548,9.6191,5147,1.72117,1,9
92,269,5577,0,0,5555,22,18,3655,23,4088,19,811,428,602,2429,1288,1307,529,9.48539,5330,1.69147,1,9
93,269,5500,0,0,5466,34,31,3629,25,4141,18,850,424,546,2385,1277,1347,543,9.87273,5592,1.70678,1,9
94,269,5540,0,0,5509,31,27,3651,21,4157,28,815,414,571,2389,1323,1363,550,9.9278,5260,1.71145,1,9
95,269,5559,0,0,5523,36,31,3667,22,4133,21,813,405,558,2451,1311,1382,584,10.5055,5591,1.70445,1,9
96,269,5401,0,0,5368,33,29,3639,23,4027,21,772,410,550,2395,1253,1270,509,9.42418,5009,1.6742,1,9
97,269,5644,0,0,5614,30,26,3670,23,4050,16,890,444,590,2397,1307,1384,570,10.0992,5616,1.68067,1,9
98,269,5679,0,0,5642,37,31,3673,23,4208,18,820,460,628,2413,1340,1350,547,9.63198,5282,1.72652,1,9
99,269,5461,0,0,5419,42,36,3573,26,3949,16,787,404,576,2436,1242,1381,568,10.401,5194,1.65262,1,9
100,269,5372,0,0,5355,17,14,3532,23,3827,18,791,397,528,2425,1213,1363,570,10.6106,5478,1.61996,1,9
101,269,5587,0,0,5573,14,12,3637,25,4002,12,846,449,607,2476,1197,1308,532,9.5221,5423,1.66722,1,9
102,269,5364,0,0,5321,43,42,3577,20,3974,18,838,360,522,2373,1253,1293,515,9.60104,5284,1.65948,1,9
103,269,5524,0,0,5486,38,35,3624,23,4045,19,880,372,549,2435,1269,1320,547,9.90224,5669,1.67926,1,9
104,269,5542,0,0,5513,29,24,3673,22,4021,21,786,416,558,2458,1303,1354,583,10.5197,5516,1.67252,1,9
105,269,5463,0,0,5405,58,53,3617,24,3990,15,806,399,548,2481,1214,1353,581,10.6352,5553,1.66389,1,9
106,269,5593,0,0,5562,31,27,3654,25,4199,16,830,447,581,2468,1251,1353,554,9.90524,5414,1.72384,1,9
107,269,5519,0,0,5491,28,20,3616,23,3995,19,880,407,582,2359,1272,1316,554,10.0381,5339,1.66528,1,9
108,269,5479,0,0,5437,42,39,3599,23,4131,20,884,403,523,2412,1237,1316,573,10.4581,5646,1.70387,1,9
109,269,5510,0,0,5479,31,27,3665,22,4139,24,862,373,541,2444,1266,1373,553,10.0363,5375,1.70619,1,9
110,269,5574,0,0,5525,49,45,3666,22,4107,17,899,401,587,2431,1239,1366,555,9.95694,5275,1.69693,1,9
111,269,5318,0,0,5283,35,31,3568,23,4011,18,787,357,519,2318,1319,1234,540,10.1542,5361,1.66973,1,9
112,269,5535,0,0,5500,35,32,3632,22,4019,24,850,467,550,2370,1274,1382,579,10.4607,5653,1.67196,1,9
113,269,5484,0,0,5466,18,14,3637,23,4120,20,797,411,549,2416,1291,1334,589,10.7403,5628,1.70068,1,9
114,269,5454,0,0,5425,29,27,3617,23,3983,19,858,373,563,2363,1278,1317,534,9.79098,5222,1.66196,1,9
115,269,5619,0,0,5562,57,55,3726,23,4218,17,813,446,583,2466,1294,1334,535,9.52127,5327,1.72951,1,9
116,269,5661,0,0,5624,37,32,3678,22,4142,27,905,406,576,2513,1234,1360,559,9.87458,5311,1.70707,1,9
117,269,5463,0,0,5449,14,14,3589,23,3899,19,847,434,495,2455,1213,1319,517,9.46366,5011,1.63908,1,9
118,269,5387,0,0,5342,45,39,3530,27,3983,12,801,439,519,2379,1237,1321,518,9.61574,5217,1.66196,1,9
119,269,5598,0,0,5548,50,45,3674,23,4069,18,825,484,581,2411,1279,1350,581,10.3787,5627,1.68606,1,9
120,269,5423,0,0,5384,39,35,3632,22,4043,26,828,377,518,2416,1258,1336,539,9.93915,5173,1.6787,1,9
121,269,5418,0,0,5389,29,20,3505,23,3947,22,835,417,536,2360,1248,1299,533,9.83758,5336,1.65207,1,9
122,269,5522,0,0,5503,19,19,3603,26,3964,16,815,447,565,2503,1176,1321,549,9.94205,5258,1.65673,1,9
123,269,5541,0,0,5488,53,50,3669,23,4058,13,829,423,565,2480,1231,1287,522,9.42068,5171,1.68294,1,9
124,269,5541,0,0,5511,30,24,3687,23,4143,14,834,411,570,2512,1200,1414,631,11.3878,5830,1.70736,1,9
125,269,5464,0,0,5425,39,37,3678,22,4030,24,841,411,528,2443,1217,1279,515,9.42533,5136,1.67504,1,9
126,269,5459,0,0,5425,34,31,3549,22,4012,23,847,429,557,2336,1267,1275,537,9.83697,5352,1.67001,1,9
127,269,5420,0,0,5367,53,50,3584,23,3951,26,778,418,545,2371,1282,1309,567,10.4613,5524,1.65317,1,9
128,269,5356,0,0,5336,20,15,3512,22,3965,24,804,400,586,2283,1259,1279,521,9.72741,5073,1.657,1,9
129,269,5476,0,0,5448,28,22,3600,21,3971,25,821,459,528,2397,1246,1311,555,10.1351,5508,1.65865,1,9
130,269,5430,0,0,5385,45,38,3636,24,4005,15,829,389,566,2388,1243,1383,588,10.8287,5471,1.66806,1,9
131,269,5465,0,0,5437,28,25,3609,23,4082,20,802,407,580,2368,1288,1357,537,9.82617,5222,1.68976,1,9
132,269,5432,0,0,5382,50,45,3621,22,4059,24,829,388,557,2395,1239,1347,536,9.86745,5288,1.68322,1,9
133,269,5410,0,0,5376,34,29,3603,21,4054,20,832,390,546,2387,1235,1296,549,10.1479,5221,1.6818,1,9
134,269,5496,0,0,5466,30,29,3629,22,4047,28,826,415,563,2398,1266,1350,571,10.3894,5613,1.67983,1,9
135,269,5507,0,0,5462,45,38,3643,22,4080,23,845,370,592,2414,1263,1354,578,10.4957,5562,1.68919,1,9
136,269,5460,0,0,5416,44,41,3642,25,4153,22,834,401,507,2438,1258,1324,534,9.78022,5100,1.71028,1,9
137,269,5417,0,0,5385,32,28,3632,24,4201,23,809,398,508,2418,1261,1308,518,9.56249,4990,1.72444,1,9
138,269,5472,0,0,5431,41,39,3656,23,4105,16,793,393,525,2512,1233,1262,495,9.04605,5214,1.69635,1,9
139,269,5528,0,0,5499,29,24,3608,21,4093,29,861,433,561,2402,1242,1321,541,9.78654,5272,1.69291,1,9
140,269,5512,0,0,5483,29,23,3696,23,4240,23,851,342,564,2456,1276,1389,563,10.2141,5377,1.73611,1,9
141,269,5517,0,0,5491,26,23,3673,23,4087,25,855,396,544,2422,1275,1338,548,9.93293,5576,1.69119,1,9
142,269,5542,0,0,5503,39,33,3666,24,4164,18,860,406,542,2382,1334,1368,571,10.3031,5576,1.7135,1,9
143,269,5474,0,0,5426,48,45,3613,22,4039,17,817,400,551,2395,1294,1358,575,10.5042,5579,1.67757,1,9
144,269,5475,0,0,5438,37,35,3556,22,3878,18,815,470,570,2343,1259,1304,550,10.0457,5351,1.63345,1,9
145,269,5412,0,0,5383,29,25,3597,22,4058,18,783,401,526,2427,1257,1325,523,9.66371,5220,1.68294,1,9
146,269,5562,0,0,5518,44,42,3643,22,4091,25,861,436,579,2415,1246,1353,565,10.1582,5395,1.69233,1,9
147,269,5512,0,0,5485,27,21,3670,23,4103,21,784,387,586,2473,1261,1339,531,9.63353,5077,1.69578,1,9
148,269,5420,0,0,5382,38,32,3723,23,4117,21,784,336,552,2468,1259,1337,533,9.83395,5134,1.69981,1,9
149,269,5495,0,0,5461,34,31,3623,22,4084,28,869,393,536,2438,1231,1383,560,10.1911,5394,1.69033,1,9
150,269,5459,0,0,5416,43,40,3661,22,4061,19,795,391,535,2408,1311,1326,546,10.0018,5354,1.68379,1,9
151,269,5504,0,0,5470,34,28,3680,23,4114,18,803,384,559,2450,1290,1329,551,10.0109,5536,1.69895,1,9
152,269,5524,0,0,5496,28,25,3634,24,4010,15,871,378,566,2425,1269,1336,543,9.82983,5452,1.66945,1,9
153,269,5451,0,0,5436,15,13,3656,23,4181,19,834,416,482,2409,1291,1370,581,10.6586,5465,1.71851,1,9
154,269,5475,0,0,5444,31,30,3629,24,4004,20,816,411,534,2369,1325,1294,548,10.0091,5315,1.66778,1,9
155,269,5405,0,0,5354,51,44,3592,23,3991,21,804,400,538,2361,1281,1317,517,9.56522,5270,1.66417,1,9
156,269,5578,0,0,5535,43,39,3687,22,4058,17,812,467,600,2437,1245,1422,594,10.649,5675,1.68294,1,9
157,269,5511,0,0,5477,34,33,3679,24,4066,18,792,430,555,2422,1294,1274,517,9.38124,5278,1.6852,1,9
158,269,5556,0,0,5517,39,36,3685,21,4120,21,876,404,551,2465,1239,1395,556,10.0072,5319,1.70068,1,9
159,269,5446,0,0,5404,42,39,3573,23,3905,17,797,403,543,2425,1261,1308,569,10.448,5571,1.64069,1,9
160,269,5526,0,0,5492,34,30,3661,26,4130,14,846,428,515,2421,1302,1323,575,10.4054,5490,1.70358,1,9
161,269,5551,0,0,5519,32,29,3592,21,3904,18,894,462,540,2372,1265,1386,574,10.3405,5453,1.64042,1,9
162,269,5487,0,0,5450,37,28,3619,22,4005,24,804,423,568,2442,1226,1397,546,9.95079,5275,1.66806,1,9
163,269,5614,0,0,5572,42,37,3650,25,4090,17,835,451,585,2451,1275,1400,583,10.3848,5814,1.69205,1,9
164,269,5412,0,0,5379,33,32,3584,23,4099,25,802,381,553,2362,1289,1329,540,9.97783,5404,1.69463,1,9
165,269,5525,0,0,5478,47,41,3715,25,4208,23,785,371,567,2430,1349,1253,497,8.99548,4865,1.72652,1,9
166,269,5494,0,0,5462,32,26,3672,23,4071,20,842,376,551,2411,1294,1369,545,9.91991,5436,1.68663,1,9
167,269,5530,0,0,5468,62,57,3693,22,4174,23,853,368,562,2461,1263,1320,555,10.0362,5351,1.71644,1,9
168,269,5430,0,0,5380,50,47,3589,26,3975,14,767,433,571,2371,1274,1327,505,9.30018,5057,1.65975,1,9
169,269,5574,0,0,5540,34,30,3660,23,4109,17,868,455,550,2470,1214,1322,580,10.4055,5581,1.6975,1,9
170,269,5580,0,0,5544,36,35,3629,24,4123,20,829,440,580,2435,1276,1357,553,9.91039,5534,1.70155,1,9
171,269,5562,0,0,5542,20,17,3710,22,4036,12,803,440,589,2453,1265,1366,550,9.88853,5598,1.67673,1,9
172,269,5507,0,0,5471,36,34,3634,23,3959,17,789,428,560,2453,1260,1354,584,10.6047,5679,1.65536,1,9
173,269,5497,0,0,5461,36,31,3577,21,3895,21,881,423,566,2368,1238,1332,557,10.1328,5111,1.638,1,9
174,269,5513,0,0,5482,31,25,3641,22,4046,21,791,425,570,2433,1273,1296,544,9.86759,5265,1.67954,1,9
175,269,5475,0,0,5430,45,42,3601,22,4036,23,811,427,544,2403,1267,1277,513,9.36986,5225,1.67673,1,9
176,269,5473,0,0,5434,39,37,3637,22,4043,21,799,459,558,2350,1286,1389,575,10.5061,5652,1.6787,1,9
177,269,5476,0,0,5428,48,43,3655,24,4144,15,798,413,517,2539,1194,1372,553,10.0986,5444,1.70765,1,9
178,269,5549,0,0,5512,37,34,3643,24,4050,11,823,494,564,2372,1285,1338,572,10.3082,5774,1.68067,1,9
179,269,5503,0,0,5478,25,18,3651,22,4082,18,842,400,572,2405,1266,1327,518,9.41305,5332,1.68976,1,9
180,269,5589,0,0,5553,36,34,3565,25,4012,15,873,485,585,2369,1262,1398,558,9.9839,5619,1.67001,1,9
181,269,5605,0,0,5549,56,52,3676,23,4076,19,880,445,591,2375,1295,1327,550,9.81267,5437,1.68805,1,9
182,269,5489,0,0,5457,32,27,3619,24,4002,16,860,428,556,2403,1226,1360,573,10.4391,5575,1.66722,1,9
183,269,5410,0,0,5368,42,36,3604,20,3993,32,778,376,536,2405,1283,1346,571,10.5545,5330,1.66472,1,9
184,269,5398,0,0,5354,44,41,3649,22,4174,28,771,363,528,2501,1207,1361,527,9.76288,5248,1.71644,1,9
185,269,5509,0,0,5483,26,23,3641,24,4137,21,822,440,535,2413,1278,1336,553,10.0381,5277,1.70561,1,9
186,269,5507,0,0,5470,37,31,3575,22,3949,20,813,438,576,2429,1231,1359,574,10.4231,5571,1.65262,1,9
187,269,5545,0,0,5499,46,41,3619,22,4038,28,827,427,572,2425,1266,1387,566,10.2074,5366,1.67729,1,9
188,269,5552,0,0,5530,22,20,3690,23,4175,19,782,413,569,2468,1301,1365,573,10.3206,5681,1.71674,1,9
189,269,5482,0,0,5432,50,46,3581,23,4007,18,854,412,523,2444,1231,1353,580,10.5801,5453,1.66861,1,9
190,269,5456,0,0,5427,29,27,3717,22,4076,19,765,321,553,2479,1319,1346,577,10.5755,5472,1.68805,1,9
191,269,5375,0,0,5341,34,33,3495,22,3958,20,795,425,555,2280,1300,1320,543,10.1023,5400,1.65508,1,9
192,269,5458,0,0,5438,20,16,3588,22,3950,20,837,426,533,2403,1239,1337,516,9.45401,5167,1.65289,1,9
193,269,5466,0,0,5416,50,45,3628,22,4061,14,817,443,512,2415,1265,1300,532,9.73289,5263,1.68379,1,9
194,269,5510,0,0,5472,38,35,3668,22,4101,26,746,400,611,2441,1286,1311,520,9.43739,5123,1.6952,1,9
195,269,5528,0,0,5477,51,49,3645,22,4130,26,845,398,538,2410,1311,1345,540,9.76845,5270,1.70358,1,9
196,269,5484,0,0,5437,47,45,3600,22,4027,20,834,420,592,2362,1256,1336,524,9.55507,5308,1.6742,1,9
197,269,5522,0,0,5501,21,19,3648,23,4089,19,826,393,583,2426,1275,1365,590,10.6845,5718,1.69176,1,9
198,269,5497,0,0,5461,36,34,3688,22,4100,21,800,445,555,2400,1276,1318,523,9.51428,5321,1.69492,1,9
199,269,5598,0,0,5572,26,24,3753,23,4166,22,796,438,562,2500,1280,1370,561,10.0214,5364,1.71409,1,9
200,269,5482,0,0,5439,43,38,3520,23,4051,21,887,451,548,2262,1313,1341,555,10.124,5418,1.68095,1,9
201,269,5540,0,0,5504,36,34,3703,23,4166,23,801,424,577,2463,1252,1376,561,10.1264,5482,1.71409,1,9
202,269,5464,0,0,5414,50,44,3619,23,4073,30,816,429,508,2407,1274,1306,520,9.51684,5262,1.68719,1,9
203,269,5644,0,0,5600,44,40,3763,26,4168,16,868,421,532,2545,1262,1436,596,10.5599,5597,1.71468,1,9
204,269,5590,0,0,5562,28,27,3637,23,4059,18,891,460,581,2379,1261,1359,554,9.91055,5615,1.68322,1,9
205,269,5513,0,0,5470,43,40,3688,22,4146,20,804,393,541,2449,1306,1343,539,9.77689,5113,1.70823,1,9
206,269,5529,0,0,5465,64,60,3704,22,4127,22,812,369,551,2505,1270,1347,576,10.4178,5726,1.70271,1,9
207,269,5518,0,0,5481,37,32,3634,22,4014,29,854,431,537,2391,1276,1325,534,9.67742,5523,1.67056,1,9
208,269,5422,0,0,5378,44,37,3550,23,3984,17,846,437,556,2267,1299,1308,541,9.97787,5419,1.66223,1,9
209,269,5533,0,0,5517,16,12,3597,24,4063,21,824,467,582,2424,1215,1364,569,10.2838,5447,1.68435,1,9
210,269,5455,0,0,5421,34,30,3672,22,4109,21,819,399,519,2447,1250,1349,562,10.3025,5808,1.6975,1,9
211,269,5519,0,0,5484,35,31,3692,22,4162,21,847,413,516,2375,1347,1344,586,10.6179,5635,1.71292,1,9
212,269,5448,0,0,5406,42,36,3649,23,4037,19,823,423,514,2406,1263,1284,510,9.36123,5057,1.67701,1,9
213,269,5525,0,0,5480,45,40,3629,25,4083,17,842,398,583,2449,1236,1355,524,9.48416,5220,1.69005,1,9
214,269,5576,0,0,5520,56,49,3667,24,4078,23,828,428,567,2496,1234,1309,545,9.77403,5198,1.68862,1,9
215,269,5530,0,0,5508,22,20,3674,23,4190,22,835,433,553,2485,1202,1381,551,9.96383,5365,1.72117,1,9
216,269,5578,0,0,5536,42,32,3659,24,4135,18,879,425,559,2448,1249,1343,542,9.71674,5314,1.70503,1,9
217,269,5445,0,0,5393,52,48,3607,23,4008,16,815,412,543,2444,1215,1324,547,10.0459,5444,1.66889,1,9
218,269,5655,0,0,5587,68,63,3690,24,4209,26,864,438,606,2503,1218,1354,542,9.58444,5239,1.72682,1,9
219,269,5456,0,0,5439,17,15,3576,23,3921,17,842,414,503,2460,1220,1296,536,9.82405,5222,1.64501,1,9
220,269,5481,0,0,5429,52,50,3580,22,3945,33,809,441,570,2365,1263,1291,527,9.61503,5243,1.65153,1,9
221,269,5482,0,0,5434,48,44,3644,23,4088,19,781,456,546,2409,1271,1299,542,9.8869,5376,1.69147,1,9
