Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
29,269,5368,0,0,5315,53,51,3560,23,3981,17,786,364,540,2412,1249,11160,2460,45.8271,10370,1.66141,1,9
30,269,5545,0,0,5501,44,42,3704,25,4092,18,832,389,560,2423,1323,12000,2580,46.5284,11093,1.69262,1,9
31,269,5467,0,0,5420,47,46,3702,24,4180,20,800,383,535,2502,1227,11402,2424,44.3388,10486,1.71821,1,9
32,269,5425,0,0,5395,30,26,3643,24,4023,22,817,397,521,2408,1260,12198,2599,47.9078,11337,1.67308,1,9
33,269,5520,0,0,5507,13,13,3592,26,4163,17,833,418,575,2444,1233,11871,2540,46.0145,10977,1.71321,1,9
34,269,5429,0,0,5397,32,26,3615,25,4087,15,850,370,537,2385,1272,11539,2531,46.62,10678,1.69119,1,9
35,269,5422,0,0,5386,36,32,3642,21,4021,21,814,367,513,2403,1304,11239,2436,44.9281,10411,1.67252,1,9
36,269,5405,0,0,5347,58,53,3673,23,4123,24,796,363,508,2411,1303,11331,2464,45.5874,10520,1.70155,1,9
37,269,5286,0,0,5247,39,34,3502,22,4024,22,792,353,517,2283,1319,11109,2413,45.6489,10277,1.67336,1,9
38,269,5494,0,0,5483,11,8,3626,22,4043,22,824,387,576,2407,1278,11579,2488,45.2858,10650,1.6787,1,9
39,269,5286,0,0,5263,23,18,3533,25,3943,18,823,327,508,2356,1254,11347,2471,46.7461,10530,1.65098,1,9
40,269,5383,0,0,5359,24,23,3609,22,4099,23,779,353,540,2392,1296,11543,2435,45.235,10586,1.69463,1,9
41,269,5347,0,0,5318,29,27,3588,24,3945,16,808,358,497,2401,1267,10825,2334,43.6506,10043,1.65153,1,9
42,269,5393,0,0,5357,36,29,3551,21,3915,20,774,416,547,2382,1254,11789,2453,45.4849,10846,1.64339,1,9
43,269,5502,0,0,5481,21,19,3686,22,4091,21,820,417,560,2448,1236,11569,2495,45.3471,10634,1.69233,1,9
44,269,5480,0,0,5432,48,44,3717,24,4220,22,772,365,539,2491,1291,11771,2561,46.7336,10955,1.7301,1,9
45,269,5402,0,0,5370,32,25,3649,24,4074,24,755,382,548,2420,1273,11531,2480,45.9089,10669,1.68748,1,9
46,269,5576,0,0,5521,55,54,3686,23,4236,21,821,414,574,2476,1270,11753,2527,45.3192,10860,1.73491,1,9
47,269,5360,0,0,5343,17,15,3600,23,3995,17,849,390,508,2282,1314,11201,2344,43.7313,10143,1.66528,1,9
48,269,5458,0,0,5412,46,43,3663,23,4135,20,815,380,544,2378,1321,11707,2490,45.6211,10820,1.70503,1,9
49,269,5432,0,0,5410,22,19,3640,21,4046,26,830,386,527,2391,1272,11601,2465,45.3792,10749,1.67954,1,9
50,269,5453,0,0,5430,23,19,3596,27,4055,11,848,385,532,2411,1266,11528,2504,45.9197,10641,1.68209,1,9
51,269,5458,0,0,5418,40,35,3704,21,4136,21,816,355,511,2455,1300,11233,2373,43.4775,10270,1.70532,1,9
52,269,5489,0,0,5468,21,15,3606,23,4092,23,855,391,534,2443,1243,11865,2500,45.5456,11021,1.69262,1,9
53,269,5516,0,0,5477,39,36,3753,22,4182,25,816,339,508,2534,1294,11829,2552,46.2654,10955,1.7188,1,9
54,269,5437,0,0,5408,29,26,3705,22,4104,26,823,360,485,2428,1315,11660,2428,44.657,10757,1.69607,1,9
55,269,5394,0,0,5339,55,50,3600,25,4005,15,819,372,560,2367,1261,11725,2430,45.0501,10787,1.66806,1,9
56,269,5338,0,0,5318,20,15,3585,22,3962,19,780,404,528,2308,1299,11443,2469,46.2533,10607,1.65618,1,9
57,269,5325,0,0,5293,32,29,3587,23,3907,15,788,333,521,2495,1173,11266,2416,45.3709,10432,1.64123,1,9
58,269,5371,0,0,5340,31,29,3672,21,4074,29,796,345,494,2370,1337,11198,2386,44.4238,10353,1.68748,1,9
59,269,5371,0,0,5351,20,16,3649,23,4099,16,814,363,489,2435,1254,11801,2530,47.1048,10864,1.69463,1,9
60,269,5405,0,0,5374,31,28,3536,23,3996,23,767,438,551,2379,1247,11886,2483,45.9389,10965,1.66556,1,9
61,269,5405,0,0,5360,45,43,3594,26,4026,21,829,386,544,2368,1257,11444,2408,44.5513,10499,1.67392,1,9
62,269,5388,0,0,5370,18,14,3586,24,4064,21,798,404,530,2429,1206,11652,2466,45.7684,10734,1.68464,1,9
63,269,5471,0,0,5431,40,38,3690,22,4060,25,778,395,545,2437,1291,11885,2462,45.0009,10910,1.6835,1,9
64,269,5438,0,0,5425,13,11,3655,22,4083,30,820,352,556,2350,1330,11366,2494,45.8624,10478,1.69005,1,9
65,269,5444,0,0,5396,48,43,3594,22,4009,15,846,402,516,2381,1284,11273,2428,44.5996,10419,1.66917,1,9
66,269,5300,0,0,5265,35,33,3599,25,4011,16,830,340,484,2369,1261,11418,2468,46.566,10542,1.66973,1,9
67,269,5253,0,0,5227,26,22,3565,24,3924,14,757,344,515,2380,1243,11375,2392,45.5359,10439,1.64582,1,9
68,269,5485,0,0,5449,36,36,3695,26,4078,13,809,374,522,2441,1326,10995,2416,44.0474,10111,1.68862,1,9
69,269,5422,0,0,5387,35,34,3632,22,3954,24,779,371,538,2423,1287,11241,2407,44.3932,10395,1.65399,1,9
70,269,5432,0,0,5405,27,19,3550,21,3968,22,826,386,548,2358,1292,11988,2492,45.8763,11038,1.65782,1,9
71,269,5405,0,0,5386,19,14,3662,24,4102,19,766,377,534,2472,1237,12072,2546,47.1045,11168,1.69549,1,9
72,269,5389,0,0,5333,56,50,3689,24,4065,12,745,325,540,2438,1329,11246,2423,44.962,10378,1.68492,1,9
73,269,5538,0,0,5506,32,28,3708,23,4200,24,827,403,546,2443,1295,11633,2533,45.7385,10753,1.72414,1,9
74,269,5421,0,0,5384,37,37,3624,24,4060,20,854,359,506,2473,1209,11664,2525,46.5781,10846,1.6835,1,9
75,269,5226,0,0,5193,33,29,3511,23,3960,20,775,335,506,2375,1215,11546,2330,44.5848,10592,1.65563,1,9
76,269,5355,0,0,5337,18,15,3615,22,4048,33,779,425,479,2403,1236,11601,2436,45.4902,10674,1.68011,1,9
77,269,5448,0,0,5418,30,25,3654,25,4047,16,836,381,495,2488,1232,11583,2500,45.8884,10765,1.67983,1,9
78,269,5395,0,0,5376,19,16,3621,22,3956,21,752,402,555,2366,1299,11698,2518,46.6728,10870,1.65453,1,9
79,269,5401,0,0,5348,53,51,3590,25,4028,14,853,350,571,2388,1225,11292,2451,45.3805,10487,1.67448,1,9
80,269,5416,0,0,5393,23,21,3620,23,4040,18,838,382,529,2418,1231,11244,2409,44.4793,10347,1.67785,1,9
81,269,5498,0,0,5448,50,44,3710,23,4140,18,795,336,608,2399,1342,11414,2506,45.5802,10699,1.70648,1,9
82,269,5435,0,0,5398,37,33,3646,25,4109,22,797,378,523,2508,1207,11986,2575,47.3781,11108,1.6975,1,9
83,269,5317,0,0,5296,21,18,3596,21,3998,26,760,326,501,2458,1246,11282,2425,45.6084,10475,1.66611,1,9
84,269,5407,0,0,5362,45,44,3659,21,4079,26,782,364,549,2392,1294,11275,2442,45.1637,10513,1.6889,1,9
85,269,5409,0,0,5365,44,39,3586,23,3951,14,802,357,578,2434,1224,11105,2373,43.8713,10273,1.65317,1,9
86,269,5514,0,0,5473,41,39,3628,23,4033,18,817,456,602,2421,1200,11602,2461,44.6318,10620,1.67588,1,9
87,269,5353,0,0,5330,23,21,3656,23,4023,16,760,324,519,2426,1308,11458,2515,46.983,10655,1.67308,1,9
88,269,5532,0,0,5505,27,23,3685,23,4103,17,815,418,549,2519,1214,12138,2570,46.457,11233,1.69578,1,9
89,269,5420,0,0,5384,36,33,3629,21,3980,25,819,394,542,2421,1219,11416,2433,44.8893,10542,1.66113,1,9
90,269,5471,0,0,5439,32,25,3631,22,4053,23,846,369,520,2376,1337,11779,2470,45.1471,10809,1.68152,1,9
91,269,5394,0,0,5372,22,18,3593,23,3977,21,832,356,529,2435,1221,11558,2420,44.8647,10641,1.6603,1,9
92,269,5608,0,0,5576,32,31,3762,22,4191,25,830,385,575,2508,1285,12090,2570,45.8274,11188,1.72147,1,9
93,269,5392,0,0,5354,38,36,3618,22,4040,21,798,404,514,2383,1272,11377,2451,45.4562,10547,1.67785,1,9
94,269,5470,0,0,5437,33,27,3672,24,4129,15,846,361,553,2447,1248,12269,2542,46.4717,11281,1.70329,1,9
95,269,5486,0,0,5442,44,43,3695,24,4124,19,820,396,514,2494,1243,11622,2542,46.3361,11020,1.70184,1,9
96,269,5393,0,0,5370,23,20,3563,23,3932,14,755,395,522,2432,1275,11764,2406,44.6134,10785,1.64799,1,9
97,269,5295,0,0,5255,40,38,3562,21,3942,29,781,343,509,2352,1281,11468,2416,45.628,10571,1.65071,1,9
98,269,5408,0,0,5390,18,16,3566,22,3908,20,779,440,554,2346,1269,11818,2458,45.4512,10817,1.6415,1,9
99,269,5318,0,0,5291,27,23,3555,22,3959,14,799,327,560,2361,1257,11116,2405,45.2238,10220,1.65536,1,9
100,269,5535,0,0,5496,39,37,3720,22,4109,20,816,399,510,2542,1248,11885,2475,44.7154,10986,1.6975,1,9
101,269,5315,0,0,5282,33,27,3545,23,4095,22,777,363,530,2400,1223,10957,2394,45.0423,10131,1.69348,1,9
102,269,5463,0,0,5436,27,21,3603,22,4044,22,852,400,535,2404,1250,11457,2474,45.2865,10618,1.67898,1,9
103,269,5324,0,0,5283,41,35,3626,22,4038,25,767,363,483,2430,1256,11589,2442,45.8678,10714,1.67729,1,9
104,269,5451,0,0,5438,13,10,3680,22,4037,25,862,370,525,2366,1303,11588,2502,45.8998,10715,1.67701,1,9
105,269,5437,0,0,5407,30,27,3732,23,4118,19,811,314,535,2504,1254,11642,2517,46.2939,10763,1.7001,1,9
106,269,5347,0,0,5312,35,31,3594,25,4155,23,786,361,535,2360,1282,11242,2422,45.2964,10407,1.71086,1,9
107,269,5485,0,0,5446,39,36,3641,25,4044,23,803,416,593,2458,1192,11944,2489,45.3783,11003,1.67898,1,9
108,269,5475,0,0,5425,50,46,3689,23,4189,26,817,386,568,2397,1281,11513,2504,45.7352,10678,1.72087,1,9
109,269,5352,0,0,5317,35,31,3629,23,4028,21,793,374,534,2416,1214,11536,2526,47.1973,10704,1.67448,1,9
110,269,5472,0,0,5445,27,22,3636,23,4051,22,857,429,540,2428,1196,11748,2512,45.9064,10924,1.68095,1,9
111,269,5390,0,0,5362,28,22,3588,24,4089,20,826,351,532,2382,1279,11429,2458,45.603,10586,1.69176,1,9
112,269,5488,0,0,5442,46,40,3627,23,4155,19,819,422,536,2425,1267,11596,2580,47.0117,10822,1.71086,1,9
113,269,5473,0,0,5428,45,42,3629,22,4001,17,787,420,552,2457,1240,11920,2452,44.8018,10856,1.66694,1,9
114,269,5446,0,0,5413,33,30,3660,21,4052,18,782,408,549,2427,1262,11798,2522,46.3092,10984,1.68124,1,9
115,269,5416,0,0,5387,29,28,3662,21,4024,22,788,386,525,2418,1277,11458,2479,45.7718,10650,1.67336,1,9
116,269,5423,0,0,5388,35,31,3668,24,4154,12,817,341,546,2464,1243,11093,2419,44.6063,10286,1.71057,1,9
117,269,5438,0,0,5381,57,53,3652,22,4068,16,796,371,571,2445,1239,11638,2570,47.26,10882,1.68577,1,9
118,269,5453,0,0,5421,32,28,3605,24,4123,22,839,427,518,2358,1289,11318,2442,44.7827,10490,1.70155,1,9
119,269,5334,0,0,5314,20,18,3583,21,3940,16,742,362,544,2390,1280,11066,2410,45.1819,10188,1.65017,1,9
120,269,5355,0,0,5312,43,40,3649,21,3998,19,794,331,550,2352,1309,11238,2378,44.4071,10345,1.66611,1,9
121,269,5402,0,0,5346,56,52,3702,21,4109,24,690,385,536,2433,1334,11778,2449,45.3351,10876,1.6975,1,9
122,269,5362,0,0,5310,52,49,3648,22,4084,18,753,360,530,2421,1280,11312,2349,43.8083,10407,1.69033,1,9
123,269,5420,0,0,5381,39,35,3669,24,4084,13,795,361,561,2501,1189,11941,2475,45.6642,11037,1.69033,1,9
124,269,5362,0,0,5328,34,33,3592,23,4038,17,808,345,564,2373,1255,11007,2400,44.7594,10235,1.67729,1,9
125,269,5503,0,0,5468,35,32,3694,23,4112,15,831,380,526,2468,1283,11679,2527,45.9204,10741,1.69837,1,9
126,269,5453,0,0,5427,26,23,3690,23,4189,20,799,363,536,2468,1267,11709,2571,47.1484,10859,1.72087,1,9
127,269,5448,0,0,5391,57,53,3679,27,4173,21,844,402,503,2422,1256,11743,2481,45.5396,10859,1.71615,1,9
128,269,5309,0,0,5279,30,27,3536,21,3926,23,796,383,513,2354,1240,11318,2465,46.4306,10497,1.64636,1,9
129,269,5408,0,0,5378,30,28,3583,24,3994,14,801,391,542,2372,1288,10983,2357,43.5836,10057,1.665,1,9
130,269,5365,0,0,5339,26,23,3611,23,4083,14,819,310,552,2391,1279,11666,2477,46.1696,10816,1.69005,1,9
131,269,5369,0,0,5311,58,50,3542,27,3917,10,791,392,557,2362,1257,11089,2427,45.2039,10238,1.64393,1,9
132,269,5494,0,0,5462,32,24,3628,23,4075,16,828,388,566,2442,1254,11881,2558,46.5599,11004,1.68776,1,9
133,269,5519,0,0,5478,41,37,3703,22,4048,17,796,386,577,2444,1299,11775,2557,46.3309,10917,1.68011,1,9
134,269,5318,0,0,5274,44,42,3578,22,4055,20,752,367,569,2337,1273,11397,2378,44.7161,10530,1.68209,1,9
135,269,5350,0,0,5318,32,28,3582,23,4020,21,812,363,534,2306,1314,11359,2402,44.8972,10490,1.67224,1,9
136,269,5457,0,0,5433,24,22,3673,23,4046,18,812,415,503,2459,1250,12167,2565,47.0038,11205,1.67954,1,9
137,269,5386,0,0,5332,54,53,3545,23,4063,22,790,426,518,2356,1274,11321,2389,44.3557,10465,1.68435,1,9
138,269,5425,0,0,5372,53,51,3606,22,3913,18,786,403,535,2438,1245,11989,2517,46.3963,11036,1.64285,1,9
139,269,5461,0,0,5427,34,30,3665,22,4056,22,849,390,551,2398,1251,12001,2610,47.7934,11169,1.68237,1,9
140,269,5465,0,0,5424,41,33,3618,23,4018,18,810,413,554,2465,1205,11865,2539,46.4593,10973,1.67168,1,9
141,269,5588,0,0,5556,32,28,3730,23,4141,18,804,352,622,2468,1324,11834,2586,46.2777,10929,1.70678,1,9
142,269,5295,0,0,5262,33,26,3572,22,3973,21,792,357,513,2350,1262,11612,2489,47.0066,10728,1.6592,1,9
143,269,5540,0,0,5527,13,9,3670,25,4125,14,834,413,579,2442,1258,11358,2523,45.5415,10579,1.70213,1,9
144,269,5470,0,0,5429,41,36,3696,21,4094,23,805,365,583,2400,1294,11506,2492,45.5576,10677,1.69319,1,9
145,269,5350,0,0,5309,41,38,3604,24,4042,16,816,347,523,2409,1239,11043,2364,44.1869,10223,1.67842,1,9
146,269,5384,0,0,5333,51,47,3585,24,4062,16,797,404,563,2265,1339,11224,2417,44.8923,10415,1.68407,1,9
147,269,5408,0,0,5375,33,32,3661,23,4026,15,800,316,571,2424,1282,11136,2444,45.1923,10378,1.67392,1,9
148,269,5467,0,0,5431,36,35,3637,24,4178,11,845,358,568,2439,1246,11705,2411,44.101,10755,1.71762,1,9
149,269,5455,0,0,5418,37,35,3609,24,4057,14,773,443,524,2454,1247,11447,2410,44.1797,10520,1.68265,1,9
150,269,5556,0,0,5519,37,36,3721,22,4099,18,888,345,575,2453,1277,11317,2560,46.0763,10649,1.69463,1,9
151,269,5387,0,0,5364,23,22,3554,21,3871,23,822,387,512,2455,1188,12234,2503,46.4637,11222,1.63159,1,9
152,269,5307,0,0,5290,17,16,3577,23,4016,18,767,344,518,2371,1289,11229,2379,44.8276,10351,1.67112,1,9
153,269,5458,0,0,5419,39,38,3697,22,4065,18,810,369,544,2418,1299,11722,2541,46.5555,10954,1.68492,1,9
154,269,5490,0,0,5455,35,31,3678,22,4160,24,826,366,541,2406,1327,12220,2585,47.0856,11213,1.71233,1,9
155,269,5386,0,0,5350,36,32,3562,27,3949,16,805,393,554,2354,1264,11950,2481,46.0639,11109,1.65262,1,9
156,269,5487,0,0,5449,38,36,3629,21,3967,25,842,393,537,2385,1305,11852,2568,46.8015,10964,1.65755,1,9
157,269,5408,0,0,5369,39,36,3624,23,4045,23,826,351,535,2454,1219,11587,2452,45.3402,10708,1.67926,1,9
158,269,5393,0,0,5369,24,21,3591,21,4055,30,833,390,519,2354,1267,11358,2429,45.0399,10568,1.68209,1,9
159,269,5503,0,0,5454,49,43,3727,25,4231,18,786,359,554,2483,1303,11346,2537,46.1021,10583,1.7334,1,9
160,269,5337,0,0,5311,26,23,3605,24,3930,20,813,360,517,2425,1202,11811,2453,45.9622,10930,1.64745,1,9
161,269,5476,0,0,5447,29,26,3637,23,4094,19,793,382,542,2443,1297,11948,2480,45.2885,10990,1.69319,1,9
162,269,5397,0,0,5363,34,28,3605,23,4053,21,814,350,544,2412,1256,11694,2377,44.043,10703,1.68152,1,9
163,269,5332,0,0,5301,31,25,3583,23,4069,28,807,330,501,2386,1280,11033,2414,45.2738,10254,1.68606,1,9
164,269,5370,0,0,5330,40,35,3617,23,4004,12,790,362,533,2446,1227,11403,2473,46.0521,10569,1.66778,1,9
165,269,5474,0,0,5429,45,43,3621,22,4011,16,825,378,551,2421,1283,11945,2468,45.0859,11007,1.66973,1,9
166,269,5447,0,0,5390,57,53,3587,22,3961,18,795,399,535,2406,1294,11779,2513,46.1355,10952,1.6559,1,9
167,269,5463,0,0,5424,39,33,3580,24,4018,14,836,429,545,2364,1275,11839,2504,45.8356,10899,1.67168,1,9
168,269,5461,0,0,5400,61,60,3637,23,4113,27,819,351,549,2442,1273,11576,2493,45.651,10698,1.69866,1,9
169,269,5410,0,0,5361,49,45,3647,25,4041,11,805,378,567,2404,1245,11099,2383,44.0481,10201,1.67813,1,9
170,269,5367,0,0,5335,32,28,3569,23,4090,27,809,373,541,2395,1222,11553,2418,45.0531,10625,1.69205,1,9
171,269,5393,0,0,5365,28,25,3607,23,4045,20,850,347,560,2332,1284,11378,2477,45.9299,10495,1.67926,1,9
172,269,5403,0,0,5359,44,41,3603,24,3987,13,836,390,555,2370,1239,11447,2411,44.6234,10606,1.66306,1,9
173,269,5381,0,0,5331,50,48,3597,22,4006,25,839,354,552,2356,1255,11278,2392,44.4527,10371,1.66834,1,9
174,269,5277,0,0,5245,32,28,3597,22,4045,18,771,302,521,2393,1272,11144,2322,44.0023,10270,1.67926,1,9
175,269,5536,0,0,5512,24,20,3695,22,4079,21,820,414,539,2490,1252,11456,2499,45.1409,10585,1.6889,1,9
176,269,5524,0,0,5481,43,36,3683,23,4047,19,860,376,557,2434,1278,11578,2504,45.3295,10679,1.67983,1,9
177,269,5413,0,0,5383,30,27,3611,24,4092,15,793,344,523,2405,1333,11732,2480,45.8156,10811,1.69262,1,9
178,269,5343,0,0,5318,25,23,3691,24,4102,17,792,322,517,2491,1204,11281,2468,46.1913,10430,1.69549,1,9
179,269,5462,0,0,5412,50,48,3642,23,3960,22,792,407,532,2468,1241,11460,2489,45.5694,10607,1.65563,1,9
180,269,5363,0,0,5340,23,21,3589,23,4002,25,815,374,520,2371,1258,11779,2495,46.5225,10889,1.66722,1,9
181,269,5309,0,0,5260,49,45,3559,23,3969,18,750,380,541,2363,1257,11467,2424,45.6583,10689,1.6581,1,9
182,269,5371,0,0,5330,41,37,3588,22,4061,22,814,365,564,2325,1281,11540,2424,45.1313,10580,1.68379,1,9
183,269,5396,0,0,5336,60,56,3601,22,3947,20,794,356,558,2424,1244,10772,2354,43.6249,9980,1.65207,1,9
184,269,5339,0,0,5318,21,20,3621,25,4041,25,787,325,519,2461,1222,11862,2501,46.844,10916,1.67813,1,9
185,269,5345,0,0,5308,37,31,3596,25,4108,22,800,343,523,2379,1278,11326,2417,45.2198,10407,1.69722,1,9
186,269,5256,0,0,5203,53,49,3597,22,3924,22,768,305,504,2379,1278,11117,2329,44.3113,10256,1.64582,1,9
187,269,5482,0,0,5429,53,49,3769,24,4219,8,802,336,542,2522,1272,11379,2468,45.0201,10463,1.7298,1,9
188,269,5600,0,0,5557,43,40,3680,25,4123,19,813,425,630,2431,1282,11289,2491,44.4821,10492,1.70155,1,9
189,269,5456,0,0,5428,28,24,3581,21,3937,22,851,374,533,2432,1244,11659,2563,46.9758,10871,1.64935,1,9
190,269,5481,0,0,5442,39,32,3651,24,4057,20,825,409,521,2479,1227,11658,2486,45.3567,10856,1.68265,1,9
191,269,5505,0,0,5473,32,25,3674,24,4056,20,851,414,522,2463,1235,11478,2444,44.396,10543,1.68237,1,9
192,269,5374,0,0,5345,29,28,3575,23,3994,18,812,364,538,2396,1246,11557,2470,45.962,10639,1.665,1,9
193,269,5425,0,0,5365,60,56,3586,22,4005,23,790,401,574,2407,1230,12088,2591,47.7604,11221,1.66806,1,9
194,269,5472,0,0,5421,51,50,3540,21,4010,27,864,448,568,2290,1275,11516,2449,44.7551,10663,1.66945,1,9
195,269,5358,0,0,5319,39,37,3555,23,3935,20,813,347,564,2421,1193,10961,2362,44.0836,10107,1.6488,1,9
196,269,5361,0,0,5321,40,32,3603,24,4036,21,793,326,545,2430,1246,10852,2337,43.5926,10055,1.67673,1,9
197,269,5415,0,0,5385,30,28,3637,22,4076,15,813,371,563,2376,1277,11327,2488,45.9464,10546,1.68805,1,9
198,269,5426,0,0,5382,44,37,3651,23,4066,27,797,360,520,2434,1288,11856,2523,46.4983,10998,1.6852,1,9
199,269,5329,0,0,5310,19,14,3597,23,3986,21,783,359,546,2409,1211,11536,2434,45.6746,10655,1.66279,1,9
200,269,5358,0,0,5324,34,30,3564,21,3964,20,806,341,550,2379,1262,11526,2465,46.006,10745,1.65673,1,9
201,269,5434,0,0,5403,31,30,3614,20,4002,21,804,410,529,2358,1312,11247,2377,43.7431,10346,1.66722,1,9
202,269,5390,0,0,5353,37,31,3625,23,4052,17,798,348,527,2415,1285,11135,2342,43.4508,10220,1.68124,1,9
203,269,5456,0,0,5423,33,31,3598,24,4063,16,818,421,534,2421,1246,11428,2446,44.8314,10551,1.68435,1,9
204,269,5467,0,0,5419,48,43,3643,22,4047,18,782,399,572,2364,1332,11635,2547,46.5886,10833,1.67983,1,9
205,269,5488,0,0,5449,39,34,3655,22,4139,19,812,382,574,2447,1254,11816,2459,44.8069,10917,1.70619,1,9
206,269,5370,0,0,5339,31,28,3576,22,4054,26,826,341,511,2353,1313,11143,2352,43.7989,10236,1.6818,1,9
207,269,5373,0,0,5334,39,37,3615,25,4038,19,768,393,548,2373,1272,11362,2409,44.8353,10494,1.67729,1,9
208,269,5440,0,0,5405,35,31,3606,24,4048,15,845,339,575,2436,1230,11227,2425,44.5772,10316,1.68011,1,9
209,269,5431,0,0,5413,18,11,3608,23,4098,15,795,395,525,2444,1257,11511,2447,45.0562,10611,1.69434,1,9
210,269,5362,0,0,5342,20,17,3602,22,4040,21,794,434,512,2318,1283,11507,2474,46.1395,10719,1.67785,1,9
211,269,5444,0,0,5399,45,41,3639,24,4182,23,811,408,571,2436,1195,11264,2532,46.5099,10486,1.7188,1,9
212,269,5506,0,0,5459,47,45,3712,27,4155,19,826,402,541,2471,1247,11407,2467,44.8057,10565,1.71086,1,9
213,269,5503,0,0,5478,25,23,3698,23,4185,19,803,367,546,2420,1348,11893,2543,46.2112,10981,1.71969,1,9
214,269,5336,0,0,5307,29,27,3620,22,4023,17,816,315,527,2414,1247,10973,2347,43.9843,10089,1.67308,1,9
215,269,5370,0,0,5320,50,49,3601,23,4024,17,818,365,547,2395,1228,11392,2423,45.121,10449,1.67336,1,9
216,269,5468,0,0,5433,35,30,3739,21,4068,24,779,364,542,2507,1252,11594,2493,45.5925,10719,1.68577,1,9
217,269,5409,0,0,5360,49,46,3628,22,4030,20,838,369,526,2411,1245,11646,2487,45.9789,10797,1.67504,1,9
218,269,5440,0,0,5411,29,25,3635,22,4067,19,769,404,555,2404,1289,10634,2420,44.4853,9901,1.68549,1,9
