Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
26,269,4427,0,0,4392,35,35,3555,23,4030,16,396,130,199,2426,1260,11833,3544,80.0542,12158,1.67504,1,2
27,269,4486,0,0,4452,34,32,3508,20,3835,21,397,121,238,2421,1288,12497,3760,83.8163,12923,1.62206,1,2
28,269,4429,0,0,4401,28,27,3463,21,3881,17,386,144,245,2403,1234,12075,3630,81.9598,12445,1.63425,1,2
29,269,4479,0,0,4433,46,43,3555,23,3863,22,424,137,233,2484,1179,12027,3684,82.2505,12414,1.62946,1,2
30,269,4363,0,0,4338,25,23,3418,23,3783,23,387,127,221,2430,1175,11748,3545,81.2514,12096,1.60849,1,2
31,269,4367,0,0,4343,24,22,3480,22,3832,27,386,114,237,2339,1264,12204,3581,82.0014,12532,1.62127,1,2
32,269,4443,0,0,4394,49,45,3523,23,3983,19,438,104,259,2357,1266,11660,3587,80.7337,12097,1.66196,1,2
33,269,4487,0,0,4453,34,31,3515,22,3839,28,429,152,255,2397,1226,11675,3532,78.7163,12037,1.62311,1,2
34,269,4531,0,0,4488,43,41,3567,21,3853,19,399,156,249,2448,1260,12026,3703,81.7259,12425,1.62681,1,2
35,269,4410,0,0,4384,26,24,3460,24,3866,25,400,130,196,2369,1290,12032,3654,82.8571,12480,1.63026,1,2
36,269,4466,0,0,4430,36,34,3488,25,3919,19,374,159,220,2456,1238,12307,3683,82.4675,12753,1.64447,1,2
37,269,4503,0,0,4469,34,31,3527,24,3879,18,446,125,233,2430,1251,12494,3696,82.0786,12750,1.63372,1,2
38,269,4410,0,0,4387,23,23,3409,22,3836,19,385,166,234,2403,1203,12615,3645,82.6531,12913,1.62232,1,2
39,269,4327,0,0,4294,33,29,3423,23,3775,22,396,98,228,2417,1166,11553,3451,79.755,11896,1.60643,1,2
40,269,4495,0,0,4468,27,26,3520,22,3905,15,421,141,200,2514,1204,12238,3740,83.2036,12688,1.64069,1,2
41,269,4384,0,0,4346,38,37,3446,21,3802,27,355,148,228,2448,1178,11490,3507,79.9954,11823,1.61342,1,2
42,269,4375,0,0,4337,38,36,3468,22,3829,15,365,118,215,2451,1211,11332,3497,79.9314,11649,1.62048,1,2
43,269,4373,0,0,4318,55,53,3409,24,3888,18,415,107,249,2336,1248,11682,3525,80.6083,11997,1.63613,1,2
44,269,4407,0,0,4374,33,33,3456,24,3788,12,402,117,229,2522,1125,12187,3636,82.5051,12533,1.60979,1,2
45,269,4470,0,0,4442,28,25,3467,23,3914,24,420,148,241,2329,1308,11866,3619,80.962,12344,1.64312,1,2
46,269,4432,0,0,4420,12,10,3519,22,3941,20,428,146,250,2366,1222,12202,3628,81.8592,12502,1.65044,1,2
47,269,4356,0,0,4317,39,38,3478,25,3838,19,373,124,224,2412,1204,11788,3531,81.0606,12187,1.62285,1,2
48,269,4471,0,0,4440,31,30,3491,23,3938,18,404,168,211,2365,1305,12647,3665,81.9727,12840,1.64962,1,2
49,269,4362,0,0,4322,40,38,3458,22,3911,21,387,99,221,2339,1295,11608,3494,80.1009,11884,1.64231,1,2
50,269,4508,0,0,4464,44,41,3584,23,3970,18,414,155,252,2389,1280,11636,3598,79.8137,12048,1.65837,1,2
51,269,4359,0,0,4336,23,19,3433,23,3783,25,430,116,232,2326,1230,11317,3437,78.8484,11615,1.60849,1,2
52,269,4454,0,0,4417,37,36,3547,22,3953,16,395,110,234,2395,1304,10824,3380,75.8868,11205,1.65371,1,2
53,269,4459,0,0,4431,28,27,3457,23,3903,23,407,158,231,2425,1215,12502,3690,82.754,12842,1.64015,1,2
54,269,4436,0,0,4397,39,34,3498,24,3896,14,417,132,229,2472,1172,11108,3508,79.0803,11547,1.63827,1,2
55,269,4420,0,0,4384,36,33,3559,23,3975,21,380,97,236,2454,1232,12075,3698,83.6652,12514,1.65975,1,2
56,269,4463,0,0,4437,26,26,3445,23,3891,19,439,148,255,2348,1254,11951,3644,81.6491,12414,1.63693,1,2
57,269,4339,0,0,4324,15,13,3465,21,3842,29,404,104,225,2408,1169,12077,3638,83.8442,12519,1.6239,1,2
58,269,4401,0,0,4383,18,18,3435,23,3823,22,445,112,245,2406,1171,11966,3555,80.7771,12321,1.61891,1,2
59,269,4387,0,0,4358,29,26,3449,24,3776,17,391,125,201,2447,1206,12173,3618,82.4709,12605,1.60668,1,2
60,269,4502,0,0,4489,13,12,3543,22,3925,18,418,122,258,2457,1229,12181,3706,82.319,12623,1.64609,1,2
61,269,4398,0,0,4371,27,25,3469,21,3835,25,400,137,231,2371,1234,11834,3605,81.9691,12246,1.62206,1,2
62,269,4408,0,0,4365,43,40,3494,26,3889,23,399,118,230,2406,1232,11164,3365,76.3385,11460,1.63639,1,2
63,269,4409,0,0,4367,42,38,3508,24,3947,24,397,124,230,2385,1249,11254,3527,79.9955,11664,1.65207,1,2
64,269,4418,0,0,4388,30,28,3446,25,3805,15,406,149,234,2410,1204,12167,3582,81.0774,12364,1.61421,1,2
65,269,4457,0,0,4425,32,31,3497,23,3896,15,451,155,248,2356,1232,11223,3460,77.6307,11518,1.63827,1,2
66,269,4279,0,0,4257,22,18,3343,23,3692,31,387,128,240,2274,1219,11541,3407,79.6214,11769,1.58529,1,2
67,269,4370,0,0,4352,18,16,3492,22,3893,23,373,102,239,2379,1254,11483,3537,80.9382,11908,1.63747,1,2
68,269,4408,0,0,4367,41,38,3426,24,3880,11,408,106,234,2405,1244,11892,3561,80.7849,12310,1.63399,1,2
69,269,4388,0,0,4352,36,34,3453,23,3896,20,401,130,234,2386,1217,11360,3428,78.1222,11674,1.63827,1,2
70,269,4400,0,0,4350,50,46,3442,21,3800,23,407,161,227,2336,1246,12157,3556,80.8182,12447,1.6129,1,2
71,269,4609,0,0,4590,19,17,3557,23,3944,24,439,181,253,2471,1241,12633,3862,83.7926,13092,1.65125,1,2
72,269,4385,0,0,4343,42,39,3496,24,3905,20,383,97,241,2462,1182,11254,3535,80.6157,11750,1.64069,1,2
73,269,4444,0,0,4423,21,18,3602,22,3965,18,423,103,234,2431,1235,11395,3541,79.6805,11843,1.657,1,2
74,269,4325,0,0,4301,24,22,3438,21,3902,26,381,124,205,2375,1214,11701,3473,80.3006,11993,1.63988,1,2
75,269,4397,0,0,4363,34,32,3483,24,3982,18,395,89,238,2417,1240,11356,3502,79.6452,11734,1.66168,1,2
76,269,4525,0,0,4490,35,32,3625,24,4056,16,423,103,258,2458,1267,11019,3487,77.0608,11381,1.68237,1,2
77,269,4376,0,0,4337,39,36,3449,21,3831,23,410,107,216,2432,1188,11718,3535,80.7815,12094,1.62101,1,2
78,269,4407,0,0,4377,30,23,3537,21,3907,19,365,96,246,2426,1255,11517,3581,81.2571,11863,1.64123,1,2
79,269,4476,0,0,4433,43,39,3532,22,3977,22,403,151,228,2495,1177,12072,3601,80.4513,12467,1.6603,1,2
80,269,4472,0,0,4449,23,20,3489,23,3817,23,456,144,257,2390,1202,11705,3580,80.0537,12073,1.61734,1,2
81,269,4477,0,0,4442,35,33,3453,22,3878,22,395,189,241,2385,1245,12636,3738,83.4934,12947,1.63345,1,2
82,269,4444,0,0,4411,33,30,3503,24,3911,22,393,127,227,2462,1213,11634,3573,80.4005,12103,1.64231,1,2
83,269,4491,0,0,4464,27,25,3570,24,3870,18,426,107,250,2407,1283,12352,3698,82.3425,12719,1.63132,1,2
84,269,4351,0,0,4322,29,28,3428,27,3903,17,382,81,224,2400,1247,11574,3508,80.6251,11921,1.64015,1,2
85,269,4587,0,0,4550,37,34,3520,22,4005,27,449,164,244,2448,1255,13022,3871,84.3907,13446,1.66806,1,2
86,269,4453,0,0,4403,50,50,3456,24,3870,14,449,115,252,2344,1279,12024,3665,82.3041,12477,1.63132,1,2
87,269,4378,0,0,4357,21,20,3458,24,3896,14,412,102,230,2421,1199,11917,3657,83.5313,12329,1.63827,1,2
88,269,4461,0,0,4439,22,20,3518,22,3878,18,406,159,235,2419,1224,12573,3738,83.7929,12941,1.63345,1,2
89,269,4479,0,0,4426,53,50,3426,25,3822,20,445,125,235,2480,1174,12284,3661,81.737,12689,1.61865,1,2
90,269,4437,0,0,4409,28,26,3455,23,3927,24,411,150,248,2448,1156,12310,3660,82.4882,12644,1.64663,1,2
91,269,4470,0,0,4436,34,31,3589,22,3966,25,397,132,215,2495,1206,11739,3603,80.604,12185,1.65728,1,2
92,269,4469,0,0,4425,44,39,3541,22,3983,24,422,140,219,2439,1225,11853,3586,80.2417,12242,1.66196,1,2
93,269,4499,0,0,4470,29,28,3616,22,3990,20,398,119,233,2470,1259,12295,3755,83.463,12770,1.66389,1,2
94,269,4406,0,0,4384,22,22,3472,24,3927,22,416,127,246,2405,1190,11756,3586,81.389,12166,1.64663,1,2
95,269,4321,0,0,4296,25,24,3466,20,3783,24,361,121,233,2389,1193,11491,3547,82.0875,11895,1.60849,1,2
96,269,4395,0,0,4367,28,28,3522,23,3914,19,415,122,217,2412,1210,11942,3619,82.3436,12311,1.64312,1,2
97,269,4388,0,0,4342,46,43,3441,25,3881,18,375,119,216,2461,1199,12405,3687,84.0246,12762,1.63425,1,2
98,269,4373,0,0,4328,45,42,3456,22,3836,15,361,106,235,2438,1218,11446,3543,81.0199,11869,1.62232,1,2
99,269,4293,0,0,4250,43,40,3401,22,3779,18,402,112,204,2412,1145,10705,3301,76.8926,11026,1.60746,1,2
100,269,4488,0,0,4452,36,35,3572,22,3938,15,443,102,244,2465,1219,11725,3667,81.7068,12142,1.64962,1,2
101,269,4451,0,0,4429,22,17,3467,23,3963,25,432,158,214,2377,1245,12379,3677,82.6106,12718,1.65645,1,2
102,269,4409,0,0,4382,27,25,3483,25,3835,16,430,110,230,2353,1270,12076,3657,82.944,12478,1.62206,1,2
103,269,4488,0,0,4447,41,35,3508,21,3884,28,446,150,260,2307,1297,11810,3628,80.8378,12124,1.63506,1,2
104,269,4387,0,0,4348,39,39,3519,22,3896,22,378,107,232,2435,1213,11601,3571,81.3996,11934,1.63827,1,2
105,269,4451,0,0,4410,41,37,3525,24,3946,22,431,114,257,2407,1220,11784,3633,81.6221,12223,1.6518,1,2
106,269,4428,0,0,4397,31,29,3482,25,3910,17,399,141,247,2420,1204,11797,3571,80.6459,12197,1.64204,1,2
107,269,4410,0,0,4391,19,18,3519,22,3926,17,365,156,223,2438,1211,12183,3682,83.4921,12617,1.64636,1,2
108,269,4360,0,0,4306,54,51,3456,22,3800,17,384,148,227,2358,1226,12422,3615,82.9128,12698,1.6129,1,2
109,269,4458,0,0,4444,14,12,3523,23,3924,23,395,130,263,2347,1300,11718,3640,81.651,12217,1.64582,1,2
110,269,4289,0,0,4273,16,13,3402,24,3801,22,351,96,206,2412,1202,11405,3414,79.599,11636,1.61316,1,2
111,269,4503,0,0,4463,40,37,3528,23,3973,19,422,143,238,2461,1220,12786,3796,84.2994,13132,1.6592,1,2
112,269,4507,0,0,4470,37,36,3489,22,3882,15,420,146,257,2439,1230,12056,3593,79.7204,12378,1.63452,1,2
113,269,4388,0,0,4357,31,27,3459,23,3836,22,419,142,235,2425,1145,12034,3616,82.4066,12393,1.62232,1,2
114,269,4472,0,0,4436,36,33,3514,24,3895,12,412,126,227,2446,1249,12141,3672,82.1109,12511,1.638,1,2
115,269,4334,0,0,4304,30,29,3420,24,3803,23,397,118,194,2364,1238,11353,3433,79.2109,11637,1.61368,1,2
116,269,4392,0,0,4355,37,33,3443,20,3867,29,398,121,251,2343,1250,11291,3467,78.939,11747,1.63052,1,2
117,269,4441,0,0,4407,34,29,3469,22,3916,19,414,124,213,2419,1252,11595,3541,79.7343,11954,1.64366,1,2
118,269,4391,0,0,4345,46,43,3380,29,3842,13,417,134,241,2372,1214,11955,3516,80.0729,12302,1.6239,1,2
119,269,4426,0,0,4396,30,26,3482,25,3896,16,406,126,226,2424,1228,11765,3602,81.3827,12182,1.63827,1,2
120,269,4588,0,0,4558,30,28,3606,25,3973,16,416,165,249,2516,1226,12152,3730,81.299,12509,1.6592,1,2
121,269,4357,0,0,4340,17,17,3437,24,3796,9,420,111,248,2272,1297,11740,3541,81.2715,12081,1.61186,1,2
122,269,4455,0,0,4412,43,39,3546,23,3942,18,382,105,242,2485,1223,11881,3655,82.0426,12255,1.65071,1,2
123,269,4366,0,0,4309,57,56,3497,20,3830,13,391,97,243,2384,1238,11126,3436,78.699,11512,1.62075,1,2
124,269,4470,0,0,4433,37,37,3565,21,3911,24,414,110,257,2417,1248,11837,3627,81.1409,12331,1.64231,1,2
125,269,4455,0,0,4420,35,35,3552,22,3930,22,376,129,212,2490,1226,11659,3607,80.9652,12084,1.64745,1,2
126,269,4471,0,0,4445,26,25,3459,23,3848,17,399,151,252,2440,1212,12226,3630,81.1899,12578,1.62549,1,2
127,269,4391,0,0,4354,37,34,3458,22,3807,26,406,150,219,2379,1211,12306,3641,82.9196,12669,1.61473,1,2
128,269,4345,0,0,4317,28,25,3433,22,3771,23,379,98,223,2360,1262,12037,3575,82.2785,12310,1.60539,1,2
129,269,4472,0,0,4440,32,30,3572,24,3988,20,409,178,233,2418,1214,11905,3598,80.4562,12294,1.66334,1,2
130,269,4403,0,0,4363,40,37,3456,24,3862,22,412,120,249,2342,1258,11788,3631,82.4665,12250,1.6292,1,2
131,269,4544,0,0,4509,35,33,3545,25,4022,14,408,117,237,2464,1304,11590,3637,80.0396,12025,1.6728,1,2
132,269,4490,0,0,4486,4,3,3573,22,4001,22,403,133,252,2429,1251,11236,3518,78.3519,11635,1.66694,1,2
133,269,4366,0,0,4334,32,30,3481,22,3864,24,368,114,218,2392,1250,12029,3594,82.3179,12431,1.62973,1,2
134,269,4593,0,0,4568,25,22,3596,21,4070,25,452,199,235,2420,1262,12393,3757,81.7984,12749,1.68634,1,2
135,269,4610,0,0,4574,36,34,3618,22,3999,18,421,149,237,2493,1292,12361,3827,83.0152,12860,1.66639,1,2
136,269,4479,0,0,4426,53,43,3484,23,3890,22,432,127,262,2399,1237,11997,3657,81.6477,12381,1.63666,1,2
137,269,4382,0,0,4344,38,32,3476,22,3822,22,428,104,220,2400,1208,11542,3527,80.4884,11923,1.61865,1,2
138,269,4343,0,0,4320,23,21,3511,23,3927,16,375,98,211,2410,1233,11160,3555,81.8559,11668,1.64663,1,2
139,269,4408,0,0,4384,24,22,3482,22,3845,21,401,125,239,2414,1208,11881,3558,80.7169,12157,1.6247,1,2
140,269,4385,0,0,4370,15,13,3455,23,3893,26,377,126,221,2422,1213,11972,3582,81.6876,12425,1.63747,1,2
141,269,4480,0,0,4439,41,40,3459,22,3958,25,427,156,227,2379,1266,12495,3721,83.058,12884,1.65508,1,2
142,269,4374,0,0,4340,34,32,3444,23,3770,18,429,137,247,2340,1203,11602,3481,79.5839,11954,1.60514,1,2
143,269,4487,0,0,4450,37,37,3493,23,3892,24,420,149,250,2420,1224,12251,3688,82.193,12637,1.6372,1,2
144,269,4446,0,0,4415,31,31,3480,21,3857,27,389,145,208,2427,1250,12428,3664,82.4112,12732,1.62787,1,2
145,269,4456,0,0,4426,30,27,3505,21,3877,24,417,136,254,2343,1282,12227,3655,82.0242,12595,1.63319,1,2
146,269,4405,0,0,4380,25,22,3390,23,3833,21,413,157,257,2330,1227,12326,3623,82.2474,12594,1.62153,1,2
147,269,4411,0,0,4365,46,44,3533,22,3918,23,387,73,215,2461,1252,10371,3343,75.7878,10911,1.6442,1,2
148,269,4534,0,0,4492,42,40,3464,22,3934,23,446,174,241,2431,1219,12566,3731,82.2894,12934,1.64853,1,2
149,269,4373,0,0,4345,28,27,3491,23,3775,20,391,125,227,2446,1164,11519,3580,81.866,11936,1.60643,1,2
150,269,4481,0,0,4455,26,25,3601,23,3957,13,426,113,256,2390,1283,12105,3706,82.7048,12569,1.65481,1,2
151,269,4435,0,0,4380,55,51,3402,23,3731,19,448,162,279,2299,1228,11294,3381,76.2345,11530,1.59515,1,2
152,269,4366,0,0,4335,31,27,3481,23,3854,16,393,104,235,2353,1265,11135,3445,78.9052,11501,1.62707,1,2
153,269,4386,0,0,4342,44,41,3477,24,3865,15,402,101,238,2395,1235,11400,3521,80.2782,11750,1.62999,1,2
154,269,4464,0,0,4427,37,34,3532,22,3907,19,388,138,207,2498,1214,12500,3695,82.7733,12817,1.64123,1,2
155,269,4463,0,0,4429,34,33,3475,22,3909,20,390,142,259,2468,1184,11917,3651,81.806,12361,1.64177,1,2
156,269,4440,0,0,4412,28,26,3499,21,3840,13,404,154,250,2432,1187,12143,3635,81.8694,12513,1.62338,1,2
157,269,4330,0,0,4290,40,35,3385,24,3697,15,390,147,245,2338,1195,11551,3458,79.8614,11835,1.58655,1,2
158,269,4465,0,0,4424,41,39,3529,21,3841,21,429,136,238,2397,1244,11834,3576,80.0896,12122,1.62364,1,2
159,269,4374,0,0,4353,21,20,3456,21,3839,23,386,108,257,2367,1233,11495,3518,80.4298,11898,1.62311,1,2
160,269,4417,0,0,4397,20,19,3530,21,3924,21,389,102,230,2424,1251,11506,3582,81.0958,12016,1.64582,1,2
161,269,4473,0,0,4446,27,25,3521,21,3894,23,415,132,237,2379,1287,12076,3664,81.9137,12534,1.63773,1,2
162,269,4326,0,0,4294,32,30,3457,22,3781,23,381,84,222,2432,1184,11347,3508,81.0911,11783,1.60798,1,2
163,269,4426,0,0,4391,35,35,3491,22,3846,20,431,158,233,2417,1167,12113,3647,82.3995,12492,1.62496,1,2
164,269,4411,0,0,4369,42,37,3489,23,3965,30,417,117,242,2355,1250,11714,3615,81.9542,12137,1.657,1,2
165,269,4480,0,0,4443,37,34,3584,22,3965,24,403,148,259,2438,1208,11875,3599,80.3348,12259,1.657,1,2
166,269,4461,0,0,4435,26,22,3536,24,3910,17,415,118,234,2468,1209,12173,3701,82.9635,12603,1.64204,1,2
167,269,4606,0,0,4575,31,29,3562,21,3888,20,494,186,264,2417,1225,12647,3798,82.4577,12979,1.63613,1,2
168,269,4392,0,0,4360,32,29,3450,21,3829,29,419,113,241,2416,1174,12635,3622,82.4681,12927,1.62048,1,2
169,269,4495,0,0,4467,28,27,3553,25,4008,19,462,118,233,2460,1203,12163,3777,84.0267,12652,1.66889,1,2
170,269,4513,0,0,4465,48,44,3560,24,3956,18,426,173,271,2353,1272,12080,3654,80.9661,12419,1.65453,1,2
171,269,4415,0,0,4381,34,33,3546,20,3890,23,401,87,239,2371,1294,11937,3545,80.2945,12329,1.63666,1,2
172,269,4383,0,0,4355,28,27,3494,23,3897,26,360,133,205,2441,1218,12074,3519,80.2875,12329,1.63854,1,2
173,269,4580,0,0,4550,30,29,3657,23,4093,13,432,140,273,2451,1271,12243,3776,82.4454,12685,1.69291,1,2
174,269,4428,0,0,4415,13,12,3496,22,3856,15,423,119,248,2427,1196,11558,3562,80.4426,11882,1.6276,1,2
175,269,4381,0,0,4371,10,10,3441,26,3914,18,400,114,225,2384,1240,11267,3525,80.4611,11666,1.64312,1,2
176,269,4463,0,0,4442,21,19,3453,23,3830,21,429,153,237,2377,1246,12098,3633,81.4026,12475,1.62075,1,2
177,269,4307,0,0,4280,27,26,3458,22,3855,25,370,116,218,2343,1235,11238,3451,80.1254,11666,1.62734,1,2
178,269,4523,0,0,4493,30,27,3597,22,3999,31,431,130,247,2496,1188,12161,3709,82.0031,12581,1.66639,1,2
179,269,4494,0,0,4454,40,37,3525,26,3918,16,443,87,230,2520,1198,11956,3585,79.773,12302,1.6442,1,2
180,269,4445,0,0,4421,24,23,3478,23,3845,20,425,124,244,2425,1207,11586,3487,78.4477,11967,1.6247,1,2
181,269,4427,0,0,4400,27,26,3501,23,3932,25,439,110,208,2405,1240,11436,3507,79.2184,11890,1.64799,1,2
182,269,4493,0,0,4461,32,29,3578,24,3996,16,407,131,246,2449,1244,12646,3795,84.4647,13078,1.66556,1,2
183,269,4523,0,0,4493,30,28,3550,21,3888,22,401,163,249,2444,1244,11873,3609,79.7922,12190,1.63613,1,2
184,269,4395,0,0,4377,18,16,3475,21,3846,23,377,96,206,2479,1214,11661,3530,80.3185,12051,1.62496,1,2
185,269,4530,0,0,4496,34,28,3538,22,3918,26,435,156,269,2396,1248,12284,3713,81.9647,12637,1.6442,1,2
186,269,4353,0,0,4331,22,19,3476,21,3857,26,369,126,214,2443,1175,11702,3501,80.4273,12024,1.62787,1,2
187,269,4425,0,0,4386,39,38,3466,26,3863,12,425,134,216,2392,1246,11945,3610,81.5819,12343,1.62946,1,2
188,269,4363,0,0,4333,30,30,3478,21,3838,33,402,113,253,2310,1252,11953,3595,82.3974,12397,1.62285,1,2
189,269,4554,0,0,4508,46,45,3626,23,4101,26,428,108,256,2493,1243,11308,3568,78.3487,11719,1.6952,1,2
190,269,4474,0,0,4424,50,45,3522,23,3942,15,428,148,224,2375,1284,11726,3595,80.3532,12138,1.65071,1,2
191,269,4370,0,0,4335,35,33,3432,25,3893,11,442,133,232,2358,1194,12072,3613,82.6773,12447,1.63747,1,2
192,269,4460,0,0,4423,37,36,3601,22,3938,20,390,118,235,2485,1212,11528,3541,79.3946,11871,1.64962,1,2
193,269,4544,0,0,4484,60,58,3666,26,4074,17,420,124,263,2449,1271,11595,3668,80.7218,12094,1.68748,1,2
194,269,4515,0,0,4486,29,27,3529,23,3942,15,445,119,263,2430,1243,12260,3777,83.6545,12740,1.65071,1,2
195,269,4510,0,0,4497,13,9,3600,23,3934,20,417,125,256,2436,1256,11806,3643,80.7761,12250,1.64853,1,2
196,269,4479,0,0,4441,38,35,3455,22,3802,23,434,147,250,2354,1271,11501,3546,79.1695,11931,1.61342,1,2
197,269,4475,0,0,4450,25,19,3528,23,3934,14,448,145,254,2386,1228,11923,3558,79.5084,12237,1.64853,1,2
198,269,4520,0,0,4481,39,35,3580,22,3909,17,425,116,226,2540,1196,12373,3792,83.8938,12910,1.64177,1,2
199,269,4454,0,0,4435,19,19,3470,21,3884,24,396,156,251,2379,1248,12718,3741,83.9919,13191,1.63506,1,2
200,269,4374,0,0,4341,33,28,3497,21,3839,28,401,111,236,2395,1203,11586,3528,80.6584,11951,1.62311,1,2
201,269,4488,0,0,4453,35,31,3521,23,4000,17,388,129,260,2432,1262,11797,3645,81.2166,12210,1.66667,1,2
202,269,4396,0,0,4373,23,19,3386,25,3893,23,384,165,257,2331,1236,11731,3521,80.0955,11999,1.63747,1,2
203,269,4564,0,0,4535,29,28,3542,22,3970,27,448,158,249,2463,1219,11992,3680,80.631,12329,1.65837,1,2
204,269,4423,0,0,4368,55,51,3534,22,3890,24,419,112,224,2376,1268,11386,3521,79.6066,11805,1.63666,1,2
205,269,4413,0,0,4362,51,46,3444,23,3873,19,425,143,254,2335,1237,12210,3648,82.6649,12571,1.63212,1,2
206,269,4385,0,0,4354,31,30,3453,24,3803,14,432,112,229,2378,1220,11639,3537,80.6613,12015,1.61368,1,2
207,269,4431,0,0,4407,24,22,3488,22,3846,25,369,139,292,2359,1247,12217,3663,82.6676,12626,1.62496,1,2
208,269,4464,0,0,4415,49,45,3506,22,3924,26,455,146,234,2361,1242,11649,3551,79.5475,12093,1.64582,1,2
209,269,4395,0,0,4372,23,19,3506,26,3843,17,408,107,219,2459,1185,11839,3574,81.3197,12263,1.62417,1,2
210,269,4437,0,0,4391,46,43,3530,22,3934,25,418,144,224,2457,1169,11952,3607,81.2937,12211,1.64853,1,2
211,269,4453,0,0,4416,37,34,3528,22,3917,23,372,88,244,2473,1253,11576,3600,80.8444,11933,1.64393,1,2
212,269,4436,0,0,4415,21,19,3482,28,3843,17,412,137,223,2414,1233,12216,3685,83.0703,12577,1.62417,1,2
213,269,4450,0,0,4415,35,34,3580,23,3981,22,416,118,198,2444,1252,11503,3589,80.6517,11918,1.66141,1,2
214,269,4427,0,0,4409,18,18,3551,24,3935,14,387,101,235,2418,1272,11354,3518,79.4669,11822,1.6488,1,2
215,269,4489,0,0,4459,30,26,3550,22,3933,27,396,130,226,2484,1226,12200,3687,82.1341,12577,1.64826,1,2
216,269,4535,0,0,4493,42,41,3616,23,3930,16,408,163,230,2443,1275,11918,3635,80.1544,12343,1.64745,1,2
217,269,4433,0,0,4392,41,38,3506,22,3854,28,400,119,239,2455,1192,12124,3703,83.5326,12557,1.62707,1,2
218,269,4511,0,0,4468,43,40,3576,21,3995,25,439,138,268,2414,1227,11754,3656,81.0463,12322,1.66528,1,2
