Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
86,269,5851,0,0,5802,49,45,3658,23,4119,20,931,595,628,2448,1229,1403,1064,18.1849,0,1.70039,0,2
87,269,5758,0,0,5726,32,27,3603,24,4060,17,945,518,621,2441,1216,1429,1113,19.3296,0,1.6835,0,2
88,269,5927,0,0,5892,35,31,3638,25,4017,13,965,594,654,2374,1327,1445,1085,18.3061,0,1.6714,0,2
89,269,5888,0,0,5843,45,43,3646,23,4144,21,925,623,671,2392,1256,1452,1098,18.6481,0,1.70765,0,2
90,269,5767,0,0,5728,39,33,3735,24,4127,17,868,548,599,2494,1241,1477,1102,19.1087,0,1.70271,0,2
91,269,5738,0,0,5713,25,21,3608,23,4027,19,866,542,615,2434,1262,1411,1078,18.787,0,1.6742,0,2
92,269,5946,0,0,5906,40,33,3665,22,4147,31,962,582,681,2445,1245,1471,1112,18.7016,0,1.70853,0,2
93,269,5971,0,0,5913,58,53,3722,23,4116,20,970,615,657,2461,1248,1512,1130,18.9248,0,1.69952,0,2
94,269,5782,0,0,5748,34,29,3618,25,4023,9,910,554,659,2432,1218,1476,1110,19.1975,0,1.67308,0,2
95,269,5825,0,0,5780,45,38,3660,25,4053,20,860,579,652,2523,1191,1379,1052,18.0601,0,1.68152,0,2
96,269,5865,0,0,5836,29,19,3569,25,4095,15,949,632,651,2422,1196,1459,1101,18.7724,0,1.69348,0,2
97,269,5808,0,0,5764,44,40,3669,24,4122,21,942,550,629,2420,1246,1427,1056,18.1818,0,1.70126,0,2
98,269,5842,0,0,5811,31,28,3597,23,4047,22,895,608,648,2441,1228,1415,1049,17.9562,0,1.67983,0,2
99,269,5855,0,0,5832,23,18,3580,22,3953,26,977,632,586,2424,1210,1397,1037,17.7114,0,1.65371,0,2
100,269,5972,0,0,5948,24,21,3618,22,4100,30,953,659,663,2426,1241,1473,1108,18.5532,0,1.69492,0,2
101,269,5736,0,0,5710,26,24,3684,22,4061,26,876,538,612,2395,1289,1457,1109,19.334,0,1.68379,0,2
102,269,5960,0,0,5904,56,50,3638,24,4180,22,932,664,661,2420,1261,1427,1103,18.5067,0,1.71821,0,2
103,269,5805,0,0,5784,21,20,3664,23,4076,19,915,555,636,2441,1239,1488,1103,19.0009,0,1.68805,0,2
104,269,5852,0,0,5809,43,39,3641,24,4042,21,901,626,671,2348,1285,1457,1110,18.9679,0,1.67842,0,2
105,269,5838,0,0,5797,41,38,3630,23,4020,12,919,621,618,2398,1270,1402,1024,17.5403,0,1.67224,0,2
106,269,5803,0,0,5761,42,40,3637,24,4108,19,943,533,655,2374,1279,1487,1134,19.5416,0,1.69722,0,2
107,269,5858,0,0,5822,36,32,3703,24,4137,16,903,551,655,2414,1319,1437,1107,18.8972,0,1.70561,0,2
108,269,5704,0,0,5660,44,37,3514,24,3833,13,887,565,642,2309,1288,1472,1122,19.6704,0,1.62153,0,2
109,269,5911,0,0,5881,30,28,3673,22,4195,22,934,584,642,2440,1289,1471,1113,18.8293,0,1.72265,0,2
110,269,5811,0,0,5744,67,64,3586,22,3988,18,905,613,654,2433,1188,1451,1103,18.9812,0,1.66334,0,2
111,269,5926,0,0,5921,5,2,3647,22,4082,21,900,650,646,2497,1212,1504,1158,19.541,0,1.68976,0,2
112,269,5945,0,0,5924,21,15,3657,21,4015,26,917,657,688,2404,1253,1515,1151,19.3608,0,1.67084,0,2
113,269,5869,0,0,5833,36,33,3645,22,4052,23,956,633,585,2415,1257,1447,1096,18.6744,0,1.68124,0,2
114,269,5883,0,0,5857,26,24,3727,24,4194,18,929,587,615,2447,1287,1494,1124,19.1059,0,1.72236,0,2
115,269,6000,0,0,5987,13,8,3617,25,3998,14,959,696,649,2418,1264,1510,1140,19,0,1.66611,0,2
116,269,5857,0,0,5832,25,20,3636,22,4006,29,881,573,648,2453,1273,1486,1140,19.4639,0,1.66834,0,2
117,269,5934,0,0,5888,46,42,3701,23,4101,15,929,613,651,2428,1298,1454,1083,18.2508,0,1.6952,0,2
118,269,5960,0,0,5905,55,52,3627,25,4097,13,964,624,673,2394,1292,1479,1131,18.9765,0,1.69405,0,2
119,269,5932,0,0,5887,45,41,3643,22,4017,19,951,615,643,2471,1233,1431,1037,17.4815,0,1.6714,0,2
120,269,5967,0,0,5924,43,41,3719,22,4170,20,934,627,712,2477,1197,1493,1127,18.8872,0,1.71527,0,2
121,269,5828,0,0,5794,34,30,3623,22,4058,19,923,612,629,2351,1294,1374,1048,17.9822,0,1.68294,0,2
122,269,5820,0,0,5791,29,24,3629,23,4055,18,921,543,609,2444,1285,1480,1107,19.0206,0,1.68209,0,2
123,269,5799,0,0,5761,38,35,3675,22,4095,18,890,551,584,2442,1314,1468,1122,19.3482,0,1.69348,0,2
124,269,5782,0,0,5748,34,30,3524,24,3975,21,918,628,628,2261,1326,1423,1048,18.1252,0,1.65975,0,2
125,269,5857,0,0,5817,40,34,3631,23,3989,18,866,663,654,2388,1268,1443,1086,18.5419,0,1.66362,0,2
126,269,5915,0,0,5897,18,16,3569,23,3986,21,982,649,628,2386,1249,1458,1083,18.3094,0,1.66279,0,2
127,269,5876,0,0,5850,26,23,3644,23,4090,20,911,629,659,2377,1280,1519,1170,19.9115,0,1.69205,0,2
128,269,5861,0,0,5818,43,39,3595,22,4057,18,919,594,642,2423,1265,1440,1059,18.0686,0,1.68265,0,2
129,269,5979,0,0,5943,36,33,3632,23,4018,12,934,662,648,2409,1314,1509,1182,19.7692,0,1.67168,0,2
130,269,5923,0,0,5891,32,30,3749,24,4166,21,933,573,654,2456,1286,1475,1122,18.9431,0,1.71409,0,2
131,269,5743,0,0,5714,29,26,3631,24,4089,20,919,516,586,2427,1275,1430,1106,19.2582,0,1.69176,0,2
132,269,5736,0,0,5698,38,35,3552,23,3926,18,945,572,630,2385,1186,1425,1060,18.4798,0,1.64636,0,2
133,269,5792,0,0,5754,38,36,3594,23,4034,17,965,558,646,2341,1265,1369,1023,17.6623,0,1.67616,0,2
134,269,5888,0,0,5878,10,7,3647,23,4121,14,913,585,654,2474,1248,1463,1115,18.9368,0,1.70097,0,2
135,269,6017,0,0,5972,45,40,3775,24,4308,18,891,604,670,2532,1302,1460,1091,18.132,0,1.75685,0,2
136,269,5986,0,0,5958,28,24,3745,21,4168,26,966,570,639,2476,1309,1462,1108,18.5099,0,1.71468,0,2
137,269,5735,0,0,5695,40,35,3573,22,3996,29,894,554,639,2348,1271,1392,1039,18.1168,0,1.66556,0,2
138,269,5789,0,0,5737,52,49,3638,22,4081,18,927,582,582,2423,1257,1349,1022,17.6542,0,1.68947,0,2
139,269,5956,0,0,5925,31,24,3686,25,4152,22,955,623,639,2504,1213,1451,1077,18.0826,0,1.70999,0,2
140,269,5891,0,0,5858,33,27,3706,24,4152,15,926,573,659,2455,1263,1432,1048,17.7898,0,1.70999,0,2
141,269,5907,0,0,5861,46,41,3672,21,4046,18,958,596,638,2444,1253,1474,1095,18.5373,0,1.67954,0,2
142,269,5834,0,0,5798,36,34,3708,24,4182,21,899,548,629,2401,1336,1436,1092,18.7179,0,1.7188,0,2
143,269,5820,0,0,5787,33,25,3619,23,4065,22,896,621,653,2377,1251,1439,1086,18.6598,0,1.68492,0,2
144,269,5869,0,0,5830,39,34,3597,23,4029,18,926,601,635,2399,1290,1487,1127,19.2026,0,1.67476,0,2
145,269,5771,0,0,5725,46,41,3504,24,3990,20,945,587,637,2312,1270,1544,1151,19.9446,0,1.66389,0,2
146,269,5931,0,0,5885,46,41,3683,22,4126,20,884,673,670,2431,1253,1485,1118,18.8501,0,1.70242,0,2
147,269,5791,0,0,5764,27,23,3650,21,4035,30,933,547,605,2422,1254,1448,1094,18.8914,0,1.67645,0,2
148,269,5734,0,0,5699,35,30,3587,23,3996,17,934,572,608,2363,1240,1380,1057,18.4339,0,1.66556,0,2
149,269,5886,0,0,5848,38,36,3662,22,4042,17,872,613,689,2434,1261,1441,1069,18.1617,0,1.67842,0,2
150,269,5982,0,0,5945,37,33,3606,24,4147,18,992,649,690,2407,1226,1474,1115,18.6393,0,1.70853,0,2
151,269,5944,0,0,5916,28,25,3569,23,4050,20,952,712,672,2326,1262,1454,1068,17.9677,0,1.68067,0,2
152,269,5896,0,0,5846,50,45,3650,22,4067,21,945,592,602,2475,1261,1504,1129,19.1486,0,1.68549,0,2
153,269,5948,0,0,5880,68,64,3650,25,4011,17,958,673,618,2357,1325,1455,1092,18.3591,0,1.66973,0,2
154,269,5876,0,0,5843,33,29,3655,24,4073,23,903,588,629,2510,1223,1448,1091,18.5671,0,1.68719,0,2
155,269,5931,0,0,5893,38,33,3675,25,4223,12,975,572,616,2470,1286,1473,1091,18.3949,0,1.731,0,2
156,269,5823,0,0,5777,46,44,3600,25,3994,14,891,618,656,2407,1237,1435,1096,18.8219,0,1.665,0,2
157,269,5808,0,0,5758,50,47,3615,23,4086,24,938,615,601,2361,1269,1459,1098,18.905,0,1.6909,0,2
158,269,5683,0,0,5630,53,49,3485,21,3858,18,923,541,614,2306,1281,1391,1051,18.4938,0,1.62813,0,2
159,269,5991,0,0,5948,43,40,3720,24,4222,21,958,644,650,2496,1222,1456,1071,17.8768,0,1.7307,0,2
160,269,5842,0,0,5816,26,23,3644,24,4081,17,904,626,647,2476,1172,1482,1112,19.0346,0,1.68947,0,2
161,269,5865,0,0,5837,28,25,3675,22,4066,20,936,580,625,2436,1268,1428,1075,18.3291,0,1.6852,0,2
162,269,5952,0,0,5912,40,38,3705,25,4248,19,964,631,658,2462,1218,1486,1143,19.2036,0,1.73853,0,2
163,269,5758,0,0,5711,47,40,3525,24,3976,23,907,592,632,2351,1253,1427,1071,18.6002,0,1.66003,0,2
164,269,5806,0,0,5764,42,34,3653,25,4180,23,929,570,634,2437,1213,1486,1102,18.9804,0,1.71821,0,2
165,269,5875,0,0,5839,36,30,3690,21,4102,25,957,533,633,2460,1267,1426,1088,18.5191,0,1.69549,0,2
166,269,5819,0,0,5798,21,17,3649,24,4031,12,908,582,637,2462,1218,1469,1101,18.9208,0,1.67532,0,2
167,269,5958,0,0,5908,50,49,3633,24,4107,23,955,701,655,2403,1221,1468,1083,18.1772,0,1.69693,0,2
168,269,5919,0,0,5891,28,24,3671,23,4157,22,929,623,639,2449,1257,1474,1116,18.8545,0,1.71145,0,2
169,269,5810,0,0,5785,25,22,3728,22,4141,24,911,525,591,2428,1331,1373,1028,17.6936,0,1.70678,0,2
170,269,5767,0,0,5715,52,49,3623,24,3963,15,932,559,637,2382,1242,1368,1041,18.051,0,1.65645,0,2
171,269,5856,0,0,5812,44,39,3665,22,4040,23,926,589,660,2404,1254,1466,1081,18.4597,0,1.67785,0,2
172,269,5782,0,0,5728,54,52,3608,25,4150,15,921,613,571,2437,1225,1405,1039,17.9696,0,1.7094,0,2
173,269,5861,0,0,5811,50,45,3605,22,4019,25,953,595,637,2393,1258,1455,1102,18.8023,0,1.67196,0,2
174,269,5798,0,0,5762,36,28,3646,21,3997,21,885,595,623,2426,1248,1432,1073,18.5064,0,1.66583,0,2
175,269,5968,0,0,5945,23,20,3682,22,4167,20,982,602,642,2385,1337,1433,1101,18.4484,0,1.71438,0,2
176,269,5828,0,0,5790,38,35,3579,23,4014,26,924,615,622,2341,1300,1445,1089,18.6857,0,1.67056,0,2
177,269,5792,0,0,5749,43,39,3643,24,4114,18,918,552,622,2362,1320,1454,1095,18.9054,0,1.69895,0,2
178,269,5811,0,0,5769,42,39,3626,23,4014,18,955,577,614,2379,1268,1485,1125,19.3598,0,1.67056,0,2
179,269,5720,0,0,5672,48,40,3625,23,4035,14,817,547,672,2418,1252,1354,989,17.2902,0,1.67645,0,2
180,269,5862,0,0,5815,47,38,3652,21,4024,18,887,635,622,2438,1262,1493,1118,19.072,0,1.67336,0,2
181,269,5946,0,0,5896,50,45,3648,24,4029,19,951,633,664,2443,1236,1500,1117,18.7857,0,1.67476,0,2
182,269,5849,0,0,5800,49,45,3606,23,3952,12,883,626,678,2384,1266,1389,1051,17.9689,0,1.65344,0,2
183,269,5919,0,0,5889,30,27,3627,22,4017,19,986,592,672,2474,1176,1473,1106,18.6856,0,1.6714,0,2
184,269,5777,0,0,5742,35,30,3583,26,4051,14,867,580,678,2352,1286,1490,1134,19.6296,0,1.68095,0,2
185,269,5943,0,0,5900,43,39,3708,23,4150,14,976,560,667,2464,1262,1428,1072,18.038,0,1.7094,0,2
186,269,5747,0,0,5707,40,38,3628,24,4109,26,908,581,616,2433,1183,1412,1042,18.1312,0,1.6975,0,2
187,269,5793,0,0,5754,39,33,3607,23,4008,18,887,605,632,2398,1253,1452,1089,18.7985,0,1.66889,0,2
188,269,5867,0,0,5816,51,45,3711,22,4156,25,907,593,641,2410,1291,1445,1124,19.158,0,1.71116,0,2
189,269,5917,0,0,5896,21,17,3671,23,4085,19,889,607,675,2491,1236,1418,1088,18.3877,0,1.69062,0,2
190,269,5879,0,0,5815,64,61,3694,24,4113,15,880,600,611,2550,1223,1463,1130,19.221,0,1.69866,0,2
191,269,5851,0,0,5815,36,33,3693,22,4183,24,933,542,622,2466,1264,1408,1063,18.1678,0,1.7191,0,2
192,269,5732,0,0,5691,41,37,3562,21,3912,21,879,594,571,2425,1242,1431,1072,18.702,0,1.64258,0,2
193,269,5817,0,0,5771,46,42,3627,24,3994,17,889,619,627,2453,1212,1536,1161,19.9587,0,1.665,0,2
194,269,5832,0,0,5801,31,26,3653,24,4088,18,874,591,625,2501,1223,1444,1082,18.5528,0,1.69147,0,2
195,269,5877,0,0,5835,42,35,3692,21,4176,26,919,619,617,2459,1237,1397,1070,18.2066,0,1.71703,0,2
196,269,5836,0,0,5804,32,30,3722,27,4186,14,880,561,608,2478,1295,1432,1072,18.3687,0,1.71999,0,2
197,269,5911,0,0,5874,37,36,3782,25,4277,19,932,534,626,2535,1265,1440,1060,17.9327,0,1.74734,0,2
198,269,5792,0,0,5744,48,42,3633,24,4060,21,891,597,634,2446,1203,1376,1014,17.5069,0,1.6835,0,2
199,269,5738,0,0,5715,23,21,3605,23,4008,18,911,508,620,2443,1238,1385,1033,18.0028,0,1.66889,0,2
200,269,5843,0,0,5803,40,34,3655,25,4042,18,918,598,610,2423,1276,1428,1093,18.7061,0,1.67842,0,2
201,269,5871,0,0,5840,31,23,3670,23,4162,19,903,607,629,2387,1326,1428,1088,18.5318,0,1.71292,0,2
202,269,5971,0,0,5925,46,40,3658,25,4103,28,933,602,669,2463,1276,1510,1145,19.176,0,1.69578,0,2
203,269,5850,0,0,5799,51,47,3575,21,4002,25,948,613,627,2401,1236,1375,1046,17.8803,0,1.66722,0,2
204,269,5762,0,0,5745,17,14,3636,23,4110,27,899,541,595,2446,1254,1412,1047,18.1708,0,1.69779,0,2
205,269,5771,0,0,5722,49,42,3636,22,3951,15,869,583,649,2469,1186,1457,1076,18.6449,0,1.65317,0,2
206,269,5856,0,0,5814,42,40,3640,22,3989,18,919,613,643,2438,1225,1447,1104,18.8525,0,1.66362,0,2
207,269,5813,0,0,5761,52,47,3669,24,4180,19,910,551,632,2430,1271,1428,1084,18.6479,0,1.71821,0,2
208,269,5871,0,0,5825,46,42,3584,21,3975,21,881,613,655,2356,1345,1501,1076,18.3274,0,1.65975,0,2
209,269,5916,0,0,5873,43,39,3605,24,4107,20,920,658,666,2330,1322,1515,1116,18.8641,0,1.69693,0,2
210,269,5913,0,0,5882,31,28,3661,23,4004,21,893,657,611,2475,1256,1424,1066,18.0281,0,1.66778,0,2
211,269,5819,0,0,5792,27,26,3593,23,4007,20,925,557,650,2367,1300,1399,1047,17.9928,0,1.66861,0,2
212,269,5790,0,0,5776,14,11,3623,22,4035,20,880,578,629,2449,1234,1432,1081,18.6701,0,1.67645,0,2
213,269,5720,0,0,5666,54,50,3625,22,4064,21,864,522,611,2426,1276,1419,1067,18.6538,0,1.68464,0,2
214,269,5801,0,0,5771,30,29,3578,23,3912,17,915,615,626,2361,1267,1464,1106,19.0657,0,1.64258,0,2
215,269,5903,0,0,5875,28,26,3598,24,4069,18,931,627,631,2400,1296,1437,1089,18.4482,0,1.68606,0,2
216,269,5779,0,0,5723,56,53,3658,24,4010,15,882,570,601,2459,1252,1436,1070,18.5153,0,1.66945,0,2
217,269,5741,0,0,5705,36,30,3631,22,3991,25,844,563,644,2412,1253,1350,1029,17.9237,0,1.66417,0,2
218,269,5874,0,0,5849,25,22,3668,22,4089,17,900,604,658,2472,1223,1423,1093,18.6074,0,1.69176,0,2
219,269,5699,0,0,5656,43,38,3552,23,3927,14,861,596,634,2351,1243,1373,1032,18.1084,0,1.64663,0,2
220,269,5899,0,0,5875,24,20,3655,21,4050,17,906,593,648,2442,1293,1425,1070,18.1387,0,1.68067,0,2
221,269,5768,0,0,5750,18,14,3584,23,4013,21,863,597,631,2361,1295,1454,1109,19.2268,0,1.67029,0,2
222,269,5799,0,0,5775,24,16,3638,23,4063,16,932,590,608,2374,1279,1406,1086,18.7274,0,1.68435,0,2
