Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
91,269,5672,0,0,5639,33,29,3669,22,4114,29,860,438,639,2390,1316,9650,1398,24.6474,8042,1.69895,1,11
92,269,5504,0,0,5471,33,28,3572,24,3966,15,838,408,606,2405,1232,10227,1519,27.5981,8684,1.65728,1,11
93,269,5401,0,0,5349,52,51,3611,22,4026,24,758,408,512,2431,1268,9678,1410,26.1063,8112,1.67392,1,11
94,269,5621,0,0,5585,36,31,3635,25,4015,17,852,458,587,2480,1227,10033,1441,25.636,8460,1.67084,1,11
95,269,5662,0,0,5620,42,39,3628,22,4073,22,896,502,590,2453,1199,10686,1531,27.0399,8993,1.68719,1,11
96,269,5648,0,0,5595,53,49,3655,25,4039,19,867,457,550,2474,1281,10485,1531,27.1069,8759,1.67757,1,11
97,269,5660,0,0,5606,54,50,3668,22,4049,22,933,428,595,2411,1271,9999,1492,26.3604,8402,1.68039,1,11
98,269,5450,0,0,5429,21,20,3527,25,3968,13,846,423,550,2431,1187,9905,1481,27.1743,8319,1.65782,1,11
99,269,5487,0,0,5435,52,47,3489,23,3900,17,876,435,565,2367,1227,10067,1447,26.3714,8521,1.63934,1,11
100,269,5615,0,0,5569,46,43,3624,24,3952,14,903,486,592,2402,1218,10123,1553,27.6581,8583,1.65344,1,11
101,269,5637,0,0,5600,37,32,3683,23,4209,23,838,483,564,2470,1259,9978,1488,26.397,8357,1.72682,1,11
102,269,5579,0,0,5551,28,25,3630,22,4013,27,891,465,595,2436,1165,10156,1463,26.2233,8551,1.67029,1,11
103,269,5660,0,0,5625,35,32,3682,21,4072,17,848,457,582,2423,1333,9877,1459,25.7774,8342,1.68691,1,11
104,269,5634,0,0,5599,35,32,3613,22,4037,24,890,433,621,2371,1295,9960,1459,25.8963,8383,1.67701,1,11
105,269,5639,0,0,5596,43,41,3673,24,4145,13,893,433,549,2434,1317,9973,1449,25.696,8335,1.70794,1,11
106,269,5643,0,0,5602,41,35,3613,23,4176,23,929,453,584,2369,1285,10294,1497,26.5284,8731,1.71703,1,11
107,269,5700,0,0,5680,20,19,3652,24,4061,22,862,509,618,2445,1244,10371,1495,26.2281,8695,1.68379,1,11
108,269,5565,0,0,5553,12,10,3619,22,4036,18,876,451,562,2420,1238,10150,1457,26.1815,8551,1.67673,1,11
109,269,5511,0,0,5460,51,47,3564,23,3956,22,821,507,578,2327,1256,10084,1544,28.0167,8600,1.65453,1,11
110,269,5556,0,0,5535,21,18,3589,23,3951,24,851,464,620,2317,1280,9841,1498,26.9618,8273,1.65317,1,11
111,269,5628,0,0,5573,55,51,3622,22,4076,18,893,449,610,2435,1223,9955,1490,26.4748,8448,1.68805,1,11
112,269,5495,0,0,5454,41,38,3575,25,3894,13,816,450,573,2440,1203,9860,1459,26.5514,8218,1.63773,1,11
113,269,5484,0,0,5448,36,30,3647,26,4018,17,853,452,514,2419,1229,10292,1469,26.787,8671,1.67168,1,11
114,269,5616,0,0,5562,54,52,3643,22,3955,18,825,483,591,2464,1235,10132,1483,26.4067,8511,1.65426,1,11
115,269,5612,0,0,5578,34,32,3672,23,4140,15,885,414,571,2433,1294,9861,1502,26.7641,8355,1.70648,1,11
116,269,5472,0,0,5402,70,69,3588,20,3950,21,829,451,518,2398,1255,9632,1397,25.53,8050,1.65289,1,11
117,269,5679,0,0,5651,28,27,3705,21,4141,18,871,438,622,2428,1302,10530,1512,26.6244,8832,1.70678,1,11
118,269,5502,0,0,5470,32,27,3596,24,3986,16,813,438,584,2387,1264,9752,1374,24.9727,8131,1.66279,1,11
119,269,5711,0,0,5671,40,36,3650,21,4027,22,907,466,564,2448,1304,10220,1509,26.4227,8678,1.6742,1,11
120,269,5553,0,0,5522,31,28,3593,26,4040,15,871,416,565,2377,1309,9906,1402,25.2476,8275,1.67785,1,11
121,269,5503,0,0,5483,20,15,3593,21,4067,33,857,442,548,2365,1258,10196,1483,26.9489,8548,1.68549,1,11
122,269,5600,0,0,5570,30,27,3620,22,4112,22,836,438,626,2406,1272,9905,1467,26.1964,8349,1.69837,1,11
123,269,5622,0,0,5584,38,36,3587,23,4094,16,848,515,601,2408,1234,9966,1455,25.8805,8299,1.69319,1,11
124,269,5547,0,0,5508,39,37,3614,24,4035,16,872,459,544,2439,1217,10184,1437,25.9059,8529,1.67645,1,11
125,269,5649,0,0,5614,35,33,3616,23,4011,17,884,493,578,2454,1223,10444,1526,27.0136,8820,1.66973,1,11
126,269,5577,0,0,5533,44,40,3638,21,3972,21,799,505,597,2356,1299,10363,1496,26.8245,8843,1.65893,1,11
127,269,5502,0,0,5477,25,23,3567,22,3921,15,862,423,552,2367,1283,10163,1462,26.5722,8540,1.64501,1,11
128,269,5576,0,0,5543,33,31,3617,21,3937,28,904,437,599,2322,1286,9967,1493,26.7755,8346,1.64935,1,11
129,269,5574,0,0,5527,47,41,3627,22,4152,31,808,470,550,2401,1314,10220,1498,26.8748,8665,1.70999,1,11
130,269,5586,0,0,5552,34,31,3704,23,4135,11,840,460,552,2504,1219,10279,1468,26.28,8550,1.70503,1,11
131,269,5725,0,0,5701,24,20,3690,23,4180,25,907,495,607,2430,1261,10288,1517,26.4978,8645,1.71821,1,11
132,269,5646,0,0,5596,50,45,3696,22,4143,24,869,431,585,2452,1285,10108,1491,26.4081,8574,1.70736,1,11
133,269,5702,0,0,5664,38,36,3666,22,4164,21,905,487,570,2419,1300,10450,1541,27.0256,8842,1.7135,1,11
134,269,5515,0,0,5465,50,46,3565,25,4029,16,813,451,591,2442,1202,9615,1371,24.8595,8056,1.67476,1,11
135,269,5510,0,0,5479,31,31,3632,23,4060,21,738,395,594,2482,1280,9821,1415,25.6806,8265,1.6835,1,11
136,269,5438,0,0,5404,34,29,3629,25,4066,15,831,383,556,2454,1199,9952,1426,26.2229,8422,1.6852,1,11
137,269,5606,0,0,5554,52,45,3604,22,4005,28,891,458,599,2372,1258,10534,1534,27.3635,8962,1.66806,1,11
138,269,5687,0,0,5659,28,22,3667,21,4042,27,875,535,589,2360,1301,10511,1538,27.0441,8922,1.67842,1,11
139,269,5655,0,0,5630,25,24,3609,22,4071,18,839,509,593,2415,1281,10023,1462,25.8532,8453,1.68663,1,11
140,269,5765,0,0,5737,28,24,3680,23,4082,18,896,544,593,2446,1268,10000,1483,25.7242,8400,1.68976,1,11
141,269,5486,0,0,5459,27,24,3598,24,4080,24,824,436,481,2483,1238,9902,1434,26.1393,8249,1.68919,1,11
142,269,5762,0,0,5717,45,41,3693,24,4101,21,878,545,601,2408,1309,10534,1523,26.4318,8868,1.6952,1,11
143,269,5715,0,0,5667,48,43,3768,21,4185,27,890,476,550,2467,1305,10254,1452,25.4068,8630,1.71969,1,11
144,269,5607,0,0,5588,19,14,3691,22,4111,26,864,433,550,2494,1240,10731,1617,28.839,9101,1.69808,1,11
145,269,5644,0,0,5614,30,26,3673,25,4153,13,781,450,628,2536,1236,10201,1476,26.1517,8538,1.71028,1,11
146,269,5601,0,0,5576,25,21,3671,22,4055,17,862,475,522,2464,1261,10647,1564,27.9236,9059,1.68209,1,11
147,269,5606,0,0,5561,45,41,3631,23,4011,21,881,459,594,2409,1242,10286,1547,27.5954,8761,1.66973,1,11
148,269,5598,0,0,5569,29,21,3535,24,4016,26,867,521,622,2236,1326,10443,1532,27.3669,8859,1.67112,1,11
149,269,5604,0,0,5570,34,32,3599,22,3992,29,884,473,604,2379,1235,10105,1486,26.5168,8474,1.66445,1,11
150,269,5702,0,0,5679,23,19,3764,23,4232,20,863,442,570,2500,1307,9988,1485,26.0435,8364,1.7337,1,11
151,269,5627,0,0,5586,41,37,3722,21,4151,16,829,465,571,2468,1278,9751,1420,25.2355,8082,1.70969,1,11
152,269,5517,0,0,5497,20,16,3601,22,4088,24,801,439,548,2438,1267,9622,1423,25.793,8065,1.69147,1,11
153,269,5557,0,0,5535,22,20,3648,23,4031,20,823,449,606,2433,1226,10314,1503,27.047,8680,1.67532,1,11
154,269,5526,0,0,5494,32,29,3655,24,4152,20,810,401,589,2418,1288,9720,1406,25.4434,8166,1.70999,1,11
155,269,5679,0,0,5648,31,25,3652,23,4152,27,871,474,620,2468,1219,10315,1542,27.1527,8732,1.70999,1,11
156,269,5547,0,0,5503,44,39,3611,23,4072,24,896,396,576,2394,1261,9962,1450,26.1403,8332,1.68691,1,11
157,269,5611,0,0,5567,44,38,3586,24,3969,14,828,510,600,2396,1263,10448,1516,27.0184,8785,1.6581,1,11
158,269,5549,0,0,5510,39,32,3601,21,4042,15,920,437,561,2409,1207,10194,1485,26.7616,8594,1.67842,1,11
159,269,5497,0,0,5476,21,20,3623,24,4077,19,851,387,551,2457,1232,9470,1423,25.8868,7971,1.68833,1,11
160,269,5642,0,0,5628,14,8,3658,25,4128,16,871,482,566,2440,1267,10349,1569,27.8093,8675,1.703,1,11
161,269,5674,0,0,5646,28,28,3643,22,4098,21,812,567,597,2375,1302,10542,1559,27.4762,8983,1.69434,1,11
162,269,5603,0,0,5572,31,28,3584,23,3991,12,881,452,622,2294,1342,9847,1382,24.6654,8169,1.66417,1,11
163,269,5620,0,0,5565,55,53,3625,23,3958,17,859,486,563,2401,1294,10655,1520,27.0463,8941,1.65508,1,11
164,269,5513,0,0,5487,26,24,3654,23,4099,19,881,408,518,2385,1302,9546,1420,25.7573,7990,1.69463,1,11
165,269,5660,0,0,5629,31,29,3677,22,4029,20,825,471,618,2411,1315,10211,1485,26.2367,8568,1.67476,1,11
166,269,5618,0,0,5591,27,23,3672,24,4190,18,836,466,578,2400,1320,10180,1520,27.0559,8653,1.72117,1,11
167,269,5616,0,0,5581,35,29,3692,23,4098,19,808,464,608,2447,1270,10090,1456,25.9259,8443,1.69434,1,11
168,269,5507,0,0,5475,32,26,3658,22,4105,22,845,398,555,2421,1266,9863,1440,26.1485,8349,1.69635,1,11
169,269,5645,0,0,5596,49,44,3609,23,4028,23,894,454,584,2435,1255,10121,1435,25.4207,8434,1.67448,1,11
170,269,5756,0,0,5724,32,29,3727,23,4125,23,861,515,617,2437,1303,10230,1558,27.0674,8683,1.70213,1,11
171,269,5649,0,0,5622,27,22,3750,25,4158,14,894,416,557,2498,1270,10166,1523,26.9605,8580,1.71174,1,11
172,269,5594,0,0,5563,31,28,3584,22,4041,20,860,478,587,2344,1305,10112,1447,25.867,8441,1.67813,1,11
173,269,5564,0,0,5524,40,38,3658,23,4098,17,817,456,590,2485,1199,10495,1491,26.7973,8858,1.69434,1,11
174,269,5692,0,0,5661,31,30,3697,24,4103,25,918,505,567,2520,1157,10175,1508,26.4933,8477,1.69578,1,11
175,269,5682,0,0,5650,32,26,3730,22,4139,20,864,460,567,2456,1315,10130,1478,26.012,8511,1.70619,1,11
176,269,5664,0,0,5632,32,27,3611,25,3998,18,889,511,590,2418,1238,10369,1592,28.1073,8862,1.66611,1,11
177,269,5691,0,0,5653,38,31,3739,22,4220,27,891,461,584,2447,1281,10240,1515,26.621,8635,1.7301,1,11
178,269,5680,0,0,5648,32,27,3640,22,4036,20,885,533,538,2469,1235,9559,1369,24.1021,7926,1.67673,1,11
179,269,5444,0,0,5393,51,46,3572,23,4032,23,799,411,573,2349,1289,9593,1376,25.2755,8031,1.6756,1,11
180,269,5555,0,0,5527,28,23,3607,23,4066,21,821,436,628,2436,1213,10066,1460,26.2826,8504,1.6852,1,11
181,269,5491,0,0,5477,14,11,3524,23,3937,22,864,438,578,2306,1283,9885,1383,25.1867,8214,1.64935,1,11
182,269,5642,0,0,5628,14,12,3676,23,4187,26,881,442,591,2475,1227,9800,1501,26.604,8223,1.72028,1,11
183,269,5588,0,0,5565,23,19,3657,23,4186,20,822,459,626,2446,1215,10236,1547,27.6843,8631,1.71999,1,11
184,269,5651,0,0,5624,27,22,3654,25,4066,18,811,534,595,2477,1216,10188,1513,26.774,8558,1.6852,1,11
185,269,5550,0,0,5500,50,48,3638,22,4025,20,874,394,566,2422,1274,10068,1484,26.7387,8478,1.67364,1,11
186,269,5578,0,0,5543,35,31,3663,22,4038,18,842,447,581,2449,1241,10153,1508,27.0348,8581,1.67729,1,11
187,269,5568,0,0,5511,57,52,3600,22,4001,18,842,468,558,2432,1250,9869,1458,26.1853,8359,1.66694,1,11
188,269,5578,0,0,5559,19,15,3648,22,3991,18,840,468,579,2362,1311,10359,1450,25.995,8671,1.66417,1,11
189,269,5550,0,0,5511,39,36,3627,26,4082,23,820,460,551,2457,1239,9805,1363,24.5586,8186,1.68976,1,11
190,269,5604,0,0,5570,34,31,3673,25,3968,12,819,416,603,2503,1251,9888,1424,25.4104,8347,1.65782,1,11
191,269,5537,0,0,5511,26,23,3649,23,4134,23,823,426,596,2385,1284,10028,1399,25.2664,8316,1.70474,1,11
192,269,5464,0,0,5450,14,11,3597,22,3969,23,876,361,547,2415,1242,10073,1486,27.1962,8410,1.6581,1,11
193,269,5523,0,0,5484,39,33,3566,20,3897,26,817,444,605,2341,1290,9738,1384,25.0588,8083,1.63854,1,11
194,269,5634,0,0,5582,52,48,3618,24,4101,18,885,450,567,2421,1293,9926,1458,25.8786,8356,1.6952,1,11
195,269,5635,0,0,5584,51,46,3615,23,4060,19,895,500,558,2387,1276,10637,1544,27.4002,9011,1.6835,1,11
196,269,5590,0,0,5558,32,30,3643,22,3969,19,877,455,572,2432,1235,10135,1504,26.9052,8558,1.6581,1,11
197,269,5643,0,0,5626,17,15,3739,23,4217,18,878,413,557,2452,1325,9536,1440,25.5183,7968,1.72921,1,11
198,269,5867,0,0,5841,26,25,3610,23,4132,25,986,563,658,2401,1234,10853,1647,28.0723,9194,1.70416,1,11
199,269,5512,0,0,5478,34,33,3588,23,4064,18,834,431,564,2393,1272,10190,1491,27.0501,8574,1.68464,1,11
200,269,5585,0,0,5538,47,44,3640,24,4106,19,813,438,570,2476,1269,9772,1403,25.1209,8165,1.69664,1,11
201,269,5597,0,0,5569,28,25,3678,24,4096,17,863,477,540,2392,1308,9984,1432,25.5851,8335,1.69377,1,11
202,269,5597,0,0,5580,17,13,3646,22,4161,18,865,475,569,2380,1290,10350,1573,28.1043,8847,1.71262,1,11
203,269,5614,0,0,5571,43,40,3677,22,4105,24,900,434,521,2440,1295,10206,1512,26.9327,8613,1.69635,1,11
204,269,5599,0,0,5565,34,29,3665,22,4021,23,871,435,588,2420,1262,9806,1419,25.3438,8161,1.67252,1,11
205,269,5689,0,0,5652,37,35,3719,22,4126,20,881,474,553,2449,1312,10273,1488,26.1557,8595,1.70242,1,11
206,269,5566,0,0,5523,43,41,3616,22,4006,23,839,455,571,2403,1275,10513,1526,27.4165,8889,1.66834,1,11
207,269,5634,0,0,5600,34,29,3719,22,4147,21,847,428,541,2525,1272,10298,1473,26.1448,8622,1.70853,1,11
208,269,5617,0,0,5554,63,59,3728,23,4141,16,898,396,579,2434,1294,10197,1511,26.9005,8607,1.70678,1,11
209,269,5446,0,0,5405,41,34,3523,23,4046,27,838,415,581,2292,1293,9731,1414,25.964,8123,1.67954,1,11
210,269,5637,0,0,5591,46,43,3658,23,4018,19,818,490,604,2479,1227,10167,1462,25.9358,8479,1.67168,1,11
211,269,5584,0,0,5538,46,40,3673,23,4082,25,846,426,594,2446,1247,10090,1472,26.361,8525,1.68976,1,11
212,269,5592,0,0,5565,27,24,3634,29,4050,15,898,427,585,2436,1231,10246,1594,28.505,8711,1.68067,1,11
213,269,5471,0,0,5430,41,39,3599,24,3995,22,833,391,542,2442,1241,9894,1392,25.4432,8317,1.66528,1,11
214,269,5706,0,0,5671,35,30,3691,21,4121,16,895,479,587,2454,1275,10019,1457,25.5345,8331,1.70097,1,11
215,269,5631,0,0,5579,52,49,3663,23,4128,23,884,430,600,2407,1287,9765,1427,25.3419,8196,1.703,1,11
216,269,5677,0,0,5641,36,33,3684,23,4169,18,882,496,585,2454,1242,10120,1513,26.6514,8495,1.71497,1,11
217,269,5537,0,0,5498,39,36,3613,22,4005,16,830,462,565,2392,1272,10118,1432,25.8624,8455,1.66806,1,11
218,269,5596,0,0,5568,28,25,3682,22,4030,21,835,458,551,2488,1243,9724,1438,25.6969,8201,1.67504,1,11
