Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
105,269,5733,0,0,5716,17,14,3639,24,4073,21,879,520,633,2403,1277,1366,336,5.86081,0,1.68719,0,11
106,269,5941,0,0,5906,35,31,3648,23,4026,20,941,608,688,2390,1294,1452,347,5.84077,0,1.67392,0,11
107,269,5850,0,0,5819,31,24,3587,22,3938,26,922,598,638,2406,1260,1419,355,6.06838,0,1.64962,0,11
108,269,5878,0,0,5825,53,49,3573,22,3949,24,932,642,697,2304,1279,1469,389,6.6179,0,1.65262,0,11
109,269,5841,0,0,5790,51,47,3743,21,4080,21,886,568,587,2489,1290,1432,346,5.92364,0,1.68919,0,11
110,269,5883,0,0,5850,33,29,3718,22,4122,21,926,549,638,2407,1342,1396,341,5.79636,0,1.70126,0,11
111,269,5855,0,0,5813,42,35,3664,24,4143,18,925,621,645,2393,1253,1454,369,6.30231,0,1.70736,0,11
112,269,5871,0,0,5846,25,23,3565,23,3977,20,941,573,685,2367,1285,1466,376,6.40436,0,1.6603,0,11
113,269,6012,0,0,5958,54,51,3677,22,4194,25,968,659,676,2440,1244,1443,362,6.02129,0,1.72236,0,11
114,269,5808,0,0,5771,37,33,3542,22,3963,22,919,577,645,2350,1295,1391,381,6.55992,0,1.65645,0,11
115,269,5854,0,0,5815,39,35,3587,23,4092,17,900,606,672,2358,1301,1440,373,6.37171,0,1.69262,0,11
116,269,5906,0,0,5873,33,29,3706,22,4212,27,877,610,613,2468,1311,1473,310,5.2489,0,1.72771,0,11
117,269,5791,0,0,5740,51,48,3638,22,4020,16,900,564,624,2382,1305,1393,358,6.18201,0,1.67224,0,11
118,269,5659,0,0,5634,25,19,3563,22,3964,24,868,525,641,2399,1202,1428,372,6.5736,0,1.65673,0,11
119,269,5801,0,0,5783,18,16,3568,25,4029,28,924,559,630,2434,1226,1432,365,6.29202,0,1.67476,0,11
120,269,5739,0,0,5712,27,24,3605,24,4069,23,852,598,608,2363,1295,1382,338,5.88953,0,1.68606,0,11
121,269,5925,0,0,5903,22,18,3677,24,4017,15,964,625,611,2458,1252,1444,360,6.07595,0,1.6714,0,11
122,269,5889,0,0,5846,43,41,3683,26,4135,18,932,603,652,2454,1230,1427,379,6.43573,0,1.70503,0,11
123,269,5720,0,0,5679,41,40,3591,25,4073,13,933,489,592,2403,1290,1363,343,5.9965,0,1.68719,0,11
124,269,5772,0,0,5741,31,29,3670,22,4086,20,889,581,590,2459,1233,1408,356,6.16771,0,1.6909,0,11
125,269,5998,0,0,5949,49,44,3672,22,4065,19,927,625,691,2407,1329,1475,377,6.28543,0,1.68492,0,11
126,269,5809,0,0,5771,38,33,3610,21,3948,19,917,622,614,2372,1265,1436,380,6.54157,0,1.65235,0,11
127,269,5960,0,0,5923,37,34,3712,22,4057,21,954,598,648,2418,1321,1444,363,6.0906,0,1.68265,0,11
128,269,5851,0,0,5807,44,41,3742,22,4099,28,898,557,646,2406,1316,1463,362,6.18698,0,1.69463,0,11
129,269,5901,0,0,5867,34,31,3574,23,4037,26,915,661,669,2384,1246,1500,381,6.45653,0,1.67701,0,11
130,269,6080,0,0,6046,34,29,3815,23,4189,16,958,636,643,2518,1309,1499,367,6.03618,0,1.72087,0,11
131,269,5653,0,0,5627,26,18,3515,22,3853,15,885,563,614,2298,1278,1390,363,6.42137,0,1.62681,0,11
132,269,5852,0,0,5819,33,32,3632,22,4049,29,975,541,618,2474,1215,1425,369,6.30554,0,1.68039,0,11
133,269,5921,0,0,5866,55,52,3723,22,4078,24,933,579,623,2488,1274,1467,346,5.84361,0,1.68862,0,11
134,269,5856,0,0,5807,49,44,3648,23,4032,17,913,586,650,2434,1256,1387,391,6.67691,0,1.6756,0,11
135,269,5829,0,0,5784,45,41,3632,21,3968,23,884,632,644,2367,1279,1473,375,6.43335,0,1.65782,0,11
136,269,5812,0,0,5762,50,45,3667,21,4124,30,944,547,621,2401,1269,1396,327,5.62629,0,1.70184,0,11
137,269,5889,0,0,5863,26,20,3702,23,4025,16,890,656,594,2521,1212,1412,379,6.43573,0,1.67364,0,11
138,269,5803,0,0,5783,20,18,3588,22,4059,24,932,578,647,2353,1269,1393,332,5.72118,0,1.68322,0,11
139,269,5773,0,0,5744,29,23,3525,25,3931,15,936,654,605,2336,1227,1380,363,6.28789,0,1.64772,0,11
140,269,5899,0,0,5862,37,34,3655,23,4037,18,928,569,654,2467,1263,1478,388,6.57739,0,1.67701,0,11
141,269,5864,0,0,5826,38,30,3593,21,3931,25,930,564,638,2431,1276,1493,372,6.34379,0,1.64772,0,11
142,269,5798,0,0,5751,47,42,3556,26,3929,16,952,593,626,2378,1233,1375,339,5.84684,0,1.64718,0,11
143,269,5999,0,0,5970,29,24,3668,24,4019,13,924,661,711,2402,1288,1457,424,7.06784,0,1.67196,0,11
144,269,5766,0,0,5753,13,11,3577,22,3919,26,929,580,609,2365,1257,1431,369,6.39958,0,1.64447,0,11
145,269,5888,0,0,5851,37,31,3719,24,4138,16,943,564,656,2492,1217,1460,370,6.28397,0,1.7059,0,11
146,269,6016,0,0,5957,59,53,3725,22,4141,26,948,633,692,2453,1264,1442,387,6.43285,0,1.70678,0,11
147,269,5869,0,0,5833,36,34,3648,22,3994,19,874,645,617,2427,1287,1398,354,6.03169,0,1.665,0,11
148,269,5826,0,0,5801,25,22,3668,24,4012,17,951,528,635,2426,1269,1451,355,6.09337,0,1.67001,0,11
149,269,5856,0,0,5819,37,34,3639,22,4026,17,916,617,616,2401,1289,1441,351,5.99385,0,1.67392,0,11
150,269,5728,0,0,5697,31,27,3508,24,3907,22,911,540,649,2299,1307,1427,390,6.80866,0,1.64123,0,11
151,269,6026,0,0,5992,34,31,3585,25,4064,13,986,713,658,2382,1274,1414,356,5.90773,0,1.68464,0,11
152,269,5868,0,0,5848,20,17,3628,22,4003,16,896,575,667,2413,1301,1463,355,6.04976,0,1.6675,0,11
153,269,5826,0,0,5798,28,25,3604,23,3969,18,911,625,620,2380,1272,1401,340,5.83591,0,1.6581,0,11
154,269,5927,0,0,5883,44,39,3725,22,4151,26,916,569,671,2484,1261,1423,354,5.97267,0,1.70969,0,11
155,269,5783,0,0,5741,42,35,3511,22,4023,27,953,604,632,2266,1301,1424,362,6.25973,0,1.67308,0,11
156,269,5897,0,0,5863,34,31,3673,24,4127,20,913,606,642,2415,1301,1419,347,5.88435,0,1.70271,0,11
157,269,5901,0,0,5858,43,38,3722,21,4176,24,907,585,593,2413,1379,1409,356,6.03288,0,1.71703,0,11
158,269,5893,0,0,5872,21,17,3633,21,3941,13,910,683,618,2405,1264,1433,338,5.73562,0,1.65044,0,11
159,269,5831,0,0,5794,37,34,3606,24,4059,15,921,571,676,2374,1274,1400,324,5.55651,0,1.68322,0,11
160,269,5858,0,0,5836,22,17,3654,22,4125,20,934,577,654,2456,1217,1377,351,5.99181,0,1.70213,0,11
161,269,5850,0,0,5806,44,40,3633,22,4049,25,954,569,605,2385,1312,1435,358,6.11966,0,1.68039,0,11
162,269,5921,0,0,5892,29,23,3658,22,4011,18,940,612,636,2413,1302,1414,353,5.96183,0,1.66973,0,11
163,269,5762,0,0,5707,55,48,3626,22,3964,26,956,561,595,2431,1193,1342,358,6.21312,0,1.65673,0,11
164,269,5768,0,0,5695,73,69,3672,23,4081,17,866,558,624,2449,1254,1399,353,6.11997,0,1.68947,0,11
165,269,5794,0,0,5772,22,18,3612,21,4061,27,919,591,618,2394,1245,1424,376,6.48947,0,1.68379,0,11
166,269,5911,0,0,5873,38,34,3668,22,3983,19,933,622,645,2444,1248,1438,388,6.56403,0,1.66196,0,11
167,269,5918,0,0,5882,36,33,3657,23,4039,22,928,607,689,2418,1254,1432,382,6.45488,0,1.67757,0,11
168,269,5677,0,0,5636,41,41,3592,21,3947,29,810,584,631,2348,1275,1347,365,6.42945,0,1.65207,0,11
169,269,5877,0,0,5835,42,39,3750,22,4168,17,935,556,594,2515,1260,1449,371,6.31274,0,1.71468,0,11
170,269,5824,0,0,5788,36,31,3640,22,4077,19,903,562,661,2413,1266,1341,330,5.66621,0,1.68833,0,11
171,269,5890,0,0,5853,37,33,3601,22,3970,26,900,639,648,2444,1233,1483,360,6.11205,0,1.65837,0,11
172,269,5819,0,0,5798,21,14,3610,25,4048,11,866,607,672,2399,1264,1501,370,6.35848,0,1.68011,0,11
173,269,5792,0,0,5757,35,32,3650,25,4054,22,944,568,581,2465,1212,1455,394,6.80249,0,1.6818,0,11
174,269,5846,0,0,5822,24,20,3685,23,4081,25,899,591,613,2490,1228,1407,340,5.81594,0,1.68947,0,11
175,269,5796,0,0,5765,31,27,3588,21,4000,25,933,551,625,2381,1281,1394,366,6.3147,0,1.66667,0,11
176,269,5861,0,0,5813,48,44,3620,22,4077,18,938,595,653,2357,1300,1408,367,6.26173,0,1.68833,0,11
177,269,5959,0,0,5935,24,22,3644,22,4062,15,986,662,612,2472,1212,1461,381,6.39369,0,1.68407,0,11
178,269,5830,0,0,5793,37,31,3634,23,4071,17,910,562,663,2399,1279,1440,356,6.10635,0,1.68663,0,11
179,269,5848,0,0,5804,44,39,3655,23,4100,17,923,553,665,2378,1312,1390,365,6.24145,0,1.69492,0,11
180,269,5796,0,0,5745,51,49,3691,22,4095,25,825,532,634,2503,1277,1334,305,5.26225,0,1.69348,0,11
181,269,5871,0,0,5816,55,50,3729,22,4140,25,933,560,647,2452,1254,1339,362,6.1659,0,1.70648,0,11
182,269,5721,0,0,5694,27,24,3549,24,4086,26,897,562,582,2384,1270,1380,344,6.01293,0,1.6909,0,11
183,269,5763,0,0,5712,51,49,3667,22,4038,16,920,566,582,2374,1305,1426,375,6.50703,0,1.67729,0,11
184,269,5858,0,0,5831,27,21,3587,22,4046,26,924,593,637,2415,1263,1454,397,6.77706,0,1.67954,0,11
185,269,5807,0,0,5780,27,24,3591,25,4052,13,894,609,669,2409,1213,1464,352,6.06165,0,1.68124,0,11
186,269,5896,0,0,5879,17,15,3600,22,4002,28,957,622,679,2400,1210,1445,387,6.56377,0,1.66722,0,11
187,269,5661,0,0,5621,40,33,3583,23,4032,16,831,522,646,2448,1198,1303,355,6.27098,0,1.6756,0,11
188,269,5770,0,0,5754,16,13,3666,24,4137,17,879,569,584,2421,1300,1384,347,6.01386,0,1.70561,0,11
189,269,5949,0,0,5905,44,41,3619,21,4035,26,992,607,668,2390,1266,1433,335,5.6312,0,1.67645,0,11
190,269,5832,0,0,5797,35,32,3589,25,4084,22,934,623,614,2425,1214,1448,377,6.46433,0,1.69033,0,11
191,269,5844,0,0,5815,29,24,3654,25,4045,15,874,565,625,2458,1307,1429,371,6.34839,0,1.67926,0,11
192,269,5906,0,0,5855,51,45,3713,22,4151,20,947,539,661,2477,1262,1456,399,6.75584,0,1.70969,0,11
193,269,5809,0,0,5782,27,24,3684,24,4088,11,927,533,614,2468,1256,1450,358,6.16285,0,1.69147,0,11
194,269,5896,0,0,5852,44,42,3567,22,3924,18,904,638,704,2387,1245,1394,375,6.36024,0,1.64582,0,11
195,269,5936,0,0,5896,40,35,3690,23,4153,25,918,652,632,2413,1296,1438,393,6.62062,0,1.71028,0,11
196,269,5832,0,0,5823,9,4,3563,23,3985,21,916,662,629,2351,1253,1404,335,5.74417,0,1.66251,0,11
197,269,5866,0,0,5830,36,31,3669,23,4114,22,903,553,677,2446,1265,1443,355,6.05182,0,1.69895,0,11
198,269,5976,0,0,5924,52,47,3666,25,4084,21,943,617,668,2424,1303,1445,360,6.0241,0,1.69033,0,11
199,269,5943,0,0,5911,32,23,3600,22,4098,20,947,677,670,2350,1279,1417,371,6.24264,0,1.69434,0,11
200,269,5726,0,0,5687,39,36,3526,23,3991,18,897,636,624,2291,1260,1366,361,6.30458,0,1.66417,0,11
201,269,5760,0,0,5719,41,35,3564,22,4012,22,930,539,664,2351,1254,1362,351,6.09375,0,1.67001,0,11
202,269,5760,0,0,5730,30,25,3554,24,4095,21,921,527,672,2381,1238,1460,397,6.89236,0,1.69348,0,11
203,269,5900,0,0,5869,31,30,3647,24,4102,22,927,665,618,2421,1247,1459,392,6.64407,0,1.69549,0,11
204,269,5856,0,0,5824,32,29,3649,20,4004,33,955,603,624,2406,1235,1394,352,6.01093,0,1.66778,0,11
205,269,5788,0,0,5768,20,19,3589,22,4081,21,893,595,618,2335,1326,1365,357,6.16793,0,1.68947,0,11
206,269,5857,0,0,5837,20,17,3643,21,4072,34,934,579,631,2327,1352,1403,353,6.02698,0,1.68691,0,11
207,269,5910,0,0,5872,38,38,3648,25,4178,18,934,615,635,2448,1260,1445,389,6.58206,0,1.71762,0,11
208,269,5874,0,0,5824,50,47,3676,23,4106,11,968,560,621,2403,1311,1373,375,6.38407,0,1.69664,0,11
209,269,5955,0,0,5927,28,26,3731,22,4127,26,935,604,622,2506,1262,1457,387,6.49874,0,1.70271,0,11
210,269,5893,0,0,5867,26,18,3656,23,4060,14,893,645,639,2439,1263,1396,344,5.83743,0,1.6835,0,11
211,269,5731,0,0,5711,20,16,3530,23,3893,13,914,610,602,2335,1257,1335,349,6.08969,0,1.63747,0,11
212,269,5772,0,0,5736,36,29,3611,24,4008,24,903,558,639,2405,1243,1394,382,6.61816,0,1.66889,0,11
213,269,5761,0,0,5696,65,61,3666,21,4106,23,890,524,643,2381,1300,1403,340,5.90175,0,1.69664,0,11
214,269,6056,0,0,6017,39,36,3759,21,4153,27,941,642,670,2521,1255,1484,385,6.35733,0,1.71028,0,11
215,269,5719,0,0,5682,37,33,3585,25,3943,12,864,564,576,2473,1230,1408,329,5.75275,0,1.65098,0,11
216,269,5945,0,0,5902,43,39,3632,26,4069,18,952,664,638,2420,1253,1404,408,6.86291,0,1.68606,0,11
217,269,5838,0,0,5804,34,29,3674,23,4069,21,917,599,577,2439,1285,1385,351,6.01233,0,1.68606,0,11
218,269,5830,0,0,5806,24,23,3664,23,4068,19,906,576,635,2394,1300,1425,346,5.93482,0,1.68577,0,11
219,269,5740,0,0,5715,25,22,3647,22,3987,20,874,533,626,2390,1297,1402,336,5.85366,0,1.66306,0,11
220,269,5800,0,0,5766,34,31,3579,24,3981,23,934,608,639,2335,1261,1449,371,6.39655,0,1.66141,0,11
221,269,5880,0,0,5842,38,35,3677,22,4061,19,942,586,631,2454,1248,1473,327,5.56122,0,1.68379,0,11
222,269,5866,0,0,5827,39,35,3686,22,4129,22,914,606,599,2489,1236,1457,357,6.08592,0,1.70329,0,11
223,269,5752,0,0,5723,29,26,3660,24,4102,17,900,554,621,2442,1218,1397,321,5.58067,0,1.69549,0,11
224,269,5711,0,0,5678,33,28,3517,22,3950,20,920,548,600,2432,1191,1405,362,6.33864,0,1.65289,0,11
225,269,5766,0,0,5737,29,26,3561,25,3975,15,931,589,635,2360,1236,1395,347,6.01804,0,1.65975,0,11
