Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
111,269,5087,0,0,5047,40,34,3547,23,3933,14,718,272,462,2372,1249,1207,799,15.7067,6915,1.64826,1,6
112,269,5212,0,0,5184,28,25,3602,23,4035,18,704,337,473,2402,1278,1275,799,15.33,6987,1.67645,1,6
113,269,5227,0,0,5205,22,20,3632,26,4093,15,721,306,499,2437,1249,1291,832,15.9174,7311,1.69291,1,6
114,269,5262,0,0,5236,26,22,3589,21,3970,27,756,380,486,2353,1260,1343,872,16.5716,7626,1.65837,1,6
115,269,5209,0,0,5169,40,36,3594,23,3996,15,702,309,503,2398,1282,1310,814,15.6268,7087,1.66556,1,6
116,269,5218,0,0,5208,10,5,3640,21,3978,19,707,328,465,2385,1314,1284,823,15.7723,7328,1.66058,1,6
117,269,5333,0,0,5299,34,30,3663,26,4120,17,785,329,527,2389,1286,1326,837,15.6947,7251,1.70068,1,6
118,269,5174,0,0,5124,50,47,3624,22,4032,22,658,280,466,2435,1313,1261,800,15.4619,6864,1.6756,1,6
119,269,5235,0,0,5177,58,50,3647,23,4054,20,729,333,492,2433,1228,1281,853,16.2942,7508,1.6818,1,6
120,269,5238,0,0,5198,40,37,3592,25,4131,26,763,323,475,2367,1284,1315,806,15.3876,6855,1.70387,1,6
121,269,5247,0,0,5223,24,20,3689,26,4136,14,712,265,463,2480,1313,1331,883,16.8287,7392,1.70532,1,6
122,269,5179,0,0,5134,45,42,3537,23,4008,18,726,274,503,2386,1272,1298,859,16.5862,7382,1.66889,1,6
123,269,5293,0,0,5242,51,49,3668,22,4072,21,748,298,488,2492,1246,1285,810,15.3032,7129,1.68691,1,6
124,269,5219,0,0,5170,49,45,3681,23,4143,19,713,274,471,2469,1273,1257,792,15.1753,6691,1.70736,1,6
125,269,5125,0,0,5085,40,34,3600,21,3994,23,718,275,426,2433,1250,1252,813,15.8634,7065,1.665,1,6
126,269,5299,0,0,5261,38,37,3626,23,4036,13,725,344,493,2401,1323,1277,820,15.4746,6998,1.67673,1,6
127,269,5265,0,0,5225,40,38,3637,21,4004,24,722,299,525,2393,1302,1229,796,15.1187,7187,1.66778,1,6
128,269,5211,0,0,5173,38,33,3649,23,3996,13,707,259,490,2519,1223,1305,837,16.0622,7218,1.66556,1,6
129,269,5326,0,0,5297,29,26,3731,23,4143,23,713,339,458,2548,1245,1378,875,16.4288,7578,1.70736,1,6
130,269,5157,0,0,5106,51,47,3506,23,3906,14,741,345,473,2380,1204,1272,817,15.8425,7228,1.64096,1,6
131,269,5269,0,0,5249,20,16,3670,21,4059,23,770,321,478,2364,1313,1356,875,16.6066,7351,1.68322,1,6
132,269,5325,0,0,5287,38,36,3638,23,4213,25,797,309,501,2412,1281,1296,825,15.493,6951,1.72801,1,6
133,269,5194,0,0,5172,22,18,3601,22,3974,14,751,317,479,2389,1244,1272,796,15.3254,6874,1.65948,1,6
134,269,5270,0,0,5234,36,31,3639,23,4022,17,774,316,461,2397,1305,1277,825,15.6546,7297,1.6728,1,6
135,269,5351,0,0,5320,31,27,3677,24,4097,18,764,338,504,2419,1308,1297,821,15.3429,7158,1.69405,1,6
136,269,5224,0,0,5156,68,64,3637,22,4080,22,683,311,492,2451,1265,1309,827,15.8308,7136,1.68919,1,6
137,269,5187,0,0,5162,25,24,3635,22,3917,12,711,290,443,2459,1272,1290,819,15.7895,7072,1.64393,1,6
138,269,5187,0,0,5139,48,46,3610,25,4130,18,720,364,404,2413,1268,1346,853,16.445,7562,1.70358,1,6
139,269,5233,0,0,5188,45,40,3662,25,4119,18,702,307,494,2446,1266,1277,808,15.4405,7180,1.70039,1,6
140,269,5179,0,0,5141,38,33,3601,25,4032,20,719,334,448,2391,1267,1296,851,16.4317,7381,1.6756,1,6
141,269,5244,0,0,5209,35,34,3636,21,4031,25,713,310,500,2400,1296,1324,846,16.1327,7186,1.67532,1,6
142,269,5293,0,0,5274,19,13,3696,26,4180,19,738,308,477,2479,1272,1335,854,16.1345,7464,1.71821,1,6
143,269,5444,0,0,5395,49,45,3764,23,4212,25,818,334,464,2422,1381,1329,841,15.4482,7056,1.72771,1,6
144,269,5135,0,0,5082,53,49,3635,22,4004,22,683,300,451,2413,1266,1250,807,15.7157,7132,1.66778,1,6
145,269,5284,0,0,5260,24,21,3612,22,3984,23,735,356,504,2427,1239,1282,819,15.4996,7250,1.66223,1,6
146,269,5224,0,0,5192,32,28,3582,22,3897,30,749,321,467,2419,1238,1258,809,15.4862,7284,1.63854,1,6
147,269,5338,0,0,5319,19,18,3643,21,4021,22,755,348,481,2421,1311,1292,856,16.036,7196,1.67252,1,6
148,269,5201,0,0,5169,32,32,3658,24,4078,18,736,266,477,2440,1264,1258,802,15.4201,7047,1.68862,1,6
149,269,5159,0,0,5119,40,38,3588,21,3988,20,722,295,506,2425,1191,1266,813,15.7589,7204,1.66334,1,6
150,269,5241,0,0,5207,34,33,3678,23,4080,13,743,297,471,2449,1268,1304,826,15.7604,7106,1.68919,1,6
151,269,5371,0,0,5334,37,33,3606,20,3948,32,804,374,531,2366,1264,1280,802,14.932,7361,1.65235,1,6
152,269,5205,0,0,5162,43,41,3705,22,4075,24,760,308,434,2381,1298,1211,763,14.659,6851,1.68776,1,6
153,269,5211,0,0,5173,38,32,3671,22,4072,17,756,273,464,2453,1248,1232,772,14.8148,6760,1.68691,1,6
154,269,5303,0,0,5266,37,36,3655,24,4116,19,736,330,530,2444,1244,1302,834,15.7269,7066,1.69952,1,6
155,269,5206,0,0,5176,30,24,3568,22,3903,20,734,348,482,2412,1210,1241,761,14.6177,6847,1.64015,1,6
156,269,5367,0,0,5326,41,39,3697,22,4207,24,756,341,491,2396,1359,1311,837,15.5953,7238,1.72622,1,6
157,269,5022,0,0,4985,37,34,3591,23,3992,17,622,288,439,2394,1262,1226,771,15.3524,6702,1.66445,1,6
158,269,5115,0,0,5068,47,47,3545,25,4029,17,716,306,437,2400,1239,1252,805,15.738,6972,1.67476,1,6
159,269,5184,0,0,5141,43,40,3622,23,4039,19,654,310,493,2416,1292,1227,792,15.2778,7057,1.67757,1,6
160,269,5306,0,0,5264,42,38,3587,27,4014,12,789,328,474,2411,1292,1269,808,15.228,6929,1.67056,1,6
161,269,5314,0,0,5278,36,32,3644,22,4056,17,758,342,512,2416,1269,1246,826,15.5438,7191,1.68237,1,6
162,269,5212,0,0,5178,34,34,3604,21,3946,17,740,318,473,2402,1262,1285,814,15.6178,7088,1.6518,1,6
163,269,5327,0,0,5307,20,19,3715,23,4092,20,750,315,484,2498,1260,1265,809,15.1868,7041,1.69262,1,6
164,269,5264,0,0,5207,57,54,3623,25,4114,18,761,315,497,2444,1229,1277,838,15.9195,7327,1.69895,1,6
165,269,5392,0,0,5349,43,42,3721,21,4087,29,758,364,475,2435,1331,1282,790,14.6513,7232,1.69119,1,6
166,269,5257,0,0,5224,33,33,3605,24,3984,15,742,367,463,2416,1254,1262,779,14.8183,7104,1.66223,1,6
167,269,5140,0,0,5112,28,23,3544,22,3914,18,709,319,489,2303,1302,1244,784,15.2529,6698,1.64312,1,6
168,269,5227,0,0,5168,59,53,3607,22,4004,23,714,316,484,2456,1234,1302,844,16.1469,7152,1.66778,1,6
169,269,5194,0,0,5185,9,5,3643,24,4074,18,744,274,490,2442,1226,1306,834,16.057,7166,1.68748,1,6
170,269,5323,0,0,5295,28,24,3646,22,4022,18,759,342,457,2426,1321,1291,854,16.0436,7622,1.6728,1,6
171,269,5089,0,0,5050,39,33,3573,21,3961,20,675,269,519,2365,1241,1360,850,16.7027,7073,1.6559,1,6
172,269,5363,0,0,5342,21,20,3711,25,4235,16,801,301,499,2506,1240,1299,857,15.9799,7423,1.73461,1,6
173,269,5157,0,0,5120,37,32,3572,21,3916,18,776,293,461,2355,1254,1260,815,15.8038,7036,1.64366,1,6
174,269,5069,0,0,5026,43,37,3572,24,3883,17,712,296,426,2437,1181,1278,863,17.0251,7514,1.63479,1,6
175,269,5298,0,0,5281,17,12,3604,24,4106,23,788,334,474,2428,1251,1270,839,15.8362,7223,1.69664,1,6
176,269,5265,0,0,5241,24,22,3612,23,3958,14,751,341,483,2422,1254,1294,833,15.8215,7228,1.65508,1,6
177,269,5304,0,0,5266,38,35,3699,22,4115,29,721,339,486,2444,1285,1267,831,15.6674,7024,1.69924,1,6
178,269,5418,0,0,5384,34,32,3735,24,4196,25,771,357,493,2501,1271,1304,805,14.8579,7177,1.72295,1,6
179,269,5351,0,0,5312,39,34,3642,23,4121,19,752,336,546,2426,1272,1293,831,15.5298,7282,1.70097,1,6
180,269,5328,0,0,5306,22,20,3628,26,4076,24,771,371,481,2370,1311,1293,837,15.7095,7331,1.68805,1,6
181,269,5269,0,0,5249,20,17,3509,22,3887,26,722,383,521,2350,1267,1272,786,14.9174,6803,1.63586,1,6
182,269,5320,0,0,5292,28,22,3689,22,4056,26,744,379,457,2475,1239,1332,838,15.7519,7319,1.68237,1,6
183,269,5222,0,0,5188,34,33,3587,24,4080,20,763,293,476,2388,1282,1239,792,15.1666,6969,1.68919,1,6
184,269,5230,0,0,5182,48,45,3673,22,4080,13,709,305,485,2403,1315,1308,842,16.0994,7171,1.68919,1,6
185,269,5146,0,0,5139,7,4,3544,23,3964,19,742,328,475,2348,1234,1275,815,15.8375,7301,1.65673,1,6
186,269,5086,0,0,5064,22,19,3525,22,3934,16,701,287,477,2324,1281,1241,789,15.5132,6879,1.64853,1,6
187,269,5197,0,0,5156,41,37,3561,23,4007,15,693,307,498,2472,1212,1235,786,15.1241,7026,1.66861,1,6
188,269,5341,0,0,5293,48,45,3648,22,4097,20,771,366,474,2381,1329,1292,825,15.4465,6981,1.69405,1,6
189,269,5296,0,0,5250,46,43,3690,24,4103,18,730,326,540,2428,1254,1320,862,16.2764,7381,1.69578,1,6
190,269,5133,0,0,5093,40,34,3637,23,4055,19,691,266,481,2425,1251,1226,790,15.3906,6787,1.68209,1,6
191,269,5182,0,0,5146,36,33,3586,21,3964,23,753,316,442,2335,1313,1249,813,15.6889,7099,1.65673,1,6
192,269,5270,0,0,5256,14,13,3650,24,4049,15,738,351,454,2475,1237,1316,850,16.129,7615,1.68039,1,6
193,269,5168,0,0,5120,48,44,3570,23,4060,15,698,272,522,2427,1234,1251,798,15.4412,6819,1.6835,1,6
194,269,5169,0,0,5126,43,41,3614,24,3997,15,722,283,476,2445,1228,1225,807,15.6123,6905,1.66583,1,6
195,269,5194,0,0,5167,27,26,3605,23,4061,21,714,305,477,2456,1221,1257,799,15.3831,7132,1.68379,1,6
196,269,5290,0,0,5262,28,26,3696,22,4087,24,759,304,508,2423,1272,1319,853,16.1248,7221,1.69119,1,6
197,269,5370,0,0,5326,44,38,3733,25,4171,15,753,344,513,2425,1320,1292,815,15.1769,7061,1.71556,1,6
198,269,5237,0,0,5188,49,45,3645,24,4113,25,747,314,444,2492,1215,1237,802,15.3141,7009,1.69866,1,6
199,269,5186,0,0,5169,17,14,3657,24,4054,12,699,254,525,2413,1283,1328,850,16.3903,7162,1.6818,1,6
200,269,5137,0,0,5085,52,51,3565,22,3987,16,713,291,459,2421,1237,1236,749,14.5805,6690,1.66306,1,6
201,269,5290,0,0,5247,43,42,3632,27,4059,22,750,319,494,2441,1264,1306,828,15.6522,7290,1.68322,1,6
202,269,5243,0,0,5207,36,32,3645,22,3997,27,723,298,474,2454,1267,1291,824,15.7162,7581,1.66583,1,6
203,269,5094,0,0,5065,29,23,3508,24,3957,21,778,271,437,2333,1254,1263,818,16.0581,7255,1.65481,1,6
204,269,5233,0,0,5195,38,35,3643,25,4027,16,705,305,483,2441,1283,1368,860,16.4342,7192,1.6742,1,6
205,269,5297,0,0,5267,30,27,3650,21,4047,21,751,330,471,2462,1262,1267,807,15.235,7265,1.67983,1,6
206,269,5250,0,0,5222,28,27,3622,24,4063,13,743,337,453,2423,1281,1309,828,15.7714,7237,1.68435,1,6
207,269,5149,0,0,5115,34,30,3606,23,4027,18,719,288,490,2459,1175,1275,821,15.9448,7183,1.6742,1,6
208,269,5162,0,0,5146,16,14,3577,23,4010,23,697,317,496,2435,1194,1281,831,16.0984,7074,1.66945,1,6
209,269,5196,0,0,5153,43,37,3627,27,4045,13,736,276,471,2469,1231,1340,859,16.5319,7318,1.67926,1,6
210,269,5232,0,0,5186,46,41,3687,24,4129,19,720,291,472,2476,1254,1285,838,16.0168,7168,1.70329,1,6
211,269,5042,0,0,5014,28,27,3545,23,3938,14,694,284,459,2307,1284,1229,803,15.9262,7026,1.64962,1,6
212,269,5203,0,0,5137,66,60,3586,23,4026,15,735,284,483,2414,1272,1253,810,15.5679,7089,1.67392,1,6
213,269,5230,0,0,5196,34,31,3661,24,4080,16,696,331,442,2494,1251,1299,826,15.7935,7215,1.68919,1,6
214,269,5264,0,0,5248,16,16,3699,26,4083,9,755,279,474,2461,1286,1339,873,16.5843,7518,1.69005,1,6
215,269,5224,0,0,5184,40,39,3599,23,3957,17,740,336,456,2486,1189,1208,736,14.0888,6620,1.65481,1,6
216,269,5402,0,0,5344,58,53,3700,22,4179,27,744,349,496,2468,1318,1327,820,15.1796,7338,1.71792,1,6
217,269,5136,0,0,5092,44,37,3538,24,3917,16,680,321,509,2382,1228,1238,783,15.2453,7000,1.64393,1,6
218,269,5165,0,0,5134,31,27,3602,21,3959,20,689,311,473,2420,1252,1234,778,15.0629,7042,1.65536,1,6
219,269,5181,0,0,5153,28,26,3601,23,4016,28,725,328,450,2407,1243,1283,803,15.4989,7037,1.67112,1,6
220,269,5222,0,0,5187,35,31,3566,23,4082,22,744,317,500,2476,1163,1264,833,15.9517,7235,1.68976,1,6
221,269,5175,0,0,5136,39,34,3585,23,3903,21,691,329,506,2378,1250,1273,806,15.5749,7207,1.64015,1,6
