Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
29,269,5539,0,0,5517,22,18,3543,22,3989,27,845,465,578,2338,1286,1337,364,6.57158,3947,1.66362,1,11
30,269,5570,0,0,5542,28,24,3530,23,4000,20,884,484,583,2337,1262,1388,323,5.79892,3546,1.66667,1,11
31,269,5710,0,0,5655,55,51,3685,23,4057,15,833,515,597,2523,1227,1343,347,6.07706,3877,1.68265,1,11
32,269,5747,0,0,5698,49,43,3675,21,4026,26,856,533,581,2498,1253,1398,372,6.47294,3956,1.67392,1,11
33,269,5750,0,0,5723,27,24,3650,25,4170,18,894,503,597,2481,1257,1389,300,5.21739,3562,1.71527,1,11
34,269,5686,0,0,5651,35,33,3651,26,4155,22,899,500,606,2425,1234,1388,327,5.75097,3573,1.71086,1,11
35,269,5735,0,0,5716,19,18,3583,22,4006,21,883,575,631,2387,1238,1434,344,5.99826,3988,1.66834,1,11
36,269,5764,0,0,5725,39,35,3605,25,4137,19,930,540,610,2441,1224,1434,329,5.70784,3744,1.70561,1,11
37,269,5738,0,0,5695,43,41,3650,22,4040,22,848,500,583,2510,1275,1399,376,6.55281,4033,1.67785,1,11
38,269,5599,0,0,5569,30,27,3600,23,4051,21,856,491,570,2353,1308,1325,361,6.44758,3876,1.68095,1,11
39,269,5756,0,0,5736,20,14,3730,22,4110,19,884,525,612,2373,1343,1402,377,6.54969,4006,1.69779,1,11
40,269,5599,0,0,5548,51,47,3613,25,4018,17,866,450,560,2395,1311,1395,388,6.92981,4149,1.67168,1,11
41,269,5602,0,0,5563,39,33,3485,20,3870,34,940,513,574,2267,1274,1357,345,6.15851,3553,1.63132,1,11
42,269,5558,0,0,5527,31,27,3563,22,4037,20,844,472,587,2363,1272,1350,343,6.17128,3579,1.67701,1,11
43,269,5570,0,0,5551,19,15,3529,28,3882,10,843,464,636,2317,1300,1324,331,5.94255,3621,1.63452,1,11
44,269,5559,0,0,5522,37,33,3689,23,4096,16,856,397,581,2432,1277,1310,317,5.70246,3577,1.69377,1,11
45,269,5703,0,0,5675,28,26,3722,21,4131,14,878,448,596,2438,1329,1350,306,5.3656,3423,1.70387,1,11
46,269,5703,0,0,5681,22,19,3724,22,4055,22,859,491,587,2420,1324,1406,367,6.43521,4034,1.68209,1,11
47,269,5692,0,0,5649,43,36,3734,22,4082,24,809,467,638,2455,1299,1393,335,5.88545,3841,1.68976,1,11
48,269,5584,0,0,5542,42,37,3633,25,3966,12,819,451,607,2373,1322,1388,336,6.01719,3522,1.65728,1,11
49,269,5673,0,0,5628,45,38,3634,26,4009,12,946,483,613,2408,1211,1334,335,5.90516,3681,1.66917,1,11
50,269,5594,0,0,5569,25,25,3678,22,4113,21,907,463,541,2433,1229,1405,346,6.1852,3668,1.69866,1,11
51,269,5474,0,0,5428,46,45,3577,23,3946,18,820,464,551,2390,1231,1329,340,6.21118,3583,1.6518,1,11
52,269,5702,0,0,5672,30,23,3719,21,4135,21,916,445,608,2402,1310,1407,385,6.75202,4120,1.70503,1,11
53,269,5638,0,0,5592,46,39,3670,22,4144,12,903,451,562,2519,1191,1340,344,6.10145,3425,1.70765,1,11
54,269,5743,0,0,5725,18,18,3715,21,4053,21,877,473,594,2456,1322,1411,363,6.32074,4126,1.68152,1,11
55,269,5638,0,0,5618,20,18,3673,22,4112,20,898,463,589,2428,1240,1396,342,6.06598,3785,1.69837,1,11
56,269,5510,0,0,5499,11,10,3563,22,3976,22,821,464,558,2456,1189,1333,343,6.22505,3890,1.66003,1,11
57,269,5672,0,0,5630,42,35,3604,21,4057,27,893,468,646,2376,1262,1398,312,5.50071,3183,1.68265,1,11
58,269,5618,0,0,5563,55,45,3632,25,4072,23,829,470,623,2391,1282,1378,339,6.03418,3613,1.68691,1,11
59,269,5592,0,0,5545,47,45,3634,23,4047,22,825,503,541,2494,1207,1315,330,5.90129,3689,1.67983,1,11
60,269,5588,0,0,5547,41,36,3623,21,3950,31,870,471,577,2387,1252,1364,316,5.65497,3496,1.65289,1,11
61,269,5558,0,0,5504,54,51,3608,25,4016,21,814,435,629,2405,1254,1311,325,5.84743,3528,1.67112,1,11
62,269,5713,0,0,5689,24,22,3645,23,4017,23,860,549,599,2392,1290,1437,374,6.54647,4104,1.6714,1,11
63,269,5716,0,0,5670,46,42,3672,23,4091,18,881,536,605,2475,1201,1400,357,6.24563,3706,1.69233,1,11
64,269,5744,0,0,5708,36,31,3652,22,4049,28,896,534,603,2425,1258,1373,338,5.8844,3469,1.68039,1,11
65,269,5675,0,0,5594,81,73,3666,24,4015,19,882,493,582,2408,1291,1414,395,6.96035,3930,1.67084,1,11
66,269,5686,0,0,5643,43,39,3645,21,4016,35,940,471,576,2376,1288,1350,347,6.10271,3834,1.67112,1,11
67,269,5723,0,0,5675,48,44,3643,21,4044,29,879,572,570,2395,1278,1428,340,5.94094,3763,1.67898,1,11
68,269,5620,0,0,5581,39,38,3655,23,4086,24,854,502,549,2361,1330,1379,389,6.92171,4187,1.6909,1,11
69,269,5685,0,0,5655,30,27,3646,22,3976,25,905,499,627,2366,1263,1382,358,6.29727,3871,1.66003,1,11
70,269,5562,0,0,5533,29,25,3636,23,4087,18,851,431,594,2346,1322,1311,367,6.59835,3940,1.69119,1,11
71,269,5718,0,0,5679,39,35,3667,22,4036,25,896,521,575,2469,1232,1439,399,6.97796,4186,1.67673,1,11
72,269,5495,0,0,5441,54,50,3530,25,4040,19,808,478,567,2370,1253,1337,316,5.75068,3601,1.67785,1,11
73,269,5656,0,0,5618,38,33,3693,23,4095,22,813,452,586,2461,1322,1365,346,6.1174,3723,1.69348,1,11
74,269,5590,0,0,5560,30,23,3565,21,4019,26,826,491,618,2398,1231,1329,321,5.7424,3580,1.67196,1,11
75,269,5780,0,0,5718,62,56,3703,22,4115,25,933,492,636,2463,1231,1381,367,6.34948,3983,1.69924,1,11
76,269,5514,0,0,5466,48,47,3611,23,4006,12,782,498,586,2378,1258,1321,319,5.78527,3656,1.66834,1,11
77,269,5693,0,0,5643,50,47,3606,25,4049,17,885,496,622,2322,1351,1349,311,5.46285,3417,1.68039,1,11
78,269,5702,0,0,5656,46,41,3679,22,4105,19,899,506,614,2376,1288,1400,369,6.47141,4090,1.69635,1,11
79,269,5587,0,0,5552,35,34,3620,22,4039,19,840,474,597,2357,1300,1285,325,5.81708,3475,1.67757,1,11
80,269,5615,0,0,5576,39,33,3647,24,4130,27,852,501,568,2476,1191,1365,340,6.05521,3900,1.70358,1,11
81,269,5497,0,0,5475,22,21,3607,23,3981,19,852,419,592,2430,1185,1345,338,6.14881,3773,1.66141,1,11
82,269,5741,0,0,5713,28,26,3609,23,4038,24,922,513,598,2399,1285,1412,360,6.27068,3885,1.67729,1,11
83,269,5592,0,0,5566,26,24,3613,22,3969,19,866,455,592,2428,1232,1330,343,6.13376,3715,1.6581,1,11
84,269,5629,0,0,5599,30,26,3555,24,3977,20,910,486,584,2418,1211,1353,354,6.28886,3830,1.6603,1,11
85,269,5745,0,0,5707,38,35,3766,21,4118,21,891,507,579,2490,1257,1337,319,5.55265,3460,1.7001,1,11
86,269,5619,0,0,5595,24,24,3637,23,4067,18,836,494,617,2415,1239,1329,350,6.22887,3896,1.68549,1,11
87,269,5702,0,0,5672,30,27,3747,25,4217,26,835,484,593,2491,1273,1429,378,6.62925,4047,1.72921,1,11
88,269,5676,0,0,5645,31,30,3637,21,4004,19,850,495,607,2474,1231,1389,339,5.97252,3817,1.66778,1,11
89,269,5784,0,0,5739,45,40,3633,22,4055,15,924,578,634,2364,1269,1408,341,5.89557,3603,1.68209,1,11
90,269,5531,0,0,5525,6,0,3568,22,4001,25,817,489,555,2413,1232,1350,337,6.09293,3723,1.66694,1,11
91,269,5660,0,0,5629,31,29,3680,22,4050,13,896,440,623,2497,1191,1364,346,6.11307,3820,1.68067,1,11
92,269,5573,0,0,5542,31,30,3596,23,4031,23,819,441,632,2309,1349,1334,337,6.04701,3866,1.67532,1,11
93,269,5622,0,0,5582,40,37,3639,21,4084,24,846,493,579,2389,1291,1385,358,6.36784,4028,1.69033,1,11
94,269,5728,0,0,5696,32,26,3636,22,4009,23,893,499,653,2442,1218,1399,315,5.4993,3719,1.66917,1,11
95,269,5533,0,0,5495,38,33,3670,25,4028,11,891,398,535,2421,1277,1345,332,6.00036,3500,1.67448,1,11
96,269,5691,0,0,5671,20,18,3674,22,4004,23,869,476,636,2447,1240,1457,359,6.30821,3817,1.66778,1,11
97,269,5750,0,0,5709,41,36,3643,24,4118,18,896,534,577,2443,1282,1439,378,6.57391,3969,1.7001,1,11
98,269,5702,0,0,5671,31,29,3635,23,4060,18,876,486,615,2442,1265,1359,325,5.69975,3515,1.6835,1,11
99,269,5514,0,0,5465,49,45,3615,24,3926,15,802,453,561,2438,1245,1305,338,6.12985,3894,1.64636,1,11
100,269,5774,0,0,5743,31,28,3672,20,4030,29,891,514,596,2436,1308,1425,334,5.78455,3754,1.67504,1,11
101,269,5692,0,0,5655,37,35,3708,22,4169,19,889,474,574,2402,1334,1378,359,6.3071,4125,1.71497,1,11
102,269,5759,0,0,5727,32,28,3642,22,4148,21,879,506,636,2407,1310,1491,345,5.99062,3758,1.70882,1,11
103,269,5560,0,0,5536,24,14,3597,23,4050,23,860,465,603,2392,1217,1399,350,6.29496,3988,1.68067,1,11
104,269,5577,0,0,5537,40,33,3603,21,3988,22,828,437,608,2442,1240,1347,343,6.15026,3757,1.66334,1,11
105,269,5592,0,0,5563,29,28,3664,22,4001,19,818,495,585,2437,1238,1333,375,6.70601,4124,1.66694,1,11
106,269,5740,0,0,5696,44,41,3673,21,4028,27,929,489,574,2374,1347,1380,390,6.79443,4138,1.67448,1,11
107,269,5648,0,0,5623,25,24,3683,25,4097,16,837,439,626,2483,1247,1372,361,6.39164,3784,1.69405,1,11
108,269,5586,0,0,5537,49,46,3570,24,4002,20,841,520,588,2349,1268,1330,338,6.05084,3838,1.66722,1,11
109,269,5586,0,0,5538,48,45,3613,22,3969,19,871,453,604,2422,1217,1344,356,6.37308,4023,1.6581,1,11
110,269,5512,0,0,5459,53,51,3664,22,3970,17,871,392,577,2427,1228,1358,377,6.83962,4114,1.65837,1,11
111,269,5534,0,0,5512,22,16,3613,23,4084,24,830,485,585,2383,1227,1337,343,6.19805,3801,1.69033,1,11
112,269,5729,0,0,5691,38,35,3690,23,4191,22,851,516,605,2402,1333,1352,366,6.38855,3947,1.72147,1,11
113,269,5563,0,0,5535,28,22,3536,25,4000,17,832,503,604,2376,1231,1428,369,6.63311,3871,1.66667,1,11
114,269,5596,0,0,5564,32,28,3642,22,4083,18,845,455,585,2497,1196,1369,374,6.68335,4025,1.69005,1,11
115,269,5652,0,0,5609,43,35,3613,24,4053,16,870,484,631,2444,1207,1331,347,6.13942,3915,1.68152,1,11
116,269,5747,0,0,5707,40,35,3703,22,4039,20,860,517,586,2458,1306,1377,347,6.03793,3786,1.67757,1,11
117,269,5570,0,0,5551,19,17,3643,26,4066,12,869,443,553,2366,1327,1359,362,6.4991,3937,1.6852,1,11
118,269,5634,0,0,5601,33,29,3570,24,3990,20,867,488,612,2438,1209,1334,319,5.66205,3627,1.66389,1,11
119,269,5528,0,0,5504,24,17,3638,24,3980,16,825,440,568,2454,1225,1355,351,6.34949,3771,1.66113,1,11
120,269,5544,0,0,5520,24,20,3561,26,3938,16,868,456,554,2394,1256,1321,335,6.04257,3688,1.64962,1,11
121,269,5700,0,0,5642,58,55,3663,23,4123,13,914,469,585,2359,1360,1397,368,6.45614,3938,1.70155,1,11
122,269,5622,0,0,5583,39,37,3604,22,3970,18,921,511,531,2412,1229,1279,366,6.51014,4002,1.65837,1,11
123,269,5651,0,0,5604,47,45,3592,23,3998,21,877,509,604,2364,1276,1349,334,5.91046,3704,1.66611,1,11
124,269,5669,0,0,5640,29,26,3674,24,4044,20,883,468,586,2437,1275,1368,340,5.99753,3608,1.67898,1,11
125,269,5598,0,0,5559,39,35,3653,24,4101,17,838,446,586,2493,1218,1438,386,6.89532,3881,1.6952,1,11
126,269,5559,0,0,5539,20,19,3550,23,3999,27,891,498,560,2302,1281,1326,361,6.49397,3725,1.66639,1,11
127,269,5673,0,0,5650,23,20,3638,24,4082,19,847,542,598,2449,1218,1420,360,6.34585,3791,1.68976,1,11
128,269,5616,0,0,5576,40,36,3685,22,4051,19,806,487,581,2448,1275,1373,339,6.03632,3738,1.68095,1,11
129,269,5603,0,0,5564,39,34,3523,24,3951,22,871,519,563,2331,1297,1383,366,6.53221,4212,1.65317,1,11
130,269,5540,0,0,5510,30,25,3540,24,3927,18,862,466,560,2406,1228,1413,320,5.77617,3302,1.64663,1,11
131,269,5642,0,0,5596,46,43,3644,24,4033,14,861,467,605,2460,1235,1398,351,6.2212,4005,1.67588,1,11
132,269,5599,0,0,5552,47,44,3541,25,3961,15,879,467,623,2354,1261,1306,352,6.28684,4131,1.6559,1,11
133,269,5492,0,0,5467,25,22,3571,23,3962,21,872,417,580,2293,1309,1343,329,5.99053,3570,1.65618,1,11
134,269,5552,0,0,5535,17,16,3563,25,4047,13,824,507,593,2392,1223,1347,324,5.83573,3680,1.67983,1,11
135,269,5507,0,0,5485,22,18,3604,26,4036,20,844,474,546,2382,1241,1312,330,5.99237,3621,1.67673,1,11
136,269,5621,0,0,5596,25,22,3648,23,4065,16,825,489,587,2422,1282,1338,344,6.11991,3735,1.68492,1,11
137,269,5760,0,0,5709,51,40,3622,23,4059,21,940,535,621,2336,1307,1419,336,5.83333,3564,1.68322,1,11
138,269,5655,0,0,5621,34,29,3586,22,4031,19,950,476,592,2373,1245,1431,389,6.87887,4128,1.67532,1,11
139,269,5874,0,0,5852,22,18,3803,25,4276,20,891,529,636,2489,1309,1448,342,5.82227,3765,1.74703,1,11
140,269,5639,0,0,5600,39,34,3640,22,4106,25,905,434,617,2393,1265,1383,370,6.56145,3893,1.69664,1,11
141,269,5590,0,0,5569,21,19,3648,24,4032,21,821,455,571,2448,1274,1344,337,6.02862,3856,1.6756,1,11
142,269,5687,0,0,5663,24,21,3664,22,4097,25,861,457,590,2429,1325,1403,362,6.36539,3903,1.69405,1,11
143,269,5575,0,0,5559,16,14,3629,24,4052,21,872,431,580,2386,1285,1413,388,6.95964,3996,1.68124,1,11
144,269,5715,0,0,5680,35,33,3605,24,3985,21,897,513,640,2350,1294,1424,337,5.89676,3680,1.66251,1,11
145,269,5593,0,0,5566,27,21,3688,23,4082,13,878,444,562,2448,1248,1371,348,6.22206,3796,1.68976,1,11
146,269,5711,0,0,5667,44,39,3668,26,4095,13,915,506,564,2475,1238,1457,377,6.6013,4018,1.69348,1,11
147,269,5634,0,0,5587,47,44,3590,25,4024,13,905,476,578,2411,1251,1366,327,5.80405,3732,1.67336,1,11
148,269,5692,0,0,5662,30,28,3660,21,4073,21,817,507,602,2347,1398,1414,360,6.32467,4004,1.68719,1,11
149,269,5653,0,0,5620,33,29,3584,20,3977,29,851,497,642,2370,1264,1412,339,5.99682,3766,1.6603,1,11
150,269,5708,0,0,5661,47,46,3632,27,4092,23,868,505,626,2420,1266,1387,355,6.21934,3746,1.69262,1,11
151,269,5853,0,0,5821,32,28,3706,23,4046,12,937,592,602,2462,1248,1361,319,5.4502,3586,1.67954,1,11
152,269,5593,0,0,5563,30,25,3650,24,4105,22,874,458,578,2449,1212,1348,363,6.49026,4089,1.69635,1,11
153,269,5801,0,0,5776,25,22,3713,23,4129,22,923,550,603,2410,1293,1418,339,5.84382,3688,1.70329,1,11
154,269,5524,0,0,5484,40,34,3614,21,3968,22,845,461,531,2393,1272,1363,344,6.22737,3920,1.65782,1,11
155,269,5682,0,0,5641,41,38,3664,22,3999,17,924,508,590,2402,1241,1346,353,6.2126,3951,1.66639,1,11
156,269,5632,0,0,5609,23,23,3545,22,4083,22,869,490,606,2318,1327,1404,368,6.53409,3776,1.69005,1,11
157,269,5582,0,0,5560,22,20,3553,24,3978,20,901,451,592,2409,1209,1399,380,6.8076,4097,1.66058,1,11
158,269,5488,0,0,5455,33,32,3576,24,3935,14,816,448,565,2411,1234,1315,321,5.84913,3751,1.6488,1,11
159,269,5623,0,0,5573,50,47,3711,25,4152,14,827,452,572,2510,1248,1412,372,6.61569,3991,1.70999,1,11
160,269,5591,0,0,5559,32,28,3636,22,4036,20,849,476,544,2465,1237,1331,315,5.63405,3581,1.67673,1,11
161,269,5619,0,0,5586,33,28,3614,22,4040,21,845,505,567,2397,1284,1410,353,6.28226,3929,1.67785,1,11
162,269,5773,0,0,5749,24,21,3659,23,4052,18,954,512,578,2392,1319,1414,346,5.99342,3770,1.68124,1,11
163,269,5674,0,0,5631,43,40,3636,24,4099,20,839,507,583,2468,1257,1376,354,6.23898,3703,1.69463,1,11
164,269,5671,0,0,5643,28,23,3641,22,4060,22,893,464,602,2360,1330,1345,318,5.60748,3466,1.6835,1,11
165,269,5583,0,0,5536,47,43,3591,23,3985,14,919,469,570,2383,1228,1347,355,6.35859,4011,1.66251,1,11
166,269,5509,0,0,5456,53,46,3563,22,3926,20,858,461,550,2359,1261,1354,356,6.46215,3838,1.64636,1,11
167,269,5591,0,0,5556,35,33,3600,23,3971,25,834,518,574,2348,1292,1388,368,6.58201,4087,1.65865,1,11
168,269,5565,0,0,5530,35,30,3613,21,3966,20,837,424,576,2421,1287,1359,338,6.07367,3992,1.65728,1,11
169,269,5711,0,0,5663,48,43,3572,25,4002,20,886,556,615,2410,1224,1447,373,6.53126,4087,1.66722,1,11
170,269,5497,0,0,5468,29,25,3531,21,3921,24,817,460,581,2334,1281,1263,321,5.83955,3590,1.64501,1,11
171,269,5562,0,0,5516,46,40,3645,21,4032,19,852,434,556,2423,1278,1350,346,6.22078,3687,1.6756,1,11
172,269,5620,0,0,5548,72,68,3662,22,4077,28,862,458,598,2417,1257,1356,346,6.15658,3652,1.68833,1,11
173,269,5524,0,0,5495,29,25,3562,24,4028,23,866,416,541,2401,1277,1341,371,6.71615,4059,1.67448,1,11
174,269,5581,0,0,5544,37,30,3536,26,4042,21,869,478,617,2300,1296,1399,344,6.16377,3663,1.67842,1,11
175,269,5597,0,0,5551,46,38,3624,22,4083,26,894,427,561,2462,1227,1319,337,6.02108,3586,1.69005,1,11
176,269,5567,0,0,5544,23,19,3591,22,3910,22,890,447,566,2409,1233,1372,346,6.2152,3872,1.64204,1,11
177,269,5578,0,0,5535,43,40,3628,24,3981,18,866,484,562,2390,1258,1359,368,6.59735,4141,1.66141,1,11
178,269,5732,0,0,5691,41,38,3656,22,4077,22,938,480,584,2423,1285,1332,332,5.79204,3812,1.68833,1,11
179,269,5735,0,0,5705,30,27,3719,24,4157,17,886,508,585,2452,1287,1418,384,6.69573,4020,1.71145,1,11
180,269,5754,0,0,5727,27,21,3679,23,4105,19,851,541,661,2467,1215,1445,344,5.97845,3863,1.69635,1,11
181,269,5648,0,0,5600,48,45,3706,21,4062,15,830,431,617,2554,1201,1416,375,6.63952,4010,1.68407,1,11
182,269,5692,0,0,5659,33,27,3596,23,4036,29,923,464,608,2402,1266,1396,361,6.34223,3775,1.67673,1,11
183,269,5547,0,0,5510,37,32,3616,24,4117,21,827,420,637,2414,1228,1324,330,5.94916,3545,1.69981,1,11
184,269,5645,0,0,5617,28,23,3569,22,4025,21,915,481,567,2402,1259,1371,335,5.93446,3547,1.67364,1,11
185,269,5591,0,0,5572,19,16,3609,23,4029,12,885,466,563,2406,1259,1428,355,6.34949,3776,1.67476,1,11
186,269,5635,0,0,5614,21,17,3634,25,4094,19,913,444,595,2384,1280,1386,364,6.45963,3757,1.69319,1,11
187,269,5895,0,0,5883,12,7,3679,23,4129,19,916,581,633,2493,1253,1446,376,6.37829,4112,1.70329,1,11
188,269,5706,0,0,5655,51,47,3664,21,3998,21,900,481,624,2411,1269,1474,352,6.16894,3793,1.66611,1,11
189,269,5613,0,0,5567,46,43,3588,24,4061,14,882,456,575,2424,1262,1359,338,6.02174,3493,1.68379,1,11
190,269,5529,0,0,5493,36,32,3689,22,4172,24,795,407,581,2480,1242,1313,331,5.98662,3608,1.71585,1,11
191,269,5755,0,0,5707,48,40,3650,22,4084,21,903,552,585,2416,1278,1418,365,6.34231,3924,1.69033,1,11
192,269,5782,0,0,5754,28,25,3694,22,4058,19,930,522,614,2429,1268,1402,373,6.45105,3964,1.68294,1,11
193,269,5849,0,0,5827,22,18,3757,23,4070,23,894,521,640,2480,1291,1443,352,6.01812,3916,1.68634,1,11
194,269,5725,0,0,5679,46,39,3666,22,4033,26,923,489,600,2367,1320,1341,363,6.34061,3897,1.67588,1,11
195,269,5577,0,0,5546,31,27,3650,22,4083,21,827,436,583,2449,1261,1395,379,6.79577,3840,1.69005,1,11
196,269,5524,0,0,5469,55,47,3554,23,4062,21,872,449,576,2326,1280,1379,357,6.46271,3744,1.68407,1,11
197,269,5563,0,0,5528,35,32,3615,21,3982,29,853,498,560,2363,1260,1311,336,6.03991,3699,1.66168,1,11
198,269,5581,0,0,5552,29,28,3648,24,4005,20,842,449,564,2441,1265,1397,346,6.19961,3779,1.66806,1,11
199,269,5597,0,0,5538,59,52,3681,23,4048,21,833,420,590,2464,1269,1360,338,6.03895,3549,1.68011,1,11
200,269,5608,0,0,5562,46,39,3599,25,3983,16,857,539,551,2384,1261,1315,311,5.54565,3606,1.66196,1,11
201,269,5486,0,0,5445,41,37,3608,24,4016,19,865,424,551,2388,1239,1395,363,6.61684,3825,1.67112,1,11
202,269,5693,0,0,5663,30,27,3588,22,4020,22,846,511,661,2397,1256,1368,343,6.02494,3685,1.67224,1,11
203,269,5520,0,0,5491,29,27,3551,24,3978,18,873,479,574,2289,1287,1295,349,6.32246,3713,1.66058,1,11
204,269,5639,0,0,5608,31,25,3610,21,3937,18,898,498,615,2429,1181,1409,344,6.10037,3885,1.64935,1,11
205,269,5569,0,0,5528,41,39,3534,22,3893,18,862,491,597,2307,1294,1399,368,6.60801,4262,1.63747,1,11
206,269,5571,0,0,5554,17,14,3575,25,3993,17,851,488,594,2369,1252,1350,342,6.13893,3737,1.66472,1,11
207,269,5701,0,0,5652,49,46,3704,23,4148,18,851,484,620,2469,1259,1333,360,6.31468,3804,1.70882,1,11
208,269,5718,0,0,5660,58,51,3557,25,4078,20,893,528,617,2366,1294,1378,342,5.98111,3543,1.68862,1,11
209,269,5686,0,0,5646,40,35,3671,24,4069,17,853,512,571,2437,1296,1430,354,6.22582,3837,1.68606,1,11
210,269,5687,0,0,5669,18,13,3613,22,3965,20,895,530,620,2334,1288,1393,349,6.1368,3918,1.657,1,11
211,269,5741,0,0,5722,19,14,3720,23,4145,19,903,487,578,2507,1247,1429,368,6.41003,4083,1.70794,1,11
212,269,5573,0,0,5549,24,20,3657,22,4042,24,876,419,569,2360,1325,1340,324,5.81374,3648,1.67842,1,11
213,269,5657,0,0,5628,29,27,3620,24,4013,15,888,484,632,2374,1264,1423,358,6.32844,3952,1.67029,1,11
214,269,5560,0,0,5528,32,30,3587,23,4016,19,834,471,551,2475,1210,1345,342,6.15108,3827,1.67112,1,11
215,269,5661,0,0,5623,38,34,3648,23,4104,19,880,496,581,2368,1317,1369,344,6.07666,3757,1.69607,1,11
216,269,5716,0,0,5673,43,41,3675,22,4063,16,883,530,588,2440,1259,1405,363,6.35059,3978,1.68435,1,11
217,269,5641,0,0,5616,25,19,3645,22,4100,15,830,515,538,2488,1255,1376,372,6.59458,3913,1.69492,1,11
218,269,5625,0,0,5581,44,39,3608,23,4039,17,829,500,636,2384,1259,1345,341,6.06222,3601,1.67757,1,11
219,269,5624,0,0,5595,29,24,3617,23,4058,21,853,491,624,2385,1250,1323,319,5.67212,3622,1.68294,1,11
220,269,5684,0,0,5655,29,28,3661,24,3976,12,824,522,596,2483,1247,1398,364,6.40394,3810,1.66003,1,11
221,269,5743,0,0,5699,44,38,3651,23,4081,18,895,554,600,2401,1275,1395,352,6.1292,3936,1.68947,1,11
