Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
144,269,5776,0,0,5742,34,32,3629,23,4111,23,919,560,630,2418,1226,1372,531,9.19321,0,1.69808,0,9
145,269,5729,0,0,5697,32,28,3566,21,3965,20,910,562,609,2394,1234,1409,586,10.2287,0,1.657,0,9
146,269,5913,0,0,5864,49,43,3666,23,4095,20,938,633,650,2421,1251,1451,562,9.50448,0,1.69348,0,9
147,269,5699,0,0,5660,39,35,3644,24,3984,14,889,548,584,2377,1287,1384,549,9.63327,0,1.66223,0,9
148,269,5716,0,0,5680,36,32,3636,21,3995,20,893,547,595,2404,1257,1353,564,9.86704,0,1.66528,0,9
149,269,5885,0,0,5850,35,31,3692,24,4072,19,881,596,661,2493,1235,1488,625,10.6202,0,1.68691,0,9
150,269,5789,0,0,5760,29,25,3589,23,4060,27,867,589,624,2413,1269,1435,585,10.1054,0,1.6835,0,9
151,269,5840,0,0,5813,27,22,3676,24,4050,12,938,555,672,2375,1288,1434,583,9.98288,0,1.68067,0,9
152,269,5787,0,0,5758,29,27,3697,23,4182,21,921,517,590,2485,1253,1451,617,10.6618,0,1.7188,0,9
153,269,5797,0,0,5759,38,31,3551,23,3997,15,905,609,604,2402,1262,1403,575,9.91892,0,1.66583,0,9
154,269,5775,0,0,5749,26,24,3556,25,4051,14,889,552,639,2385,1296,1426,595,10.303,0,1.68095,0,9
155,269,5918,0,0,5859,59,52,3685,24,4193,16,889,622,634,2459,1298,1466,600,10.1386,0,1.72206,0,9
156,269,5751,0,0,5722,29,26,3551,30,4024,8,887,580,632,2396,1248,1457,589,10.2417,0,1.67336,0,9
157,269,5800,0,0,5751,49,44,3613,24,4067,15,876,533,668,2472,1236,1449,618,10.6552,0,1.68549,0,9
158,269,5902,0,0,5864,38,35,3661,23,4049,14,954,637,664,2334,1299,1418,577,9.77635,0,1.68039,0,9
159,269,5779,0,0,5760,19,14,3539,22,3956,26,956,585,610,2328,1274,1412,610,10.5555,0,1.65453,0,9
160,269,5778,0,0,5750,28,22,3557,21,3942,20,881,640,619,2376,1242,1363,560,9.69193,0,1.65071,0,9
161,269,5894,0,0,5865,29,25,3656,26,4108,16,909,636,631,2430,1272,1482,617,10.4683,0,1.69722,0,9
162,269,5751,0,0,5711,40,37,3640,25,4069,16,864,564,575,2459,1273,1426,613,10.659,0,1.68606,0,9
163,269,5791,0,0,5759,32,27,3563,23,3981,17,910,612,619,2406,1227,1394,590,10.1882,0,1.66141,0,9
164,269,5857,0,0,5834,23,19,3701,22,4153,22,879,560,668,2414,1314,1440,579,9.88561,0,1.71028,0,9
165,269,5969,0,0,5943,26,23,3672,20,4024,24,908,606,681,2477,1273,1453,635,10.6383,0,1.67336,0,9
166,269,5780,0,0,5716,64,59,3581,23,4023,21,959,540,605,2433,1222,1399,561,9.70588,0,1.67308,0,9
167,269,5828,0,0,5766,62,55,3663,24,4113,17,920,568,618,2432,1273,1406,626,10.7412,0,1.69866,0,9
168,269,5857,0,0,5819,38,34,3702,23,4126,19,929,540,653,2401,1315,1427,602,10.2783,0,1.70242,0,9
169,269,5881,0,0,5861,20,17,3682,23,4118,25,910,560,661,2430,1295,1416,550,9.35215,0,1.7001,0,9
170,269,5966,0,0,5941,25,24,3694,21,4092,24,936,628,639,2488,1251,1431,553,9.26919,0,1.69262,0,9
171,269,5850,0,0,5830,20,19,3658,22,4156,33,923,567,632,2369,1326,1365,538,9.19658,0,1.71116,0,9
172,269,5728,0,0,5695,33,29,3558,21,3839,26,838,620,622,2430,1192,1406,610,10.6494,0,1.62311,0,9
173,269,5764,0,0,5713,51,44,3595,23,4062,20,900,561,603,2393,1287,1373,565,9.80222,0,1.68407,0,9
174,269,5890,0,0,5868,22,19,3641,21,4118,25,919,581,619,2431,1315,1505,642,10.8998,0,1.7001,0,9
175,269,5973,0,0,5921,52,46,3750,22,4162,27,940,595,667,2438,1306,1433,604,10.1122,0,1.71292,0,9
176,269,5823,0,0,5797,26,19,3640,25,4015,7,940,597,619,2350,1310,1382,576,9.89181,0,1.67084,0,9
177,269,5901,0,0,5867,34,26,3639,22,4090,24,854,659,643,2433,1288,1418,604,10.2356,0,1.69205,0,9
178,269,5854,0,0,5800,54,49,3644,23,4146,23,886,605,669,2351,1320,1362,565,9.65152,0,1.70823,0,9
179,269,5889,0,0,5847,42,38,3587,21,3983,22,961,614,642,2397,1253,1459,598,10.1545,0,1.66196,0,9
180,269,5818,0,0,5790,28,23,3622,28,4034,21,888,628,642,2370,1269,1405,590,10.1409,0,1.67616,0,9
181,269,5834,0,0,5820,14,9,3706,23,4114,16,938,517,660,2479,1224,1410,583,9.99314,0,1.69895,0,9
182,269,5965,0,0,5932,33,30,3713,23,4083,23,980,618,622,2426,1296,1404,581,9.74015,0,1.69005,0,9
183,269,5838,0,0,5828,10,9,3642,21,4014,25,923,602,614,2419,1255,1460,644,11.0312,0,1.67056,0,9
184,269,5902,0,0,5871,31,29,3691,23,4179,20,927,616,642,2484,1213,1502,622,10.5388,0,1.71792,0,9
185,269,5868,0,0,5843,25,23,3687,23,4129,20,903,600,621,2464,1260,1429,593,10.1057,0,1.70329,0,9
186,269,5952,0,0,5912,40,38,3675,22,4059,21,923,623,655,2444,1286,1451,595,9.99664,0,1.68322,0,9
187,269,5785,0,0,5771,14,13,3591,24,3926,12,916,565,644,2366,1282,1415,590,10.1988,0,1.64636,0,9
188,269,5836,0,0,5794,42,35,3638,22,4046,27,932,588,605,2393,1291,1435,616,10.5552,0,1.67954,0,9
189,269,5954,0,0,5910,44,38,3638,22,4019,25,989,672,638,2404,1226,1454,602,10.1108,0,1.67196,0,9
190,269,5682,0,0,5629,53,49,3538,21,3930,27,897,537,626,2310,1285,1393,579,10.1901,0,1.64745,0,9
191,269,5898,0,0,5866,32,25,3654,23,4115,26,907,631,636,2435,1263,1504,594,10.0712,0,1.69924,0,9
192,269,5875,0,0,5853,22,20,3713,23,4240,27,935,566,643,2412,1292,1423,588,10.0085,0,1.73611,0,9
193,269,5638,0,0,5613,25,21,3586,24,4031,23,916,505,562,2421,1211,1396,578,10.2519,0,1.67532,0,9
194,269,5826,0,0,5782,44,39,3668,20,4021,19,919,547,594,2416,1331,1364,546,9.37178,0,1.67252,0,9
195,269,5838,0,0,5811,27,25,3630,23,4167,25,939,585,601,2428,1260,1442,594,10.1747,0,1.71438,0,9
196,269,5883,0,0,5841,42,36,3669,23,4104,26,890,606,667,2458,1236,1459,617,10.4878,0,1.69607,0,9
197,269,5797,0,0,5745,52,48,3638,22,4010,20,952,549,625,2412,1239,1433,584,10.0742,0,1.66945,0,9
198,269,5852,0,0,5812,40,36,3626,22,3982,17,910,638,646,2402,1239,1484,598,10.2187,0,1.66168,0,9
199,269,5908,0,0,5875,33,28,3631,23,4050,17,959,649,627,2424,1232,1439,631,10.6804,0,1.68067,0,9
200,269,5794,0,0,5780,14,9,3638,22,4040,20,886,594,629,2369,1296,1470,599,10.3383,0,1.67785,0,9
201,269,5965,0,0,5925,40,38,3579,22,3906,17,945,714,656,2378,1255,1484,592,9.92456,0,1.64096,0,9
202,269,5865,0,0,5829,36,32,3604,23,4018,19,924,641,617,2389,1275,1442,555,9.46292,0,1.67168,0,9
203,269,5743,0,0,5712,31,24,3579,23,4030,16,885,547,642,2376,1277,1387,567,9.87289,0,1.67504,0,9
204,269,5833,0,0,5811,22,19,3492,24,4039,20,909,676,637,2302,1289,1407,602,10.3206,0,1.67757,0,9
205,269,5658,0,0,5615,43,38,3508,22,3890,24,932,535,609,2319,1239,1398,561,9.91516,0,1.63666,0,9
206,269,5899,0,0,5846,53,48,3705,24,4094,11,941,613,644,2433,1257,1435,581,9.84913,0,1.69319,0,9
207,269,5739,0,0,5688,51,47,3602,23,3998,15,853,572,651,2367,1281,1420,559,9.74037,0,1.66611,0,9
208,269,5806,0,0,5766,40,34,3569,21,4049,30,865,624,631,2368,1288,1418,581,10.0069,0,1.68039,0,9
209,269,5852,0,0,5801,51,46,3589,27,4125,17,950,598,608,2398,1281,1388,611,10.4409,0,1.70213,0,9
210,269,5847,0,0,5828,19,16,3642,21,4117,26,868,597,609,2435,1312,1355,571,9.76569,0,1.69981,0,9
211,269,5857,0,0,5806,51,48,3635,23,4047,19,906,604,626,2409,1293,1396,560,9.56121,0,1.67983,0,9
212,269,5735,0,0,5692,43,39,3636,27,4041,13,903,532,634,2372,1281,1400,610,10.6364,0,1.67813,0,9
213,269,5791,0,0,5752,39,37,3708,22,4162,20,964,518,602,2393,1294,1342,579,9.99827,0,1.71292,0,9
214,269,5982,0,0,5962,20,19,3697,23,4102,13,972,621,627,2461,1288,1397,562,9.39485,0,1.69549,0,9
215,269,5879,0,0,5831,48,45,3649,22,4127,17,912,627,649,2429,1245,1469,573,9.74656,0,1.70271,0,9
216,269,5824,0,0,5787,37,34,3538,25,4020,19,872,641,624,2428,1240,1396,553,9.49519,0,1.67224,0,9
217,269,5820,0,0,5798,22,18,3596,23,4049,19,912,573,650,2349,1317,1391,562,9.65636,0,1.68039,0,9
218,269,5861,0,0,5826,35,30,3639,22,4063,26,963,576,633,2379,1284,1449,598,10.203,0,1.68435,0,9
219,269,5908,0,0,5874,34,31,3701,21,4101,31,940,600,674,2436,1227,1414,586,9.91875,0,1.6952,0,9
220,269,5908,0,0,5865,43,37,3625,21,4038,20,952,646,634,2389,1267,1365,565,9.5633,0,1.67729,0,9
221,269,5877,0,0,5847,30,23,3544,23,3962,14,933,667,665,2287,1311,1456,601,10.2263,0,1.65618,0,9
222,269,5783,0,0,5741,42,36,3510,22,3947,19,922,635,630,2332,1245,1375,561,9.70085,0,1.65207,0,9
223,269,5847,0,0,5784,63,57,3723,24,4110,14,944,544,610,2438,1297,1405,592,10.1249,0,1.69779,0,9
224,269,5912,0,0,5878,34,31,3649,21,4024,23,948,593,679,2377,1292,1387,565,9.55683,0,1.67336,0,9
225,269,5873,0,0,5818,55,49,3674,22,4002,22,914,604,600,2438,1295,1442,582,9.90976,0,1.66722,0,9
