Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
148,269,5420,0,0,5379,41,35,3657,23,4124,22,827,328,557,2391,1295,1323,652,12.0295,6119,1.70184,1,8
149,269,5400,0,0,5360,40,39,3509,23,3895,24,835,408,555,2315,1263,1266,593,10.9815,5638,1.638,1,8
150,269,5429,0,0,5390,39,36,3615,23,4102,27,783,416,547,2398,1258,1324,644,11.8622,6141,1.69549,1,8
151,269,5523,0,0,5483,40,37,3650,22,4107,26,849,406,556,2383,1303,1391,657,11.8957,6172,1.69693,1,8
152,269,5391,0,0,5347,44,38,3573,22,3972,16,789,392,587,2373,1234,1386,649,12.0386,5983,1.65893,1,8
153,269,5320,0,0,5279,41,39,3660,25,4047,12,747,345,518,2431,1267,1261,625,11.7481,5830,1.67983,1,8
154,269,5504,0,0,5451,53,47,3713,26,4196,15,890,342,531,2423,1303,1346,687,12.4818,6160,1.72295,1,8
155,269,5526,0,0,5493,33,31,3677,23,4098,20,850,407,564,2394,1291,1339,652,11.7988,6122,1.69434,1,8
156,269,5406,0,0,5373,33,31,3581,22,4071,29,763,378,541,2463,1232,1320,655,12.1162,6027,1.68663,1,8
157,269,5449,0,0,5408,41,38,3671,22,4097,26,872,380,470,2395,1306,1275,600,11.0112,5795,1.69405,1,8
158,269,5442,0,0,5421,21,16,3645,23,4046,15,812,356,538,2449,1272,1345,655,12.036,6053,1.67954,1,8
159,269,5327,0,0,5277,50,47,3604,22,4034,21,802,365,512,2348,1279,1306,627,11.7702,5971,1.67616,1,8
160,269,5406,0,0,5361,45,39,3695,22,4169,23,786,399,508,2372,1318,1351,639,11.8202,6151,1.71497,1,8
161,269,5415,0,0,5376,39,34,3644,23,4103,20,823,358,523,2446,1245,1369,693,12.7978,6390,1.69578,1,8
162,269,5404,0,0,5364,40,36,3624,23,4038,21,770,371,531,2462,1249,1279,617,11.4175,6012,1.67729,1,8
163,269,5398,0,0,5367,31,28,3669,23,4076,22,745,404,555,2437,1235,1343,655,12.1341,6240,1.68805,1,8
164,269,5384,0,0,5327,57,55,3617,22,4050,20,805,356,511,2451,1241,1303,652,12.11,6031,1.68067,1,8
165,269,5326,0,0,5295,31,28,3621,23,4070,22,766,345,519,2432,1242,1317,612,11.4908,5702,1.68634,1,8
166,269,5388,0,0,5372,16,14,3604,23,4046,12,826,399,488,2402,1261,1303,641,11.8968,6178,1.67954,1,8
167,269,5315,0,0,5270,45,40,3567,23,4005,28,822,341,521,2394,1209,1338,650,12.2295,6080,1.66806,1,8
168,269,5482,0,0,5433,49,46,3692,23,4106,21,776,413,527,2474,1271,1370,669,12.2036,5901,1.69664,1,8
169,269,5424,0,0,5383,41,38,3630,23,4010,22,854,357,512,2430,1249,1321,629,11.5966,5955,1.66945,1,8
170,269,5415,0,0,5380,35,33,3621,22,4045,20,762,388,531,2470,1244,1333,635,11.7267,6023,1.67926,1,8
171,269,5391,0,0,5372,19,16,3600,21,3965,24,770,403,526,2376,1292,1343,642,11.9087,6109,1.657,1,8
172,269,5505,0,0,5457,48,45,3705,23,4187,17,811,375,523,2466,1313,1329,670,12.1708,6191,1.72028,1,8
173,269,5386,0,0,5366,20,13,3636,23,4032,17,743,373,526,2425,1302,1331,621,11.5299,5839,1.6756,1,8
174,269,5492,0,0,5463,29,25,3707,21,4090,21,846,390,533,2387,1315,1300,634,11.5441,6076,1.69205,1,8
175,269,5495,0,0,5433,62,58,3601,23,4056,17,821,429,547,2434,1247,1379,704,12.8116,6424,1.68237,1,8
176,269,5449,0,0,5425,24,19,3658,22,3980,18,785,417,526,2425,1278,1345,645,11.837,6179,1.66113,1,8
177,269,5495,0,0,5472,23,21,3755,21,4099,22,839,364,537,2400,1333,1400,731,13.303,6662,1.69463,1,8
178,269,5466,0,0,5429,37,33,3639,23,4038,13,813,403,522,2419,1296,1355,698,12.7698,6614,1.67729,1,8
179,269,5440,0,0,5414,26,24,3622,23,3984,12,790,389,525,2474,1250,1315,635,11.6728,6028,1.66223,1,8
180,269,5306,0,0,5266,40,35,3536,24,3930,19,794,347,541,2384,1221,1305,671,12.6461,5979,1.64745,1,8
181,269,5432,0,0,5399,33,31,3729,23,4089,23,822,323,554,2449,1261,1312,604,11.1193,5595,1.69176,1,8
182,269,5370,0,0,5344,26,24,3641,22,4093,19,744,384,534,2370,1319,1324,670,12.4767,6334,1.69291,1,8
183,269,5455,0,0,5420,35,35,3653,22,4094,21,852,390,525,2433,1234,1333,656,12.0257,6230,1.69319,1,8
184,269,5368,0,0,5335,33,31,3621,22,3969,17,781,365,508,2437,1260,1296,678,12.6304,6203,1.6581,1,8
185,269,5432,0,0,5400,32,28,3666,22,4109,18,780,397,482,2431,1324,1297,646,11.8925,6090,1.6975,1,8
186,269,5521,0,0,5487,34,28,3643,22,4125,25,810,408,572,2454,1252,1340,641,11.6102,5955,1.70213,1,8
187,269,5425,0,0,5400,25,20,3643,22,4051,26,830,360,530,2438,1241,1409,698,12.8664,6353,1.68095,1,8
188,269,5499,0,0,5448,51,49,3739,24,4203,15,807,359,528,2468,1322,1369,638,11.6021,5873,1.72503,1,8
189,269,5364,0,0,5343,21,18,3566,23,3935,19,771,389,557,2368,1260,1372,704,13.1245,6389,1.6488,1,8
190,269,5354,0,0,5300,54,50,3618,22,4004,22,744,371,530,2424,1263,1272,619,11.5614,5980,1.66778,1,8
191,269,5423,0,0,5395,28,24,3717,23,4193,15,788,355,539,2470,1256,1288,606,11.1746,5794,1.72206,1,8
192,269,5360,0,0,5326,34,26,3612,26,4107,14,795,400,517,2479,1155,1334,659,12.2948,6093,1.69693,1,8
193,269,5518,0,0,5479,39,34,3654,24,4185,16,854,386,559,2404,1299,1344,717,12.9938,6321,1.71969,1,8
194,269,5464,0,0,5413,51,42,3649,22,4059,21,820,429,545,2403,1246,1346,658,12.0425,6325,1.68322,1,8
195,269,5513,0,0,5469,44,37,3614,22,4116,18,857,431,516,2415,1276,1319,615,11.1555,5834,1.69952,1,8
196,269,5405,0,0,5378,27,23,3536,22,4012,21,812,408,527,2418,1219,1392,689,12.7475,6311,1.67001,1,8
197,269,5367,0,0,5339,28,22,3610,23,3972,23,762,357,565,2413,1247,1321,636,11.8502,5803,1.65893,1,8
198,269,5433,0,0,5391,42,39,3605,24,4008,24,794,390,511,2507,1207,1313,632,11.6326,6158,1.66889,1,8
199,269,5410,0,0,5374,36,33,3692,22,4040,15,771,381,546,2468,1229,1372,656,12.1257,6029,1.67785,1,8
200,269,5493,0,0,5448,45,43,3759,22,4166,19,852,354,517,2471,1280,1325,627,11.4145,5953,1.71409,1,8
201,269,5400,0,0,5350,50,48,3704,24,4107,17,801,356,530,2494,1202,1272,614,11.3704,5799,1.69693,1,8
202,269,5407,0,0,5355,52,49,3685,23,4063,22,770,371,529,2478,1237,1310,657,12.1509,6077,1.68435,1,8
203,269,5483,0,0,5451,32,27,3671,25,4188,22,824,379,525,2480,1253,1301,637,11.6177,5987,1.72058,1,8
204,269,5555,0,0,5512,43,40,3674,24,4169,30,829,354,592,2499,1251,1345,657,11.8272,5869,1.71497,1,8
205,269,5496,0,0,5475,21,17,3614,21,3973,22,844,359,566,2409,1296,1340,657,11.9541,6115,1.6592,1,8
206,269,5393,0,0,5364,29,25,3599,24,3963,12,755,405,578,2387,1256,1297,634,11.756,5743,1.65645,1,8
207,269,5544,0,0,5487,57,53,3695,24,4080,14,887,385,578,2439,1241,1334,642,11.5801,6025,1.68919,1,8
208,269,5295,0,0,5250,45,39,3578,25,3983,12,753,370,530,2402,1228,1268,605,11.4259,5708,1.66196,1,8
209,269,5439,0,0,5375,64,58,3672,22,4015,20,813,345,541,2447,1273,1301,653,12.0059,6030,1.67084,1,8
210,269,5248,0,0,5235,13,13,3542,22,3952,21,735,362,502,2364,1264,1314,643,12.2523,5873,1.65344,1,8
211,269,5438,0,0,5375,63,60,3751,22,4143,18,799,321,505,2569,1226,1301,636,11.6955,6082,1.70736,1,8
212,269,5320,0,0,5273,47,46,3596,21,3980,21,742,324,572,2444,1217,1279,628,11.8045,6095,1.66113,1,8
213,269,5471,0,0,5429,42,37,3656,23,4052,20,818,404,529,2456,1244,1350,653,11.9357,6192,1.68124,1,8
214,269,5388,0,0,5375,13,11,3572,23,3965,15,805,418,525,2384,1241,1321,656,12.1752,6259,1.657,1,8
215,269,5364,0,0,5339,25,21,3587,22,4100,27,766,347,557,2432,1235,1281,635,11.8382,6043,1.69492,1,8
216,269,5477,0,0,5418,59,57,3717,22,4054,18,844,360,535,2467,1253,1274,635,11.5939,6015,1.6818,1,8
217,269,5384,0,0,5361,23,22,3702,21,4151,26,775,338,536,2408,1301,1323,611,11.3484,5968,1.70969,1,8
218,269,5419,0,0,5366,53,50,3620,22,4046,15,838,353,577,2401,1235,1361,684,12.6223,5963,1.67954,1,8
219,269,5419,0,0,5394,25,24,3636,21,4008,27,812,371,539,2435,1235,1311,627,11.5704,5920,1.66889,1,8
220,269,5418,0,0,5367,51,47,3643,22,4147,23,748,406,579,2425,1237,1307,643,11.8678,6204,1.70853,1,8
221,269,5334,0,0,5295,39,34,3583,23,3978,20,784,382,482,2428,1238,1297,620,11.6235,6032,1.66058,1,8
