Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
21,269,5493,0,0,5460,33,30,3643,23,4087,28,812,431,527,2424,1271,11183,1999,36.3918,9888,1.69119,1,10
22,269,5426,0,0,5423,3,0,3591,22,4044,24,800,410,534,2399,1259,10654,1944,35.8275,9422,1.67898,1,10
23,269,5437,0,0,5408,29,26,3568,21,3974,20,812,416,527,2397,1265,11243,1957,35.9941,9922,1.65948,1,10
24,269,5520,0,0,5482,38,33,3610,21,3966,21,853,416,567,2400,1263,11151,2004,36.3043,9835,1.65728,1,10
25,269,5536,0,0,5484,52,49,3683,20,4038,29,899,415,537,2377,1279,11010,1979,35.7478,9730,1.67729,1,10
26,269,5545,0,0,5510,35,32,3596,24,4062,16,817,435,576,2436,1265,11580,2011,36.2669,10175,1.68407,1,10
27,269,5594,0,0,5550,44,41,3659,27,4171,19,866,360,588,2525,1236,10636,1996,35.6811,9513,1.71556,1,10
28,269,5508,0,0,5485,23,18,3546,23,3951,24,848,429,585,2356,1266,11049,2024,36.7466,9753,1.65317,1,10
29,269,5497,0,0,5465,32,29,3624,23,4027,20,841,400,607,2292,1337,10750,2013,36.62,9557,1.6742,1,10
30,269,5536,0,0,5502,34,32,3745,24,4080,16,826,378,564,2553,1199,11127,1958,35.3685,9782,1.68919,1,10
31,269,5594,0,0,5567,27,24,3707,24,4163,19,859,419,525,2393,1379,11502,2071,37.0218,10135,1.71321,1,10
32,269,5617,0,0,5595,22,18,3688,25,4128,17,817,486,575,2458,1264,10972,2030,36.1403,9695,1.703,1,10
33,269,5459,0,0,5423,36,31,3607,23,3979,16,840,414,561,2363,1265,10395,1933,35.4094,9160,1.66085,1,10
34,269,5519,0,0,5494,25,19,3665,22,4097,18,840,366,540,2484,1271,10751,2055,37.235,9553,1.69405,1,10
35,269,5562,0,0,5506,56,52,3643,22,4111,26,838,373,595,2419,1311,10966,2093,37.6303,9905,1.69808,1,10
36,269,5502,0,0,5470,32,29,3652,22,4108,24,804,398,590,2480,1206,10913,1987,36.1141,9719,1.69722,1,10
37,269,5648,0,0,5602,46,44,3739,22,4114,18,867,411,612,2442,1298,10750,2014,35.6586,9647,1.69895,1,10
38,269,5475,0,0,5429,46,42,3582,21,3926,19,874,402,521,2406,1253,11088,1994,36.4201,9879,1.64636,1,10
39,269,5567,0,0,5545,22,21,3637,23,4084,30,822,444,536,2441,1294,11345,2002,35.9619,10090,1.69033,1,10
40,269,5491,0,0,5471,20,19,3626,22,4060,22,846,399,538,2433,1253,10999,1994,36.314,9772,1.6835,1,10
41,269,5575,0,0,5552,23,19,3769,23,4180,20,818,428,522,2511,1276,11349,2070,37.13,9998,1.71821,1,10
42,269,5414,0,0,5386,28,24,3553,21,4035,23,753,417,582,2368,1271,10851,1916,35.3897,9549,1.67645,1,10
43,269,5470,0,0,5443,27,23,3629,23,4023,21,860,412,524,2469,1184,11084,1962,35.8684,9821,1.67308,1,10
44,269,5474,0,0,5437,37,34,3625,24,4082,22,790,394,579,2474,1215,10625,1975,36.0796,9503,1.68976,1,10
45,269,5594,0,0,5560,34,31,3615,24,4090,22,882,472,595,2369,1254,11178,1989,35.556,9856,1.69205,1,10
46,269,5460,0,0,5399,61,56,3727,23,4083,18,798,371,569,2439,1265,11020,1957,35.8425,9799,1.69005,1,10
47,269,5509,0,0,5468,41,37,3596,23,4039,21,850,434,563,2473,1168,11153,2032,36.8851,9870,1.67757,1,10
48,269,5504,0,0,5455,49,47,3612,25,4042,14,889,415,560,2395,1231,11241,2007,36.4644,10007,1.67842,1,10
49,269,5468,0,0,5437,31,29,3587,23,3948,19,841,406,544,2417,1241,10707,1944,35.5523,9460,1.65235,1,10
50,269,5525,0,0,5504,21,20,3653,24,4109,23,817,420,567,2389,1309,11301,2018,36.5249,10014,1.6975,1,10
51,269,5570,0,0,5529,41,34,3629,22,4171,25,841,449,581,2345,1329,10983,1974,35.4399,9679,1.71556,1,10
52,269,5466,0,0,5426,40,38,3688,23,4152,29,852,338,588,2389,1270,10965,1997,36.5349,9727,1.70999,1,10
53,269,5521,0,0,5476,45,41,3676,24,4167,18,866,365,532,2498,1242,11122,2015,36.497,9871,1.71438,1,10
54,269,5478,0,0,5439,39,37,3624,23,4059,17,814,389,568,2449,1241,10716,1942,35.4509,9518,1.68322,1,10
55,269,5555,0,0,5522,33,29,3650,26,4134,12,868,362,581,2397,1335,10987,1951,35.1215,9673,1.70474,1,10
56,269,5560,0,0,5541,19,14,3589,24,3944,16,842,471,591,2443,1197,10980,2010,36.1511,9769,1.65125,1,10
57,269,5618,0,0,5582,36,35,3658,23,4029,18,897,422,571,2443,1267,11107,1903,33.8733,9664,1.67476,1,10
58,269,5529,0,0,5491,38,34,3650,23,4107,20,768,430,583,2414,1314,10683,1935,34.9973,9467,1.69693,1,10
59,269,5433,0,0,5392,41,35,3572,23,4042,16,809,416,592,2328,1272,10634,1978,36.4071,9459,1.67842,1,10
60,269,5451,0,0,5434,17,13,3566,23,4079,17,836,371,603,2330,1294,11227,2007,36.8189,9932,1.6889,1,10
61,269,5596,0,0,5591,5,4,3664,23,4109,19,884,455,567,2386,1285,11568,2065,36.9014,10250,1.6975,1,10
62,269,5582,0,0,5530,52,47,3676,22,4090,22,824,430,559,2459,1288,11122,2000,35.8295,9822,1.69205,1,10
63,269,5505,0,0,5476,29,28,3584,25,4087,20,841,447,524,2417,1256,10787,1907,34.6412,9534,1.69119,1,10
64,269,5575,0,0,5525,50,45,3669,24,4133,18,838,417,580,2446,1276,11154,2100,37.6682,10004,1.70445,1,10
65,269,5561,0,0,5513,48,46,3654,21,4023,24,850,399,563,2420,1305,11248,2040,36.684,9934,1.67308,1,10
66,269,5494,0,0,5435,59,54,3678,22,4173,21,827,393,516,2406,1331,11041,1959,35.6571,9792,1.71615,1,10
67,269,5394,0,0,5361,33,32,3491,24,3919,17,796,430,542,2344,1265,10777,1882,34.8906,9490,1.64447,1,10
68,269,5590,0,0,5542,48,46,3622,23,4113,21,900,484,523,2374,1288,10879,2019,36.1181,9721,1.69866,1,10
69,269,5417,0,0,5380,37,31,3535,23,3921,22,765,470,546,2378,1236,11307,2021,37.3085,10008,1.64501,1,10
70,269,5487,0,0,5444,43,38,3594,23,4023,24,829,405,593,2440,1196,10516,1834,33.4245,9156,1.67308,1,10
71,269,5564,0,0,5532,32,30,3629,25,4060,19,862,453,567,2461,1202,10934,2036,36.5924,9658,1.6835,1,10
72,269,5545,0,0,5506,39,33,3663,22,4060,22,888,372,577,2398,1288,10995,2002,36.1046,9796,1.6835,1,10
73,269,5595,0,0,5555,40,35,3703,22,4127,24,887,436,554,2411,1283,11407,2090,37.3548,10142,1.70271,1,10
74,269,5472,0,0,5414,58,57,3624,22,4071,29,811,387,547,2401,1297,10785,1966,35.9284,9514,1.68663,1,10
75,269,5373,0,0,5337,36,33,3592,24,3968,11,792,356,554,2461,1199,10429,1848,34.3942,9140,1.65782,1,10
76,269,5636,0,0,5589,47,45,3721,24,4214,19,845,448,590,2473,1261,11506,2126,37.7218,10277,1.72831,1,10
77,269,5438,0,0,5398,40,36,3615,22,4070,15,797,404,527,2406,1289,10935,1969,36.2082,9727,1.68634,1,10
78,269,5570,0,0,5524,46,41,3727,26,4235,16,883,383,548,2505,1235,11231,2087,37.4686,10004,1.73461,1,10
79,269,5509,0,0,5475,34,33,3604,21,4043,19,867,432,544,2416,1231,11088,2001,36.3224,9866,1.6787,1,10
80,269,5554,0,0,5528,26,22,3586,24,4071,18,849,454,557,2433,1243,11095,1994,35.9021,9831,1.68663,1,10
81,269,5577,0,0,5542,35,33,3690,21,4037,27,816,416,603,2342,1373,11062,2025,36.3098,9833,1.67701,1,10
82,269,5422,0,0,5383,39,35,3683,22,4135,22,802,364,497,2469,1268,10888,1988,36.6654,9725,1.70503,1,10
83,269,5500,0,0,5459,41,36,3641,24,4116,21,779,423,549,2470,1258,10727,1918,34.8727,9492,1.69952,1,10
84,269,5553,0,0,5503,50,47,3658,22,4109,16,829,423,557,2420,1308,10738,2011,36.2147,9580,1.6975,1,10
85,269,5628,0,0,5602,26,22,3705,22,4143,24,843,436,599,2435,1291,11653,2107,37.4378,10344,1.70736,1,10
86,269,5458,0,0,5412,46,38,3574,25,4133,19,757,435,570,2392,1285,10568,1937,35.4892,9425,1.70445,1,10
87,269,5513,0,0,5479,34,31,3683,22,4148,15,795,392,595,2384,1332,10985,2045,37.0941,9788,1.70882,1,10
88,269,5627,0,0,5597,30,28,3715,22,4099,21,866,396,589,2438,1317,11330,2087,37.089,10076,1.69463,1,10
89,269,5637,0,0,5613,24,22,3721,22,4159,18,885,417,599,2455,1263,11330,2064,36.6152,10064,1.71204,1,10
90,269,5673,0,0,5630,43,41,3773,23,4178,15,880,461,582,2448,1287,11323,2120,37.37,10163,1.71762,1,10
91,269,5572,0,0,5528,44,41,3635,22,4082,17,871,434,602,2362,1286,10531,1979,35.5169,9351,1.68976,1,10
92,269,5476,0,0,5446,30,21,3603,23,4008,22,859,410,527,2421,1237,11050,2013,36.7604,9753,1.66889,1,10
93,269,5514,0,0,5481,33,28,3628,24,4060,14,822,393,580,2419,1286,10925,1986,36.0174,9646,1.6835,1,10
94,269,5388,0,0,5346,42,40,3506,24,3843,16,876,366,535,2316,1279,10255,1850,34.3356,9090,1.62417,1,10
95,269,5484,0,0,5458,26,23,3568,23,4016,29,833,446,574,2378,1224,11442,1963,35.795,10038,1.67112,1,10
96,269,5412,0,0,5374,38,35,3558,23,3899,17,792,443,564,2290,1306,10775,1926,35.5876,9523,1.63908,1,10
97,269,5484,0,0,5447,37,34,3596,23,4045,20,854,417,576,2406,1211,11296,2051,37.3997,10060,1.67926,1,10
98,269,5548,0,0,5516,32,31,3590,22,4057,20,786,488,576,2355,1323,10897,1925,34.6972,9702,1.68265,1,10
99,269,5486,0,0,5451,35,32,3575,20,3937,27,811,436,571,2384,1257,11100,1951,35.5633,9765,1.64935,1,10
100,269,5588,0,0,5570,18,15,3684,21,4115,35,785,454,561,2513,1240,10777,1966,35.1825,9550,1.69924,1,10
101,269,5518,0,0,5494,24,22,3635,22,4098,24,817,433,568,2436,1240,11139,2038,36.9337,9912,1.69434,1,10
102,269,5509,0,0,5472,37,35,3663,25,4163,18,795,397,575,2456,1268,10854,2079,37.7382,9673,1.71321,1,10
103,269,5540,0,0,5512,28,26,3601,22,4069,27,876,446,556,2415,1220,10381,1897,34.2419,9172,1.68606,1,10
104,269,5366,0,0,5327,39,33,3468,22,3880,24,801,420,574,2261,1286,10805,1986,37.0108,9612,1.63399,1,10
105,269,5637,0,0,5624,13,9,3708,22,4117,21,844,426,590,2464,1292,11372,2156,38.2473,10083,1.69981,1,10
106,269,5566,0,0,5539,27,26,3673,23,4011,19,858,410,538,2452,1289,11203,2009,36.0941,9843,1.66973,1,10
107,269,5564,0,0,5540,24,22,3632,24,3973,14,874,438,561,2454,1223,11714,2067,37.1495,10358,1.6592,1,10
108,269,5574,0,0,5535,39,31,3595,21,3957,25,877,485,550,2334,1303,11099,1960,35.1633,9820,1.65481,1,10
109,269,5587,0,0,5558,29,22,3695,23,4084,27,886,415,567,2438,1254,11163,2046,36.6207,9909,1.69033,1,10
110,269,5562,0,0,5525,37,33,3676,23,4063,16,822,418,586,2454,1266,11068,2028,36.4617,9853,1.68435,1,10
111,269,5377,0,0,5338,39,37,3534,24,3858,20,812,414,566,2357,1208,10734,1926,35.8192,9401,1.62813,1,10
112,269,5367,0,0,5353,14,14,3560,21,3961,29,819,334,537,2353,1295,10654,1878,34.9916,9396,1.6559,1,10
113,269,5497,0,0,5459,38,32,3643,23,4002,15,843,350,573,2429,1287,10632,1951,35.4921,9402,1.66722,1,10
114,269,5591,0,0,5567,24,18,3710,23,4146,18,803,456,563,2443,1308,11724,2057,36.7913,10401,1.70823,1,10
115,269,5501,0,0,5470,31,30,3666,24,4098,16,791,394,562,2477,1261,10554,1920,34.9027,9266,1.69434,1,10
116,269,5523,0,0,5481,42,39,3570,22,3862,16,879,420,577,2425,1206,11437,2076,37.5883,10203,1.6292,1,10
117,269,5610,0,0,5594,16,12,3770,24,4236,16,809,408,585,2538,1254,10635,1987,35.4189,9380,1.73491,1,10
118,269,5366,0,0,5317,49,43,3601,24,4033,25,816,369,565,2388,1203,10873,1899,35.3895,9611,1.67588,1,10
119,269,5508,0,0,5476,32,28,3678,24,4141,26,817,387,543,2414,1321,10195,1879,34.114,9007,1.70678,1,10
120,269,5469,0,0,5420,49,46,3575,23,4047,17,835,398,551,2394,1274,11348,2024,37.0086,10113,1.67983,1,10
121,269,5480,0,0,5454,26,22,3715,22,4134,17,803,375,537,2466,1282,10556,1921,35.0547,9354,1.70474,1,10
122,269,5541,0,0,5508,33,27,3607,24,3996,18,875,445,579,2435,1189,11336,2026,36.5638,10041,1.66556,1,10
123,269,5449,0,0,5411,38,35,3585,23,3976,17,831,401,554,2450,1196,11204,2046,37.5482,10014,1.66003,1,10
124,269,5458,0,0,5414,44,43,3697,23,4084,18,849,335,543,2499,1214,11000,2015,36.9183,9834,1.69033,1,10
125,269,5558,0,0,5521,37,32,3651,24,4081,28,847,412,579,2388,1304,11077,2058,37.0277,9784,1.68947,1,10
126,269,5572,0,0,5545,27,27,3658,25,4011,14,866,408,619,2418,1247,11241,1998,35.8579,10015,1.66973,1,10
127,269,5556,0,0,5513,43,37,3694,22,4043,19,849,424,551,2457,1256,11106,2033,36.5911,9805,1.6787,1,10
128,269,5538,0,0,5503,35,33,3559,23,3949,25,802,515,568,2370,1258,11158,2081,37.5767,9966,1.65262,1,10
129,269,5630,0,0,5611,19,19,3743,23,4134,17,841,411,589,2509,1263,11289,2049,36.3943,9938,1.70474,1,10
130,269,5578,0,0,5529,49,45,3612,22,4000,22,875,446,595,2403,1237,10721,1975,35.407,9574,1.66667,1,10
131,269,5533,0,0,5504,29,26,3690,24,4166,25,801,402,536,2487,1282,11694,2047,36.9962,10319,1.71409,1,10
132,269,5569,0,0,5518,51,49,3645,23,4108,12,884,393,582,2482,1216,11060,2051,36.8289,9778,1.69722,1,10
133,269,5429,0,0,5385,44,41,3634,25,4064,11,809,417,528,2467,1197,11132,1996,36.7655,9890,1.68464,1,10
134,269,5601,0,0,5579,22,17,3755,24,4158,12,846,423,555,2513,1252,11075,2013,35.94,9693,1.71174,1,10
135,269,5601,0,0,5547,54,52,3683,24,4170,17,814,487,572,2503,1208,10811,2042,36.4578,9651,1.71527,1,10
136,269,5572,0,0,5535,37,36,3738,24,4269,20,833,394,557,2504,1264,10973,1984,35.6066,9761,1.7449,1,10
137,269,5490,0,0,5449,41,35,3714,21,4032,17,808,367,580,2473,1245,10200,1899,34.5902,9063,1.6756,1,10
138,269,5571,0,0,5546,25,22,3614,21,4059,20,858,462,564,2389,1278,10827,1986,35.6489,9511,1.68322,1,10
139,269,5564,0,0,5521,43,36,3710,23,4069,17,837,427,540,2486,1257,11223,1977,35.532,9826,1.68606,1,10
140,269,5529,0,0,5483,46,44,3634,22,4095,25,866,426,559,2419,1234,11105,2021,36.5527,9874,1.69348,1,10
141,269,5445,0,0,5409,36,32,3628,24,4036,15,852,348,539,2483,1208,10742,1905,34.9862,9487,1.67673,1,10
142,269,5542,0,0,5512,30,29,3636,23,4120,33,838,456,564,2440,1211,10899,1979,35.7091,9671,1.70068,1,10
143,269,5328,0,0,5300,28,22,3528,25,3947,11,817,340,556,2304,1300,10797,1912,35.8859,9504,1.65207,1,10
144,269,5638,0,0,5589,49,48,3699,24,4166,21,848,444,593,2475,1257,10893,1970,34.9415,9645,1.71409,1,10
145,269,5487,0,0,5434,53,49,3701,26,4098,21,780,429,558,2465,1234,11122,2001,36.468,9895,1.69434,1,10
146,269,5508,0,0,5459,49,45,3675,22,4016,15,863,377,530,2434,1289,10736,1950,35.4031,9400,1.67112,1,10
147,269,5372,0,0,5351,21,16,3540,23,3957,24,798,409,538,2313,1290,10336,1844,34.3261,9029,1.65481,1,10
148,269,5566,0,0,5517,49,40,3713,25,4114,19,840,405,565,2506,1231,10678,1964,35.2857,9461,1.69895,1,10
149,269,5531,0,0,5495,36,34,3656,22,4106,16,847,432,563,2421,1252,11121,2025,36.6118,9853,1.69664,1,10
150,269,5490,0,0,5454,36,31,3569,23,4007,22,824,413,595,2396,1240,11134,1935,35.2459,9726,1.66861,1,10
151,269,5560,0,0,5512,48,47,3697,24,4174,15,847,382,569,2456,1291,11005,2032,36.5468,9858,1.71644,1,10
152,269,5598,0,0,5561,37,33,3636,21,3986,28,834,485,555,2370,1326,11600,2097,37.4598,10306,1.66279,1,10
153,269,5482,0,0,5438,44,42,3673,25,4154,18,821,401,552,2382,1308,11131,2032,37.0668,9904,1.71057,1,10
154,269,5707,0,0,5682,25,24,3751,24,4216,15,846,462,596,2486,1302,11237,2019,35.3776,9879,1.72891,1,10
155,269,5672,0,0,5623,49,44,3718,21,4074,19,872,438,596,2433,1314,11410,2046,36.0719,10085,1.68748,1,10
156,269,5474,0,0,5434,40,36,3599,23,4023,14,777,443,596,2378,1266,10917,1959,35.7874,9682,1.67308,1,10
157,269,5438,0,0,5396,42,39,3596,25,3979,12,808,421,570,2421,1206,10650,1880,34.5715,9411,1.66085,1,10
158,269,5422,0,0,5391,31,27,3595,21,3937,16,841,360,574,2427,1204,10838,1995,36.7945,9646,1.64935,1,10
159,269,5549,0,0,5505,44,37,3561,23,4013,17,865,504,531,2371,1261,11594,2044,36.8355,10360,1.67029,1,10
160,269,5503,0,0,5460,43,36,3565,24,4018,15,837,427,555,2338,1331,10676,1907,34.6538,9391,1.67168,1,10
161,269,5591,0,0,5563,28,24,3667,23,4063,14,872,449,524,2480,1252,11471,2030,36.3084,10125,1.68435,1,10
162,269,5680,0,0,5630,50,46,3638,21,3982,16,919,458,562,2457,1268,11184,2046,36.0211,9912,1.66168,1,10
163,269,5457,0,0,5420,37,32,3627,22,3995,12,788,407,572,2420,1258,10727,1968,36.0638,9472,1.66528,1,10
164,269,5596,0,0,5562,34,31,3710,24,4129,13,788,428,586,2464,1317,11310,2123,37.9378,10055,1.70329,1,10
165,269,5457,0,0,5421,36,29,3492,22,3810,27,810,487,558,2323,1252,10635,1887,34.5794,9272,1.61551,1,10
166,269,5543,0,0,5502,41,37,3590,23,4069,22,815,466,578,2361,1301,11387,2071,37.3624,10161,1.68606,1,10
167,269,5450,0,0,5420,30,26,3558,24,3990,15,820,444,575,2343,1253,11176,1957,35.9083,9817,1.66389,1,10
168,269,5393,0,0,5362,31,29,3623,22,3986,19,791,339,534,2419,1291,10853,1956,36.2692,9628,1.66279,1,10
169,269,5566,0,0,5504,62,59,3554,23,4028,16,841,523,597,2303,1286,10973,2000,35.9324,9780,1.67448,1,10
170,269,5447,0,0,5430,17,10,3498,24,3957,28,826,442,583,2291,1277,10569,1921,35.2671,9385,1.65481,1,10
171,269,5444,0,0,5415,29,26,3690,23,4107,19,758,389,523,2479,1276,10860,1951,35.8376,9584,1.69693,1,10
172,269,5589,0,0,5568,21,17,3615,22,4096,18,863,486,567,2392,1263,11192,2053,36.7329,9880,1.69377,1,10
173,269,5446,0,0,5386,60,54,3616,23,4002,20,812,369,560,2398,1287,10762,1922,35.292,9445,1.66722,1,10
174,269,5630,0,0,5579,51,44,3677,20,3983,24,850,464,597,2427,1268,11100,2010,35.7016,9875,1.66196,1,10
175,269,5629,0,0,5584,45,39,3676,22,4054,14,860,437,602,2503,1213,11138,2046,36.3475,9889,1.6818,1,10
176,269,5479,0,0,5446,33,31,3653,24,4102,19,823,393,576,2397,1271,10882,1979,36.1197,9667,1.69549,1,10
177,269,5482,0,0,5446,36,35,3573,22,3988,21,805,455,560,2324,1317,11194,1986,36.2277,9907,1.66334,1,10
178,269,5454,0,0,5431,23,16,3612,22,4006,19,828,399,542,2407,1259,11201,1988,36.4503,9947,1.66834,1,10
179,269,5575,0,0,5531,44,42,3667,24,4139,21,824,429,582,2446,1273,10977,2019,36.2152,9740,1.70619,1,10
180,269,5472,0,0,5448,24,21,3597,23,3967,17,826,402,558,2428,1241,10910,1973,36.0563,9652,1.65755,1,10
181,269,5550,0,0,5519,31,28,3618,22,4108,19,834,440,584,2344,1329,11294,1930,34.7748,9891,1.69722,1,10
182,269,5421,0,0,5385,36,32,3570,22,4070,20,820,375,542,2426,1238,10333,1897,34.9935,9191,1.68634,1,10
183,269,5524,0,0,5508,16,13,3692,23,4072,23,868,361,604,2442,1226,10932,2000,36.2056,9657,1.68691,1,10
184,269,5434,0,0,5384,50,46,3631,20,4003,26,806,368,548,2423,1263,10714,1930,35.5171,9513,1.6675,1,10
185,269,5348,0,0,5313,35,28,3530,23,3962,14,802,377,559,2336,1260,10630,1916,35.8265,9462,1.65618,1,10
186,269,5568,0,0,5536,32,32,3589,24,4042,17,818,455,583,2446,1249,10729,2045,36.7277,9522,1.67842,1,10
187,269,5571,0,0,5534,37,35,3672,23,4107,18,809,440,594,2385,1325,11118,2011,36.0976,9838,1.69693,1,10
188,269,5406,0,0,5371,35,30,3531,23,4030,30,814,396,564,2371,1231,10537,1908,35.2941,9311,1.67504,1,10
189,269,5451,0,0,5425,26,22,3632,26,4050,21,802,408,532,2415,1273,10902,1903,34.911,9604,1.68067,1,10
190,269,5569,0,0,5521,48,45,3644,24,3970,13,818,442,559,2475,1262,11175,2036,36.5595,9947,1.65837,1,10
191,269,5529,0,0,5507,22,18,3618,25,4107,21,861,388,575,2458,1226,11368,2038,36.8602,9949,1.69693,1,10
192,269,5621,0,0,5579,42,37,3795,24,4198,17,834,376,554,2534,1306,11168,2037,36.2391,9926,1.72354,1,10
193,269,5378,0,0,5352,26,23,3608,24,4003,19,781,348,548,2465,1217,10903,1988,36.9654,9762,1.6675,1,10
194,269,5491,0,0,5441,50,44,3610,24,4069,15,841,383,574,2380,1298,10528,1957,35.6401,9298,1.68606,1,10
195,269,5544,0,0,5500,44,42,3731,21,4136,25,833,397,547,2414,1328,11122,2007,36.2013,9779,1.70532,1,10
196,269,5403,0,0,5373,30,27,3576,22,3859,12,795,400,527,2381,1288,11038,1922,35.5728,9790,1.6284,1,10
197,269,5510,0,0,5468,42,37,3695,22,4135,22,808,372,575,2459,1274,10884,1954,35.4628,9641,1.70503,1,10
198,269,5544,0,0,5495,49,43,3620,23,4094,16,888,421,560,2392,1267,10682,1947,35.119,9460,1.69319,1,10
199,269,5505,0,0,5467,38,33,3629,23,3964,16,835,395,570,2467,1222,10868,1964,35.6767,9628,1.65673,1,10
200,269,5636,0,0,5607,29,24,3683,25,4176,22,873,439,563,2503,1236,11861,2073,36.7814,10399,1.71703,1,10
201,269,5644,0,0,5608,36,33,3669,26,4154,13,934,441,552,2390,1314,11267,2052,36.3572,10015,1.71057,1,10
202,269,5601,0,0,5548,53,51,3760,23,4149,20,826,423,584,2441,1307,10730,2005,35.7972,9552,1.70911,1,10
203,269,5559,0,0,5529,30,25,3646,23,4087,21,840,442,590,2399,1267,11048,2039,36.6793,9751,1.69119,1,10
204,269,5453,0,0,5432,21,16,3680,23,4050,18,807,353,571,2444,1260,11004,1918,35.1733,9670,1.68067,1,10
205,269,5523,0,0,5485,38,30,3613,23,4088,18,876,403,568,2421,1237,11350,2024,36.6467,10051,1.69147,1,10
206,269,5634,0,0,5586,48,44,3662,24,4128,18,823,486,584,2489,1234,11727,2108,37.4157,10414,1.703,1,10
207,269,5506,0,0,5461,45,43,3630,23,3991,23,852,424,534,2419,1254,10982,2023,36.7417,9873,1.66417,1,10
208,269,5466,0,0,5423,43,38,3608,24,3949,13,836,414,592,2385,1226,10608,2001,36.6081,9375,1.65262,1,10
209,269,5436,0,0,5391,45,39,3543,27,3917,13,853,454,510,2359,1247,11065,1960,36.0559,9781,1.64393,1,10
210,269,5433,0,0,5384,49,45,3623,24,4039,13,821,382,540,2433,1244,10521,1946,35.8181,9372,1.67757,1,10
211,269,5483,0,0,5433,50,45,3672,22,4105,17,832,385,573,2348,1328,10963,1933,35.2544,9704,1.69635,1,10
212,269,5460,0,0,5429,31,28,3590,22,3950,15,844,401,532,2436,1232,11210,1980,36.2637,9880,1.65289,1,10
213,269,5363,0,0,5318,45,40,3564,21,3939,25,811,371,538,2384,1234,10771,1841,34.3278,9453,1.64989,1,10
214,269,5530,0,0,5487,43,39,3629,22,3974,18,860,413,579,2355,1305,11258,2034,36.7812,10064,1.65948,1,10
215,269,5630,0,0,5590,40,36,3684,24,4088,17,866,437,574,2488,1248,11161,2040,36.2345,9970,1.69147,1,10
216,269,5605,0,0,5567,38,35,3748,22,4194,26,827,377,583,2505,1287,10941,1998,35.6467,9726,1.72236,1,10
217,269,5468,0,0,5431,37,33,3643,23,4021,16,842,423,550,2380,1257,11073,1999,36.5582,9764,1.67252,1,10
218,269,5636,0,0,5589,47,42,3685,24,4202,24,861,427,598,2434,1292,10981,2010,35.6636,9754,1.72473,1,10
