Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
17,269,5723,0,0,5680,43,39,3633,22,3977,27,855,538,637,2498,1168,1376,1011,17.6656,0,1.6603,0,4
18,269,5847,0,0,5798,49,44,3640,23,4073,14,951,570,617,2434,1261,1447,1076,18.4026,0,1.68719,0,4
19,269,5893,0,0,5853,40,37,3571,21,4015,28,920,648,650,2364,1283,1447,1075,18.242,0,1.67084,0,4
20,269,5761,0,0,5718,43,41,3587,24,4042,19,904,554,618,2381,1285,1450,1082,18.7815,0,1.67842,0,4
21,269,5924,0,0,5859,65,63,3803,23,4165,22,943,558,623,2524,1254,1415,1068,18.0284,0,1.7138,0,4
22,269,5857,0,0,5798,59,56,3554,21,3922,18,918,605,657,2378,1281,1409,1071,18.2858,0,1.64528,0,4
23,269,5860,0,0,5831,29,26,3631,22,4047,16,881,656,641,2450,1216,1444,1072,18.2935,0,1.67983,0,4
24,269,5869,0,0,5829,40,37,3684,24,4110,19,944,579,596,2523,1208,1461,1090,18.5722,0,1.69779,0,4
25,269,5740,0,0,5709,31,30,3614,24,4026,22,881,551,605,2423,1258,1373,1021,17.7875,0,1.67392,0,4
26,269,5906,0,0,5866,40,36,3586,24,4010,16,941,631,654,2374,1290,1443,1071,18.1341,0,1.66945,0,4
27,269,5908,0,0,5884,24,21,3688,22,4044,23,945,608,625,2435,1272,1437,1082,18.3142,0,1.67898,0,4
28,269,5814,0,0,5758,56,51,3679,21,3982,17,916,542,648,2432,1259,1392,1066,18.3351,0,1.66168,0,4
29,269,5928,0,0,5902,26,24,3637,23,4051,21,958,627,661,2453,1208,1432,1028,17.3414,0,1.68095,0,4
30,269,5880,0,0,5846,34,31,3646,21,4051,24,937,637,596,2404,1282,1438,1084,18.4354,0,1.68095,0,4
31,269,5797,0,0,5749,48,46,3569,23,3985,23,929,606,654,2349,1236,1412,1075,18.5441,0,1.66251,0,4
32,269,5758,0,0,5724,34,33,3523,24,3980,18,906,610,636,2342,1246,1456,1074,18.6523,0,1.66113,0,4
33,269,5821,0,0,5775,46,36,3609,23,4024,20,928,598,615,2421,1239,1434,1038,17.832,0,1.67336,0,4
34,269,5694,0,0,5642,52,48,3586,24,3971,15,902,528,643,2356,1250,1406,1049,18.4229,0,1.65865,0,4
35,269,5788,0,0,5735,53,51,3606,22,3953,20,891,594,638,2366,1279,1427,1089,18.8148,0,1.65371,0,4
36,269,5799,0,0,5759,40,33,3598,25,4030,18,867,588,658,2439,1229,1449,1074,18.5204,0,1.67504,0,4
37,269,5894,0,0,5857,37,33,3626,24,4101,11,918,650,663,2394,1258,1471,1090,18.4934,0,1.6952,0,4
38,269,5857,0,0,5824,33,28,3597,23,4121,23,904,632,601,2445,1252,1466,1069,18.2517,0,1.70097,0,4
39,269,5921,0,0,5883,38,34,3666,25,4134,18,923,625,649,2505,1201,1400,1071,18.0882,0,1.70474,0,4
40,269,5945,0,0,5926,19,15,3728,23,4157,28,921,587,637,2461,1311,1456,1045,17.5778,0,1.71145,0,4
41,269,6003,0,0,5977,26,23,3628,28,4061,11,983,657,689,2395,1268,1503,1122,18.6907,0,1.68379,0,4
42,269,5901,0,0,5864,37,29,3622,21,4036,29,913,619,653,2390,1297,1461,1103,18.6917,0,1.67673,0,4
43,269,5744,0,0,5701,43,41,3643,25,4045,17,921,541,595,2435,1235,1333,991,17.2528,0,1.67926,0,4
44,269,5910,0,0,5868,42,35,3587,27,4072,20,929,682,643,2412,1224,1451,1089,18.4264,0,1.68691,0,4
45,269,5678,0,0,5639,39,35,3620,24,4061,17,921,488,580,2436,1236,1376,1054,18.5629,0,1.68379,0,4
46,269,5838,0,0,5815,23,17,3558,27,3966,14,906,659,656,2347,1256,1442,1107,18.962,0,1.65728,0,4
47,269,5884,0,0,5848,36,30,3740,24,4208,16,910,562,614,2419,1363,1469,1116,18.9667,0,1.72652,0,4
48,269,5767,0,0,5738,29,26,3698,26,4154,23,893,528,594,2511,1218,1429,1050,18.207,0,1.71057,0,4
49,269,5805,0,0,5776,29,26,3574,26,4042,14,961,595,626,2418,1191,1409,1032,17.7778,0,1.67842,0,4
50,269,5783,0,0,5748,35,29,3558,24,3971,17,955,587,609,2410,1205,1442,1095,18.9348,0,1.65865,0,4
51,269,5611,0,0,5590,21,20,3545,23,3890,18,839,540,597,2369,1248,1397,1042,18.5707,0,1.63666,0,4
52,269,5703,0,0,5653,50,47,3686,21,4088,21,884,497,607,2426,1268,1378,1049,18.3938,0,1.69147,0,4
53,269,5722,0,0,5679,43,37,3584,24,3949,17,919,547,570,2430,1239,1371,1018,17.791,0,1.65262,0,4
54,269,5792,0,0,5765,27,27,3694,21,4140,21,917,533,609,2430,1282,1461,1098,18.9572,0,1.70648,0,4
55,269,5915,0,0,5857,58,53,3670,23,4134,22,903,617,646,2477,1250,1482,1084,18.3263,0,1.70474,0,4
56,269,5867,0,0,5824,43,38,3579,24,4054,14,920,645,623,2405,1260,1420,1086,18.5103,0,1.6818,0,4
57,269,5830,0,0,5772,58,54,3588,23,4056,19,911,626,608,2375,1291,1434,1052,18.0446,0,1.68237,0,4
58,269,5740,0,0,5723,17,13,3652,20,3962,26,911,541,575,2383,1304,1430,1102,19.1986,0,1.65618,0,4
59,269,5859,0,0,5802,57,51,3621,22,4035,21,920,589,645,2444,1240,1461,1108,18.9111,0,1.67645,0,4
60,269,5818,0,0,5787,31,29,3583,21,3955,21,853,614,668,2399,1263,1394,1056,18.1506,0,1.65426,0,4
61,269,5760,0,0,5717,43,40,3685,22,4092,23,891,542,633,2420,1251,1426,1081,18.7674,0,1.69262,0,4
62,269,5864,0,0,5817,47,44,3663,21,3998,19,946,571,618,2395,1315,1386,1032,17.5989,0,1.66611,0,4
63,269,5843,0,0,5800,43,39,3573,24,4088,14,913,628,655,2388,1245,1395,1044,17.8675,0,1.69147,0,4
64,269,5887,0,0,5848,39,37,3642,21,4028,32,947,615,627,2456,1210,1420,1050,17.8359,0,1.67448,0,4
65,269,5894,0,0,5876,18,18,3681,23,4148,24,955,576,636,2390,1313,1403,1041,17.662,0,1.70882,0,4
66,269,5892,0,0,5858,34,29,3703,24,4167,13,904,588,623,2497,1267,1407,1016,17.2437,0,1.71438,0,4
67,269,5736,0,0,5695,41,37,3539,25,4027,22,915,563,658,2317,1261,1396,1035,18.0439,0,1.6742,0,4
68,269,5863,0,0,5840,23,21,3655,22,4076,30,907,580,624,2463,1259,1423,1049,17.8919,0,1.68805,0,4
69,269,5894,0,0,5862,32,28,3671,24,4016,14,917,576,656,2450,1281,1469,1126,19.1042,0,1.67112,0,4
70,269,5919,0,0,5889,30,25,3657,24,4042,16,951,612,622,2477,1241,1474,1093,18.466,0,1.67842,0,4
71,269,5778,0,0,5739,39,38,3661,23,4132,23,896,566,593,2430,1270,1462,1079,18.6743,0,1.70416,0,4
72,269,5908,0,0,5863,45,42,3682,22,4165,23,957,613,621,2406,1288,1390,1040,17.6032,0,1.7138,0,4
73,269,5840,0,0,5798,42,37,3607,24,4083,17,946,589,617,2423,1248,1385,1026,17.5685,0,1.69005,0,4
74,269,6045,0,0,6012,33,26,3702,25,4121,14,973,619,719,2398,1322,1475,1111,18.3788,0,1.70097,0,4
75,269,5794,0,0,5758,36,31,3638,24,4065,18,935,581,622,2386,1252,1403,1071,18.4846,0,1.68492,0,4
76,269,5748,0,0,5721,27,25,3637,23,4007,15,869,544,623,2463,1234,1421,1054,18.3368,0,1.66861,0,4
77,269,5801,0,0,5769,32,26,3610,21,4041,28,833,641,637,2392,1270,1449,1084,18.6864,0,1.67813,0,4
78,269,5858,0,0,5835,23,18,3599,22,4084,27,894,629,606,2430,1272,1450,1075,18.351,0,1.69033,0,4
79,269,5864,0,0,5839,25,20,3583,23,4069,25,960,635,645,2318,1281,1411,1046,17.8377,0,1.68606,0,4
80,269,5870,0,0,5816,54,49,3694,24,4176,17,876,563,646,2469,1299,1408,1068,18.1942,0,1.71703,0,4
81,269,5766,0,0,5732,34,26,3629,23,4083,14,960,504,634,2377,1277,1391,1018,17.6552,0,1.69005,0,4
82,269,5886,0,0,5853,33,31,3586,25,4044,17,971,619,653,2384,1242,1441,1083,18.3996,0,1.67898,0,4
83,269,5997,0,0,5973,24,17,3737,25,4119,21,894,673,669,2417,1323,1473,1104,18.4092,0,1.70039,0,4
84,269,5873,0,0,5853,20,16,3700,21,4100,24,962,584,619,2435,1249,1472,1097,18.6787,0,1.69492,0,4
85,269,5852,0,0,5799,53,49,3611,25,4093,15,935,609,638,2410,1245,1506,1123,19.19,0,1.69291,0,4
86,269,5923,0,0,5884,39,36,3737,26,4152,11,923,596,636,2517,1240,1449,1070,18.0652,0,1.70999,0,4
87,269,5916,0,0,5868,48,44,3605,23,4039,22,937,639,661,2432,1225,1437,1103,18.6444,0,1.67757,0,4
88,269,5805,0,0,5773,32,27,3646,22,3975,21,887,529,596,2495,1277,1475,1099,18.932,0,1.65975,0,4
89,269,5907,0,0,5892,15,12,3660,25,4089,18,943,634,683,2392,1237,1442,1122,18.9944,0,1.69176,0,4
90,269,6017,0,0,5980,37,34,3724,23,4142,13,962,642,651,2464,1285,1475,1133,18.83,0,1.70707,0,4
91,269,5795,0,0,5761,34,33,3654,23,4083,21,938,563,553,2541,1179,1375,1035,17.8602,0,1.69005,0,4
92,269,5878,0,0,5835,43,35,3689,26,4076,10,968,540,687,2464,1209,1388,1042,17.7271,0,1.68805,0,4
93,269,5805,0,0,5754,51,48,3693,26,4149,19,869,555,626,2464,1272,1385,1000,17.2265,0,1.70911,0,4
94,269,5876,0,0,5842,34,29,3683,20,4060,27,934,567,602,2485,1261,1445,1106,18.8223,0,1.6835,0,4
95,269,5782,0,0,5750,32,31,3585,22,4053,17,898,594,631,2385,1257,1455,1092,18.8862,0,1.68152,0,4
96,269,5824,0,0,5785,39,36,3546,22,3892,17,926,650,591,2331,1309,1411,1050,18.0288,0,1.6372,0,4
97,269,5792,0,0,5745,47,45,3643,24,4045,19,914,531,647,2388,1293,1398,1025,17.6968,0,1.67926,0,4
98,269,5954,0,0,5924,30,27,3679,23,4097,17,876,625,699,2447,1290,1435,1074,18.0383,0,1.69405,0,4
99,269,5894,0,0,5855,39,37,3757,23,4209,21,942,558,662,2426,1285,1411,1069,18.1371,0,1.72682,0,4
100,269,5768,0,0,5720,48,45,3593,25,4046,19,930,532,642,2397,1248,1394,1020,17.6838,0,1.67954,0,4
101,269,6029,0,0,5968,61,57,3735,21,4184,30,959,663,639,2486,1252,1497,1121,18.5935,0,1.71939,0,4
102,269,5778,0,0,5757,21,15,3659,22,4183,18,843,559,639,2439,1280,1387,1038,17.9647,0,1.7191,0,4
103,269,5706,0,0,5672,34,30,3640,23,3996,14,874,538,571,2450,1259,1406,1038,18.1914,0,1.66556,0,4
104,269,5815,0,0,5773,42,38,3708,22,4090,27,915,552,664,2397,1260,1418,1064,18.2975,0,1.69205,0,4
105,269,5920,0,0,5895,25,20,3630,24,4044,21,962,638,613,2452,1234,1501,1109,18.7331,0,1.67898,0,4
106,269,5817,0,0,5796,21,18,3571,22,3971,24,919,591,648,2379,1256,1423,1049,18.0334,0,1.65865,0,4
107,269,5804,0,0,5783,21,16,3676,23,4058,15,869,528,644,2467,1281,1465,1085,18.694,0,1.68294,0,4
108,269,5747,0,0,5712,35,30,3574,23,3951,17,907,566,656,2361,1240,1398,1016,17.6788,0,1.65317,0,4
109,269,5870,0,0,5840,30,27,3678,23,4083,15,876,631,611,2460,1277,1460,1092,18.6031,0,1.69005,0,4
110,269,5916,0,0,5882,34,32,3644,21,4001,21,915,621,640,2419,1300,1447,1085,18.3401,0,1.66694,0,4
111,269,5846,0,0,5827,19,16,3580,21,3952,19,989,594,618,2408,1218,1429,1088,18.611,0,1.65344,0,4
112,269,5973,0,0,5917,56,47,3662,24,4160,24,879,691,654,2447,1278,1420,1064,17.8135,0,1.71233,0,4
113,269,5844,0,0,5795,49,46,3570,24,4062,26,925,599,622,2449,1223,1400,1052,18.0014,0,1.68407,0,4
114,269,5650,0,0,5605,45,41,3545,23,3907,19,939,523,592,2326,1251,1370,1054,18.6549,0,1.64123,0,4
115,269,5878,0,0,5867,11,8,3641,22,4043,20,921,643,619,2405,1270,1463,1073,18.2545,0,1.6787,0,4
116,269,5839,0,0,5819,20,14,3626,21,4035,21,906,589,648,2397,1278,1455,1082,18.5306,0,1.67645,0,4
117,269,5695,0,0,5664,31,20,3573,23,4063,27,862,508,657,2394,1247,1372,986,17.3134,0,1.68435,0,4
118,269,5990,0,0,5936,54,49,3702,21,4056,27,977,636,610,2476,1264,1498,1142,19.0651,0,1.68237,0,4
119,269,5869,0,0,5834,35,28,3584,24,3953,15,960,578,651,2389,1276,1463,1107,18.8618,0,1.65371,0,4
120,269,5971,0,0,5955,16,15,3675,23,4077,22,999,624,679,2410,1237,1447,1079,18.0707,0,1.68833,0,4
121,269,5803,0,0,5763,40,34,3570,22,3928,24,905,626,606,2407,1235,1419,1059,18.2492,0,1.6469,0,4
122,269,5840,0,0,5797,43,37,3605,23,4086,23,907,623,664,2360,1263,1409,1051,17.9966,0,1.6909,0,4
123,269,5951,0,0,5921,30,29,3614,24,4095,17,958,637,682,2395,1262,1445,1051,17.6609,0,1.69348,0,4
124,269,5811,0,0,5784,27,23,3657,22,4049,14,914,607,609,2409,1258,1446,1105,19.0157,0,1.68039,0,4
125,269,5909,0,0,5884,25,21,3604,22,3939,19,976,577,674,2410,1253,1447,1056,17.871,0,1.64989,0,4
126,269,5863,0,0,5822,41,37,3696,24,4192,18,904,598,598,2498,1247,1477,1091,18.6082,0,1.72176,0,4
127,269,5789,0,0,5750,39,34,3617,21,4008,20,942,587,615,2394,1231,1491,1131,19.5371,0,1.66889,0,4
128,269,5906,0,0,5869,37,32,3688,25,4042,13,909,639,600,2484,1261,1418,1064,18.0156,0,1.67842,0,4
129,269,5777,0,0,5748,29,22,3635,23,4054,19,857,579,641,2478,1203,1418,1083,18.7468,0,1.6818,0,4
130,269,5940,0,0,5936,4,2,3655,22,4117,23,986,619,619,2365,1328,1492,1129,19.0067,0,1.69981,0,4
131,269,5869,0,0,5827,42,41,3626,23,4003,20,914,618,624,2428,1265,1366,1022,17.4135,0,1.6675,0,4
132,269,5882,0,0,5831,51,45,3663,26,4082,22,922,630,622,2321,1365,1404,1063,18.0721,0,1.68976,0,4
133,269,5992,0,0,5960,32,28,3655,22,4125,24,987,668,624,2433,1256,1508,1132,18.8919,0,1.70213,0,4
134,269,5829,0,0,5784,45,40,3615,23,4058,24,931,611,617,2411,1235,1477,1101,18.8883,0,1.68294,0,4
135,269,5859,0,0,5821,38,37,3674,23,4123,19,990,545,567,2469,1269,1433,1072,18.2966,0,1.70155,0,4
136,269,5899,0,0,5858,41,37,3634,22,3976,16,945,644,657,2421,1216,1428,1047,17.7488,0,1.66003,0,4
137,269,5922,0,0,5901,21,18,3660,21,4109,19,904,611,623,2474,1291,1424,1038,17.5279,0,1.6975,0,4
138,269,5805,0,0,5753,52,46,3574,25,4023,21,944,616,621,2335,1268,1448,1092,18.8114,0,1.67308,0,4
139,269,6018,0,0,5972,46,43,3739,22,4170,26,932,594,682,2535,1249,1451,1067,17.7301,0,1.71527,0,4
140,269,5806,0,0,5778,28,22,3585,23,4083,27,895,579,643,2407,1255,1423,1052,18.1192,0,1.69005,0,4
141,269,5897,0,0,5867,30,29,3629,24,4074,25,917,605,637,2471,1242,1414,1049,17.7887,0,1.68748,0,4
142,269,5971,0,0,5943,28,26,3652,22,4040,23,899,675,703,2335,1336,1438,1060,17.7525,0,1.67785,0,4
143,269,6026,0,0,5995,31,30,3700,24,4093,18,965,637,659,2512,1235,1492,1103,18.304,0,1.69291,0,4
144,269,6060,0,0,6043,17,13,3727,25,4200,19,974,671,651,2489,1256,1497,1106,18.2508,0,1.72414,0,4
145,269,5833,0,0,5782,51,45,3693,21,4053,22,945,495,604,2363,1404,1501,1124,19.2697,0,1.68152,0,4
146,269,5841,0,0,5821,20,17,3636,21,4020,23,908,587,641,2360,1322,1435,1074,18.3873,0,1.67224,0,4
147,269,5796,0,0,5753,43,42,3628,23,4027,22,916,552,624,2449,1233,1362,1041,17.9607,0,1.6742,0,4
148,269,5701,0,0,5665,36,34,3634,24,4119,14,899,504,610,2413,1261,1386,1056,18.5231,0,1.70039,0,4
149,269,5813,0,0,5790,23,19,3576,23,3995,21,918,624,603,2430,1217,1452,1098,18.8887,0,1.66528,0,4
150,269,5785,0,0,5751,34,30,3623,22,4064,30,901,612,588,2411,1243,1374,1023,17.6837,0,1.68464,0,4
151,269,5944,0,0,5912,32,27,3607,24,4065,21,913,654,676,2402,1278,1500,1118,18.8089,0,1.68492,0,4
152,269,5889,0,0,5835,54,50,3706,24,4214,17,963,525,650,2423,1311,1488,1133,19.2393,0,1.72831,0,4
153,269,5714,0,0,5678,36,33,3608,23,3985,23,885,527,601,2413,1265,1381,1042,18.2359,0,1.66251,0,4
154,269,5813,0,0,5769,44,38,3674,25,4055,13,925,571,608,2492,1204,1411,1059,18.2178,0,1.68209,0,4
155,269,5758,0,0,5724,34,28,3603,21,4030,23,925,560,597,2379,1274,1457,1086,18.8607,0,1.67504,0,4
156,269,5828,0,0,5774,54,49,3599,23,4015,21,937,570,656,2355,1289,1467,1105,18.9602,0,1.67084,0,4
157,269,5704,0,0,5678,26,22,3520,22,3932,23,908,578,576,2383,1236,1367,1016,17.8121,0,1.64799,0,4
158,269,5910,0,0,5852,58,52,3619,22,4046,18,953,626,685,2411,1217,1447,1058,17.9019,0,1.67954,0,4
159,269,5825,0,0,5780,45,42,3686,23,4058,26,928,546,602,2432,1291,1444,1073,18.4206,0,1.68294,0,4
160,269,5860,0,0,5820,40,37,3661,23,4076,19,894,642,637,2417,1251,1455,1087,18.5495,0,1.68805,0,4
161,269,5812,0,0,5794,18,9,3532,25,4031,21,876,627,651,2362,1275,1406,1057,18.1865,0,1.67532,0,4
162,269,5737,0,0,5710,27,23,3550,22,4034,19,888,581,645,2291,1313,1422,1054,18.372,0,1.67616,0,4
163,269,5922,0,0,5873,49,46,3635,22,4012,14,934,647,647,2451,1229,1407,1052,17.7643,0,1.67001,0,4
164,269,5870,0,0,5844,26,25,3653,22,4090,21,899,612,647,2438,1253,1488,1127,19.1993,0,1.69205,0,4
165,269,5828,0,0,5780,48,40,3737,23,4252,29,924,529,595,2404,1347,1406,1070,18.3596,0,1.73974,0,4
166,269,5921,0,0,5885,36,34,3757,23,4132,19,903,604,615,2492,1288,1491,1094,18.4766,0,1.70416,0,4
167,269,5904,0,0,5855,49,46,3685,23,4072,15,901,594,649,2483,1262,1470,1096,18.5637,0,1.68691,0,4
168,269,5846,0,0,5802,44,41,3618,22,4030,22,932,595,640,2350,1307,1373,1006,17.2083,0,1.67504,0,4
169,269,5867,0,0,5825,42,37,3684,25,4153,17,893,540,655,2436,1326,1433,1085,18.4933,0,1.71028,0,4
170,269,5835,0,0,5800,35,32,3654,21,4025,19,892,631,578,2429,1286,1396,1027,17.6007,0,1.67364,0,4
171,269,5859,0,0,5823,36,30,3594,24,3985,18,926,619,624,2434,1238,1444,1104,18.8428,0,1.66251,0,4
172,269,5704,0,0,5673,31,30,3607,25,4046,25,903,514,642,2333,1287,1402,1046,18.338,0,1.67954,0,4
173,269,5867,0,0,5838,29,26,3569,21,3915,23,905,654,632,2400,1253,1430,1055,17.9819,0,1.64339,0,4
174,269,5762,0,0,5701,61,54,3623,25,4079,16,918,535,625,2415,1253,1423,1101,19.1079,0,1.6889,0,4
175,269,5897,0,0,5848,49,44,3620,24,3948,11,891,605,655,2416,1319,1385,1044,17.7039,0,1.65235,0,4
176,269,5926,0,0,5892,34,29,3708,21,4102,27,979,532,636,2429,1323,1474,1113,18.7816,0,1.69549,0,4
177,269,5748,0,0,5738,10,6,3605,26,4027,16,843,551,657,2456,1225,1379,1030,17.9193,0,1.6742,0,4
178,269,5736,0,0,5681,55,50,3476,23,3895,19,884,617,642,2280,1294,1379,1020,17.7824,0,1.638,0,4
179,269,5736,0,0,5702,34,31,3520,24,3940,25,884,609,644,2327,1247,1434,1057,18.4275,0,1.65017,0,4
180,269,5763,0,0,5704,59,56,3612,22,4080,30,899,560,615,2426,1233,1418,1070,18.5667,0,1.68919,0,4
181,269,5859,0,0,5813,46,43,3651,21,4059,25,911,585,652,2451,1235,1440,1065,18.1772,0,1.68322,0,4
182,269,5662,0,0,5619,43,40,3604,22,4055,19,842,542,600,2467,1192,1352,1017,17.9619,0,1.68209,0,4
183,269,5995,0,0,5975,20,16,3617,22,3963,21,948,673,662,2403,1288,1465,1100,18.3486,0,1.65645,0,4
184,269,5771,0,0,5729,42,39,3526,23,3886,15,896,599,648,2323,1290,1396,1012,17.536,0,1.63559,0,4
185,269,5946,0,0,5892,54,51,3591,22,4001,19,936,673,644,2477,1197,1487,1115,18.7521,0,1.66694,0,4
186,269,5944,0,0,5914,30,25,3707,21,4072,28,960,603,637,2487,1229,1443,1044,17.5639,0,1.68691,0,4
187,269,5852,0,0,5793,59,56,3671,23,4073,18,908,564,653,2394,1315,1440,1067,18.2331,0,1.68719,0,4
188,269,5838,0,0,5802,36,31,3661,21,4029,24,963,551,606,2466,1228,1401,1041,17.8314,0,1.67476,0,4
189,269,5837,0,0,5768,69,64,3704,23,4210,20,922,571,610,2481,1233,1402,1048,17.9544,0,1.72712,0,4
190,269,5842,0,0,5796,46,45,3659,23,4035,16,958,592,615,2456,1205,1405,1065,18.2301,0,1.67645,0,4
191,269,5897,0,0,5862,35,29,3638,24,4062,11,925,623,647,2471,1220,1478,1114,18.891,0,1.68407,0,4
192,269,5956,0,0,5916,40,38,3709,23,4131,16,948,572,647,2438,1335,1424,1084,18.2001,0,1.70387,0,4
193,269,5728,0,0,5694,34,30,3629,23,4093,18,918,528,625,2388,1251,1373,1003,17.5105,0,1.69291,0,4
194,269,5902,0,0,5859,43,40,3622,23,4097,18,919,635,638,2376,1316,1446,1096,18.57,0,1.69405,0,4
195,269,5728,0,0,5692,36,31,3620,24,4048,20,934,539,599,2397,1239,1391,1054,18.4008,0,1.68011,0,4
196,269,5940,0,0,5891,49,46,3641,23,4011,23,994,644,640,2414,1225,1450,1068,17.9798,0,1.66973,0,4
197,269,5746,0,0,5705,41,38,3619,24,3945,16,886,601,610,2418,1215,1408,1038,18.0647,0,1.65153,0,4
198,269,6096,0,0,6061,35,32,3742,25,4185,14,902,651,719,2531,1279,1532,1100,18.0446,0,1.71969,0,4
199,269,5999,0,0,5958,41,40,3709,23,4216,21,942,612,675,2444,1305,1504,1133,18.8865,0,1.72891,0,4
200,269,6051,0,0,6016,35,28,3722,25,4157,20,1011,700,582,2455,1283,1513,1143,18.8894,0,1.71145,0,4
201,269,5865,0,0,5815,50,48,3611,23,4100,17,937,612,625,2403,1271,1418,1048,17.8687,0,1.69492,0,4
202,269,5892,0,0,5874,18,16,3667,22,4046,22,918,608,658,2417,1269,1482,1127,19.1276,0,1.67954,0,4
203,269,5893,0,0,5863,30,28,3676,25,4111,20,923,573,645,2518,1214,1470,1107,18.785,0,1.69808,0,4
204,269,5750,0,0,5715,35,30,3636,22,4062,21,913,551,608,2419,1238,1443,1074,18.6783,0,1.68407,0,4
205,269,5782,0,0,5761,21,18,3560,22,3935,22,936,565,628,2392,1239,1364,1000,17.2951,0,1.6488,0,4
206,269,5816,0,0,5776,40,37,3707,23,4143,14,873,528,642,2488,1271,1399,1026,17.641,0,1.70736,0,4
207,269,5808,0,0,5791,17,13,3637,22,4056,16,876,545,621,2468,1282,1369,1024,17.6309,0,1.68237,0,4
208,269,5885,0,0,5837,48,45,3598,22,4039,28,929,654,618,2390,1266,1476,1091,18.5387,0,1.67757,0,4
209,269,6028,0,0,5991,37,34,3751,23,4119,14,933,614,653,2576,1238,1529,1112,18.4472,0,1.70039,0,4
210,269,5733,0,0,5707,26,26,3490,22,3845,15,864,598,663,2353,1240,1436,1096,19.1174,0,1.6247,0,4
211,269,5810,0,0,5782,28,26,3618,23,4056,10,891,622,608,2380,1299,1455,1072,18.4509,0,1.68237,0,4
212,269,5828,0,0,5788,40,39,3614,21,3950,22,932,607,647,2410,1210,1407,1054,18.0851,0,1.65289,0,4
213,269,5806,0,0,5781,25,19,3625,22,3967,22,926,556,675,2374,1253,1460,1081,18.6187,0,1.65755,0,4
214,269,5747,0,0,5703,44,42,3683,23,3988,16,889,561,600,2463,1218,1325,988,17.1916,0,1.66334,0,4
215,269,5874,0,0,5863,11,5,3618,23,4051,16,939,625,614,2447,1233,1481,1088,18.5223,0,1.68095,0,4
216,269,5882,0,0,5856,26,21,3583,24,3940,14,943,662,627,2338,1298,1450,1087,18.4801,0,1.65017,0,4
217,269,5760,0,0,5710,50,43,3676,21,4037,26,873,563,598,2424,1276,1395,1040,18.0556,0,1.67701,0,4
218,269,5932,0,0,5887,45,40,3683,23,4146,20,966,566,672,2450,1258,1421,1083,18.2569,0,1.70823,0,4
219,269,5899,0,0,5857,42,38,3616,24,4141,18,892,627,660,2463,1239,1395,1063,18.02,0,1.70678,0,4
220,269,5849,0,0,5811,38,35,3643,25,4066,9,903,618,637,2448,1234,1490,1090,18.6357,0,1.6852,0,4
221,269,5909,0,0,5865,44,41,3594,25,4033,13,932,618,686,2402,1258,1476,1091,18.4634,0,1.67588,0,4
222,269,5675,0,0,5631,44,37,3530,23,4036,25,896,525,605,2332,1292,1443,1076,18.9604,0,1.67673,0,4
