Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
53,269,4927,0,0,4884,43,38,3575,25,4112,11,657,227,369,2395,1268,1210,910,18.4697,7763,1.69837,1,3
54,269,5034,0,0,4994,40,37,3636,24,4081,19,611,299,381,2482,1242,1213,915,18.1764,7748,1.68947,1,3
55,269,4971,0,0,4932,39,37,3625,23,4038,17,626,267,383,2427,1251,1174,913,18.3665,7754,1.67729,1,3
56,269,4918,0,0,4891,27,23,3584,21,3936,25,617,251,369,2404,1252,1201,907,18.4425,7711,1.64908,1,3
57,269,4919,0,0,4895,24,21,3538,23,3986,18,576,313,363,2373,1276,1181,893,18.1541,7818,1.66279,1,3
58,269,4985,0,0,4959,26,23,3645,22,4092,20,610,251,392,2512,1200,1218,900,18.0542,7603,1.69262,1,3
59,269,4902,0,0,4864,38,33,3648,21,4018,25,575,251,357,2372,1322,1187,919,18.7475,8138,1.67168,1,3
60,269,4848,0,0,4814,34,32,3533,24,3950,13,588,215,413,2400,1219,1164,884,18.2343,7669,1.65289,1,3
61,269,5042,0,0,4997,45,40,3583,22,4006,23,655,279,400,2496,1189,1274,971,19.2582,8129,1.66834,1,3
62,269,4981,0,0,4942,39,34,3615,21,3953,17,683,205,408,2434,1234,1247,943,18.9319,7685,1.65371,1,3
63,269,4946,0,0,4909,37,32,3572,24,4033,23,602,254,365,2470,1232,1285,949,19.1872,7896,1.67588,1,3
64,269,4905,0,0,4891,14,11,3540,23,3940,25,592,238,364,2422,1264,1214,908,18.5117,7725,1.65017,1,3
65,269,4927,0,0,4887,40,37,3546,25,4053,18,619,260,413,2432,1185,1163,868,17.6172,7535,1.68152,1,3
66,269,4854,0,0,4819,35,34,3648,24,4052,19,568,188,370,2445,1264,1153,880,18.1294,7378,1.68124,1,3
67,269,4843,0,0,4798,45,42,3478,22,3808,22,566,285,369,2370,1231,1187,910,18.79,7654,1.61499,1,3
68,269,4872,0,0,4850,22,19,3493,22,3850,26,630,273,381,2309,1253,1178,895,18.3703,7764,1.62602,1,3
69,269,4868,0,0,4849,19,12,3572,21,4063,26,619,204,352,2391,1276,1216,920,18.8989,7703,1.68435,1,3
70,269,4986,0,0,4944,42,39,3564,21,3938,29,625,268,392,2401,1271,1204,916,18.3714,7776,1.64962,1,3
71,269,4954,0,0,4913,41,39,3623,23,3995,20,610,238,371,2475,1240,1196,920,18.5709,7894,1.66528,1,3
72,269,4966,0,0,4932,34,32,3581,24,4102,18,594,293,375,2504,1182,1240,934,18.8079,8030,1.69549,1,3
73,269,4976,0,0,4937,39,35,3582,24,3994,21,639,262,426,2445,1183,1192,889,17.8658,7794,1.665,1,3
74,269,4938,0,0,4912,26,24,3538,23,3935,19,635,286,366,2452,1180,1213,907,18.3678,7731,1.6488,1,3
75,269,4903,0,0,4871,32,27,3549,22,3968,25,596,230,346,2436,1270,1268,938,19.1311,7904,1.65782,1,3
76,269,4874,0,0,4841,33,28,3521,22,4033,29,565,251,370,2440,1219,1161,870,17.8498,7645,1.67588,1,3
77,269,4992,0,0,4966,26,21,3665,22,4088,16,631,234,388,2465,1258,1193,922,18.4696,7762,1.69147,1,3
78,269,4834,0,0,4803,31,25,3484,29,3948,9,605,235,345,2410,1230,1187,909,18.8043,7609,1.65235,1,3
79,269,5003,0,0,4961,42,39,3587,23,4016,18,637,284,411,2393,1260,1239,928,18.5489,7775,1.67112,1,3
80,269,4881,0,0,4849,32,29,3568,22,3940,19,604,237,370,2425,1226,1234,937,19.1969,7690,1.65017,1,3
81,269,4940,0,0,4883,57,54,3616,24,4057,13,600,226,386,2435,1280,1216,905,18.3198,7532,1.68265,1,3
82,269,4853,0,0,4816,37,32,3534,24,3946,22,593,238,387,2378,1235,1248,964,19.864,7823,1.6518,1,3
83,269,4839,0,0,4821,18,13,3510,24,3923,24,608,291,319,2438,1159,1180,899,18.5782,7805,1.64555,1,3
84,269,4953,0,0,4904,49,44,3585,21,3911,24,630,234,423,2388,1254,1228,928,18.7361,7708,1.64231,1,3
85,269,5065,0,0,5037,28,22,3665,22,4051,18,620,263,436,2475,1253,1294,959,18.9339,7774,1.68095,1,3
86,269,4930,0,0,4897,33,31,3565,27,3973,22,581,281,376,2397,1273,1231,909,18.4381,7819,1.6592,1,3
87,269,4957,0,0,4913,44,38,3623,24,4041,21,595,235,402,2434,1270,1203,905,18.257,7648,1.67813,1,3
88,269,4998,0,0,4967,31,29,3638,24,4095,16,580,247,391,2474,1290,1238,924,18.4874,7877,1.69348,1,3
89,269,4919,0,0,4886,33,27,3565,22,4017,19,597,261,363,2479,1200,1212,916,18.6217,7846,1.6714,1,3
90,269,4880,0,0,4851,29,26,3559,21,3961,20,637,193,372,2379,1279,1188,909,18.627,7685,1.6559,1,3
91,269,5018,0,0,4982,36,34,3598,22,4077,27,625,286,407,2361,1312,1206,925,18.4336,7689,1.68833,1,3
92,269,4970,0,0,4918,52,49,3603,22,3988,15,605,262,400,2427,1261,1221,926,18.6318,8028,1.66334,1,3
93,269,4865,0,0,4840,25,23,3579,23,3974,18,598,211,372,2436,1230,1204,925,19.0134,7952,1.65948,1,3
94,269,4925,0,0,4873,52,51,3627,22,4006,16,589,240,373,2460,1247,1210,934,18.9645,7935,1.66834,1,3
95,269,4896,0,0,4872,24,19,3564,24,4068,19,598,261,386,2419,1213,1236,926,18.9134,7662,1.68577,1,3
96,269,4979,0,0,4946,33,28,3647,25,4011,21,568,229,418,2443,1300,1151,876,17.5939,7595,1.66973,1,3
97,269,4839,0,0,4809,30,29,3480,23,3918,30,609,266,395,2301,1238,1167,907,18.7435,7591,1.6442,1,3
98,269,4970,0,0,4935,35,28,3580,25,4028,16,571,305,395,2434,1249,1233,942,18.9537,7930,1.67448,1,3
99,269,4802,0,0,4760,42,37,3586,22,4023,24,549,221,348,2406,1254,1152,868,18.0758,7667,1.67308,1,3
100,269,5021,0,0,4980,41,39,3599,23,3924,13,644,274,395,2448,1247,1172,874,17.4069,7642,1.64582,1,3
101,269,4893,0,0,4873,20,16,3599,24,3949,18,622,199,417,2446,1191,1154,885,18.0871,7714,1.65262,1,3
102,269,4885,0,0,4846,39,36,3573,24,3982,23,544,273,343,2428,1274,1227,954,19.5292,7857,1.66168,1,3
103,269,5040,0,0,5017,23,21,3591,25,4035,15,645,284,393,2477,1226,1285,949,18.8294,7938,1.67645,1,3
104,269,4862,0,0,4834,28,27,3592,25,4054,23,594,194,359,2461,1231,1222,889,18.2847,7478,1.6818,1,3
105,269,4916,0,0,4897,19,15,3567,23,3950,14,595,282,396,2388,1241,1167,903,18.3686,7718,1.65289,1,3
106,269,4932,0,0,4898,34,34,3632,22,4043,20,572,248,361,2489,1242,1243,944,19.1403,7942,1.6787,1,3
107,269,4939,0,0,4906,33,30,3597,24,4118,22,618,204,385,2466,1244,1192,899,18.2021,7715,1.7001,1,3
108,269,4898,0,0,4876,22,19,3580,21,3951,24,630,242,363,2306,1333,1138,877,17.9053,7430,1.65317,1,3
109,269,4933,0,0,4917,16,11,3627,23,4037,21,603,238,386,2430,1255,1238,949,19.2378,8069,1.67701,1,3
110,269,5042,0,0,5003,39,34,3672,25,4135,15,588,289,395,2510,1245,1209,893,17.7112,7806,1.70503,1,3
111,269,5014,0,0,4981,33,32,3639,21,4078,22,627,276,397,2412,1280,1171,878,17.511,7576,1.68862,1,3
112,269,4927,0,0,4889,38,35,3658,23,4038,19,591,225,369,2524,1199,1240,937,19.0177,7922,1.67729,1,3
113,269,4809,0,0,4780,29,28,3583,24,4049,16,553,194,363,2430,1253,1124,858,17.8415,7590,1.68039,1,3
114,269,4972,0,0,4943,29,27,3534,23,3908,18,645,293,404,2449,1163,1246,928,18.6645,7888,1.6415,1,3
115,269,5029,0,0,5003,26,24,3664,22,4108,31,621,262,408,2462,1245,1234,943,18.7512,8126,1.69722,1,3
116,269,4937,0,0,4912,25,20,3618,22,4059,25,577,237,379,2426,1293,1205,914,18.5133,7663,1.68322,1,3
117,269,4943,0,0,4888,55,50,3662,22,4070,20,581,208,398,2447,1289,1254,925,18.7133,7745,1.68634,1,3
118,269,4685,0,0,4653,32,28,3493,23,3897,20,528,201,332,2342,1262,1180,891,19.0181,7600,1.63854,1,3
119,269,4959,0,0,4920,39,37,3636,22,4029,30,606,246,397,2436,1244,1167,877,17.685,7384,1.67476,1,3
120,269,4986,0,0,4960,26,20,3584,23,3988,15,602,299,345,2473,1252,1207,911,18.2712,7959,1.66334,1,3
121,269,4801,0,0,4778,23,21,3557,23,3889,21,566,218,331,2448,1217,1244,928,19.3293,7757,1.63639,1,3
122,269,4989,0,0,4969,20,19,3643,23,3960,23,578,275,408,2465,1240,1278,973,19.5029,8213,1.65563,1,3
123,269,5065,0,0,5025,40,32,3697,24,4171,19,599,256,421,2470,1300,1233,965,19.0523,7914,1.71556,1,3
124,269,4854,0,0,4822,32,28,3566,22,3963,25,554,246,378,2401,1250,1148,873,17.9852,7644,1.65645,1,3
125,269,4870,0,0,4826,44,41,3618,23,4033,25,537,226,375,2435,1272,1212,909,18.6653,7815,1.67588,1,3
126,269,5005,0,0,4960,45,37,3599,22,3920,19,590,291,392,2474,1239,1258,931,18.6014,7815,1.64474,1,3
127,269,4937,0,0,4900,37,37,3629,22,4030,17,551,259,390,2457,1263,1178,884,17.9056,7686,1.67504,1,3
128,269,4972,0,0,4931,41,34,3625,21,4092,21,603,255,388,2504,1201,1223,930,18.7047,8028,1.69262,1,3
129,269,4974,0,0,4937,37,36,3561,23,3949,19,607,273,359,2471,1245,1185,905,18.1946,7638,1.65262,1,3
130,269,4865,0,0,4832,33,27,3454,22,3803,21,628,284,359,2337,1236,1225,889,18.2734,7539,1.61368,1,3
131,269,5061,0,0,5008,53,47,3616,26,4002,25,630,319,418,2423,1246,1232,920,18.1782,7989,1.66722,1,3
132,269,4893,0,0,4854,39,35,3546,23,3890,20,601,251,388,2454,1179,1154,887,18.1279,7477,1.63666,1,3
133,269,4888,0,0,4878,10,6,3502,22,3885,21,564,279,359,2437,1228,1214,939,19.2103,8164,1.63532,1,3
134,269,5039,0,0,5000,39,38,3624,22,4065,20,634,285,399,2416,1285,1202,918,18.2179,7726,1.68492,1,3
135,269,4847,0,0,4807,40,35,3605,24,3973,19,594,215,364,2452,1203,1253,941,19.4141,7708,1.6592,1,3
136,269,4912,0,0,4895,17,13,3588,21,3984,29,602,252,377,2477,1175,1242,937,19.0757,7936,1.66223,1,3
137,269,4917,0,0,4890,27,26,3551,21,3878,24,594,280,387,2420,1212,1295,980,19.9309,8083,1.63345,1,3
138,269,5089,0,0,5077,12,9,3649,24,4033,17,639,307,373,2440,1313,1191,897,17.6263,7838,1.67588,1,3
139,269,4986,0,0,4955,31,28,3591,21,3900,19,615,277,390,2422,1263,1200,883,17.7096,7729,1.63934,1,3
140,269,4992,0,0,4954,38,37,3584,22,4079,36,597,301,381,2394,1283,1274,967,19.371,8146,1.6889,1,3
141,269,4821,0,0,4781,40,35,3484,24,3951,22,584,223,382,2394,1216,1165,880,18.2535,7473,1.65317,1,3
142,269,4944,0,0,4907,37,35,3604,24,3967,13,655,245,359,2441,1231,1199,891,18.0218,7837,1.65755,1,3
143,269,4950,0,0,4914,36,32,3557,23,3956,17,593,276,374,2444,1246,1179,884,17.8586,7702,1.65453,1,3
144,269,4967,0,0,4911,56,53,3560,23,3958,14,640,258,385,2464,1206,1221,916,18.4417,7896,1.65508,1,3
145,269,5120,0,0,5081,39,35,3637,24,4085,18,643,308,401,2398,1352,1259,948,18.5156,8009,1.69062,1,3
146,269,4892,0,0,4859,33,30,3513,22,3956,21,598,302,395,2314,1262,1195,906,18.52,7836,1.65453,1,3
147,269,4916,0,0,4873,43,39,3588,24,3992,21,626,215,383,2404,1267,1242,946,19.2433,7906,1.66445,1,3
148,269,4857,0,0,4827,30,27,3572,23,3956,24,550,207,415,2424,1237,1199,926,19.0653,7529,1.65453,1,3
149,269,4879,0,0,4838,41,38,3491,24,3915,22,630,259,378,2373,1217,1138,846,17.3396,7445,1.64339,1,3
150,269,4946,0,0,4928,18,13,3598,22,3921,17,633,257,370,2476,1193,1205,897,18.1359,8026,1.64501,1,3
151,269,4902,0,0,4862,40,39,3538,22,4005,31,579,251,356,2460,1225,1208,923,18.829,7534,1.66806,1,3
152,269,5129,0,0,5092,37,35,3666,22,4057,31,621,301,397,2460,1319,1280,991,19.3215,8099,1.68265,1,3
153,269,4933,0,0,4906,27,26,3598,23,3990,20,564,279,385,2416,1269,1236,912,18.4877,7702,1.66389,1,3
154,269,4944,0,0,4932,12,10,3632,23,4022,19,617,214,412,2416,1266,1195,899,18.1837,7740,1.6728,1,3
155,269,4833,0,0,4792,41,39,3516,23,3936,20,584,219,358,2372,1280,1191,883,18.2702,7553,1.64908,1,3
156,269,4905,0,0,4880,25,22,3586,24,4020,20,616,268,363,2443,1195,1242,963,19.633,8156,1.67224,1,3
157,269,4926,0,0,4897,29,27,3595,22,3876,22,566,277,394,2427,1240,1235,943,19.1433,8079,1.63292,1,3
158,269,4941,0,0,4908,33,26,3574,24,4022,18,598,256,382,2399,1288,1269,959,19.409,7891,1.6728,1,3
159,269,4999,0,0,4970,29,26,3610,25,4069,20,609,278,425,2359,1308,1213,904,18.0836,7767,1.68606,1,3
160,269,4871,0,0,4834,37,34,3585,22,3961,19,602,194,371,2452,1233,1230,956,19.6264,7820,1.6559,1,3
161,269,4939,0,0,4900,39,35,3603,24,3933,10,658,209,395,2478,1189,1193,878,17.7769,7571,1.64826,1,3
162,269,4881,0,0,4839,42,39,3510,23,3863,14,634,236,394,2399,1204,1206,883,18.0906,7664,1.62946,1,3
163,269,4827,0,0,4798,29,28,3510,22,3946,21,562,246,373,2406,1219,1135,859,17.7957,7455,1.6518,1,3
164,269,4883,0,0,4844,39,37,3549,22,3994,24,605,251,345,2427,1231,1130,844,17.2845,7626,1.665,1,3
165,269,4957,0,0,4916,41,40,3579,22,3940,18,608,233,384,2463,1251,1284,958,19.3262,7901,1.65017,1,3
166,269,4975,0,0,4934,41,40,3551,21,3907,24,581,286,391,2422,1271,1248,938,18.8543,7741,1.64123,1,3
167,269,4991,0,0,4947,44,35,3601,21,4012,29,648,275,372,2427,1240,1203,900,18.0325,7623,1.67001,1,3
168,269,4923,0,0,4908,15,13,3568,22,3945,24,592,239,377,2416,1275,1213,929,18.8706,7746,1.65153,1,3
169,269,4948,0,0,4914,34,33,3620,23,4078,24,582,250,384,2396,1312,1235,956,19.3209,7899,1.68862,1,3
170,269,5035,0,0,4989,46,41,3644,22,4081,22,619,265,390,2448,1291,1181,886,17.5968,7711,1.68947,1,3
171,269,4963,0,0,4917,46,42,3638,22,4008,30,598,251,390,2492,1202,1219,936,18.8596,7983,1.66889,1,3
172,269,4882,0,0,4861,21,19,3615,21,4016,30,594,257,366,2351,1284,1186,898,18.3941,7880,1.67112,1,3
173,269,5050,0,0,5016,34,32,3688,21,4188,27,607,238,382,2467,1329,1196,866,17.1485,7277,1.72058,1,3
174,269,4985,0,0,4966,19,16,3613,25,3998,18,623,280,361,2422,1281,1197,899,18.0341,7840,1.66611,1,3
175,269,4959,0,0,4913,46,39,3605,24,4092,19,609,266,369,2469,1227,1248,945,19.0563,7895,1.69262,1,3
176,269,4932,0,0,4896,36,30,3528,22,4033,23,607,273,380,2430,1219,1191,911,18.4712,7652,1.67588,1,3
177,269,4803,0,0,4776,27,24,3605,22,3968,21,572,172,343,2481,1214,1172,899,18.7175,7579,1.65782,1,3
178,269,4854,0,0,4827,27,26,3489,24,3951,25,572,265,378,2396,1218,1209,894,18.4178,7726,1.65317,1,3
179,269,4963,0,0,4910,53,46,3575,24,3978,18,609,278,368,2390,1300,1232,915,18.4364,7945,1.66058,1,3
180,269,4998,0,0,4980,18,16,3636,23,4087,17,628,262,376,2448,1267,1217,939,18.7875,7895,1.69119,1,3
181,269,4858,0,0,4827,31,28,3551,22,3947,19,573,230,370,2421,1245,1182,888,18.2791,7723,1.65207,1,3
182,269,4891,0,0,4842,49,47,3568,21,3969,29,593,210,363,2392,1304,1202,892,18.2376,7578,1.6581,1,3
183,269,4980,0,0,4962,18,16,3564,24,3976,19,647,267,372,2387,1288,1189,898,18.0321,7813,1.66003,1,3
184,269,4895,0,0,4844,51,49,3536,23,3965,17,574,231,406,2391,1276,1256,932,19.0398,7397,1.657,1,3
185,269,4975,0,0,4936,39,35,3642,21,3970,20,615,243,363,2457,1277,1217,933,18.7538,7718,1.65837,1,3
186,269,4858,0,0,4827,31,26,3518,21,3931,25,583,251,391,2319,1289,1186,904,18.6085,7566,1.64772,1,3
187,269,4971,0,0,4957,14,13,3660,25,4078,20,598,237,364,2473,1279,1276,991,19.9356,8103,1.68862,1,3
188,269,4978,0,0,4938,40,37,3551,26,4036,21,621,281,372,2448,1235,1189,879,17.6577,7424,1.67673,1,3
189,269,4744,0,0,4710,34,30,3486,23,3986,25,564,239,352,2334,1230,1190,912,19.2243,7520,1.66279,1,3
190,269,4864,0,0,4831,33,31,3658,23,4023,15,595,185,349,2495,1225,1247,956,19.6546,7819,1.67308,1,3
191,269,4895,0,0,4879,16,12,3602,22,3982,24,569,237,385,2472,1208,1255,963,19.6731,7986,1.66168,1,3
192,269,4886,0,0,4850,36,30,3555,21,3887,22,625,256,384,2416,1183,1186,885,18.113,7678,1.63586,1,3
193,269,4919,0,0,4898,21,19,3593,21,3948,25,569,277,383,2401,1264,1186,890,18.0931,7715,1.65235,1,3
194,269,4803,0,0,4778,25,21,3533,21,3934,23,585,197,347,2370,1281,1171,904,18.8216,7751,1.64853,1,3
195,269,4837,0,0,4789,48,45,3543,23,4054,22,514,250,373,2433,1245,1181,926,19.1441,7793,1.6818,1,3
196,269,4801,0,0,4759,42,38,3551,22,3937,21,559,210,346,2403,1262,1225,927,19.3085,7881,1.64935,1,3
197,269,4974,0,0,4928,46,44,3655,23,4038,18,615,266,396,2385,1294,1229,944,18.9787,7886,1.67729,1,3
198,269,5077,0,0,5036,41,35,3662,24,4118,21,646,260,401,2491,1258,1255,930,18.3179,7864,1.7001,1,3
199,269,5100,0,0,5088,12,12,3709,24,4073,14,619,244,394,2579,1250,1284,970,19.0196,8108,1.68719,1,3
200,269,4875,0,0,4842,33,30,3577,24,3954,19,554,237,373,2439,1253,1249,947,19.4256,7833,1.65399,1,3
201,269,4910,0,0,4859,51,46,3520,23,3979,25,630,257,370,2392,1236,1200,896,18.2485,7705,1.66085,1,3
202,269,4894,0,0,4853,41,41,3579,23,4005,17,588,264,356,2449,1220,1242,933,19.0642,7759,1.66806,1,3
203,269,4798,0,0,4772,26,22,3513,22,3896,15,569,212,399,2400,1203,1155,881,18.3618,7597,1.63827,1,3
204,269,4829,0,0,4789,40,37,3480,23,3923,21,622,234,352,2345,1255,1193,902,18.6788,7508,1.64555,1,3
205,269,4975,0,0,4949,26,23,3605,23,3990,16,617,263,379,2449,1251,1254,965,19.397,8111,1.66389,1,3
206,269,4896,0,0,4860,36,33,3508,22,3898,16,618,244,378,2409,1231,1200,901,18.4028,7777,1.63881,1,3
207,269,4894,0,0,4852,42,39,3547,24,3991,12,616,225,391,2458,1192,1188,914,18.6759,7548,1.66417,1,3
208,269,4765,0,0,4733,32,28,3521,24,3898,12,551,212,368,2461,1161,1129,861,18.0693,7490,1.63881,1,3
209,269,4926,0,0,4871,55,50,3612,21,4018,25,574,251,357,2447,1272,1230,929,18.8591,7753,1.67168,1,3
210,269,4838,0,0,4811,27,25,3558,22,3933,24,553,258,364,2392,1247,1204,910,18.8094,7748,1.64826,1,3
211,269,4884,0,0,4863,21,20,3536,22,3918,24,608,252,389,2340,1271,1231,933,19.1032,7687,1.6442,1,3
212,269,5133,0,0,5117,16,14,3663,22,4049,19,609,317,392,2507,1289,1211,922,17.9622,8021,1.68039,1,3
213,269,4826,0,0,4793,33,31,3645,21,3934,16,587,207,352,2437,1227,1196,908,18.8148,7711,1.64853,1,3
214,269,4860,0,0,4818,42,40,3493,22,3871,23,612,263,385,2346,1231,1195,914,18.8066,7699,1.63159,1,3
215,269,4955,0,0,4918,37,32,3636,23,4043,17,625,285,327,2435,1266,1294,963,19.4349,7970,1.6787,1,3
216,269,5003,0,0,4969,34,33,3660,22,4078,20,579,285,389,2456,1274,1200,901,18.0092,7644,1.68862,1,3
217,269,5006,0,0,4955,51,48,3618,22,4039,23,634,269,401,2448,1231,1206,925,18.4778,7898,1.67757,1,3
218,269,4835,0,0,4796,39,36,3503,22,3858,17,566,276,369,2437,1170,1138,865,17.8904,7569,1.62813,1,3
219,269,4846,0,0,4816,30,26,3582,23,4024,18,554,209,344,2477,1244,1228,917,18.9228,7612,1.67336,1,3
220,269,4955,0,0,4922,33,32,3548,22,3999,27,635,260,369,2352,1312,1234,922,18.6075,7822,1.66639,1,3
221,269,4934,0,0,4901,33,32,3591,22,4028,14,633,254,353,2436,1244,1189,904,18.3218,7877,1.67448,1,3
