Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
31,269,5015,0,0,4975,40,38,3526,23,3880,21,647,324,409,2380,1234,1268,931,18.5643,7772,1.63399,1,4
32,269,5065,0,0,5050,15,12,3614,24,4001,16,659,291,406,2464,1229,1235,930,18.3613,7985,1.66694,1,4
33,269,4980,0,0,4930,50,47,3573,23,3961,19,662,287,370,2379,1263,1218,910,18.2731,7910,1.6559,1,4
34,269,4992,0,0,4957,35,34,3521,25,3990,14,685,303,391,2338,1261,1248,936,18.75,7933,1.66389,1,4
35,269,4998,0,0,4952,46,43,3524,22,3929,17,685,298,408,2341,1249,1201,870,17.407,7408,1.64718,1,4
36,269,5021,0,0,4991,30,26,3650,21,3981,20,644,266,429,2427,1235,1229,869,17.3073,7670,1.66141,1,4
37,269,5014,0,0,4991,23,19,3665,23,4090,24,618,265,384,2498,1225,1237,923,18.4085,7839,1.69205,1,4
38,269,5057,0,0,5006,51,49,3610,22,4008,21,654,304,425,2462,1191,1184,892,17.6389,7895,1.66889,1,4
39,269,5068,0,0,5021,47,46,3587,23,3992,21,658,303,432,2422,1232,1233,899,17.7388,7459,1.66445,1,4
40,269,4960,0,0,4941,19,13,3551,25,3952,11,612,278,412,2402,1245,1230,919,18.5282,7757,1.65344,1,4
41,269,4989,0,0,4973,16,14,3578,29,3986,15,626,290,396,2377,1285,1276,940,18.8415,7906,1.66279,1,4
42,269,4823,0,0,4794,29,26,3454,23,3935,22,627,225,407,2310,1232,1191,905,18.7643,7385,1.6488,1,4
43,269,4943,0,0,4919,24,23,3519,24,3889,11,640,276,391,2432,1193,1164,894,18.0862,7736,1.63639,1,4
44,269,5001,0,0,4957,44,42,3529,23,3969,20,631,315,404,2409,1222,1186,886,17.7165,7593,1.6581,1,4
45,269,4960,0,0,4939,21,18,3562,23,4028,29,631,261,383,2449,1207,1243,947,19.0927,8006,1.67448,1,4
46,269,5051,0,0,5024,27,25,3642,23,3987,19,651,292,428,2432,1229,1205,880,17.4223,7758,1.66306,1,4
47,269,4900,0,0,4868,32,32,3537,23,3948,31,616,256,414,2309,1274,1200,924,18.8571,7726,1.65235,1,4
48,269,4907,0,0,4882,25,21,3593,22,3999,17,614,228,384,2407,1257,1201,914,18.6265,7716,1.66639,1,4
49,269,5047,0,0,5018,29,27,3590,22,3939,25,625,286,443,2391,1277,1191,880,17.4361,7647,1.64989,1,4
50,269,5070,0,0,5045,25,23,3622,23,4008,17,650,295,398,2395,1315,1242,903,17.8107,7668,1.66889,1,4
51,269,4903,0,0,4867,36,32,3512,22,3960,19,636,224,412,2403,1209,1194,880,17.9482,7493,1.65563,1,4
52,269,5017,0,0,4980,37,33,3617,23,3992,23,619,256,417,2498,1204,1225,896,17.8593,7477,1.66445,1,4
53,269,5042,0,0,4989,53,51,3593,23,3919,20,657,247,437,2460,1221,1232,911,18.0682,7581,1.64447,1,4
54,269,4946,0,0,4909,37,32,3552,24,3971,15,636,272,407,2384,1232,1228,917,18.5402,7872,1.65865,1,4
55,269,4940,0,0,4925,15,9,3531,23,3941,16,625,250,440,2371,1238,1176,859,17.3887,7442,1.65044,1,4
56,269,4948,0,0,4913,35,32,3591,23,3911,26,618,236,395,2473,1200,1171,890,17.9871,7770,1.64231,1,4
57,269,5026,0,0,4994,32,29,3612,22,4033,17,651,262,415,2421,1260,1254,952,18.9415,7892,1.67588,1,4
58,269,4957,0,0,4918,39,35,3495,26,3953,26,599,296,444,2306,1286,1250,936,18.8824,7596,1.65371,1,4
59,269,5032,0,0,4975,57,56,3668,21,4029,25,605,263,366,2462,1311,1210,918,18.2432,7724,1.67476,1,4
60,269,4961,0,0,4932,29,27,3539,24,3921,21,640,291,383,2403,1223,1183,891,17.9601,7615,1.64501,1,4
61,269,5066,0,0,5030,36,32,3640,22,4064,23,627,310,412,2432,1262,1266,927,18.2985,7829,1.68464,1,4
62,269,5090,0,0,5063,27,24,3646,23,4015,16,630,297,441,2420,1286,1250,930,18.2711,7748,1.67084,1,4
63,269,5206,0,0,5173,33,32,3695,20,4113,34,695,279,452,2457,1289,1279,948,18.2098,7986,1.69866,1,4
64,269,5125,0,0,5109,16,12,3625,21,4007,23,674,308,444,2379,1297,1230,906,17.678,7921,1.66861,1,4
65,269,4985,0,0,4945,40,32,3561,22,3925,23,635,259,411,2410,1247,1244,898,18.014,7578,1.64609,1,4
66,269,4948,0,0,4924,24,21,3433,22,3807,23,649,286,407,2316,1267,1206,908,18.3508,7508,1.61473,1,4
67,269,4967,0,0,4948,19,16,3606,21,4091,18,620,256,424,2369,1280,1233,903,18.18,7623,1.69233,1,4
68,269,4913,0,0,4903,10,6,3463,24,3825,21,623,252,440,2333,1244,1168,890,18.1152,7633,1.61943,1,4
69,269,5007,0,0,4987,20,16,3526,22,3991,23,630,301,411,2391,1251,1183,883,17.6353,7449,1.66417,1,4
70,269,4951,0,0,4922,29,25,3506,22,3851,20,632,274,420,2384,1221,1186,884,17.855,7428,1.62628,1,4
71,269,4974,0,0,4955,19,17,3557,22,4025,26,645,282,379,2443,1199,1241,930,18.6972,7723,1.67364,1,4
72,269,5089,0,0,5054,35,34,3595,22,4058,36,651,290,406,2476,1230,1248,937,18.4123,7917,1.68294,1,4
73,269,4997,0,0,4952,45,44,3646,24,4064,21,644,265,414,2441,1212,1240,898,17.9708,7707,1.68464,1,4
74,269,5086,0,0,5065,21,20,3617,22,4023,19,611,293,432,2461,1270,1190,893,17.558,7822,1.67308,1,4
75,269,4966,0,0,4941,25,23,3584,21,4004,25,620,246,401,2445,1229,1263,949,19.1099,7834,1.66778,1,4
76,269,4997,0,0,4957,40,38,3589,23,3955,26,626,253,419,2410,1263,1216,881,17.6306,7501,1.65426,1,4
77,269,5018,0,0,4976,42,35,3585,27,4004,15,639,271,427,2382,1284,1268,968,19.2906,7925,1.66778,1,4
78,269,5080,0,0,5042,38,36,3611,22,3989,23,673,282,441,2476,1185,1267,938,18.4646,7952,1.66362,1,4
79,269,5055,0,0,5035,20,18,3582,25,3998,21,646,296,460,2378,1254,1205,903,17.8635,7751,1.66611,1,4
80,269,5055,0,0,5016,39,36,3695,23,4077,23,632,276,391,2450,1283,1219,931,18.4174,7795,1.68833,1,4
81,269,5023,0,0,4983,40,36,3615,23,4012,21,629,263,388,2501,1221,1236,923,18.3755,8070,1.67001,1,4
82,269,4936,0,0,4910,26,26,3561,21,3939,26,636,240,392,2391,1251,1155,869,17.6053,7377,1.64989,1,4
83,269,4966,0,0,4933,33,33,3627,23,3972,18,664,214,378,2480,1212,1151,856,17.2372,7294,1.65893,1,4
84,269,4952,0,0,4915,37,33,3540,23,4017,15,639,253,424,2429,1192,1218,907,18.3158,7849,1.6714,1,4
85,269,5022,0,0,4973,49,47,3625,23,4031,19,590,287,394,2440,1292,1200,910,18.1203,7734,1.67532,1,4
86,269,5064,0,0,5035,29,24,3643,23,4041,12,693,224,412,2501,1222,1208,907,17.9107,7593,1.67813,1,4
87,269,4851,0,0,4824,27,23,3485,21,3839,25,601,248,388,2322,1267,1190,901,18.5735,7481,1.62311,1,4
88,269,5087,0,0,5061,26,24,3690,21,4127,16,667,250,395,2462,1297,1269,953,18.734,7895,1.70271,1,4
89,269,4995,0,0,4973,22,19,3622,23,4064,24,581,254,392,2463,1281,1227,915,18.3183,7366,1.68464,1,4
90,269,4993,0,0,4959,34,31,3618,21,3983,18,635,263,391,2432,1254,1212,917,18.3657,7680,1.66196,1,4
91,269,5053,0,0,5017,36,35,3651,32,4022,12,644,298,410,2446,1243,1191,899,17.7914,8104,1.6728,1,4
92,269,5090,0,0,5049,41,39,3615,25,4087,21,644,252,447,2411,1315,1257,913,17.9371,7850,1.69119,1,4
93,269,5059,0,0,5028,31,30,3681,25,4112,17,652,257,374,2455,1304,1209,890,17.5924,7732,1.69837,1,4
94,269,4942,0,0,4905,37,35,3533,22,3992,17,677,237,414,2401,1196,1281,950,19.223,7629,1.66445,1,4
95,269,5076,0,0,5041,35,31,3662,22,4019,19,653,253,410,2494,1247,1280,965,19.011,7951,1.67196,1,4
96,269,4997,0,0,4960,37,36,3652,25,4108,15,610,259,396,2458,1259,1233,917,18.351,7567,1.69722,1,4
97,269,4986,0,0,4960,26,22,3603,22,3913,17,671,236,385,2422,1255,1182,868,17.4087,7664,1.64285,1,4
98,269,5068,0,0,5031,37,32,3673,23,4062,15,677,246,397,2478,1255,1239,953,18.8043,8259,1.68407,1,4
99,269,5127,0,0,5080,47,42,3644,24,4025,21,648,276,445,2510,1227,1209,909,17.7297,7707,1.67364,1,4
100,269,4917,0,0,4907,10,10,3564,21,3897,21,604,223,440,2390,1239,1226,924,18.7919,7770,1.63854,1,4
101,269,4970,0,0,4937,33,31,3608,24,4026,16,609,242,418,2429,1256,1252,960,19.3159,7857,1.67392,1,4
102,269,5035,0,0,5001,34,30,3707,23,4160,20,619,230,415,2523,1228,1234,900,17.8749,7468,1.71233,1,4
103,269,5007,0,0,4973,34,34,3569,21,3932,36,622,283,432,2405,1229,1216,910,18.1746,7564,1.64799,1,4
104,269,5063,0,0,5000,63,55,3678,26,4103,19,685,269,393,2417,1280,1248,921,18.1908,7522,1.69578,1,4
105,269,5097,0,0,5079,18,16,3625,24,4075,23,654,330,402,2424,1264,1250,911,17.8733,7627,1.68776,1,4
106,269,4922,0,0,4877,45,43,3637,22,4048,23,612,196,391,2439,1261,1236,947,19.2401,7624,1.68011,1,4
107,269,4985,0,0,4952,33,31,3552,23,3955,19,655,246,379,2440,1246,1223,902,18.0943,7555,1.65426,1,4
108,269,5131,0,0,5088,43,40,3592,24,4076,16,652,278,471,2480,1234,1193,892,17.3845,7613,1.68805,1,4
109,269,5060,0,0,5033,27,22,3597,23,3982,25,648,246,423,2362,1356,1204,877,17.332,7814,1.66168,1,4
110,269,4984,0,0,4955,29,24,3622,24,4036,20,615,248,384,2501,1216,1228,927,18.5995,7753,1.67673,1,4
111,269,4892,0,0,4866,26,20,3491,22,3963,23,580,257,417,2415,1200,1212,893,18.2543,7587,1.65645,1,4
112,269,5107,0,0,5059,48,43,3628,22,4037,21,670,301,420,2502,1193,1262,906,17.7404,7678,1.67701,1,4
113,269,4967,0,0,4906,61,58,3573,23,4026,21,644,237,414,2420,1231,1212,899,18.0995,7707,1.67392,1,4
114,269,4987,0,0,4949,38,35,3513,22,4001,23,657,260,425,2385,1237,1276,949,19.0295,8124,1.66694,1,4
115,269,4998,0,0,4956,42,40,3658,23,4040,18,652,195,395,2467,1271,1282,976,19.5278,7702,1.67785,1,4
116,269,5129,0,0,5096,33,29,3619,23,4001,23,654,292,449,2413,1298,1228,955,18.6196,8172,1.66694,1,4
117,269,5059,0,0,5024,35,32,3645,23,4066,21,653,277,426,2471,1211,1225,903,17.8494,7761,1.6852,1,4
118,269,4968,0,0,4923,45,41,3611,23,4020,19,601,256,392,2471,1229,1180,893,17.975,7507,1.67224,1,4
119,269,4944,0,0,4909,35,32,3585,24,4096,18,626,238,389,2389,1284,1230,938,18.9725,7819,1.69377,1,4
120,269,4965,0,0,4904,61,56,3593,24,4057,24,656,219,376,2473,1217,1181,891,17.9456,7770,1.68265,1,4
121,269,4968,0,0,4964,4,2,3589,23,4030,24,613,235,414,2435,1247,1191,887,17.8543,7459,1.67504,1,4
122,269,5022,0,0,4975,47,44,3691,24,4145,19,640,242,390,2442,1289,1223,928,18.4787,7900,1.70794,1,4
123,269,4990,0,0,4945,45,39,3620,22,4022,22,598,268,410,2418,1274,1272,971,19.4589,7979,1.6728,1,4
124,269,5079,0,0,5033,46,41,3638,23,4028,25,684,269,427,2458,1216,1250,898,17.6806,7782,1.67448,1,4
125,269,5044,0,0,4996,48,43,3575,22,3990,24,651,300,399,2404,1266,1195,912,18.0809,7900,1.66389,1,4
126,269,5058,0,0,5010,48,45,3592,22,4068,26,671,245,432,2385,1299,1209,909,17.9715,7808,1.68577,1,4
127,269,5054,0,0,5030,24,23,3648,23,3982,14,653,269,434,2449,1235,1267,938,18.5596,7934,1.66168,1,4
128,269,5018,0,0,4985,33,30,3576,22,4024,27,661,253,409,2380,1288,1249,918,18.2941,7871,1.67336,1,4
129,269,5046,0,0,5015,31,28,3583,22,3959,28,687,284,414,2415,1218,1245,919,18.2124,7792,1.65536,1,4
130,269,4984,0,0,4970,14,14,3539,23,3975,18,657,256,360,2401,1292,1300,976,19.5827,8021,1.65975,1,4
131,269,5010,0,0,4979,31,27,3596,22,4035,24,620,257,441,2424,1244,1250,907,18.1038,7674,1.67645,1,4
132,269,4989,0,0,4954,35,32,3579,23,4056,19,645,258,414,2434,1219,1144,864,17.3181,7803,1.68237,1,4
133,269,5087,0,0,5062,25,22,3660,20,4060,28,661,258,391,2424,1325,1250,949,18.6554,7937,1.6835,1,4
134,269,5089,0,0,5049,40,35,3592,22,3939,18,630,318,438,2501,1184,1221,885,17.3904,7727,1.64989,1,4
135,269,5029,0,0,5003,26,25,3603,21,4004,22,636,251,438,2425,1257,1199,917,18.2342,7824,1.66778,1,4
136,269,4993,0,0,4959,34,32,3603,24,4000,22,657,264,393,2446,1211,1221,916,18.3457,8007,1.66667,1,4
137,269,5113,0,0,5072,41,39,3622,22,4031,24,665,299,403,2422,1300,1239,934,18.2672,7906,1.67532,1,4
138,269,4969,0,0,4927,42,38,3524,23,3939,32,612,283,426,2382,1234,1157,901,18.1324,7787,1.64989,1,4
139,269,5032,0,0,4983,49,45,3545,23,3966,23,631,269,426,2455,1228,1202,914,18.1638,7706,1.65728,1,4
140,269,5096,0,0,5065,31,28,3641,24,4057,18,667,309,435,2451,1216,1266,923,18.1122,7980,1.68265,1,4
141,269,5108,0,0,5059,49,44,3709,23,4070,16,683,250,450,2456,1253,1253,926,18.1284,7775,1.68634,1,4
142,269,4992,0,0,4959,33,32,3609,24,4003,16,618,264,429,2514,1151,1215,924,18.5096,7820,1.6675,1,4
143,269,4988,0,0,4960,28,24,3573,24,3991,20,619,272,377,2403,1297,1234,941,18.8653,7903,1.66417,1,4
144,269,4904,0,0,4860,44,42,3524,22,3905,24,617,268,376,2385,1234,1143,862,17.5775,7865,1.64069,1,4
145,269,5002,0,0,4958,44,44,3623,22,3962,24,587,263,422,2425,1281,1249,945,18.8924,7873,1.65618,1,4
146,269,4987,0,0,4955,32,29,3538,23,3990,20,636,314,383,2391,1243,1250,930,18.6485,7969,1.66389,1,4
147,269,5073,0,0,5022,51,49,3611,22,4050,22,647,241,448,2468,1247,1271,943,18.5886,8069,1.68067,1,4
148,269,4965,0,0,4931,34,32,3568,22,3997,21,678,256,372,2366,1272,1190,906,18.2477,7658,1.66583,1,4
149,269,5031,0,0,5007,24,20,3526,23,3959,23,671,297,398,2348,1294,1260,940,18.6842,7998,1.65536,1,4
150,269,5082,0,0,5046,36,34,3651,25,4122,19,674,293,388,2421,1287,1218,934,18.3786,7992,1.70126,1,4
151,269,5022,0,0,5001,21,19,3578,23,3918,17,610,294,384,2503,1214,1254,943,18.7774,7950,1.6442,1,4
152,269,5088,0,0,5047,41,37,3588,25,4122,19,643,281,432,2438,1275,1226,911,17.9049,7764,1.70126,1,4
153,269,4961,0,0,4936,25,24,3564,25,3959,23,610,276,443,2375,1234,1275,959,19.3308,8046,1.65536,1,4
154,269,5026,0,0,4985,41,37,3661,22,4153,19,618,232,367,2484,1306,1214,904,17.9865,7631,1.71028,1,4
155,269,4960,0,0,4930,30,27,3552,22,3962,19,626,258,418,2398,1241,1256,967,19.496,8107,1.65618,1,4
156,269,5083,0,0,5033,50,45,3633,22,4071,22,623,330,418,2443,1247,1277,948,18.6504,8065,1.68663,1,4
157,269,4972,0,0,4936,36,30,3605,22,4072,28,577,258,408,2404,1297,1260,919,18.4835,7653,1.68691,1,4
158,269,5093,0,0,5059,34,32,3595,22,3952,24,648,303,432,2433,1253,1244,916,17.9855,7911,1.65344,1,4
159,269,4928,0,0,4869,59,52,3591,23,4078,18,585,207,394,2470,1254,1250,930,18.8718,7716,1.68862,1,4
160,269,4981,0,0,4930,51,49,3678,23,4142,23,655,210,393,2416,1284,1207,898,18.0285,7518,1.70707,1,4
161,269,5093,0,0,5069,24,22,3600,23,4135,18,695,260,434,2470,1216,1245,950,18.6531,8049,1.70503,1,4
162,269,4945,0,0,4908,37,34,3504,22,3891,16,645,266,393,2418,1207,1207,910,18.4024,7960,1.63693,1,4
163,269,4992,0,0,4970,22,19,3632,23,4096,20,603,263,410,2416,1280,1208,903,18.0889,7896,1.69377,1,4
164,269,5095,0,0,5061,34,31,3607,24,4014,18,650,308,436,2461,1222,1204,892,17.5074,7710,1.67056,1,4
165,269,4981,0,0,4951,30,27,3591,23,3978,23,635,260,393,2429,1241,1279,997,20.0161,8179,1.66058,1,4
166,269,4915,0,0,4878,37,32,3521,23,3959,17,655,278,382,2322,1261,1237,908,18.4741,7341,1.65536,1,4
167,269,4994,0,0,4939,55,52,3597,24,4067,19,631,245,404,2371,1324,1228,931,18.6424,7648,1.68549,1,4
168,269,5095,0,0,5047,48,39,3671,24,4054,15,656,294,425,2425,1280,1260,928,18.2139,7844,1.6818,1,4
169,269,4930,0,0,4913,17,16,3509,23,3936,24,665,229,406,2344,1262,1159,882,17.8905,7623,1.64908,1,4
170,269,4930,0,0,4898,32,31,3548,21,4016,28,615,227,380,2441,1239,1209,898,18.215,7611,1.67112,1,4
171,269,4904,0,0,4869,35,34,3476,22,3924,19,637,243,420,2297,1288,1226,945,19.27,7731,1.64582,1,4
172,269,5032,0,0,5018,14,8,3565,21,3948,30,637,304,441,2353,1267,1228,894,17.7663,7487,1.65235,1,4
173,269,5060,0,0,5021,39,34,3612,22,3955,17,673,267,416,2403,1284,1244,923,18.2411,7772,1.65426,1,4
174,269,5062,0,0,5029,33,30,3601,23,4079,24,668,249,428,2432,1261,1251,917,18.1154,7691,1.6889,1,4
175,269,5136,0,0,5099,37,32,3670,22,3990,18,703,292,433,2463,1227,1235,914,17.796,7801,1.66389,1,4
176,269,5013,0,0,4957,56,52,3640,23,4027,25,624,247,452,2386,1279,1214,893,17.8137,7557,1.6742,1,4
177,269,5095,0,0,5070,25,24,3595,24,4121,20,643,250,460,2448,1274,1242,947,18.5868,7881,1.70097,1,4
178,269,4979,0,0,4952,27,26,3558,23,4012,20,675,268,412,2413,1191,1241,931,18.6985,7732,1.67001,1,4
179,269,4998,0,0,4953,45,44,3630,22,4016,22,659,223,404,2482,1208,1241,939,18.7875,7692,1.67112,1,4
180,269,5083,0,0,5041,42,37,3588,22,3993,21,675,273,446,2380,1288,1248,955,18.7881,7766,1.66472,1,4
181,269,4966,0,0,4909,57,52,3538,28,4005,19,627,266,386,2415,1253,1220,902,18.1635,7746,1.66806,1,4
182,269,4988,0,0,4960,28,24,3495,25,3924,10,670,309,417,2311,1271,1214,888,17.8027,7510,1.64582,1,4
183,269,4967,0,0,4919,48,42,3525,22,3858,19,646,269,407,2357,1269,1223,901,18.1397,7543,1.62813,1,4
184,269,4884,0,0,4844,40,39,3561,21,3915,20,601,217,410,2452,1184,1181,907,18.5708,7585,1.64339,1,4
185,269,4948,0,0,4923,25,23,3647,22,4097,22,662,175,380,2408,1301,1183,868,17.5424,7312,1.69405,1,4
186,269,4932,0,0,4909,23,22,3563,21,3999,22,643,230,404,2379,1254,1201,917,18.5929,7801,1.66639,1,4
187,269,4935,0,0,4911,24,24,3595,21,3902,19,615,209,417,2447,1228,1241,931,18.8652,7656,1.63988,1,4
188,269,5084,0,0,5050,34,30,3651,22,4033,19,604,295,402,2477,1287,1238,916,18.0173,7808,1.67588,1,4
189,269,4977,0,0,4955,22,17,3570,23,3909,12,642,265,408,2469,1181,1248,921,18.5051,7943,1.64177,1,4
190,269,4960,0,0,4920,40,37,3482,22,3861,22,671,272,417,2361,1217,1190,883,17.8024,7536,1.62893,1,4
191,269,5035,0,0,5013,22,18,3641,23,4084,26,622,247,387,2464,1289,1280,960,19.0665,7925,1.69033,1,4
192,269,5018,0,0,4991,27,21,3547,23,4039,20,654,286,389,2392,1277,1276,925,18.4336,7834,1.67757,1,4
193,269,5027,0,0,4982,45,44,3598,24,3947,16,624,266,396,2489,1236,1237,919,18.2813,7709,1.65207,1,4
194,269,5113,0,0,5085,28,25,3698,22,4081,23,643,271,422,2482,1272,1223,926,18.1107,7779,1.68947,1,4
195,269,4965,0,0,4930,35,34,3584,22,3986,16,613,231,387,2474,1244,1241,942,18.9728,7815,1.66279,1,4
196,269,5054,0,0,5020,34,30,3634,24,3997,14,618,255,431,2533,1203,1205,875,17.313,7742,1.66583,1,4
197,269,4998,0,0,4966,32,31,3609,22,4007,23,648,273,405,2394,1255,1228,927,18.5474,7718,1.66861,1,4
198,269,4920,0,0,4897,23,19,3580,24,3939,14,640,235,398,2436,1197,1215,913,18.5569,7518,1.64989,1,4
199,269,5063,0,0,5029,34,31,3625,22,4011,26,693,275,411,2383,1275,1225,941,18.5858,8082,1.66973,1,4
200,269,5035,0,0,4992,43,41,3655,21,4064,16,635,237,440,2419,1288,1216,923,18.3317,7473,1.68464,1,4
201,269,5036,0,0,5010,26,24,3631,23,4024,20,624,230,402,2457,1303,1262,958,19.023,7862,1.67336,1,4
202,269,4918,0,0,4885,33,31,3537,22,3954,24,632,271,377,2362,1252,1222,909,18.4831,7696,1.65399,1,4
203,269,5020,0,0,4986,34,33,3606,25,4030,15,628,258,420,2412,1287,1241,937,18.6653,8135,1.67504,1,4
204,269,4941,0,0,4893,48,45,3593,27,4028,13,607,246,413,2413,1249,1245,930,18.8221,7709,1.67448,1,4
205,269,5034,0,0,5015,19,17,3588,23,4015,20,646,266,424,2422,1256,1210,912,18.1168,7799,1.67084,1,4
206,269,5015,0,0,4999,16,15,3599,22,3940,19,657,286,423,2354,1276,1232,894,17.8265,7607,1.65017,1,4
207,269,5063,0,0,5028,35,32,3542,22,3927,21,672,261,410,2388,1311,1249,945,18.6648,7841,1.64663,1,4
208,269,5027,0,0,5002,25,22,3587,23,4035,17,681,257,422,2378,1272,1256,907,18.0426,7650,1.67645,1,4
209,269,5106,0,0,5087,19,13,3623,23,4112,21,676,286,425,2363,1335,1245,929,18.1943,7763,1.69837,1,4
210,269,4955,0,0,4920,35,34,3495,23,3920,17,647,311,392,2300,1288,1247,944,19.0515,7813,1.64474,1,4
211,269,4917,0,0,4880,37,35,3570,23,3957,20,597,261,364,2415,1260,1210,922,18.7513,7987,1.65481,1,4
212,269,5048,0,0,5028,20,18,3647,24,4032,14,684,239,404,2421,1286,1239,933,18.4826,7838,1.6756,1,4
213,269,5066,0,0,5023,43,41,3626,23,4133,23,705,230,418,2408,1282,1224,932,18.3972,7607,1.70445,1,4
214,269,5062,0,0,5022,40,35,3680,24,4048,12,631,258,397,2550,1214,1301,976,19.2809,7967,1.68011,1,4
215,269,5106,0,0,5069,37,32,3670,22,4074,21,726,266,383,2448,1262,1261,936,18.3314,7928,1.68748,1,4
216,269,5052,0,0,5014,38,34,3585,23,4102,25,622,285,409,2431,1280,1223,928,18.369,7930,1.69549,1,4
217,269,4891,0,0,4866,25,24,3547,24,3973,21,633,229,376,2465,1167,1179,893,18.258,7454,1.6592,1,4
218,269,4982,0,0,4957,25,22,3515,23,3921,17,650,286,372,2407,1250,1199,875,17.5632,7831,1.64501,1,4
219,269,5201,0,0,5158,43,42,3596,22,3960,17,712,329,435,2420,1288,1251,919,17.6697,7811,1.65563,1,4
220,269,4932,0,0,4901,31,27,3589,24,3971,18,589,225,414,2426,1260,1230,932,18.897,7867,1.65865,1,4
221,269,4981,0,0,4935,46,44,3603,22,3945,23,613,238,401,2504,1202,1288,928,18.6308,7975,1.65153,1,4
