Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
28,269,5776,0,0,5732,44,41,3631,25,4056,11,886,588,640,2447,1204,1461,1011,17.5035,0,1.68237,0,5
29,269,5841,0,0,5808,33,28,3634,21,4001,27,913,621,624,2342,1314,1405,983,16.8293,0,1.66694,0,5
30,269,5963,0,0,5924,39,34,3698,22,4082,23,953,607,650,2512,1218,1422,1008,16.9042,0,1.68976,0,5
31,269,5837,0,0,5801,36,32,3622,26,4012,18,930,613,623,2417,1236,1436,1002,17.1664,0,1.67001,0,5
32,269,5946,0,0,5925,21,15,3680,24,4089,20,937,625,613,2415,1336,1487,1043,17.5412,0,1.69176,0,5
33,269,5951,0,0,5934,17,14,3699,22,4096,21,969,640,594,2463,1264,1512,1051,17.6609,0,1.69377,0,5
34,269,5785,0,0,5746,39,38,3635,22,3959,15,897,533,659,2434,1247,1432,1013,17.5108,0,1.65536,0,5
35,269,5796,0,0,5769,27,23,3569,23,4035,25,883,603,661,2320,1304,1470,1002,17.2878,0,1.67645,0,5
36,269,5711,0,0,5671,40,33,3580,21,3918,24,902,542,586,2412,1245,1412,993,17.3875,0,1.6442,0,5
37,269,5736,0,0,5686,50,44,3654,25,4125,14,914,480,605,2499,1224,1354,976,17.0153,0,1.70213,0,5
38,269,5876,0,0,5849,27,23,3594,24,4040,17,970,600,595,2401,1293,1475,1042,17.7332,0,1.67785,0,5
39,269,5859,0,0,5835,24,19,3566,24,4067,20,955,593,628,2399,1264,1392,972,16.5899,0,1.68549,0,5
40,269,5779,0,0,5754,25,22,3629,25,4042,12,924,581,629,2425,1208,1443,1035,17.9097,0,1.67842,0,5
41,269,5880,0,0,5846,34,31,3567,24,3999,17,934,648,613,2376,1292,1454,1041,17.7041,0,1.66639,0,5
42,269,5720,0,0,5686,34,31,3578,22,3914,21,925,516,643,2356,1259,1414,984,17.2028,0,1.64312,0,5
43,269,5792,0,0,5750,42,35,3593,24,3947,18,921,591,616,2401,1245,1427,987,17.0407,0,1.65207,0,5
44,269,5810,0,0,5779,31,27,3625,25,4105,17,946,557,655,2400,1235,1425,997,17.1601,0,1.69635,0,5
45,269,6022,0,0,5987,35,34,3615,22,4034,16,998,625,697,2447,1239,1506,1089,18.0837,0,1.67616,0,5
46,269,5938,0,0,5889,49,46,3690,24,4144,21,925,597,680,2435,1280,1426,988,16.6386,0,1.70765,0,5
47,269,5955,0,0,5898,57,53,3665,24,4105,18,947,635,638,2414,1303,1427,1015,17.0445,0,1.69635,0,5
48,269,5935,0,0,5896,39,36,3644,22,4154,22,928,624,681,2438,1242,1456,1020,17.1862,0,1.71057,0,5
49,269,5824,0,0,5789,35,32,3619,22,4005,20,887,645,591,2412,1269,1372,952,16.3462,0,1.66806,0,5
50,269,5849,0,0,5799,50,45,3610,26,3975,13,942,622,618,2404,1250,1417,1008,17.2337,0,1.65975,0,5
51,269,5927,0,0,5892,35,27,3690,23,4165,22,955,578,653,2452,1267,1436,1019,17.1925,0,1.7138,0,5
52,269,5746,0,0,5716,30,25,3530,27,4038,16,896,581,641,2309,1303,1385,933,16.2374,0,1.67729,0,5
53,269,5886,0,0,5855,31,28,3718,23,4211,16,921,562,639,2539,1209,1464,1044,17.737,0,1.72741,0,5
54,269,5877,0,0,5854,23,18,3642,22,4003,21,923,571,672,2418,1272,1493,1062,18.0704,0,1.6675,0,5
55,269,5863,0,0,5811,52,51,3632,23,4008,19,898,650,619,2413,1264,1418,997,17.0049,0,1.66889,0,5
56,269,5906,0,0,5873,33,28,3642,23,4096,18,946,631,625,2389,1297,1514,1081,18.3034,0,1.69377,0,5
57,269,5853,0,0,5796,57,54,3612,21,4056,22,955,610,610,2342,1314,1445,1024,17.4953,0,1.68237,0,5
58,269,5836,0,0,5807,29,23,3612,22,4035,32,880,614,666,2337,1307,1435,1016,17.4092,0,1.67645,0,5
59,269,5925,0,0,5899,26,23,3588,23,4045,24,958,635,665,2340,1303,1417,1000,16.8776,0,1.67926,0,5
60,269,5768,0,0,5718,50,43,3510,24,3959,21,893,623,654,2280,1297,1394,1005,17.4237,0,1.65536,0,5
61,269,5711,0,0,5665,46,40,3558,23,3992,18,921,563,598,2371,1240,1373,977,17.1073,0,1.66445,0,5
62,269,5772,0,0,5736,36,28,3520,22,3992,26,910,597,628,2326,1285,1348,974,16.8746,0,1.66445,0,5
63,269,5842,0,0,5799,43,39,3614,24,4020,19,907,660,629,2327,1300,1442,1022,17.494,0,1.67224,0,5
64,269,5863,0,0,5834,29,25,3675,23,4120,25,958,542,617,2468,1253,1417,1004,17.1243,0,1.70068,0,5
65,269,5862,0,0,5814,48,44,3614,25,4059,20,896,650,644,2392,1260,1448,1046,17.8437,0,1.68322,0,5
66,269,5830,0,0,5812,18,14,3601,27,4118,21,921,601,638,2401,1248,1451,1025,17.5815,0,1.7001,0,5
67,269,5756,0,0,5726,30,22,3585,23,3973,21,900,598,596,2392,1249,1362,978,16.991,0,1.6592,0,5
68,269,5855,0,0,5821,34,30,3668,24,4033,16,899,628,629,2462,1221,1434,1014,17.3185,0,1.67588,0,5
69,269,5846,0,0,5824,22,15,3612,23,4023,20,944,594,649,2390,1249,1500,1074,18.3715,0,1.67308,0,5
70,269,5917,0,0,5888,29,23,3733,24,4191,31,907,561,630,2468,1320,1394,941,15.9033,0,1.72147,0,5
71,269,5854,0,0,5814,40,33,3611,23,4027,20,903,605,659,2373,1294,1489,1049,17.9194,0,1.6742,0,5
72,269,5884,0,0,5854,30,27,3579,27,3933,12,943,644,605,2437,1243,1387,963,16.3664,0,1.64826,0,5
73,269,5944,0,0,5913,31,28,3637,21,4096,26,959,594,666,2425,1274,1472,999,16.8069,0,1.69377,0,5
74,269,5841,0,0,5805,36,30,3674,22,3998,19,865,550,635,2494,1278,1398,989,16.932,0,1.66611,0,5
75,269,5949,0,0,5911,38,36,3711,24,4204,20,935,609,633,2554,1198,1408,993,16.6919,0,1.72533,0,5
76,269,5805,0,0,5766,39,37,3671,22,4006,18,877,533,675,2443,1259,1432,1007,17.3471,0,1.66834,0,5
77,269,5857,0,0,5829,28,22,3657,23,4044,13,925,598,631,2416,1274,1442,989,16.8858,0,1.67898,0,5
78,269,5869,0,0,5823,46,44,3595,23,4107,26,914,617,626,2432,1254,1372,929,15.8289,0,1.69693,0,5
79,269,5834,0,0,5811,23,21,3675,22,4023,21,884,568,700,2403,1258,1448,993,17.0209,0,1.67308,0,5
80,269,5943,0,0,5885,58,58,3635,23,4019,15,946,671,634,2349,1328,1420,1011,17.0116,0,1.67196,0,5
81,269,5809,0,0,5783,26,21,3573,24,4089,19,905,585,632,2380,1288,1439,1001,17.2319,0,1.69176,0,5
82,269,5897,0,0,5867,30,27,3668,27,4140,19,946,604,643,2455,1230,1456,1052,17.8396,0,1.70648,0,5
83,269,5976,0,0,5928,48,42,3660,23,4107,22,952,668,656,2451,1227,1431,1024,17.1352,0,1.69693,0,5
84,269,5981,0,0,5943,38,33,3671,23,4055,20,950,665,667,2415,1264,1485,1056,17.6559,0,1.68209,0,5
85,269,5818,0,0,5765,53,50,3562,24,4030,19,960,587,687,2300,1265,1398,996,17.1193,0,1.67504,0,5
86,269,5830,0,0,5797,33,31,3605,22,4001,16,923,608,650,2367,1266,1408,990,16.9811,0,1.66694,0,5
87,269,5829,0,0,5789,40,35,3538,24,3918,13,887,685,642,2254,1348,1410,1020,17.4987,0,1.6442,0,5
88,269,5861,0,0,5826,35,31,3574,22,4011,24,896,667,639,2341,1294,1389,973,16.6013,0,1.66973,0,5
89,269,5828,0,0,5784,44,42,3641,22,4063,14,914,610,622,2447,1221,1434,1009,17.313,0,1.68435,0,5
90,269,5757,0,0,5719,38,33,3704,21,4093,22,904,526,596,2477,1232,1462,1031,17.9086,0,1.69291,0,5
91,269,5801,0,0,5793,8,5,3616,22,4033,23,930,551,636,2402,1259,1452,1023,17.6349,0,1.67588,0,5
92,269,5957,0,0,5919,38,35,3751,25,4254,26,921,603,607,2466,1334,1446,1041,17.4752,0,1.74034,0,5
93,269,5836,0,0,5793,43,40,3634,25,4126,20,917,550,640,2393,1316,1516,1037,17.769,0,1.70242,0,5
94,269,5777,0,0,5730,47,38,3613,25,4015,17,925,534,649,2387,1265,1446,1004,17.3793,0,1.67084,0,5
95,269,5838,0,0,5818,20,14,3584,26,4039,16,897,627,638,2414,1246,1397,1004,17.1977,0,1.67757,0,5
96,269,6001,0,0,5982,19,14,3688,22,4086,15,924,662,647,2441,1312,1452,1007,16.7805,0,1.6909,0,5
97,269,5863,0,0,5794,69,65,3602,25,4022,11,917,658,639,2345,1293,1407,1006,17.1585,0,1.6728,0,5
98,269,5816,0,0,5771,45,37,3617,25,4095,21,951,542,648,2421,1233,1431,1019,17.5206,0,1.69348,0,5
99,269,5880,0,0,5842,38,32,3621,22,4096,20,924,670,604,2428,1234,1437,1027,17.466,0,1.69377,0,5
100,269,5903,0,0,5871,32,32,3700,24,4049,23,862,655,637,2475,1251,1474,1043,17.669,0,1.68039,0,5
101,269,5804,0,0,5788,16,9,3604,22,3948,18,913,556,662,2429,1226,1408,1010,17.4018,0,1.65235,0,5
102,269,5891,0,0,5844,47,40,3576,24,3985,17,927,663,658,2394,1232,1433,1019,17.2976,0,1.66251,0,5
103,269,5983,0,0,5936,47,41,3717,23,4213,15,939,625,649,2515,1240,1452,1023,17.0984,0,1.72801,0,5
104,269,5851,0,0,5836,15,12,3658,21,4036,22,929,557,667,2479,1197,1389,968,16.5442,0,1.67673,0,5
105,269,5759,0,0,5727,32,26,3603,22,4066,19,892,574,615,2424,1235,1422,1033,17.9371,0,1.6852,0,5
106,269,5945,0,0,5914,31,27,3736,21,4123,17,892,641,668,2449,1278,1401,986,16.5854,0,1.70155,0,5
107,269,5852,0,0,5809,43,42,3628,21,4042,22,905,574,677,2366,1308,1461,1056,18.0451,0,1.67842,0,5
108,269,5888,0,0,5835,53,46,3603,22,4050,21,930,591,681,2413,1252,1458,1037,17.6121,0,1.68067,0,5
109,269,5778,0,0,5733,45,43,3528,21,3942,20,918,619,613,2312,1296,1428,1025,17.7397,0,1.65071,0,5
110,269,5836,0,0,5797,39,38,3657,22,4045,21,920,592,638,2339,1326,1457,1009,17.2892,0,1.67926,0,5
111,269,5760,0,0,5731,29,25,3697,22,4073,22,956,474,589,2458,1261,1370,960,16.6667,0,1.68719,0,5
112,269,5871,0,0,5826,45,40,3659,20,3965,32,910,627,639,2364,1299,1473,1030,17.5439,0,1.657,0,5
113,269,5786,0,0,5750,36,33,3655,25,4021,16,890,553,640,2458,1229,1431,1029,17.7843,0,1.67252,0,5
114,269,5884,0,0,5860,24,21,3650,24,4133,13,954,596,605,2406,1310,1389,982,16.6893,0,1.70445,0,5
115,269,5984,0,0,5964,20,16,3680,23,4199,18,977,622,654,2446,1267,1472,1017,16.9953,0,1.72384,0,5
116,269,5964,0,0,5931,33,27,3613,23,4050,19,970,646,611,2518,1200,1390,993,16.6499,0,1.68067,0,5
117,269,5793,0,0,5752,41,39,3637,24,4015,20,845,594,608,2477,1249,1433,968,16.7098,0,1.67084,0,5
118,269,5946,0,0,5894,52,47,3653,24,4105,11,968,596,661,2470,1240,1522,1074,18.0626,0,1.69635,0,5
119,269,5797,0,0,5764,33,30,3646,21,4014,24,882,549,657,2376,1309,1410,1016,17.5263,0,1.67056,0,5
120,269,5838,0,0,5795,43,39,3657,25,4089,14,922,624,615,2413,1250,1461,1026,17.5745,0,1.69176,0,5
121,269,5953,0,0,5931,22,20,3745,24,4250,21,959,570,624,2447,1332,1470,1051,17.655,0,1.73913,0,5
122,269,5799,0,0,5770,29,24,3620,24,4069,18,882,594,620,2472,1213,1448,1041,17.9514,0,1.68606,0,5
123,269,5681,0,0,5651,30,27,3578,25,3950,17,887,533,622,2328,1294,1338,929,16.3528,0,1.65289,0,5
124,269,5950,0,0,5896,54,50,3645,23,4084,21,896,641,716,2398,1278,1365,961,16.1513,0,1.69033,0,5
125,269,5795,0,0,5762,33,27,3548,24,4068,17,957,536,672,2326,1287,1469,1023,17.6531,0,1.68577,0,5
126,269,5917,0,0,5880,37,29,3649,23,4078,18,967,580,662,2457,1233,1423,1022,17.2723,0,1.68862,0,5
127,269,5670,0,0,5633,37,33,3594,21,4021,24,864,512,603,2415,1252,1400,969,17.0899,0,1.67252,0,5
128,269,6029,0,0,5977,52,47,3722,23,4185,17,981,683,669,2409,1270,1491,1052,17.449,0,1.71969,0,5
129,269,5855,0,0,5820,35,35,3611,24,4096,23,883,605,641,2425,1278,1450,1029,17.5747,0,1.69377,0,5
130,269,5809,0,0,5767,42,38,3644,23,4104,12,872,561,613,2445,1306,1410,1012,17.4212,0,1.69607,0,5
131,269,5767,0,0,5738,29,25,3584,25,4021,20,828,615,628,2427,1249,1438,1005,17.4267,0,1.67252,0,5
132,269,5948,0,0,5906,42,38,3648,23,4005,17,903,657,657,2423,1291,1494,1035,17.4008,0,1.66806,0,5
133,269,5882,0,0,5835,47,42,3678,22,4095,32,884,572,669,2394,1331,1386,957,16.27,0,1.69348,0,5
134,269,5891,0,0,5859,32,31,3651,23,4067,12,952,607,624,2487,1209,1442,1019,17.2976,0,1.68549,0,5
135,269,5968,0,0,5919,49,42,3704,23,4247,28,941,591,673,2489,1246,1435,1018,17.0576,0,1.73822,0,5
136,269,5867,0,0,5834,33,27,3628,25,4072,22,869,636,653,2462,1225,1463,1015,17.3002,0,1.68691,0,5
137,269,5780,0,0,5739,41,38,3602,20,4009,32,894,608,625,2350,1271,1408,1006,17.4048,0,1.66917,0,5
138,269,5730,0,0,5694,36,31,3520,24,4028,20,903,534,635,2393,1245,1418,994,17.3473,0,1.67448,0,5
139,269,5961,0,0,5919,42,37,3721,22,4167,24,910,597,673,2493,1264,1460,1005,16.8596,0,1.71438,0,5
140,269,5756,0,0,5716,40,38,3543,26,4052,23,897,608,631,2339,1258,1388,1013,17.599,0,1.68124,0,5
141,269,5861,0,0,5836,25,21,3619,23,3964,25,905,635,630,2409,1257,1409,999,17.0449,0,1.65673,0,5
142,269,5753,0,0,5717,36,33,3592,23,3916,21,902,571,642,2406,1211,1380,966,16.7912,0,1.64366,0,5
143,269,5926,0,0,5891,35,33,3581,23,4026,18,965,645,649,2363,1286,1436,1009,17.0267,0,1.67392,0,5
144,269,5759,0,0,5714,45,40,3549,23,3967,22,884,587,628,2372,1266,1420,1000,17.3641,0,1.65755,0,5
145,269,5851,0,0,5804,47,43,3628,25,3998,15,907,637,617,2378,1297,1402,963,16.4587,0,1.66611,0,5
146,269,5804,0,0,5759,45,40,3634,20,3999,28,915,606,606,2368,1281,1385,986,16.9883,0,1.66639,0,5
147,269,5781,0,0,5766,15,10,3657,22,4019,22,879,579,618,2415,1268,1425,982,16.9867,0,1.67196,0,5
148,269,5718,0,0,5690,28,25,3511,24,3985,19,849,648,607,2312,1283,1438,991,17.3312,0,1.66251,0,5
149,269,5649,0,0,5600,49,43,3611,23,3996,19,865,483,617,2397,1268,1405,974,17.242,0,1.66556,0,5
150,269,5725,0,0,5686,39,33,3626,23,4048,19,900,514,608,2372,1312,1372,987,17.2402,0,1.68011,0,5
151,269,5781,0,0,5744,37,29,3593,21,3962,28,886,596,633,2401,1237,1343,958,16.5715,0,1.65618,0,5
152,269,5780,0,0,5741,39,35,3564,23,3936,15,934,583,647,2343,1258,1403,980,16.955,0,1.64908,0,5
153,269,5724,0,0,5675,49,44,3526,23,3994,20,915,594,579,2392,1224,1398,978,17.086,0,1.665,0,5
154,269,5944,0,0,5908,36,33,3627,23,4077,21,951,662,603,2398,1309,1467,1029,17.3116,0,1.68833,0,5
155,269,5695,0,0,5679,16,13,3680,23,4163,18,898,458,606,2466,1249,1423,999,17.5417,0,1.71321,0,5
156,269,5962,0,0,5931,31,27,3714,22,4153,22,882,619,681,2440,1318,1515,1066,17.8799,0,1.71028,0,5
157,269,5994,0,0,5930,64,58,3656,24,4140,28,983,650,667,2409,1257,1457,1037,17.3006,0,1.70648,0,5
158,269,5905,0,0,5865,40,34,3670,24,4107,25,939,650,607,2407,1277,1419,987,16.7146,0,1.69693,0,5
159,269,5849,0,0,5796,53,46,3646,22,4103,20,922,609,602,2388,1308,1409,995,17.0115,0,1.69578,0,5
160,269,5759,0,0,5720,39,32,3554,20,3921,23,883,562,661,2372,1258,1431,1012,17.5725,0,1.64501,0,5
161,269,6024,0,0,6000,24,20,3679,23,4061,14,915,657,658,2443,1337,1511,1040,17.2643,0,1.68379,0,5
162,269,5900,0,0,5885,15,13,3734,22,4110,17,957,579,625,2389,1333,1501,1067,18.0847,0,1.69779,0,5
163,269,5922,0,0,5885,37,34,3641,22,4032,15,916,623,631,2414,1323,1399,999,16.8693,0,1.6756,0,5
164,269,5794,0,0,5756,38,31,3622,22,4052,20,933,554,590,2450,1247,1418,1005,17.3455,0,1.68124,0,5
165,269,5793,0,0,5761,32,26,3534,23,4083,22,923,603,633,2335,1277,1367,960,16.5717,0,1.69005,0,5
166,269,5842,0,0,5818,24,22,3687,23,4074,15,938,550,603,2495,1241,1497,1083,18.5382,0,1.68748,0,5
167,269,5852,0,0,5826,26,22,3514,22,4013,29,959,597,636,2358,1273,1466,1032,17.635,0,1.67029,0,5
168,269,5906,0,0,5870,36,35,3690,22,4029,20,963,625,587,2460,1251,1522,1073,18.168,0,1.67476,0,5
169,269,5813,0,0,5772,41,34,3669,23,4015,25,914,558,595,2473,1248,1376,985,16.9448,0,1.67084,0,5
170,269,5839,0,0,5800,39,36,3651,22,4006,28,894,598,638,2395,1286,1427,1045,17.8969,0,1.66834,0,5
171,269,5758,0,0,5706,52,44,3598,22,3932,17,899,574,581,2355,1332,1363,985,17.1066,0,1.64799,0,5
172,269,5890,0,0,5851,39,36,3633,23,4076,20,915,626,647,2419,1263,1477,1082,18.3701,0,1.68805,0,5
173,269,5941,0,0,5888,53,48,3663,25,4052,10,978,568,651,2484,1250,1395,1001,16.849,0,1.68124,0,5
174,269,5797,0,0,5749,48,42,3586,22,3950,22,908,612,597,2348,1310,1375,984,16.9743,0,1.65289,0,5
175,269,5978,0,0,5941,37,32,3713,22,4180,23,924,617,664,2526,1224,1377,973,16.2763,0,1.71821,0,5
176,269,5774,0,0,5749,25,23,3672,25,4036,16,915,543,625,2416,1259,1439,1020,17.6654,0,1.67673,0,5
177,269,5863,0,0,5831,32,29,3647,23,4155,13,970,549,617,2418,1296,1393,999,17.0391,0,1.71086,0,5
178,269,5902,0,0,5860,42,39,3632,24,4040,16,917,643,654,2338,1334,1463,1050,17.7906,0,1.67785,0,5
179,269,5989,0,0,5970,19,13,3772,23,4137,20,952,569,653,2522,1273,1501,1086,18.1332,0,1.70561,0,5
180,269,5684,0,0,5650,34,30,3710,23,4037,17,897,488,570,2495,1217,1381,945,16.6256,0,1.67701,0,5
181,269,5807,0,0,5752,55,49,3603,23,3978,16,930,569,589,2413,1290,1367,957,16.4801,0,1.66058,0,5
182,269,5779,0,0,5725,54,48,3619,24,4042,16,873,587,641,2390,1272,1363,972,16.8195,0,1.67842,0,5
183,269,5815,0,0,5782,33,27,3617,23,3964,21,945,578,622,2437,1212,1404,1010,17.3689,0,1.65673,0,5
184,269,5996,0,0,5969,27,24,3642,21,4054,21,953,668,682,2379,1293,1438,1044,17.4116,0,1.6818,0,5
185,269,5876,0,0,5846,30,25,3592,23,3966,20,874,691,660,2390,1241,1465,1021,17.3758,0,1.65728,0,5
186,269,5765,0,0,5745,20,16,3646,22,4063,24,892,571,641,2434,1203,1408,977,16.9471,0,1.68435,0,5
187,269,6027,0,0,5978,49,45,3746,21,4151,26,901,635,675,2495,1295,1495,1069,17.7369,0,1.70969,0,5
188,269,5932,0,0,5895,37,32,3644,22,4056,24,952,597,687,2393,1279,1447,996,16.7903,0,1.68237,0,5
189,269,5919,0,0,5872,47,44,3631,22,4110,22,965,596,644,2383,1309,1436,997,16.8441,0,1.69779,0,5
190,269,5811,0,0,5788,23,20,3543,24,3973,20,898,615,634,2378,1266,1448,1023,17.6045,0,1.6592,0,5
191,269,5918,0,0,5868,50,43,3727,23,4200,17,937,581,625,2443,1315,1439,1006,16.999,0,1.72414,0,5
192,269,5940,0,0,5911,29,22,3695,26,4242,21,934,596,647,2494,1248,1431,1008,16.9697,0,1.73671,0,5
193,269,5664,0,0,5634,30,27,3509,21,3857,19,868,598,605,2319,1255,1362,953,16.8256,0,1.62787,0,5
194,269,5949,0,0,5916,33,28,3664,23,3986,20,943,639,684,2473,1190,1399,965,16.2212,0,1.66279,0,5
195,269,5893,0,0,5856,37,31,3699,22,4236,28,882,565,684,2417,1317,1437,1016,17.2408,0,1.73491,0,5
196,269,5799,0,0,5761,38,36,3531,24,3988,19,943,603,668,2317,1249,1483,1044,18.0031,0,1.66334,0,5
197,269,5827,0,0,5793,34,30,3542,21,4001,23,908,603,649,2410,1234,1432,1015,17.4189,0,1.66694,0,5
198,269,5784,0,0,5744,40,34,3595,22,4038,21,901,579,657,2409,1217,1423,1042,18.0152,0,1.67729,0,5
199,269,5806,0,0,5759,47,40,3665,22,4101,19,907,591,614,2426,1249,1460,1038,17.8781,0,1.6952,0,5
200,269,5839,0,0,5800,39,36,3650,23,4076,18,897,596,666,2392,1270,1460,1028,17.6058,0,1.68805,0,5
201,269,5841,0,0,5821,20,18,3650,22,4038,26,940,590,641,2365,1279,1493,1080,18.49,0,1.67729,0,5
202,269,5964,0,0,5924,40,37,3637,27,4102,10,978,666,640,2407,1263,1443,1035,17.3541,0,1.69549,0,5
203,269,6018,0,0,5979,39,36,3715,22,4154,23,902,648,709,2404,1332,1521,1074,17.8465,0,1.71057,0,5
204,269,5932,0,0,5896,36,33,3625,24,4076,11,937,632,659,2421,1272,1497,1046,17.6332,0,1.68805,0,5
205,269,5797,0,0,5757,40,35,3633,24,3967,19,878,589,613,2479,1219,1446,1028,17.7333,0,1.65755,0,5
206,269,5815,0,0,5768,47,44,3619,22,4034,19,883,584,647,2398,1284,1427,990,17.0249,0,1.67616,0,5
207,269,5837,0,0,5806,31,28,3564,25,3946,15,937,594,682,2341,1268,1394,1015,17.3891,0,1.6518,0,5
208,269,5754,0,0,5726,28,24,3559,24,4079,14,885,565,642,2379,1269,1362,932,16.1974,0,1.6889,0,5
209,269,5944,0,0,5921,23,21,3739,23,4152,18,903,620,610,2454,1339,1514,1060,17.8331,0,1.70999,0,5
210,269,5817,0,0,5778,39,34,3653,22,4072,14,924,605,593,2436,1245,1412,991,17.0363,0,1.68691,0,5
211,269,5929,0,0,5909,20,16,3624,23,4042,19,901,609,669,2415,1316,1463,1051,17.7264,0,1.67842,0,5
212,269,5952,0,0,5901,51,47,3681,26,4161,17,993,588,654,2427,1273,1429,1020,17.1371,0,1.71262,0,5
213,269,5823,0,0,5779,44,39,3712,23,4184,22,895,549,630,2434,1293,1390,1011,17.3622,0,1.71939,0,5
214,269,5823,0,0,5785,38,35,3589,20,3949,26,933,570,675,2383,1236,1416,1006,17.2763,0,1.65262,0,5
215,269,5810,0,0,5775,35,32,3688,23,4167,22,943,535,600,2459,1251,1383,996,17.1429,0,1.71438,0,5
216,269,5974,0,0,5917,57,53,3706,23,4160,23,953,602,669,2473,1254,1399,1007,16.8564,0,1.71233,0,5
217,269,5963,0,0,5910,53,50,3739,21,4129,27,956,606,639,2466,1269,1466,1014,17.0049,0,1.70329,0,5
218,269,5848,0,0,5829,19,16,3533,22,4031,31,926,630,680,2292,1289,1459,1045,17.8694,0,1.67532,0,5
219,269,5985,0,0,5961,24,17,3630,22,4030,23,1001,638,647,2379,1297,1499,1075,17.9616,0,1.67504,0,5
220,269,5949,0,0,5903,46,40,3674,23,4042,16,926,633,648,2481,1245,1486,1062,17.8517,0,1.67842,0,5
221,269,5859,0,0,5833,26,19,3636,21,3955,23,904,598,651,2394,1289,1482,1061,18.1089,0,1.65426,0,5
222,269,5762,0,0,5730,32,30,3609,23,4027,19,927,547,605,2434,1230,1408,1022,17.7369,0,1.6742,0,5
223,269,5746,0,0,5694,52,49,3583,22,3982,18,932,557,600,2411,1228,1391,996,17.3338,0,1.66168,0,5
