Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
35,269,5862,0,0,5814,48,42,3636,21,4003,20,917,545,687,2417,1276,1413,445,7.59127,0,1.6675,0,10
36,269,5916,0,0,5869,47,42,3678,23,4122,29,1017,567,684,2389,1230,1429,481,8.13049,0,1.70126,0,10
37,269,5774,0,0,5747,27,26,3586,21,3970,17,927,568,617,2364,1281,1479,484,8.3824,0,1.65837,0,10
38,269,5830,0,0,5798,32,29,3654,22,3982,12,916,569,639,2442,1252,1381,425,7.28988,0,1.66168,0,10
39,269,5884,0,0,5841,43,42,3667,24,4101,16,980,570,630,2416,1272,1428,481,8.17471,0,1.6952,0,10
40,269,5758,0,0,5694,64,59,3663,22,4095,26,875,541,634,2424,1258,1347,463,8.04099,0,1.69348,0,10
41,269,5868,0,0,5841,27,24,3611,21,3975,30,920,618,626,2412,1262,1400,451,7.68575,0,1.65975,0,10
42,269,5794,0,0,5770,24,22,3605,23,4098,25,899,583,594,2381,1312,1450,486,8.38799,0,1.69434,0,10
43,269,5851,0,0,5832,19,14,3710,22,4167,23,873,512,648,2522,1273,1475,487,8.32336,0,1.71438,0,10
44,269,6003,0,0,5963,40,35,3682,22,4110,22,924,600,683,2476,1298,1459,499,8.31251,0,1.69779,0,10
45,269,5870,0,0,5841,29,21,3569,23,3997,24,976,658,616,2311,1285,1392,470,8.00681,0,1.66583,0,10
46,269,6011,0,0,5985,26,21,3666,24,4085,16,1010,667,625,2499,1194,1450,486,8.08518,0,1.69062,0,10
47,269,5891,0,0,5836,55,52,3588,23,4042,19,925,643,625,2417,1262,1425,489,8.3008,0,1.67842,0,10
48,269,5760,0,0,5725,35,31,3622,23,4067,22,889,589,589,2434,1237,1393,473,8.21181,0,1.68549,0,10
49,269,5724,0,0,5685,39,35,3664,22,4101,21,924,522,571,2435,1251,1370,462,8.07128,0,1.6952,0,10
50,269,5686,0,0,5642,44,41,3553,21,3924,22,854,540,620,2354,1296,1420,454,7.98452,0,1.64582,0,10
51,269,5917,0,0,5898,19,14,3644,22,4115,20,924,637,660,2384,1292,1502,516,8.72064,0,1.69924,0,10
52,269,5893,0,0,5884,9,6,3652,22,4085,15,928,597,606,2470,1277,1511,527,8.94281,0,1.69062,0,10
53,269,5752,0,0,5722,30,25,3630,25,4017,17,937,550,578,2396,1274,1419,483,8.39708,0,1.6714,0,10
54,269,5948,0,0,5921,27,24,3707,22,4195,25,947,605,659,2446,1266,1515,530,8.91056,0,1.72265,0,10
55,269,5804,0,0,5772,32,28,3587,22,4013,24,927,640,614,2376,1223,1372,455,7.83942,0,1.67029,0,10
56,269,5759,0,0,5732,27,24,3525,24,3989,22,922,593,629,2349,1244,1413,451,7.83122,0,1.66362,0,10
57,269,5802,0,0,5779,23,22,3580,25,3979,15,874,591,634,2410,1278,1449,516,8.89349,0,1.66085,0,10
58,269,5971,0,0,5912,59,54,3661,23,4041,20,932,637,646,2449,1287,1456,465,7.78764,0,1.67813,0,10
59,269,5910,0,0,5872,38,35,3656,24,4132,13,929,665,611,2445,1247,1507,500,8.46024,0,1.70416,0,10
60,269,5889,0,0,5856,33,27,3641,21,4140,23,882,560,685,2441,1298,1432,465,7.89608,0,1.70648,0,10
61,269,5926,0,0,5879,47,37,3638,21,4100,22,930,656,586,2402,1330,1458,501,8.45427,0,1.69492,0,10
62,269,5762,0,0,5731,31,28,3641,22,4035,17,910,520,584,2412,1319,1421,460,7.98334,0,1.67645,0,10
63,269,5951,0,0,5902,49,47,3631,24,4045,17,956,613,651,2451,1263,1469,493,8.28432,0,1.67926,0,10
64,269,5717,0,0,5696,21,20,3556,25,4047,17,859,593,605,2394,1249,1373,464,8.11614,0,1.67983,0,10
65,269,5664,0,0,5622,42,38,3549,24,3926,15,882,529,619,2370,1249,1378,460,8.12147,0,1.64636,0,10
66,269,5881,0,0,5869,12,7,3650,22,4003,16,965,611,574,2468,1247,1481,491,8.34892,0,1.6675,0,10
67,269,5849,0,0,5807,42,38,3605,22,4065,28,955,607,609,2399,1251,1467,479,8.18943,0,1.68492,0,10
68,269,5976,0,0,5931,45,39,3683,23,4117,13,925,651,633,2437,1317,1440,501,8.38353,0,1.69981,0,10
69,269,5756,0,0,5727,29,24,3509,24,4024,23,915,597,641,2283,1297,1449,479,8.32175,0,1.67336,0,10
70,269,5911,0,0,5871,40,38,3680,24,4070,17,907,643,613,2436,1295,1459,464,7.84977,0,1.68634,0,10
71,269,5842,0,0,5807,35,31,3642,22,3992,17,910,630,630,2423,1232,1385,454,7.77131,0,1.66445,0,10
72,269,5848,0,0,5805,43,36,3676,20,4107,32,885,574,624,2404,1329,1473,473,8.08824,0,1.69693,0,10
73,269,5807,0,0,5770,37,31,3723,23,4099,22,889,582,610,2434,1270,1374,471,8.1109,0,1.69463,0,10
74,269,5836,0,0,5814,22,20,3679,23,4014,18,919,581,583,2471,1264,1458,511,8.756,0,1.67056,0,10
75,269,5795,0,0,5766,29,27,3648,23,4059,17,939,571,585,2418,1265,1424,455,7.8516,0,1.68322,0,10
76,269,5827,0,0,5785,42,38,3632,22,4042,25,931,582,665,2357,1267,1477,466,7.99725,0,1.67842,0,10
77,269,5888,0,0,5846,42,39,3653,21,4035,22,921,598,616,2479,1252,1471,525,8.91644,0,1.67645,0,10
78,269,5890,0,0,5817,73,68,3651,24,4008,16,923,576,640,2434,1301,1387,477,8.09847,0,1.66889,0,10
79,269,5864,0,0,5832,32,27,3514,25,4050,17,947,670,636,2337,1257,1455,493,8.40723,0,1.68067,0,10
80,269,5821,0,0,5782,39,37,3700,24,4215,18,900,542,631,2448,1282,1429,479,8.22883,0,1.72861,0,10
81,269,5748,0,0,5711,37,34,3645,21,4077,18,867,571,610,2415,1267,1390,479,8.33333,0,1.68833,0,10
82,269,5882,0,0,5865,17,9,3691,26,4067,18,961,560,623,2493,1227,1404,455,7.73546,0,1.68549,0,10
83,269,5932,0,0,5907,25,22,3655,21,4047,24,870,623,700,2471,1244,1467,564,9.50775,0,1.67983,0,10
84,269,5716,0,0,5705,11,9,3641,23,4070,19,885,502,612,2439,1259,1402,447,7.82015,0,1.68634,0,10
85,269,5877,0,0,5847,30,29,3604,23,4081,21,914,602,638,2377,1325,1461,505,8.59282,0,1.68947,0,10
86,269,5802,0,0,5775,27,24,3565,20,3920,18,969,613,612,2293,1297,1509,504,8.68666,0,1.64474,0,10
87,269,5890,0,0,5863,27,23,3643,23,4050,15,930,614,619,2481,1231,1410,445,7.55518,0,1.68067,0,10
88,269,5803,0,0,5773,30,27,3618,22,4038,19,886,597,616,2439,1246,1371,476,8.20265,0,1.67729,0,10
89,269,5902,0,0,5873,29,27,3618,24,4109,22,923,619,637,2402,1299,1420,493,8.3531,0,1.6975,0,10
90,269,5699,0,0,5648,51,47,3516,22,3944,21,867,564,604,2377,1266,1381,434,7.61537,0,1.65125,0,10
91,269,5962,0,0,5933,29,24,3636,23,4066,13,948,650,662,2448,1241,1469,540,9.05736,0,1.6852,0,10
92,269,5808,0,0,5772,36,33,3676,27,4143,19,849,584,639,2412,1305,1377,464,7.98898,0,1.70736,0,10
93,269,5723,0,0,5682,41,37,3600,24,3934,13,895,566,614,2455,1180,1364,450,7.86301,0,1.64853,0,10
94,269,5863,0,0,5826,37,36,3683,21,4013,15,882,627,636,2403,1300,1391,464,7.91404,0,1.67029,0,10
95,269,5773,0,0,5735,38,32,3615,23,3965,21,899,563,655,2421,1214,1382,458,7.93348,0,1.657,0,10
96,269,5747,0,0,5697,50,45,3586,21,3959,30,895,577,591,2405,1249,1394,514,8.9438,0,1.65536,0,10
97,269,5943,0,0,5925,18,13,3762,22,4189,22,952,593,615,2418,1343,1461,474,7.97577,0,1.72087,0,10
98,269,5831,0,0,5796,35,33,3596,23,4073,25,926,617,619,2316,1328,1381,464,7.95747,0,1.68719,0,10
99,269,5935,0,0,5894,41,36,3609,22,3993,20,953,643,641,2374,1304,1435,454,7.64954,0,1.66472,0,10
100,269,5549,0,0,5496,53,50,3548,24,3898,15,885,486,579,2322,1262,1387,451,8.12759,0,1.63881,0,10
101,269,5867,0,0,5836,31,27,3664,23,4045,15,919,617,661,2425,1230,1427,467,7.95978,0,1.67926,0,10
102,269,5844,0,0,5817,27,21,3638,23,3990,15,904,595,604,2511,1215,1441,495,8.47023,0,1.66389,0,10
103,269,5921,0,0,5897,24,20,3681,23,4106,19,950,625,650,2470,1207,1502,470,7.93785,0,1.69664,0,10
104,269,5797,0,0,5771,26,25,3615,25,4071,17,904,571,607,2453,1245,1387,462,7.96964,0,1.68663,0,10
105,269,5899,0,0,5868,31,27,3684,24,4179,19,930,627,618,2443,1262,1478,514,8.71334,0,1.71792,0,10
106,269,5773,0,0,5755,18,16,3656,22,4081,17,887,585,600,2403,1281,1444,478,8.27992,0,1.68947,0,10
107,269,5753,0,0,5704,49,45,3639,25,3979,15,900,528,598,2455,1257,1389,458,7.96106,0,1.66085,0,10
108,269,6012,0,0,5985,27,22,3684,24,4191,20,1027,610,647,2435,1273,1456,466,7.75116,0,1.72147,0,10
109,269,5779,0,0,5738,41,34,3556,23,3947,16,922,629,615,2351,1246,1420,471,8.1502,0,1.65207,0,10
110,269,5757,0,0,5712,45,36,3574,22,4123,28,879,563,638,2431,1218,1422,499,8.66771,0,1.70155,0,10
111,269,5786,0,0,5750,36,31,3601,24,3950,16,870,590,613,2417,1280,1342,461,7.96751,0,1.65289,0,10
112,269,5777,0,0,5731,46,40,3594,23,3969,21,937,588,629,2366,1236,1416,498,8.62039,0,1.6581,0,10
113,269,5754,0,0,5728,26,20,3558,21,3983,30,869,557,694,2326,1278,1416,467,8.11609,0,1.66196,0,10
114,269,5827,0,0,5805,22,20,3592,28,4096,16,944,564,610,2456,1237,1486,483,8.289,0,1.69377,0,10
115,269,5866,0,0,5838,28,24,3633,24,4031,12,911,620,653,2475,1195,1437,466,7.94408,0,1.67532,0,10
116,269,5851,0,0,5799,52,49,3627,24,4089,21,990,560,613,2404,1263,1450,486,8.30627,0,1.69176,0,10
117,269,6016,0,0,5967,49,43,3666,26,4095,17,909,660,664,2499,1267,1464,471,7.82912,0,1.69348,0,10
118,269,5788,0,0,5744,44,44,3580,23,4102,24,917,566,639,2384,1258,1487,495,8.55218,0,1.69549,0,10
119,269,5843,0,0,5810,33,28,3696,22,4067,20,930,574,664,2414,1241,1445,491,8.40322,0,1.68549,0,10
120,269,5689,0,0,5660,29,24,3599,23,3942,22,886,567,597,2421,1196,1407,471,8.27914,0,1.65071,0,10
121,269,5935,0,0,5883,52,46,3728,25,4272,18,948,568,634,2517,1250,1395,472,7.95282,0,1.74581,0,10
122,269,5875,0,0,5839,36,31,3655,24,4076,20,941,557,652,2458,1247,1406,453,7.71064,0,1.68805,0,10
123,269,5723,0,0,5700,23,20,3564,22,3912,21,867,597,585,2397,1256,1371,441,7.70575,0,1.64258,0,10
124,269,5791,0,0,5750,41,39,3600,22,4076,23,936,606,592,2412,1222,1459,480,8.28872,0,1.68805,0,10
125,269,5957,0,0,5915,42,40,3719,25,4166,16,883,590,673,2478,1317,1443,461,7.73879,0,1.71409,0,10
126,269,5754,0,0,5710,44,41,3549,23,3901,22,928,568,595,2347,1294,1422,470,8.16823,0,1.63961,0,10
127,269,5876,0,0,5847,29,24,3662,22,4048,22,902,614,643,2391,1304,1461,496,8.44112,0,1.68011,0,10
128,269,5746,0,0,5722,24,19,3695,24,4123,14,874,534,619,2453,1252,1409,448,7.79673,0,1.70155,0,10
129,269,5806,0,0,5763,43,37,3664,23,4117,25,905,581,607,2430,1258,1414,522,8.9907,0,1.69981,0,10
130,269,5727,0,0,5692,35,32,3570,23,3990,15,873,570,622,2398,1249,1387,470,8.20674,0,1.66389,0,10
131,269,5721,0,0,5678,43,37,3622,23,3967,14,866,563,618,2426,1234,1368,463,8.09299,0,1.65755,0,10
132,269,5924,0,0,5889,35,32,3713,24,4201,15,861,650,631,2465,1302,1424,485,8.18704,0,1.72444,0,10
133,269,5959,0,0,5898,61,55,3614,24,4073,23,947,645,660,2430,1254,1452,488,8.18929,0,1.68719,0,10
134,269,5849,0,0,5809,40,36,3571,22,4050,25,987,642,618,2235,1342,1390,458,7.8304,0,1.68067,0,10
135,269,6030,0,0,5984,46,44,3794,23,4203,21,942,630,706,2442,1289,1479,475,7.87728,0,1.72503,0,10
136,269,5926,0,0,5876,50,48,3737,22,4101,27,897,588,636,2525,1253,1441,513,8.65677,0,1.6952,0,10
137,269,5942,0,0,5906,36,31,3689,21,4010,21,952,600,652,2491,1226,1430,475,7.99394,0,1.66945,0,10
138,269,5870,0,0,5829,41,38,3680,23,4091,23,890,605,637,2406,1309,1390,451,7.68313,0,1.69233,0,10
139,269,5888,0,0,5818,70,67,3592,25,4082,18,929,613,665,2381,1282,1411,438,7.43886,0,1.68976,0,10
140,269,5957,0,0,5930,27,22,3631,21,3968,17,928,685,646,2449,1232,1415,481,8.07453,0,1.65782,0,10
141,269,5830,0,0,5792,38,35,3572,23,4022,23,937,588,641,2377,1264,1372,489,8.38765,0,1.6728,0,10
142,269,6042,0,0,6000,42,36,3765,22,4171,22,935,644,655,2465,1321,1455,493,8.15955,0,1.71556,0,10
143,269,5892,0,0,5874,18,15,3638,21,4117,23,903,625,616,2415,1310,1436,452,7.67142,0,1.69981,0,10
144,269,5998,0,0,5965,33,32,3717,22,4253,29,919,663,635,2421,1331,1441,482,8.03601,0,1.74004,0,10
145,269,5752,0,0,5744,8,4,3586,24,3972,16,918,585,634,2351,1248,1417,458,7.96245,0,1.65893,0,10
146,269,5893,0,0,5855,38,32,3717,22,4155,24,926,565,663,2484,1231,1409,500,8.48464,0,1.71086,0,10
147,269,5841,0,0,5794,47,45,3715,22,4126,19,842,559,645,2458,1318,1393,457,7.824,0,1.70242,0,10
148,269,5792,0,0,5774,18,13,3609,24,4104,13,897,575,636,2391,1280,1401,467,8.06285,0,1.69607,0,10
149,269,5974,0,0,5931,43,36,3664,22,4134,23,1009,538,699,2407,1298,1413,503,8.41982,0,1.70474,0,10
150,269,5841,0,0,5791,50,45,3621,22,4033,22,913,576,642,2424,1264,1421,454,7.77264,0,1.67588,0,10
151,269,5898,0,0,5855,43,41,3704,21,4132,26,962,558,612,2406,1334,1384,472,8.00271,0,1.70416,0,10
152,269,5899,0,0,5867,32,25,3652,23,4168,25,932,613,655,2392,1282,1428,504,8.54382,0,1.71468,0,10
153,269,5864,0,0,5836,28,21,3627,22,4074,23,917,566,654,2443,1261,1429,474,8.08322,0,1.68748,0,10
154,269,5882,0,0,5837,45,44,3659,23,4110,22,891,577,667,2430,1295,1396,463,7.87147,0,1.69779,0,10
155,269,5813,0,0,5772,41,39,3573,23,3927,29,909,623,626,2391,1235,1420,508,8.73903,0,1.64663,0,10
156,269,5854,0,0,5802,52,49,3617,23,4047,19,937,596,630,2373,1299,1464,470,8.0287,0,1.67983,0,10
157,269,5955,0,0,5919,36,30,3733,23,4183,16,964,597,633,2435,1310,1420,486,8.16121,0,1.7191,0,10
158,269,5880,0,0,5855,25,20,3613,21,3990,26,895,629,626,2379,1325,1429,465,7.90816,0,1.66389,0,10
159,269,5845,0,0,5815,30,27,3661,26,4147,16,901,616,649,2364,1299,1438,480,8.21215,0,1.70853,0,10
160,269,5810,0,0,5794,16,13,3623,23,4017,20,873,604,608,2425,1280,1461,483,8.31325,0,1.6714,0,10
161,269,5942,0,0,5913,29,25,3690,23,4053,16,984,618,621,2380,1323,1389,488,8.21272,0,1.68152,0,10
162,269,5902,0,0,5855,47,43,3701,24,4186,23,904,646,631,2431,1267,1461,467,7.91257,0,1.71999,0,10
163,269,5874,0,0,5849,25,20,3692,25,4135,15,910,584,656,2371,1338,1506,500,8.51209,0,1.70503,0,10
164,269,5791,0,0,5764,27,23,3684,25,4126,22,881,551,629,2418,1290,1456,487,8.4096,0,1.70242,0,10
165,269,5830,0,0,5786,44,40,3618,25,4020,20,922,567,643,2451,1227,1389,498,8.54202,0,1.67224,0,10
166,269,5811,0,0,5783,28,20,3555,23,4028,17,960,599,611,2345,1279,1347,453,7.79556,0,1.67448,0,10
167,269,5700,0,0,5654,46,42,3582,22,4005,23,854,576,598,2360,1289,1378,476,8.35088,0,1.66806,0,10
168,269,5937,0,0,5883,54,46,3682,23,4195,18,922,613,679,2432,1273,1492,510,8.5902,0,1.72265,0,10
169,269,5867,0,0,5828,39,33,3602,23,3959,18,888,641,642,2396,1282,1480,501,8.53929,0,1.65536,0,10
170,269,5865,0,0,5836,29,23,3594,22,4034,22,935,603,651,2313,1341,1397,487,8.3035,0,1.67616,0,10
171,269,5756,0,0,5739,17,15,3592,23,4037,20,891,572,606,2448,1219,1410,458,7.95691,0,1.67701,0,10
172,269,5919,0,0,5888,31,29,3628,22,4118,23,931,670,627,2414,1254,1455,491,8.29532,0,1.7001,0,10
173,269,5873,0,0,5830,43,36,3656,21,4006,21,962,600,587,2455,1248,1431,464,7.90056,0,1.66834,0,10
174,269,5784,0,0,5736,48,43,3527,24,4064,23,885,598,660,2361,1257,1448,494,8.5408,0,1.68464,0,10
175,269,5955,0,0,5920,35,30,3662,24,4133,19,953,569,694,2416,1304,1456,497,8.34593,0,1.70445,0,10
176,269,5771,0,0,5723,48,42,3662,25,4024,22,911,561,596,2456,1225,1423,484,8.38676,0,1.67336,0,10
177,269,5749,0,0,5721,28,25,3590,22,4067,22,896,566,655,2374,1236,1387,422,7.34041,0,1.68549,0,10
178,269,6110,0,0,6066,44,39,3685,24,4064,19,1020,654,673,2547,1197,1492,480,7.85597,0,1.68464,0,10
179,269,5873,0,0,5849,24,18,3677,21,4068,25,905,566,644,2458,1275,1440,502,8.54759,0,1.68577,0,10
180,269,5665,0,0,5630,35,28,3506,24,3909,15,888,522,607,2425,1208,1350,459,8.10238,0,1.64177,0,10
181,269,5693,0,0,5679,14,9,3568,24,4017,13,862,547,632,2451,1188,1427,471,8.27332,0,1.6714,0,10
182,269,6038,0,0,6000,38,35,3590,26,4059,20,963,668,702,2427,1258,1541,501,8.29745,0,1.68322,0,10
183,269,5749,0,0,5690,59,55,3695,21,4149,30,864,538,599,2459,1259,1377,486,8.45364,0,1.70911,0,10
184,269,5769,0,0,5740,29,28,3565,22,3978,22,861,633,653,2352,1248,1427,452,7.83498,0,1.66058,0,10
185,269,5921,0,0,5888,33,26,3693,21,4049,18,957,558,630,2459,1299,1449,467,7.88718,0,1.68039,0,10
186,269,5889,0,0,5855,34,30,3601,26,4116,15,970,635,637,2393,1239,1488,490,8.3206,0,1.69952,0,10
187,269,5733,0,0,5687,46,40,3638,23,4091,24,893,535,620,2436,1225,1409,461,8.04117,0,1.69233,0,10
188,269,5862,0,0,5833,29,28,3627,22,3947,13,985,630,626,2380,1228,1479,525,8.95599,0,1.65207,0,10
189,269,5985,0,0,5974,11,8,3655,78,4132,7,972,636,689,2440,1241,1486,485,8.10359,0,1.70416,0,10
190,269,5873,0,0,5815,58,51,3646,24,4041,21,955,558,618,2443,1278,1397,475,8.08786,0,1.67813,0,10
191,269,5797,0,0,5764,33,29,3654,24,4108,21,914,570,603,2407,1282,1416,520,8.97016,0,1.69722,0,10
192,269,6031,0,0,5987,44,39,3705,22,4129,20,972,628,694,2397,1320,1481,494,8.19101,0,1.70329,0,10
193,269,5828,0,0,5807,21,15,3629,22,4123,22,894,570,638,2437,1267,1434,504,8.64791,0,1.70155,0,10
194,269,5788,0,0,5756,32,25,3592,22,4018,19,917,597,612,2403,1240,1363,478,8.25847,0,1.67168,0,10
195,269,5765,0,0,5720,45,43,3559,22,3938,16,948,614,596,2289,1302,1416,476,8.25672,0,1.64962,0,10
196,269,5983,0,0,5941,42,38,3692,23,4047,18,906,693,657,2428,1281,1440,516,8.62444,0,1.67983,0,10
197,269,5821,0,0,5787,34,30,3615,22,4067,25,922,594,613,2427,1240,1423,458,7.86806,0,1.68549,0,10
198,269,5836,0,0,5794,42,38,3636,23,4113,22,936,537,616,2445,1280,1406,465,7.96779,0,1.69866,0,10
199,269,5920,0,0,5880,40,30,3701,27,4109,15,930,559,672,2473,1271,1485,496,8.37838,0,1.6975,0,10
200,269,5828,0,0,5788,40,34,3629,23,4063,19,891,598,598,2411,1311,1390,465,7.97872,0,1.68435,0,10
201,269,5950,0,0,5908,42,39,3683,23,4030,16,948,644,628,2476,1238,1405,487,8.18487,0,1.67504,0,10
202,269,5786,0,0,5745,41,36,3644,27,4104,12,896,584,610,2417,1267,1402,460,7.95022,0,1.69607,0,10
203,269,5914,0,0,5885,29,27,3590,21,4027,29,974,606,652,2399,1254,1491,528,8.92797,0,1.6742,0,10
204,269,5880,0,0,5816,64,60,3577,22,4070,21,948,620,624,2373,1294,1351,449,7.63605,0,1.68634,0,10
205,269,5909,0,0,5857,52,46,3682,23,4151,17,938,598,614,2476,1266,1420,481,8.14013,0,1.70969,0,10
206,269,5945,0,0,5924,21,18,3676,22,4175,24,922,665,662,2437,1235,1419,463,7.78806,0,1.71674,0,10
207,269,5783,0,0,5743,40,37,3648,23,4076,23,895,580,622,2437,1226,1407,480,8.30019,0,1.68805,0,10
208,269,5940,0,0,5905,35,32,3603,23,4031,17,966,687,633,2380,1257,1441,458,7.71044,0,1.67532,0,10
209,269,5999,0,0,5951,48,44,3713,22,4114,25,925,668,650,2521,1210,1492,498,8.30138,0,1.69895,0,10
210,269,5937,0,0,5914,23,20,3720,24,4130,21,890,660,649,2460,1257,1445,468,7.88277,0,1.70358,0,10
211,269,5839,0,0,5814,25,19,3589,22,4056,23,885,630,638,2392,1271,1465,473,8.1007,0,1.68237,0,10
212,269,5843,0,0,5817,26,22,3671,23,4027,19,903,618,608,2445,1250,1455,521,8.91665,0,1.6742,0,10
213,269,5990,0,0,5961,29,24,3684,23,4110,18,975,610,664,2445,1278,1502,491,8.19699,0,1.69779,0,10
214,269,5838,0,0,5817,21,15,3655,24,4138,16,931,557,641,2432,1261,1388,459,7.86228,0,1.7059,0,10
215,269,5857,0,0,5782,75,72,3582,24,3961,13,966,605,626,2399,1248,1437,470,8.02459,0,1.6559,0,10
216,269,5876,0,0,5852,24,22,3635,22,4123,18,978,574,630,2346,1330,1465,485,8.25391,0,1.70155,0,10
217,269,6020,0,0,5985,35,32,3693,22,4139,19,974,618,660,2464,1285,1540,485,8.05648,0,1.70619,0,10
218,269,5838,0,0,5796,42,39,3657,22,4053,25,858,587,625,2455,1288,1435,491,8.41041,0,1.68152,0,10
219,269,5717,0,0,5683,34,32,3648,24,4065,21,878,549,597,2415,1257,1422,497,8.69337,0,1.68492,0,10
220,269,5693,0,0,5651,42,40,3635,23,4013,16,815,579,617,2429,1237,1392,444,7.79905,0,1.67029,0,10
221,269,5815,0,0,5802,13,10,3672,24,4106,16,907,538,658,2379,1317,1483,470,8.08255,0,1.69664,0,10
222,269,5933,0,0,5887,46,41,3676,23,4166,24,965,565,655,2470,1254,1459,504,8.49486,0,1.71409,0,10
223,269,5750,0,0,5718,32,24,3603,26,4013,24,881,592,619,2413,1221,1407,483,8.4,0,1.67029,0,10
224,269,5826,0,0,5788,38,36,3637,22,4068,20,925,566,633,2435,1247,1413,470,8.06728,0,1.68577,0,10
225,269,5680,0,0,5632,48,43,3617,23,4014,14,888,575,589,2382,1232,1364,440,7.74648,0,1.67056,0,10
