Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
46,269,5295,0,0,5259,36,34,3549,21,3948,33,791,351,520,2317,1283,11558,2818,53.22,11134,1.65235,1,8
47,269,5278,0,0,5232,46,39,3644,23,4173,25,753,270,503,2401,1326,11436,2803,53.1072,10911,1.71615,1,8
48,269,5321,0,0,5294,27,21,3596,22,3966,28,804,331,518,2420,1220,11904,2880,54.1252,11333,1.65728,1,8
49,269,5367,0,0,5317,50,48,3600,24,4098,23,783,347,534,2392,1288,11885,2930,54.5929,11348,1.69434,1,8
50,269,5358,0,0,5328,30,26,3634,25,4098,14,772,351,505,2403,1313,11994,2957,55.1885,11574,1.69434,1,8
51,269,5084,0,0,5034,50,46,3463,22,3873,20,723,304,485,2250,1302,11149,2716,53.4225,10762,1.63212,1,8
52,269,5363,0,0,5338,25,23,3673,23,4109,18,741,362,518,2481,1243,12420,3039,56.666,12021,1.6975,1,8
53,269,5310,0,0,5263,47,44,3631,23,4043,20,782,357,461,2414,1276,11339,2889,54.4068,11011,1.6787,1,8
54,269,5371,0,0,5325,46,40,3693,22,4151,25,757,343,549,2401,1296,11682,2977,55.4273,11387,1.70969,1,8
55,269,5452,0,0,5408,44,38,3685,21,4083,25,789,337,581,2376,1344,11740,2968,54.4387,11288,1.69005,1,8
56,269,5287,0,0,5280,7,4,3643,23,3998,18,769,332,507,2427,1234,12403,2951,55.8162,11754,1.66611,1,8
57,269,5342,0,0,5298,44,39,3631,21,4054,23,796,363,517,2457,1186,11785,2942,55.073,11308,1.6818,1,8
58,269,5454,0,0,5420,34,31,3627,21,4100,23,787,372,525,2433,1314,11899,2968,54.4188,11447,1.69492,1,8
59,269,5443,0,0,5397,46,42,3668,21,4097,21,779,412,544,2417,1270,11853,3011,55.3188,11424,1.69405,1,8
60,269,5352,0,0,5317,35,31,3618,21,4028,28,757,377,522,2354,1314,12020,2918,54.5217,11520,1.67448,1,8
61,269,5253,0,0,5214,39,36,3569,22,3961,21,778,291,542,2408,1213,11620,2866,54.5593,11236,1.6559,1,8
62,269,5273,0,0,5234,39,36,3524,24,3911,14,799,356,513,2264,1327,10924,2843,53.9162,10698,1.64231,1,8
63,269,5371,0,0,5354,17,16,3634,22,4058,19,770,384,508,2466,1224,12191,2999,55.8369,11705,1.68294,1,8
64,269,5387,0,0,5354,33,29,3678,23,4071,17,802,380,507,2510,1171,11813,2988,55.4669,11502,1.68663,1,8
65,269,5303,0,0,5243,60,55,3706,22,4033,18,717,291,503,2510,1264,11689,2933,55.3083,11331,1.67588,1,8
66,269,5422,0,0,5392,30,25,3696,23,4066,9,776,346,516,2470,1305,12063,2962,54.6293,11544,1.6852,1,8
67,269,5375,0,0,5350,25,19,3619,23,3975,18,787,355,489,2469,1257,11869,2896,53.8791,11363,1.65975,1,8
68,269,5286,0,0,5254,32,31,3502,22,3993,21,816,343,530,2334,1242,11598,2901,54.8808,11191,1.66472,1,8
69,269,5263,0,0,5222,41,35,3537,22,3921,19,781,308,534,2325,1296,11067,2717,51.6245,10520,1.64501,1,8
70,269,5425,0,0,5408,17,10,3662,24,4139,11,776,372,516,2413,1337,12206,3052,56.2581,11763,1.70619,1,8
71,269,5245,0,0,5203,42,41,3515,22,3870,19,806,361,511,2238,1310,11494,2848,54.2993,11108,1.63132,1,8
72,269,5304,0,0,5248,56,51,3677,25,4086,9,783,327,521,2439,1225,11337,2889,54.4683,10959,1.6909,1,8
73,269,5432,0,0,5390,42,39,3719,23,4162,21,796,353,523,2405,1334,11765,2951,54.3262,11266,1.71292,1,8
74,269,5286,0,0,5261,25,22,3511,23,3868,22,753,401,545,2284,1281,12230,2932,55.4673,11715,1.63079,1,8
75,269,5340,0,0,5297,43,41,3648,22,3980,15,773,327,525,2455,1245,11576,2849,53.3521,11063,1.66113,1,8
76,269,5327,0,0,5294,33,30,3620,21,4032,25,755,344,492,2461,1250,12313,3012,56.5421,11806,1.6756,1,8
77,269,5146,0,0,5097,49,45,3586,22,3977,21,757,291,486,2367,1224,10597,2709,52.6428,10254,1.6603,1,8
78,269,5271,0,0,5241,30,26,3621,23,4007,14,761,300,519,2439,1238,11445,2770,52.5517,10886,1.66861,1,8
79,269,5389,0,0,5359,30,28,3679,22,4045,20,818,359,510,2443,1239,12401,3059,56.7638,11978,1.67926,1,8
80,269,5292,0,0,5246,46,38,3580,24,4011,14,811,312,526,2406,1223,11484,2864,54.1194,11021,1.66973,1,8
81,269,5435,0,0,5412,23,19,3659,21,4013,19,810,406,533,2424,1243,12418,3025,55.6578,11906,1.67029,1,8
82,269,5287,0,0,5229,58,53,3599,22,4000,18,801,324,503,2385,1256,11353,2835,53.6221,10977,1.66667,1,8
83,269,5261,0,0,5235,26,22,3587,21,4029,24,746,312,528,2386,1265,12305,2941,55.9019,11837,1.67476,1,8
84,269,5440,0,0,5397,43,41,3686,23,4099,20,801,373,520,2406,1320,12196,3062,56.2868,11812,1.69463,1,8
85,269,5316,0,0,5290,26,22,3656,28,4087,18,756,347,493,2438,1264,12232,2897,54.4959,11655,1.69119,1,8
86,269,5441,0,0,5405,36,31,3683,24,4210,19,817,420,506,2443,1236,12589,3030,55.6883,12087,1.72712,1,8
87,269,5309,0,0,5284,25,20,3621,21,3988,26,741,341,541,2393,1267,11888,2921,55.0198,11377,1.66334,1,8
88,269,5399,0,0,5350,49,46,3684,22,4185,19,753,359,520,2459,1289,11935,2960,54.825,11562,1.71969,1,8
89,269,5295,0,0,5223,72,67,3657,21,4094,25,751,351,495,2380,1293,11241,2873,54.2587,10844,1.69319,1,8
90,269,5480,0,0,5429,51,48,3714,23,4156,17,828,319,563,2428,1325,11641,2941,53.6679,11270,1.71116,1,8
91,269,5329,0,0,5301,28,26,3568,24,3973,20,772,351,540,2412,1234,12198,2940,55.1698,11678,1.6592,1,8
92,269,5296,0,0,5273,23,23,3618,22,4069,19,785,306,522,2444,1220,11877,2922,55.1737,11434,1.68606,1,8
93,269,5253,0,0,5218,35,33,3555,24,3966,13,777,323,464,2395,1281,11608,2848,54.2166,11113,1.65728,1,8
94,269,5242,0,0,5198,44,43,3637,22,3998,18,731,336,506,2402,1249,11847,2885,55.0362,11369,1.66611,1,8
95,269,5307,0,0,5289,18,13,3634,22,4096,20,761,345,519,2377,1285,11743,2884,54.3433,11236,1.69377,1,8
96,269,5322,0,0,5274,48,39,3652,23,4050,20,799,349,487,2456,1211,11839,2881,54.1338,11384,1.68067,1,8
97,269,5558,0,0,5518,40,39,3818,23,4275,18,839,362,548,2475,1316,12144,3099,55.7575,11765,1.74672,1,8
98,269,5335,0,0,5298,37,32,3713,23,4119,16,799,321,481,2444,1274,12000,2931,54.9391,11538,1.70039,1,8
99,269,5327,0,0,5307,20,14,3589,23,4104,27,829,380,509,2317,1265,11436,2826,53.0505,10938,1.69607,1,8
100,269,5224,0,0,5189,35,31,3611,23,3933,22,776,307,452,2423,1244,11999,2896,55.4364,11542,1.64826,1,8
101,269,5506,0,0,5480,26,24,3708,22,4142,18,820,408,527,2415,1318,12055,3025,54.9401,11696,1.70707,1,8
102,269,5345,0,0,5319,26,25,3648,22,4040,19,740,376,513,2424,1273,12384,2983,55.8092,11834,1.67785,1,8
103,269,5212,0,0,5178,34,29,3585,24,4075,21,749,308,458,2457,1219,11931,2863,54.9309,11436,1.68776,1,8
104,269,5332,0,0,5283,49,44,3720,21,4089,30,774,296,479,2446,1307,11893,2914,54.6512,11493,1.69176,1,8
105,269,5423,0,0,5394,29,25,3711,24,4097,21,812,362,498,2420,1310,12468,3059,56.4079,12001,1.69405,1,8
106,269,5316,0,0,5288,28,27,3554,24,4033,20,778,374,509,2395,1240,11888,2959,55.6622,11468,1.67588,1,8
107,269,5424,0,0,5389,35,32,3727,24,4195,20,757,357,503,2486,1301,11766,2899,53.4476,11262,1.72265,1,8
108,269,5352,0,0,5310,42,38,3546,23,4031,20,761,397,500,2396,1278,11663,2942,54.9701,11299,1.67532,1,8
109,269,5388,0,0,5350,38,33,3652,24,4159,17,782,366,511,2436,1276,12296,3073,57.0341,11831,1.71204,1,8
110,269,5277,0,0,5251,26,23,3600,22,4053,23,789,336,490,2423,1216,11683,2876,54.5007,11266,1.68152,1,8
111,269,5485,0,0,5457,28,26,3705,24,4172,18,818,415,516,2467,1251,12279,3023,55.1139,11769,1.71585,1,8
112,269,5328,0,0,5303,25,24,3603,21,3931,19,765,384,515,2332,1313,12364,3049,57.226,11958,1.64772,1,8
113,269,5526,0,0,5494,32,28,3721,22,4131,19,824,419,503,2452,1309,12522,3227,58.3967,12203,1.70387,1,8
114,269,5287,0,0,5247,40,37,3622,24,4020,15,739,307,539,2408,1279,11736,2887,54.6056,11229,1.67224,1,8
115,269,5355,0,0,5313,42,40,3692,22,4019,21,799,339,535,2406,1255,11620,2853,53.2773,11148,1.67196,1,8
116,269,5247,0,0,5208,39,35,3653,25,4113,15,703,307,502,2444,1276,11436,2825,53.8403,10954,1.69866,1,8
117,269,5287,0,0,5238,49,48,3579,23,3964,31,794,356,506,2352,1248,11936,2923,55.2866,11399,1.65673,1,8
118,269,5194,0,0,5152,42,39,3566,21,3952,22,753,295,530,2296,1298,11550,2734,52.6377,10995,1.65344,1,8
119,269,5246,0,0,5215,31,31,3588,20,3944,28,780,287,508,2396,1247,11708,2874,54.7846,11250,1.65125,1,8
120,269,5391,0,0,5359,32,29,3634,30,4018,16,794,371,488,2434,1288,12349,2936,54.4611,11793,1.67168,1,8
121,269,5392,0,0,5352,40,34,3620,22,3959,25,853,323,476,2424,1291,12202,3012,55.8605,11701,1.65536,1,8
122,269,5285,0,0,5232,53,48,3579,23,3955,14,834,304,483,2369,1281,11481,2836,53.6613,11014,1.65426,1,8
123,269,5345,0,0,5298,47,43,3658,24,4120,21,792,342,489,2465,1236,11895,2929,54.7989,11498,1.70068,1,8
124,269,5346,0,0,5302,44,39,3600,21,3995,22,795,324,521,2396,1288,11458,2843,53.1799,10941,1.66528,1,8
125,269,5269,0,0,5249,20,14,3606,21,4093,28,749,296,503,2435,1258,11616,2867,54.4126,11076,1.69291,1,8
126,269,5238,0,0,5195,43,39,3596,24,3939,16,738,341,481,2402,1260,12086,2908,55.5174,11542,1.64989,1,8
127,269,5297,0,0,5271,26,25,3638,24,4092,13,754,320,496,2418,1296,11894,2936,55.4276,11375,1.69262,1,8
128,269,5271,0,0,5237,34,31,3546,21,3878,30,777,361,490,2339,1274,11743,2905,55.1129,11292,1.63345,1,8
129,269,5378,0,0,5331,47,44,3751,23,4140,12,767,303,501,2510,1285,12035,2935,54.5742,11556,1.70648,1,8
130,269,5247,0,0,5224,23,22,3533,23,3904,20,741,368,503,2359,1256,11917,2858,54.4692,11311,1.64042,1,8
131,269,5290,0,0,5272,18,16,3613,21,4010,25,783,354,506,2378,1244,11626,2884,54.518,11243,1.66945,1,8
132,269,5308,0,0,5276,32,28,3667,22,4078,25,752,352,453,2448,1278,11528,2833,53.3723,11044,1.68862,1,8
133,269,5485,0,0,5442,43,39,3719,25,4211,11,831,360,535,2408,1340,12153,2997,54.6399,11656,1.72741,1,8
134,269,5339,0,0,5310,29,23,3680,22,4049,26,736,324,537,2478,1238,12265,2931,54.8979,11827,1.68039,1,8
135,269,5401,0,0,5382,19,16,3664,21,4031,28,789,363,516,2450,1255,11859,2937,54.3788,11353,1.67532,1,8
136,269,5234,0,0,5188,46,40,3591,23,3996,22,751,325,500,2420,1216,11862,2882,55.063,11443,1.66556,1,8
137,269,5496,0,0,5469,27,23,3738,22,4143,22,844,357,525,2487,1261,12367,3107,56.532,11922,1.70736,1,8
138,269,5459,0,0,5419,40,33,3745,24,4273,13,795,316,545,2435,1355,11670,2992,54.8086,11252,1.74611,1,8
139,269,5318,0,0,5285,33,27,3606,21,4012,27,826,320,530,2336,1279,11886,2948,55.4344,11418,1.67001,1,8
140,269,5363,0,0,5326,37,33,3702,24,4147,17,772,308,502,2427,1337,12064,2992,55.7897,11686,1.70853,1,8
141,269,5385,0,0,5348,37,31,3625,22,4007,15,793,362,548,2402,1265,12278,2991,55.5432,11866,1.66861,1,8
142,269,5343,0,0,5318,25,18,3632,22,3954,20,777,370,504,2434,1238,11952,2985,55.8675,11549,1.65399,1,8
143,269,5365,0,0,5295,70,66,3636,23,4120,25,768,379,544,2460,1189,12598,3039,56.6449,12157,1.70068,1,8
144,269,5300,0,0,5255,45,40,3554,23,4077,22,767,385,528,2296,1302,12027,2856,53.8868,11475,1.68833,1,8
145,269,5279,0,0,5246,33,32,3605,24,3994,22,796,284,530,2481,1166,11942,2864,54.2527,11442,1.665,1,8
146,269,5292,0,0,5255,37,32,3612,22,3972,26,754,337,492,2386,1297,11536,2809,53.0801,11049,1.65893,1,8
147,269,5196,0,0,5149,47,44,3532,23,3931,18,769,330,462,2343,1274,11603,2845,54.7537,11260,1.64772,1,8
148,269,5299,0,0,5273,26,24,3564,22,3937,20,777,403,459,2394,1246,12545,3007,56.7466,12050,1.64935,1,8
149,269,5401,0,0,5361,40,37,3638,24,4123,28,813,381,486,2404,1289,12080,2903,53.7493,11653,1.70155,1,8
150,269,5309,0,0,5278,31,29,3665,22,4074,24,721,351,511,2393,1309,11427,2843,53.5506,11015,1.68748,1,8
151,269,5350,0,0,5334,16,16,3621,21,4101,26,741,386,529,2407,1261,12053,2989,55.8692,11678,1.6952,1,8
152,269,5331,0,0,5267,64,59,3688,21,4014,21,781,311,529,2426,1263,11713,2947,55.2804,11316,1.67056,1,8
153,269,5364,0,0,5324,40,37,3609,24,4248,19,790,328,537,2464,1226,11774,2887,53.8218,11340,1.73853,1,8
154,269,5315,0,0,5270,45,41,3579,22,3951,20,793,349,502,2423,1228,11804,2887,54.318,11337,1.65317,1,8
155,269,5244,0,0,5220,24,24,3629,22,4114,27,774,300,486,2379,1278,11838,2899,55.2822,11435,1.69895,1,8
156,269,5345,0,0,5295,50,45,3588,23,3956,18,848,331,543,2358,1247,11720,2905,54.3499,11297,1.65453,1,8
157,269,5238,0,0,5205,33,30,3618,23,3963,22,717,337,490,2470,1202,12313,2947,56.2619,11804,1.65645,1,8
158,269,5319,0,0,5294,25,20,3631,23,3995,18,782,313,524,2459,1223,12081,2919,54.8787,11574,1.66528,1,8
159,269,5342,0,0,5290,52,50,3673,27,4170,17,782,320,493,2450,1280,11326,2862,53.5754,10892,1.71527,1,8
160,269,5373,0,0,5343,30,24,3654,23,4056,16,772,379,544,2364,1298,11918,2948,54.8669,11493,1.68237,1,8
161,269,5287,0,0,5259,28,23,3532,22,3898,25,790,320,503,2377,1272,11652,2950,55.7972,11288,1.63881,1,8
162,269,5414,0,0,5358,56,51,3660,22,4188,29,826,337,491,2443,1288,11704,3013,55.652,11351,1.72058,1,8
163,269,5259,0,0,5229,30,27,3520,24,3951,23,788,349,511,2323,1265,11635,2827,53.7555,11089,1.65317,1,8
164,269,5414,0,0,5376,38,35,3641,23,4049,23,810,346,572,2399,1264,12184,2974,54.9317,11733,1.68039,1,8
165,269,5363,0,0,5321,42,40,3719,22,4061,22,781,307,515,2460,1278,11441,2909,54.242,11042,1.68379,1,8
166,269,5293,0,0,5270,23,21,3642,23,4099,22,731,315,514,2453,1258,11807,2866,54.147,11318,1.69463,1,8
167,269,5282,0,0,5268,14,11,3585,21,3953,26,787,318,486,2401,1264,11710,2889,54.6952,11189,1.65371,1,8
168,269,5367,0,0,5334,33,31,3591,22,3970,16,772,386,510,2476,1207,11775,2858,53.2514,11274,1.65837,1,8
169,269,5419,0,0,5391,28,25,3619,25,4049,20,807,362,548,2402,1280,12371,3069,56.6341,11838,1.68039,1,8
170,269,5368,0,0,5332,36,34,3698,21,4083,22,828,353,500,2341,1324,11959,2926,54.5082,11373,1.69005,1,8
171,269,5292,0,0,5254,38,37,3606,23,3946,25,725,329,527,2433,1253,11911,2922,55.2154,11497,1.6518,1,8
172,269,5188,0,0,5174,14,14,3600,22,4035,23,738,327,457,2376,1267,11758,2839,54.7224,11176,1.67645,1,8
173,269,5290,0,0,5262,28,26,3634,23,4092,19,737,317,520,2393,1304,12135,2949,55.7467,11644,1.69262,1,8
174,269,5221,0,0,5188,33,30,3593,23,3969,28,752,318,478,2452,1193,11554,2842,54.434,11024,1.6581,1,8
175,269,5295,0,0,5258,37,32,3598,23,4015,16,732,317,525,2431,1274,11806,2883,54.4476,11297,1.67084,1,8
176,269,5370,0,0,5321,49,47,3636,24,4127,18,787,355,513,2414,1283,11738,2922,54.4134,11377,1.70271,1,8
177,269,5391,0,0,5341,50,45,3682,22,4055,20,804,334,524,2411,1298,11638,2974,55.166,11304,1.68209,1,8
178,269,5257,0,0,5233,24,19,3476,24,3948,21,806,368,485,2319,1258,11735,2942,55.9635,11332,1.65235,1,8
179,269,5419,0,0,5384,35,34,3678,23,4160,29,825,351,518,2474,1222,11538,2982,55.0286,11209,1.71233,1,8
180,269,5436,0,0,5410,26,22,3625,21,4023,21,797,383,531,2480,1224,12357,3038,55.8867,11825,1.67308,1,8
181,269,5332,0,0,5292,40,36,3587,22,3958,18,775,360,553,2378,1248,12006,2971,55.7202,11587,1.65508,1,8
182,269,5332,0,0,5289,43,42,3696,22,4160,24,757,317,509,2470,1255,11458,2856,53.5634,11052,1.71233,1,8
183,269,5419,0,0,5389,30,28,3668,23,4068,19,827,381,520,2462,1210,11878,3031,55.9328,11585,1.68577,1,8
184,269,5356,0,0,5311,45,42,3660,22,4025,22,809,327,525,2453,1220,11687,2948,55.0411,11321,1.67364,1,8
185,269,5431,0,0,5399,32,29,3638,28,4067,19,817,348,524,2442,1281,12100,2948,54.281,11637,1.68549,1,8
186,269,5257,0,0,5221,36,34,3581,24,4028,19,790,293,530,2448,1177,12014,2874,54.67,11467,1.67448,1,8
187,269,5299,0,0,5294,5,2,3588,24,3950,24,746,368,508,2398,1255,12203,2943,55.5388,11595,1.65289,1,8
188,269,5272,0,0,5236,36,29,3566,23,4017,18,784,332,498,2397,1243,11832,2907,55.1404,11286,1.6714,1,8
189,269,5363,0,0,5333,30,26,3616,23,4064,22,821,396,513,2413,1198,12065,2949,54.9879,11617,1.68464,1,8
190,269,5288,0,0,5237,51,48,3591,21,4039,28,743,357,476,2447,1237,11549,2856,54.0091,10953,1.67757,1,8
191,269,5260,0,0,5214,46,41,3533,24,3876,24,753,407,519,2318,1239,11576,2836,53.9163,11144,1.63292,1,8
192,269,5416,0,0,5370,46,41,3722,23,4164,14,775,336,537,2474,1280,12120,2990,55.2068,11637,1.7135,1,8
193,269,5305,0,0,5279,26,23,3614,23,4007,15,738,343,531,2457,1221,11638,2786,52.5165,11087,1.66861,1,8
194,269,5406,0,0,5380,26,25,3692,22,4134,19,794,323,533,2505,1232,11782,2960,54.754,11434,1.70474,1,8
195,269,5393,0,0,5363,30,28,3671,22,4086,19,831,301,547,2410,1285,11767,2918,54.1072,11247,1.6909,1,8
196,269,5396,0,0,5349,47,44,3641,22,3984,17,799,369,494,2472,1245,12027,3030,56.1527,11737,1.66223,1,8
197,269,5365,0,0,5326,39,37,3667,21,4022,22,772,337,519,2488,1227,11606,2925,54.52,11225,1.6728,1,8
198,269,5356,0,0,5318,38,36,3579,23,3999,15,839,349,547,2322,1284,12073,2964,55.3398,11586,1.66639,1,8
199,269,5334,0,0,5322,12,11,3603,24,4070,16,750,355,527,2470,1216,12299,2986,55.9805,11808,1.68634,1,8
200,269,5314,0,0,5269,45,44,3676,21,4083,25,773,335,508,2421,1252,12348,3009,56.624,11921,1.69005,1,8
201,269,5386,0,0,5345,41,40,3680,24,4175,18,783,335,516,2477,1257,11330,2900,53.8433,10945,1.71674,1,8
202,269,5351,0,0,5296,55,48,3690,27,4099,18,775,315,539,2404,1300,12195,2996,55.9895,11745,1.69463,1,8
203,269,5367,0,0,5325,42,35,3702,21,4038,25,756,342,529,2470,1245,11886,2878,53.624,11390,1.67729,1,8
204,269,5437,0,0,5412,25,22,3703,23,4124,17,802,388,500,2444,1286,12263,2963,54.497,11749,1.70184,1,8
205,269,5237,0,0,5224,13,8,3543,23,3940,18,760,341,504,2408,1206,12067,2904,55.4516,11472,1.65017,1,8
206,269,5366,0,0,5330,36,31,3722,21,4068,24,781,358,488,2422,1293,11344,2787,51.9381,10741,1.68577,1,8
207,269,5344,0,0,5304,40,37,3655,24,4121,20,770,348,519,2414,1273,11776,2973,55.6325,11363,1.70097,1,8
208,269,5390,0,0,5362,28,27,3692,21,4108,19,853,306,514,2414,1284,12225,3023,56.0853,11769,1.69722,1,8
209,269,5345,0,0,5312,33,31,3649,22,3941,14,756,335,544,2428,1268,11913,2840,53.1338,11354,1.65044,1,8
210,269,5258,0,0,5206,52,43,3530,22,3969,16,779,350,504,2312,1297,11613,2810,53.4424,11088,1.6581,1,8
211,269,5448,0,0,5411,37,33,3725,22,4085,18,790,339,534,2476,1291,11789,2958,54.2952,11376,1.69062,1,8
212,269,5192,0,0,5162,30,26,3530,23,4030,21,772,284,467,2374,1274,11803,2834,54.584,11225,1.67504,1,8
213,269,5317,0,0,5289,28,26,3592,23,4073,17,804,316,515,2397,1268,11523,2809,52.8305,11033,1.68719,1,8
214,269,5209,0,0,5174,35,29,3588,23,3942,15,739,305,498,2327,1325,11324,2813,54.0027,10912,1.65071,1,8
215,269,5226,0,0,5197,29,26,3546,26,3955,13,735,319,499,2402,1258,11875,2855,54.6307,11332,1.65426,1,8
216,269,5353,0,0,5310,43,37,3650,21,4013,22,801,335,487,2435,1273,12114,2966,55.4082,11678,1.67029,1,8
217,269,5312,0,0,5287,25,22,3566,25,4138,18,735,348,557,2406,1248,11708,2905,54.6875,11279,1.7059,1,8
218,269,5291,0,0,5259,32,26,3568,24,3945,17,788,314,573,2317,1282,11640,2858,54.0163,11241,1.65153,1,8
